"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.6","430.14","","437.13"
"A000040","KR모터스","12","0","KOSPI","-1.19","95.95","","97.1"
"A000050","경방","12","0","KOSPI","-0.36","378.33","","379.7"
"A000070","삼양홀딩스","12","1","KOSPI","0.48","899.25","","894.97"
"A000080","하이트진로","12","1","KOSPI","-2.85","2388.05","","2458.18"
"A000100","유한양행","12","1","KOSPI","-0.32","4303.34","","4317.33"
"A000120","CJ대한통운","12","1","KOSPI","-2.02","3319.2","","3387.63"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.66","343.46","","349.26"
"A000150","두산","12","1","KOSPI","2.8","1817.62","","1768.05"
"A000180","성창기업지주","12","0","KOSPI","-1.17","176.47","","178.56"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-2.35","1391.47","","1425"
"A000220","유유제약","12","0","KOSPI","-1.47","127.35","","129.24"
"A000230","일동홀딩스","12","0","KOSPI","0.74","158.1","","156.95"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.44","1623.39","","1647.13"
"A000250","삼천당제약","12","0","KOSDAQ","2.76","1145.23","","1114.5"
"A000270","기아","12","1","KOSPI","-1.16","34455.88","","34861.25"
"A000300","DH오토넥스","12","0","KOSPI","9.32","184.52","","168.79"
"A000320","노루홀딩스","12","0","KOSPI","-0.8","164.15","","165.47"
"A000370","한화손해보험","12","0","KOSPI","0","528.83","","528.83"
"A000390","SP삼화","12","0","KOSPI","-0.1","271.76","","272.03"
"A000400","롯데손해보험","12","0","KOSPI","1.91","578.78","","567.92"
"A000430","대원강업","12","0","KOSPI","-2.14","255.44","","261.02"
"A000440","중앙에너비스","12","0","KOSDAQ","-3.48","112.4","","116.45"
"A000480","CR홀딩스","12","0","KOSPI","-0.11","352.4","","352.8"
"A000490","대동","12","0","KOSPI","3.47","247.96","","239.65"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.71","116.91","","117.74"
"A000520","삼일제약","12","0","KOSPI","0","109.92","","109.92"
"A000540","흥국화재","12","0","KOSPI","-1.41","246.37","","249.9"
"A000590","CS홀딩스","12","0","KOSPI","-0.15","74.93","","75.04"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0","682.36","","682.36"
"A000650","천일고속","12","0","KOSPI","-0.73","97.04","","97.76"
"A000660","SK하이닉스","12","1","KOSPI","-1.86","76804.25","","78260.25"
"A000670","영풍","12","1","KOSPI","-1.86","1261.8","","1285.74"
"A000680","LS네트웍스","12","0","KOSPI","-5.34","265.57","","280.54"
"A000700","유수홀딩스","12","0","KOSPI","-0.17","156.25","","156.51"
"A000720","현대건설","12","1","KOSPI","-0.77","5723.69","","5768.23"
"A000760","이화산업","12","0","KOSPI","0.3","47.04","","46.9"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.64","11062.02","","11133.09"
"A000850","화천기공","12","0","KOSPI","-0.55","80.08","","80.52"
"A000860","강남제비스코","12","0","KOSPI","-1.4","159.9","","162.18"
"A000880","한화","12","1","KOSPI","-1.68","2417.42","","2458.65"
"A000890","보해양조","12","0","KOSPI","-1.51","134.7","","136.29"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","29.9","141.75","","109.13"
"A000950","전방","12","0","KOSPI","-1.67","69.38","","70.56"
"A000970","한국주철관","12","0","KOSPI","-0.5","225.27","","226.41"
"A000990","DB하이텍","12","1","KOSPI","-0.34","2592.88","","2601.76"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0","59.84","","59.84"
"A001020","페이퍼코리아","12","0","KOSPI","0.29","70.96","","70.76"
