"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.89","317.02","","314.23"
"A000040","KR모터스","12","0","KOSPI","2.99","75.58","","73.39"
"A000050","경방","12","0","KOSPI","-0.76","356.4","","359.14"
"A000070","삼양홀딩스","12","1","KOSPI","0","869.27","","869.27"
"A000080","하이트진로","12","1","KOSPI","0.9","1181.75","","1171.23"
"A000100","유한양행","12","1","KOSPI","0","2960.77","","2960.77"
"A000120","CJ대한통운","12","1","KOSPI","1.28","3604.35","","3558.73"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.38","185.65","","184.96"
"A000150","두산","12","1","KOSPI","-1.09","2620.53","","2649.32"
"A000180","성창기업지주","12","0","KOSPI","-1.44","190.42","","193.21"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.48","2874.48","","2888.4"
"A000220","유유제약","12","0","KOSPI","1.58","102.53","","100.94"
"A000230","일동홀딩스","12","0","KOSPI","-1.32","156.31","","158.4"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","1674.36","","1674.36"
"A000250","삼천당제약","12","0","KOSDAQ","-2.34","1058.87","","1084.29"
"A000270","기아","12","1","KOSPI","-0.43","14228.25","","14289.06"
"A000300","DH오토넥스","12","0","KOSPI","-0.22","90.92","","91.12"
"A000320","노루홀딩스","12","0","KOSPI","0","184.08","","184.08"
"A000370","한화손해보험","12","0","KOSPI","1.74","819.51","","805.5"
"A000390","SP삼화","12","0","KOSPI","-1.54","203.05","","206.22"
"A000400","롯데손해보험","12","0","KOSPI","0.73","369.27","","366.58"
"A000430","대원강업","12","0","KOSPI","-0.37","248","","248.93"
"A000440","중앙에너비스","12","0","KOSDAQ","4.59","56.73","","54.24"
"A000480","CR홀딩스","12","0","KOSPI","-0.36","335.2","","336.4"
"A000490","대동","12","0","KOSPI","-1.91","170.84","","174.17"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.69","89.45","","90.07"
