"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.43","322.61","","324.01"
"A000040","KR모터스","12","0","KOSPI","2.21","71.86","","70.3"
"A000050","경방","12","0","KOSPI","-1.09","372.85","","376.96"
"A000070","삼양홀딩스","12","1","KOSPI","-0.49","869.27","","873.56"
"A000080","하이트진로","12","1","KOSPI","0.6","1185.26","","1178.24"
"A000100","유한양행","12","1","KOSPI","-0.21","2911.93","","2918.04"
"A000120","CJ대한통운","12","1","KOSPI","-1.3","3467.48","","3513.1"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.13","185.42","","185.65"
"A000150","두산","12","1","KOSPI","2.99","2313.36","","2246.17"
"A000180","성창기업지주","12","0","KOSPI","0","185.19","","185.19"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0","2850.12","","2850.12"
"A000220","유유제약","12","0","KOSPI","2.03","96.17","","94.26"
"A000230","일동홀딩스","12","0","KOSPI","0.7","150.01","","148.96"
"A000240","한국앤컴퍼니","12","1","KOSPI","-2.47","1651.11","","1692.97"
"A000250","삼천당제약","12","0","KOSDAQ","-2.4","990.34","","1014.66"
"A000270","기아","12","1","KOSPI","-0.78","12890.55","","12991.9"
"A000300","DH오토넥스","12","0","KOSPI","0.95","96.66","","95.75"
"A000320","노루홀딩스","12","0","KOSPI","-2.17","180.1","","184.08"
"A000370","한화손해보험","12","0","KOSPI","-1.87","798.49","","813.67"
"A000390","SP삼화","12","0","KOSPI","0.62","215.21","","213.89"
"A000400","롯데손해보험","12","0","KOSPI","-0.58","345.1","","347.11"
"A000430","대원강업","12","0","KOSPI","-0.61","253.58","","255.13"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.2","40.91","","41.41"
"A000480","CR홀딩스","12","0","KOSPI","0.24","334.4","","333.6"
"A000490","대동","12","0","KOSPI","0.43","167.05","","166.33"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.72","87.58","","86.95"
"A000520","삼일제약","12","0","KOSPI","-1.56","184.28","","187.2"
"A000540","흥국화재","12","0","KOSPI","0","385.46","","385.46"
"A000590","CS홀딩스","12","0","KOSPI","-1.17","77.7","","78.62"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-0.48","641.45","","644.52"
"A000650","천일고속","12","0","KOSPI","-0.12","120.05","","120.2"
"A000660","SK하이닉스","12","1","KOSPI","-2.89","58676.99","","60424.2"
"A000670","영풍","12","1","KOSPI","-0.28","1333.64","","1337.32"
"A000680","LS네트웍스","12","0","KOSPI","0.51","235.23","","234.04"
"A000700","유수홀딩스","12","0","KOSPI","-2.43","167.19","","171.36"
"A000720","현대건설","12","1","KOSPI","0.83","6737.02","","6681.35"
"A000760","이화산업","12","0","KOSPI","-0.92","60.48","","61.04"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.38","12506.96","","12554.33"
"A000850","화천기공","12","0","KOSPI","-0.41","107.91","","108.35"
"A000860","강남제비스코","12","0","KOSPI","0","175.18","","175.18"
"A000880","한화","12","1","KOSPI","-0.78","2368.7","","2387.44"
"A000890","보해양조","12","0","KOSPI","-1.71","83.34","","84.79"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.61","63.54","","63.93"
"A000950","전방","12","0","KOSPI","0","35.28","","35.28"
"A000970","한국주철관","12","0","KOSPI","0.5","230.29","","229.15"
