"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.98","225.69","","227.92"
"A000040","KR모터스","12","0","KOSPI","0.22","162.74","","162.39"
"A000050","경방","12","1","KOSPI","2.04","411.23","","403"
"A000070","삼양홀딩스","12","1","KOSPI","-1.31","967.76","","980.61"
"A000080","하이트진로","12","1","KOSPI","-0.7","1486.83","","1497.35"
"A000100","유한양행","12","1","KOSPI","-0.99","2230.51","","2252.81"
"A000120","CJ대한통운","12","1","KOSPI","-3.38","3912.32","","4049.19"
"A000140","하이트진로홀딩스","12","1","KOSPI","-2.83","278.48","","286.6"
"A000150","두산","12","1","KOSPI","0","2152.03","","2152.03"
"A000180","성창기업지주","12","0","KOSPI","-1.71","221.11","","224.95"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-2.18","2971.92","","3038.04"
"A000220","유유제약","12","0","KOSPI","-2.58","58.23","","59.77"
"A000230","일동홀딩스","12","1","KOSPI","-1.55","183.46","","186.35"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.18","1939.47","","1962.73"
"A000250","삼천당제약","12","0","KOSDAQ","0.4","273.91","","272.81"
"A000270","기아","12","1","KOSPI","-0.98","16356.41","","16518.56"
"A000300","DH오토넥스","12","0","KOSPI","-1.09","88.03","","89"
"A000320","노루홀딩스","12","0","KOSPI","0.33","201.28","","200.62"
"A000370","한화손해보험","12","0","KOSPI","-2.72","648.78","","666.93"
"A000390","SP삼화","12","0","KOSPI","0.32","241.95","","241.19"
"A000400","롯데손해보험","12","0","KOSPI","-1.01","328.99","","332.34"
"A000430","대원강업","12","0","KOSPI","-0.44","278.38","","279.62"
"A000440","중앙에너비스","12","0","KOSDAQ","4.33","39.04","","37.43"
"A000480","CR홀딩스","12","0","KOSPI","0.47","342.4","","340.8"
"A000490","대동","12","0","KOSPI","1.58","168","","165.39"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","3.46","93.19","","90.07"
"A000520","삼일제약","12","0","KOSPI","0.12","46.37","","46.31"
"A000540","흥국화재","12","0","KOSPI","-2.77","247.98","","255.04"
"A000590","CS홀딩스","12","0","KOSPI","0.64","90.17","","89.59"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-5.1","901.5","","949.9"
"A000650","천일고속","12","0","KOSPI","0.66","129.92","","129.06"
"A000660","SK하이닉스","12","1","KOSPI","3.23","36072.52","","34944.11"
"A000670","영풍","12","1","KOSPI","-1.41","1937.83","","1965.46"
"A000680","LS네트웍스","12","0","KOSPI","-0.65","241.53","","243.11"
"A000700","유수홀딩스","12","0","KOSPI","-0.63","165.63","","166.67"
"A000720","현대건설","12","1","KOSPI","-4.45","4537.75","","4749.32"
"A000760","이화산업","12","0","KOSPI","-0.77","54.18","","54.6"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.28","12767.52","","12933.33"
"A000850","화천기공","12","0","KOSPI","0.2","112.86","","112.64"
"A000860","강남제비스코","12","0","KOSPI","-0.42","230.1","","231.08"
"A000880","한화","12","1","KOSPI","0","2750.99","","2750.99"
"A000890","보해양조","12","0","KOSPI","-0.74","128.43","","129.39"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.07","65.1","","65.8"
"A000950","전방","12","0","KOSPI","-0.57","43.76","","44.02"
"A000970","한국주철관","12","0","KOSPI","0","230.29","","230.29"
"A000990","DB하이텍","12","1","KOSPI","0","818.59","","818.59"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.57","64.46","","64.09"
"A001020","페이퍼코리아","12","0","KOSPI","1.2","132.15","","130.58"
"A001040","CJ","12","1","KOSPI","-1.56","5529.04","","5616.57"
"A001060","JW중외제약","12","1","KOSPI","-3.42","952.13","","985.86"
"A001070","대한방직","12","0","KOSPI","0.12","91.9","","91.8"
"A001080","만호제강","6","0","KOSPI","0","81.76","","81.76"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","1.49","1189.93","","1172.49"
"A001130","대한제분","12","0","KOSPI","0.55","309.27","","307.58"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.2","241.68","","241.2"
"A001210","금호전기","12","0","KOSPI","-2.73","74","","76.08"
"A001230","동국홀딩스","12","1","KOSPI","-2.09","1116.17","","1140.02"
"A001250","GS글로벌","12","0","KOSPI","-1.35","271.12","","274.84"
"A001260","남광토건","12","0","KOSPI","-0.53","73.47","","73.87"
"A001270","부국증권","12","0","KOSPI","-1.34","190.81","","193.4"
"A001290","상상인증권","12","0","KOSPI","-0.22","57.68","","57.81"
"A001340","PKC","12","0","KOSPI","-2.05","96.57","","98.6"
"A001360","삼성제약","12","0","KOSPI","-2.4","177.32","","181.69"
"A001380","SG글로벌","12","0","KOSPI","11.83","157.81","","141.11"
"A001390","KG케미칼","12","0","KOSPI","-0.68","170.18","","171.34"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","6.32","38.38","","36.1"
"A001430","세아베스틸지주","12","1","KOSPI","-0.81","873.24","","880.42"
"A001440","대한전선","12","0","KOSPI","1.04","1661.56","","1644.43"
"A001450","현대해상","12","1","KOSPI","-1.57","2811.63","","2856.33"
"A001460","BYC","12","0","KOSPI","-0.25","246.1","","246.72"
"A001470","삼부토건","12","0","KOSPI","4.1","59.53","","57.18"
"A001500","현대차증권","12","0","KOSPI","-0.72","281.34","","283.4"
"A001510","SK증권","12","0","KOSPI","0","340.92","","340.92"
"A001520","동양","12","1","KOSPI","-3.45","701.73","","726.79"
"A001530","DI동일","12","0","KOSPI","-0.67","136.28","","137.2"
"A001540","안국약품","12","0","KOSDAQ","-3.48","163.03","","168.9"
"A001550","조비","12","0","KOSPI","-0.38","56.87","","57.09"
"A001560","제일연마","12","0","KOSPI","-0.32","61.5","","61.7"
"A001570","금양","12","0","KOSPI","-1.51","115.7","","117.47"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0.56","94.94","","94.41"
"A001630","종근당홀딩스","12","0","KOSPI","-1.37","324.64","","329.15"
"A001680","대상","12","1","KOSPI","-1.5","906.75","","920.51"
"A001720","신영증권","3","0","KOSPI","0.4","468.37","","466.5"
"A001740","SK네트웍스","12","1","KOSPI","-0.29","1707.53","","1712.49"
"A001750","한양증권","12","0","KOSPI","0.28","92.28","","92.03"
"A001770","SHD","12","0","KOSPI","-1.48","32.32","","32.8"
"A001780","알루코","12","1","KOSPI","-1.49","394.98","","400.94"
"A001790","대한제당","12","0","KOSPI","-0.64","206.41","","207.74"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-2.96","3743.26","","3857.42"
"A001810","무림SP","12","0","KOSDAQ","-0.87","75.38","","76.04"
"A001820","삼화콘덴서","12","0","KOSPI","-0.47","109.15","","109.67"
