"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.54","258.09","","254.18"
"A000040","KR모터스","12","0","KOSPI","0","76.44","","76.44"
"A000050","경방","12","1","KOSPI","0","411.23","","411.23"
"A000070","삼양홀딩스","12","1","KOSPI","0.44","787.91","","784.49"
"A000080","하이트진로","12","1","KOSPI","0","1763.86","","1763.86"
"A000100","유한양행","12","1","KOSPI","0.48","2426.51","","2414.84"
"A000120","CJ대한통운","12","1","KOSPI","1.94","3592.94","","3524.51"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.47","245.99","","247.15"
"A000150","두산","12","1","KOSPI","0.37","2748.25","","2738.14"
"A000180","성창기업지주","12","0","KOSPI","-0.73","189.03","","190.42"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","2.87","3114.6","","3027.6"
"A000220","유유제약","12","0","KOSPI","0.43","71.78","","71.47"
"A000230","일동홀딩스","12","0","KOSPI","8.25","165.22","","152.63"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.49","1879.01","","1888.31"
"A000250","삼천당제약","12","0","KOSDAQ","1.18","284.06","","280.74"
"A000270","기아","12","1","KOSPI","0.28","14289.06","","14248.52"
"A000300","DH오토넥스","12","0","KOSPI","0","66.09","","66.09"
"A000320","노루홀딩스","12","0","KOSPI","0.85","237.25","","235.25"
"A000370","한화손해보험","12","0","KOSPI","1.61","744.97","","733.17"
"A000390","SP삼화","12","0","KOSPI","0.52","200.66","","199.62"
"A000400","롯데손해보험","12","0","KOSPI","3.91","445.81","","429.02"
"A000430","대원강업","12","0","KOSPI","0.6","261.33","","259.78"
"A000440","중앙에너비스","12","0","KOSDAQ","0.16","38.17","","38.11"
"A000480","CR홀딩스","12","0","KOSPI","-0.11","350","","350.4"
"A000490","대동","12","0","KOSPI","0.75","191.01","","189.59"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0","98.18","","98.18"
"A000520","삼일제약","12","0","KOSPI","0.13","42.13","","42.08"
"A000540","흥국화재","12","0","KOSPI","-0.49","393.16","","395.09"
"A000590","CS홀딩스","12","0","KOSPI","-0.61","93.74","","94.32"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","3.63","788.76","","761.14"
"A000650","천일고속","12","0","KOSPI","0.64","135.06","","134.2"
"A000660","SK하이닉스","12","1","KOSPI","1.2","61443.4","","60715.4"
"A000670","영풍","12","1","KOSPI","-0.45","2028.09","","2037.3"
"A000680","LS네트웍스","12","0","KOSPI","0","233.65","","233.65"
"A000700","유수홀딩스","12","0","KOSPI","0.92","171.36","","169.79"
"A000720","현대건설","12","1","KOSPI","0.53","4237.09","","4214.82"
"A000760","이화산업","12","0","KOSPI","-1.15","48.16","","48.72"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.29","13004.39","","12838.58"
"A000850","화천기공","12","0","KOSPI","-2.08","113.74","","116.16"
"A000860","강남제비스코","12","0","KOSPI","0.82","238.55","","236.6"
"A000880","한화","12","1","KOSPI","-0.33","3440.61","","3451.85"
"A000890","보해양조","12","0","KOSPI","0","105.26","","105.26"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.13","61.28","","61.35"
"A000950","전방","12","0","KOSPI","4.55","34.78","","33.26"
"A000970","한국주철관","12","0","KOSPI","-0.4","226.86","","227.78"
"A000990","DB하이텍","12","1","KOSPI","0.7","636.68","","632.24"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-4.07","57.29","","59.72"
"A001020","페이퍼코리아","12","0","KOSPI","1.14","57.02","","56.38"
"A001040","CJ","12","1","KOSPI","4","5689.51","","5470.69"
"A001060","JW중외제약","12","1","KOSPI","6.96","895.64","","837.33"
"A001070","대한방직","12","0","KOSPI","-1.6","91.05","","92.54"
