"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-3.12","650.8","","671.75"
"A000040","KR모터스","12","0","KOSPI","-1.1","65.63","","66.36"
"A000050","경방","12","0","KOSPI","-2.13","315.28","","322.13"
"A000070","삼양홀딩스","12","1","KOSPI","0.14","625.19","","624.34"
"A000080","하이트진로","12","1","KOSPI","-2.35","2914.05","","2984.19"
"A000100","유한양행","12","1","KOSPI","-1.24","3723.92","","3770.72"
"A000120","CJ대한통운","12","1","KOSPI","-1.94","3467.48","","3535.91"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.92","497.79","","502.43"
"A000150","두산","12","1","KOSPI","6.36","801.41","","753.49"
"A000180","성창기업지주","12","0","KOSPI","-1.91","125.2","","127.65"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.48","2912.76","","2926.68"
"A000220","유유제약","12","0","KOSPI","-2.74","101.58","","104.44"
"A000230","일동홀딩스","12","0","KOSPI","0","104.9","","104.9"
"A000240","한국앤컴퍼니","12","1","KOSPI","29.96","1372.05","","1055.78"
"A000250","삼천당제약","12","0","KOSDAQ","7.39","1082.2","","995.9"
"A000270","기아","12","1","KOSPI","2.65","16498.29","","16072.66"
"A000300","DH오토넥스","12","0","KOSPI","0.31","72.48","","72.25"
"A000320","노루홀딩스","12","0","KOSPI","0.43","123.87","","123.34"
"A000370","한화손해보험","12","0","KOSPI","1.24","332.71","","328.62"
"A000390","SP삼화","12","0","KOSPI","0","131.14","","131.14"
"A000400","롯데손해보험","12","0","KOSPI","-0.58","533.78","","536.88"
"A000430","대원강업","12","0","KOSPI","0.48","192.82","","191.89"
"A000440","중앙에너비스","12","0","KOSDAQ","1.19","52.74","","52.12"
"A000480","CR홀딩스","12","0","KOSPI","0.41","291.2","","290"
"A000490","대동","12","0","KOSPI","-2.44","180.57","","185.08"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.3","69.27","","69.06"
"A000520","삼일제약","12","0","KOSPI","-1.77","126.1","","128.38"
"A000540","흥국화재","12","0","KOSPI","0","143.26","","143.26"
"A000590","CS홀딩스","12","0","KOSPI","-3.35","73.31","","75.85"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-0.7","612.6","","616.9"
"A000650","천일고속","12","0","KOSPI","0.16","89.04","","88.9"
"A000660","SK하이닉스","12","1","KOSPI","2.52","62098.6","","60569.8"
"A000670","영풍","12","1","KOSPI","-0.37","1003.91","","1007.6"
"A000680","LS네트웍스","12","0","KOSPI","-1.13","172.18","","174.15"
"A000700","유수홀딩스","12","0","KOSPI","0","149.48","","149.48"
"A000720","현대건설","12","1","KOSPI","0.29","3786.1","","3774.96"
"A000760","이화산업","12","0","KOSPI","1.43","39.76","","39.2"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.68","8314.28","","8456.41"
"A000850","화천기공","12","0","KOSPI","-0.15","71.5","","71.61"
