"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.17","265.63","","262.56"
"A000040","KR모터스","12","0","KOSPI","0.55","103.25","","102.68"
"A000050","경방","12","0","KOSPI","0.44","312.53","","311.16"
"A000070","삼양홀딩스","12","1","KOSPI","-0.73","701.41","","706.55"
"A000080","하이트진로","12","1","KOSPI","0.92","1150.19","","1139.67"
"A000100","유한양행","12","1","KOSPI","1.28","2887.51","","2850.88"
"A000120","CJ대한통운","12","1","KOSPI","2.05","3969.35","","3889.5"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.38","182.41","","181.71"
"A000150","두산","12","1","KOSPI","1.84","2015.31","","1978.83"
"A000180","성창기업지주","12","0","KOSPI","-0.71","147.18","","148.22"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","2.37","3462.6","","3382.56"
"A000220","유유제약","12","0","KOSPI","3.1","74.19","","71.97"
"A000230","일동홀딩스","12","0","KOSPI","0.4","130.6","","130.08"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.64","1455.77","","1446.46"
"A000250","삼천당제약","12","0","KOSDAQ","0","824.55","","824.55"
"A000270","기아","12","1","KOSPI","0.87","14126.91","","14005.3"
"A000300","DH오토넥스","12","0","KOSPI","0.23","88.3","","88.1"
"A000320","노루홀딩스","12","0","KOSPI","-0.4","166.8","","167.47"
"A000370","한화손해보험","12","0","KOSPI","0","665.41","","665.41"
"A000390","SP삼화","12","0","KOSPI","0.14","191.68","","191.42"
"A000400","롯데손해보험","12","0","KOSPI","-0.72","367.93","","370.61"
"A000430","대원강업","12","0","KOSPI","1.32","237.46","","234.36"
"A000440","중앙에너비스","12","0","KOSDAQ","3.3","42.84","","41.47"
"A000480","CR홀딩스","12","0","KOSPI","-0.36","334.8","","336"
"A000490","대동","12","0","KOSPI","10.25","155.66","","141.18"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","2.75","77.8","","75.72"
"A000520","삼일제약","12","0","KOSPI","2.21","135.2","","132.28"
"A000540","흥국화재","12","0","KOSPI","0.2","315.11","","314.47"
"A000590","CS홀딩스","12","0","KOSPI","-0.31","74.23","","74.46"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-0.48","638.38","","641.45"
"A000650","천일고속","12","0","KOSPI","0.66","108.62","","107.91"
"A000660","SK하이닉스","12","1","KOSPI","1.25","47174.55","","46592.15"
"A000670","영풍","12","1","KOSPI","-0.97","1318.9","","1331.79"
"A000680","LS네트웍스","12","0","KOSPI","0.18","215.53","","215.13"
"A000700","유수홀딩스","12","0","KOSPI","0.38","204.69","","203.91"
"A000720","현대건설","12","1","KOSPI","0.82","6837.24","","6781.57"
"A000760","이화산업","12","0","KOSPI","-1.5","55.16","","56"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.29","13028.08","","12862.27"
"A000850","화천기공","12","0","KOSPI","0","90.2","","90.2"
"A000860","강남제비스코","12","0","KOSPI","-0.19","168.03","","168.35"
"A000880","한화","12","1","KOSPI","0.77","2439.91","","2421.17"
"A000890","보해양조","12","0","KOSPI","1.02","190.73","","188.8"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.19","84.3","","84.15"
"A000950","전방","12","0","KOSPI","2.72","31.67","","30.83"
"A000970","한국주철관","12","0","KOSPI","2.49","234.85","","229.15"
"A000990","DB하이텍","12","1","KOSPI","-0.91","481.72","","486.16"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.85","56.32","","56.81"
"A001020","페이퍼코리아","12","0","KOSPI","0.21","68.38","","68.24"
"A001040","CJ","12","1","KOSPI","-0.42","3428.3","","3442.89"
"A001060","JW중외제약","12","1","KOSPI","-0.48","818.96","","822.92"
"A001070","대한방직","12","0","KOSPI","-0.72","73.14","","73.67"
"A001080","만호제강","6","0","KOSPI","1.17","71.8","","70.97"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0.31","620.16","","618.22"
"A001130","대한제분","12","0","KOSPI","0.27","313.5","","312.65"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","2.16","251.85","","246.53"
"A001210","금호전기","12","0","KOSPI","0.8","43.88","","43.53"
"A001230","동국홀딩스","12","1","KOSPI","0.38","752.96","","750.1"
"A001250","GS글로벌","12","0","KOSPI","0.57","217.06","","215.83"
"A001260","남광토건","12","0","KOSPI","5.98","156.75","","147.9"
"A001270","부국증권","12","0","KOSPI","0","213.1","","213.1"
"A001290","상상인증권","12","0","KOSPI","-0.26","99.11","","99.36"
"A001340","PKC","12","0","KOSPI","1.55","117.69","","115.89"
"A001360","삼성제약","12","0","KOSPI","0.39","150.54","","149.96"
"A001380","SG글로벌","12","0","KOSPI","0.97","116.46","","115.33"
"A001390","KG케미칼","12","0","KOSPI","-0.82","227.31","","229.18"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","4.82","44.61","","42.56"
"A001430","세아베스틸지주","12","1","KOSPI","-0.3","589.93","","591.72"
"A001440","대한전선","12","0","KOSPI","2.3","950.69","","929.27"
"A001450","현대해상","12","1","KOSPI","0.4","3379.32","","3365.91"
"A001460","BYC","12","0","KOSPI","0","150.22","","150.22"
"A001470","삼부토건","12","0","KOSPI","-0.64","115.83","","116.57"
"A001500","현대차증권","12","0","KOSPI","1.34","265.5","","261.98"
"A001510","SK증권","12","0","KOSPI","3.31","338.85","","327.98"
"A001520","동양","12","1","KOSPI","-2.73","467.82","","480.95"
"A001530","DI동일","12","0","KOSPI","-0.7","135.8","","136.75"
"A001540","안국약품","12","0","KOSDAQ","0.49","133.03","","132.38"
"A001550","조비","12","0","KOSPI","-0.48","162.78","","163.56"
"A001560","제일연마","12","0","KOSPI","2.71","64.4","","62.7"
"A001570","금양","12","0","KOSPI","2.85","109.36","","106.34"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0.82","45.85","","45.48"
"A001630","종근당홀딩스","12","0","KOSPI","-1.95","302.09","","308.11"
"A001680","대상","12","1","KOSPI","0","902.58","","902.58"
"A001720","신영증권","3","0","KOSPI","0.17","568.81","","567.87"
"A001740","SK네트웍스","12","1","KOSPI","0.69","1454.38","","1444.45"
"A001750","한양증권","12","0","KOSPI","1.05","85.92","","85.03"
"A001770","SHD","12","0","KOSPI","0.49","25.03","","24.9"
"A001780","알루코","12","0","KOSPI","5.42","231.77","","219.85"
"A001790","대한제당","12","0","KOSPI","-0.71","184.76","","186.08"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","0.27","1149.52","","1146.39"
"A001810","무림SP","12","0","KOSDAQ","0.76","58.78","","58.33"
"A001820","삼화콘덴서","12","0","KOSPI","3.25","627.86","","608.11"
