"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0","332.38","","332.38"
"A000040","KR모터스","12","0","KOSPI","1.03","75.37","","74.6"
"A000050","경방","12","0","KOSPI","-1.34","403","","408.49"
"A000070","삼양홀딩스","12","1","KOSPI","0.62","694.56","","690.28"
"A000080","하이트진로","12","1","KOSPI","-2.06","2496.76","","2549.36"
"A000100","유한양행","12","1","KOSPI","0","4364.6","","4364.6"
"A000120","CJ대한통운","12","1","KOSPI","2.79","2942.79","","2862.95"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.73","321.41","","319.09"
"A000150","두산","12","1","KOSPI","3.11","1424.35","","1381.39"
"A000180","성창기업지주","12","0","KOSPI","-1.01","171.59","","173.33"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.76","1450.15","","1425"
"A000220","유유제약","12","0","KOSPI","1.66","127","","124.93"
"A000230","일동홀딩스","12","0","KOSPI","-3.98","362.37","","377.37"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.7","1371.81","","1362.32"
"A000250","삼천당제약","12","0","KOSDAQ","0","992.69","","992.69"
"A000270","기아","12","1","KOSPI","-1.76","33847.84","","34455.88"
"A000300","DH오토넥스","12","0","KOSPI","0","134.31","","134.31"
"A000320","노루홀딩스","12","0","KOSPI","-0.84","156.17","","157.5"
"A000370","한화손해보험","12","0","KOSPI","0.46","508.4","","506.06"
"A000390","SP삼화","12","0","KOSPI","0.34","237.49","","236.67"
"A000400","롯데손해보험","12","0","KOSPI","1.12","558.61","","552.4"
"A000430","대원강업","12","0","KOSPI","0.14","214.83","","214.52"
"A000440","중앙에너비스","12","0","KOSDAQ","1","188.68","","186.81"
"A000480","CR홀딩스","12","0","KOSPI","0.12","326.8","","326.4"
"A000490","대동","12","0","KOSPI","-0.68","351.81","","354.2"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.53","118.15","","118.78"
"A000520","삼일제약","12","0","KOSPI","-0.36","114","","114.41"
"A000540","흥국화재","12","0","KOSPI","-0.91","246.05","","248.3"
"A000590","CS홀딩스","12","0","KOSPI","-0.93","74","","74.69"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-1.4","669.81","","679.33"
"A000650","천일고속","12","0","KOSPI","0.15","96.19","","96.04"
"A000660","SK하이닉스","12","1","KOSPI","0","77896.25","","77896.25"
"A000670","영풍","12","1","KOSPI","1.19","1252.59","","1237.85"
"A000680","LS네트웍스","12","0","KOSPI","0.44","270.69","","269.51"
"A000700","유수홀딩스","12","0","KOSPI","0.48","162.5","","161.72"
"A000720","현대건설","12","1","KOSPI","0.36","4688.08","","4671.37"
"A000760","이화산업","12","0","KOSPI","0.84","50.26","","49.84"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0","9332.84","","9332.84"
"A000850","화천기공","12","0","KOSPI","2.9","82.06","","79.75"
"A000860","강남제비스코","12","0","KOSPI","0","158.93","","158.93"
"A000880","한화","12","1","KOSPI","4.25","2207.53","","2117.58"
"A000890","보해양조","12","0","KOSPI","0.46","120.48","","119.92"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.58","108.5","","107.88"
"A000950","전방","12","0","KOSPI","0.39","87.19","","86.86"
"A000970","한국주철관","12","0","KOSPI","0.31","218.66","","217.97"
"A000990","DB하이텍","12","1","KOSPI","-0.87","3019.1","","3045.74"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","2.06","54.14","","53.05"
"A001020","페이퍼코리아","12","0","KOSPI","-2.55","90.85","","93.23"
"A001040","CJ","12","1","KOSPI","2.03","2488.8","","2439.2"
"A001060","JW중외제약","12","0","KOSPI","0","567.76","","567.76"
"A001070","대한방직","12","0","KOSPI","-0.21","253.87","","254.4"
"A001080","만호제강","6","0","KOSPI","3.47","111.43","","107.69"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","1.56","1511.64","","1488.38"
"A001130","대한제분","12","0","KOSPI","0.9","284.77","","282.23"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.31","314.82","","315.78"
"A001210","금호전기","12","0","KOSPI","-0.86","59.87","","60.39"
"A001230","동국홀딩스","12","1","KOSPI","0.28","1722.56","","1717.79"
"A001250","GS글로벌","12","0","KOSPI","-2.04","297.53","","303.72"
"A001260","남광토건","12","0","KOSPI","1.31","114.02","","112.54"
"A001270","부국증권","12","0","KOSPI","0","253.03","","253.03"
"A001290","상상인증권","12","0","KOSPI","-1.83","116.46","","118.63"
"A001340","PKC","12","0","KOSPI","-2.29","249.3","","255.14"
"A001360","삼성제약","12","0","KOSPI","0.51","266.3","","264.95"
