"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0","300.26","","300.26"
"A000040","KR모터스","12","0","KOSPI","0.98","69.03","","68.35"
"A000050","경방","12","0","KOSPI","0.39","356.4","","355.03"
"A000070","삼양홀딩스","12","1","KOSPI","0.14","632.9","","632.04"
"A000080","하이트진로","12","1","KOSPI","-0.17","2114.53","","2118.04"
"A000100","유한양행","12","1","KOSPI","-0.34","4232.78","","4247.43"
"A000120","CJ대한통운","12","1","KOSPI","-1.7","2646.23","","2691.86"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","266.88","","266.88"
"A000150","두산","12","1","KOSPI","1.78","1133.54","","1113.71"
"A000180","성창기업지주","12","0","KOSPI","0.24","148.22","","147.87"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.09","1326.51","","1341.18"
"A000220","유유제약","12","0","KOSPI","-0.29","119.42","","119.76"
"A000230","일동홀딩스","12","0","KOSPI","4.64","364.68","","348.52"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.23","1139.22","","1153.46"
"A000250","삼천당제약","12","0","KOSDAQ","0","810.54","","810.54"
"A000270","기아","12","1","KOSPI","-0.37","32631.75","","32753.36"
"A000300","DH오토넥스","12","0","KOSPI","-0.53","114.1","","114.71"
"A000320","노루홀딩스","12","0","KOSPI","0","148.2","","148.2"
"A000370","한화손해보험","12","0","KOSPI","-1.05","551.01","","556.84"
"A000390","SP삼화","12","0","KOSPI","-0.43","191.24","","192.06"
"A000400","롯데손해보험","12","0","KOSPI","0.3","510.5","","508.95"
"A000430","대원강업","12","0","KOSPI","-2.01","196.23","","200.26"
"A000440","중앙에너비스","12","0","KOSDAQ","0.97","129.21","","127.97"
"A000480","CR홀딩스","12","0","KOSPI","0.26","312","","311.2"
"A000490","대동","12","0","KOSPI","0.4","297.96","","296.76"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0","97.14","","97.14"
"A000520","삼일제약","12","0","KOSPI","0","111.26","","111.26"
"A000540","흥국화재","12","0","KOSPI","-0.74","214.57","","216.18"
"A000590","CS홀딩스","12","0","KOSPI","3.24","77.35","","74.93"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0","638.07","","638.07"
"A000650","천일고속","12","0","KOSPI","0.31","92.61","","92.33"
"A000660","SK하이닉스","12","1","KOSPI","-0.6","72363.44","","72800.24"
"A000670","영풍","12","1","KOSPI","1.89","994.7","","976.28"
"A000680","LS네트웍스","12","0","KOSPI","-1.74","244.29","","248.62"
"A000700","유수홀딩스","12","0","KOSPI","0.66","158.33","","157.29"
"A000720","현대건설","12","1","KOSPI","-0.84","4626.83","","4665.81"
"A000760","이화산업","12","0","KOSPI","0","44.1","","44.1"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.81","9332.84","","9167.03"
"A000850","화천기공","12","0","KOSPI","-0.44","74.25","","74.58"
"A000860","강남제비스코","12","0","KOSPI","-0.22","148.2","","148.53"
"A000880","한화","12","1","KOSPI","3.86","1915.2","","1843.98"
"A000890","보해양조","12","0","KOSPI","-0.4","105.17","","105.59"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","1.01","93.67","","92.73"
"A000950","전방","12","0","KOSPI","-0.17","96.26","","96.43"
"A000970","한국주철관","12","0","KOSPI","0.13","182.18","","181.95"
"A000990","DB하이텍","12","1","KOSPI","0.45","1975.74","","1966.86"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.52","46.98","","46.73"
"A001020","페이퍼코리아","12","0","KOSPI","-0.58","80.86","","81.34"
"A001040","CJ","12","1","KOSPI","-0.37","2334.16","","2342.91"
"A001060","JW중외제약","12","0","KOSPI","-2.05","530.06","","541.15"
"A001070","대한방직","12","0","KOSPI","-4.38","254.4","","266.06"
"A001080","만호제강","6","0","KOSPI","0.63","99.81","","99.19"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.16","1228.69","","1230.63"
"A001130","대한제분","12","0","KOSPI","1.41","242.52","","239.14"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.17","280.91","","281.4"
"A001210","금호전기","12","0","KOSPI","-0.73","33.11","","33.35"
"A001230","동국홀딩스","12","1","KOSPI","0.8","1207.22","","1197.68"
"A001250","GS글로벌","12","0","KOSPI","-0.57","288.87","","290.52"
"A001260","남광토건","12","0","KOSPI","-2.33","103.2","","105.66"
"A001270","부국증권","12","0","KOSPI","0.46","228.66","","227.62"
"A001290","상상인증권","12","0","KOSPI","-2.84","111.05","","114.3"
"A001340","PKC","12","0","KOSPI","5.74","198.54","","187.76"
"A001360","삼성제약","12","0","KOSPI","-0.29","231.71","","232.38"
"A001380","SG글로벌","12","0","KOSPI","1.72","66.32","","65.2"
"A001390","KG케미칼","12","0","KOSPI","15.52","397.26","","343.88"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","1.59","38.76","","38.15"
"A001430","세아베스틸지주","12","0","KOSPI","2.72","541.52","","527.17"
"A001440","대한전선","12","1","KOSPI","2.35","2165.38","","2115.6"
"A001450","현대해상","12","1","KOSPI","0.16","2878.68","","2874.21"
"A001460","BYC","12","0","KOSPI","0.24","263.59","","262.96"
"A001470","삼부토건","12","0","KOSPI","-0.25","379.1","","380.04"
"A001500","현대차증권","12","0","KOSPI","0.48","332.98","","331.4"
"A001510","SK증권","12","0","KOSPI","1.89","355.86","","349.24"
"A001520","동양","12","0","KOSPI","0","281.65","","281.65"
"A001530","DI동일","12","0","KOSPI","8.33","465.34","","429.55"
"A001540","안국약품","12","0","KOSDAQ","-0.58","111.25","","111.9"
"A001550","조비","12","0","KOSPI","0","101.25","","101.25"
"A001560","제일연마","12","0","KOSPI","-0.87","90.7","","91.5"
"A001570","금양","12","0","KOSPI","-6.12","434.97","","463.3"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","3.48","59.62","","57.61"
"A001630","종근당홀딩스","12","0","KOSPI","0.51","298.09","","296.58"
"A001680","대상","12","1","KOSPI","-1.13","760.52","","769.19"
"A001720","신영증권","3","0","KOSPI","0.36","518.12","","516.24"
"A001740","SK네트웍스","12","1","KOSPI","-0.11","1080.86","","1082.1"
"A001750","한양증권","12","0","KOSPI","1.87","138.74","","136.2"
"A001770","SHD","12","0","KOSPI","0.16","37.72","","37.66"
"A001780","알루코","12","0","KOSPI","2.63","280.15","","272.97"
