"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.16","172.9","","172.62"
"A000040","KR모터스","12","0","KOSPI","-1.66","35.76","","36.36"
"A000050","경방","12","0","KOSPI","-1.43","284.3","","288.41"
"A000070","삼양홀딩스","12","0","KOSPI","3.05","551.19","","534.88"
"A000080","하이트진로","12","1","KOSPI","-1.09","1270.82","","1284.85"
"A000100","유한양행","12","1","KOSPI","-0.55","8665.66","","8713.45"
"A000120","CJ대한통운","12","1","KOSPI","-1.68","3202.85","","3257.6"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.21","224.18","","224.64"
"A000150","두산","12","1","KOSPI","-3.19","15254.59","","15756.6"
"A000180","성창기업지주","12","0","KOSPI","8.77","118.51","","108.95"
"A0001A0","덕양에너젠","12","0","KOSDAQ","-7.13","661.92","","712.75"
"A000210","DL","12","1","KOSPI","4.35","1031.03","","988.07"
"A000220","유유제약","12","0","KOSPI","1.35","76.65","","75.62"
"A000230","일동홀딩스","12","0","KOSPI","-0.85","134.45","","135.6"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.16","2900.27","","2895.52"
"A000250","삼천당제약","12","0","KOSDAQ","2.69","12549.75","","12221.34"
"A000270","기아","12","1","KOSPI","-1.32","64066.77","","64925.68"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","3.09","332.94","","322.97"
"A000370","한화손해보험","12","0","KOSPI","1.07","882.55","","873.21"
"A000390","SP삼화","12","0","KOSPI","-3.6","261.97","","271.76"
"A000400","롯데손해보험","12","0","KOSPI","4.86","589.64","","562.33"
"A000430","대원강업","12","0","KOSPI","-3.29","255.44","","264.12"
"A000440","중앙에너비스","12","0","KOSDAQ","-2.39","99.38","","101.81"
"A000480","CR홀딩스","12","0","KOSPI","0","229.76","","229.76"
"A000490","대동","12","0","KOSPI","-0.76","337.56","","340.16"
"A0004V0","엔비알모션","12","0","KOSDAQ","0.94","189.88","","188.11"
