"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.54","267.3","","271.49"
"A000040","KR모터스","12","0","KOSPI","-1.56","48.55","","49.32"
"A000050","경방","12","0","KOSPI","0.91","242.63","","240.43"
"A000070","삼양홀딩스","12","0","KOSPI","0.57","599.5","","596.07"
"A000080","하이트진로","12","1","KOSPI","1.77","1373.92","","1350.07"
"A000100","유한양행","12","1","KOSPI","0","5793.88","","5793.88"
"A000120","CJ대한통운","12","1","KOSPI","0.13","1795.33","","1793.05"
"A000140","하이트진로홀딩스","12","0","KOSPI","2.34","203.06","","198.42"
"A000150","두산","12","1","KOSPI","-2.04","1822.58","","1860.58"
"A000180","성창기업지주","12","0","KOSPI","0.46","136.99","","136.36"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0","778.51","","778.51"
"A000220","유유제약","12","0","KOSPI","-0.76","78.26","","78.86"
"A000230","일동홀딩스","12","0","KOSPI","-1.34","118.87","","120.48"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.67","988.28","","994.92"
"A000250","삼천당제약","12","0","KOSDAQ","8.16","1833.81","","1695.41"
"A000270","기아","12","1","KOSPI","-0.89","31399.65","","31681.08"
"A000300","DH오토넥스","12","0","KOSPI","-1.44","103.82","","105.34"
"A000320","노루홀딩스","12","0","KOSPI","-0.44","149.13","","149.79"
"A000370","한화손해보험","12","0","KOSPI","1.99","479.8","","470.46"
"A000390","SP삼화","12","0","KOSPI","-0.33","164.04","","164.58"
"A000400","롯데손해보험","12","0","KOSPI","-1.74","544.64","","554.26"
"A000430","대원강업","12","0","KOSPI","2.8","386.88","","376.34"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.57","108.41","","109.04"
"A000480","CR홀딩스","12","0","KOSPI","-6.49","235.29","","251.61"
"A000490","대동","12","0","KOSPI","-1.18","242.1","","244.99"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.88","144.98","","143.71"
"A000520","삼일제약","12","0","KOSPI","-1.44","114.1","","115.61"
"A000540","흥국화재","12","0","KOSPI","0.17","187.59","","187.27"
"A000590","CS홀딩스","12","0","KOSPI","0","65.69","","65.69"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0","602.51","","602.51"
"A000650","천일고속","12","0","KOSPI","0","73.32","","73.32"
"A000660","SK하이닉스","12","1","KOSPI","-3.64","84812.28","","88015.49"
"A000670","영풍","12","1","KOSPI","2.14","968.91","","948.65"
"A000680","LS네트웍스","12","0","KOSPI","3.51","395.59","","382.19"
"A000700","유수홀딩스","12","0","KOSPI","0.35","150.26","","149.74"
"A000720","현대건설","12","1","KOSPI","-1.76","3730.42","","3797.23"
"A000760","이화산업","12","0","KOSPI","-1.87","44.04","","44.88"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.19","12056.9","","11914.77"
"A000850","화천기공","12","0","KOSPI","-1.15","75.9","","76.78"
"A000860","강남제비스코","12","0","KOSPI","-0.68","142.03","","143"
