"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.49","231.27","","230.16"
"A000040","KR모터스","12","0","KOSPI","-0.24","148.5","","148.86"
"A000050","경방","12","1","KOSPI","0","448.24","","448.24"
"A000070","삼양홀딩스","12","1","KOSPI","1.34","972.04","","959.2"
"A000080","하이트진로","12","1","KOSPI","-0.65","1620.09","","1630.61"
"A000100","유한양행","12","1","KOSPI","0","2939.81","","2939.81"
"A000120","CJ대한통운","12","1","KOSPI","0.28","4106.22","","4094.82"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.44","262.24","","263.4"
"A000150","두산","12","1","KOSPI","-1.26","2374.4","","2404.71"
"A000180","성창기업지주","12","0","KOSPI","0.17","209.25","","208.91"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.07","3215.52","","3250.32"
"A000220","유유제약","12","0","KOSPI","-0.46","66.85","","67.16"
"A000230","일동홀딩스","12","0","KOSPI","0.98","162.08","","160.5"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.23","2060.4","","2065.05"
"A000250","삼천당제약","12","0","KOSDAQ","-1.42","307.27","","311.69"
"A000270","기아","12","1","KOSPI","0.82","14917.37","","14795.76"
"A000300","DH오토넥스","12","0","KOSPI","0","89","","89"
"A000320","노루홀딩스","12","0","KOSPI","1.69","197.98","","194.68"
"A000370","한화손해보험","12","0","KOSPI","-2.1","888.33","","907.39"
"A000390","SP삼화","12","0","KOSPI","4.51","220.18","","210.67"
"A000400","롯데손해보험","12","0","KOSPI","-2.56","408.88","","419.63"
"A000430","대원강업","12","0","KOSPI","0.35","268.77","","267.84"
"A000440","중앙에너비스","12","0","KOSDAQ","1.59","39.79","","39.17"
"A000480","CR홀딩스","12","0","KOSPI","-0.22","358.4","","359.2"
"A000490","대동","12","0","KOSPI","-2.5","166.57","","170.84"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.39","106.92","","106.5"
"A000520","삼일제약","12","0","KOSPI","0.72","46.37","","46.04"
"A000540","흥국화재","12","0","KOSPI","-4.06","409.87","","427.21"
"A000590","CS홀딩스","12","0","KOSPI","1.5","101.48","","99.98"
