"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","3.08","261.72","","253.9"
"A000040","KR모터스","12","0","KOSPI","1.53","140.38","","138.26"
"A000050","경방","12","1","KOSPI","-0.67","404.38","","407.12"
"A000070","삼양홀딩스","12","1","KOSPI","2.02","1079.1","","1057.69"
"A000080","하이트진로","12","1","KOSPI","0.25","1430.73","","1427.22"
"A000100","유한양행","12","1","KOSPI","4.72","2718.15","","2595.66"
"A000120","CJ대한통운","12","1","KOSPI","0.3","3809.66","","3798.26"
"A000140","하이트진로홀딩스","12","1","KOSPI","-2.18","259.92","","265.72"
"A000150","두산","12","1","KOSPI","-0.32","1907.53","","1913.59"
"A000180","성창기업지주","12","0","KOSPI","0.33","214.49","","213.79"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.25","2822.28","","2815.32"
"A000220","유유제약","12","0","KOSPI","2.45","56.68","","55.33"
"A000230","일동홀딩스","12","1","KOSPI","0.51","143.01","","142.29"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.51","1799.94","","1809.24"
"A000250","삼천당제약","12","0","KOSDAQ","5.67","329.38","","311.69"
"A000270","기아","12","1","KOSPI","-0.54","14937.64","","15018.71"
"A000300","DH오토넥스","12","0","KOSPI","0.48","92.53","","92.09"
"A000320","노루홀딩스","12","0","KOSPI","-1.67","194.02","","197.32"
"A000370","한화손해보험","12","0","KOSPI","0.72","636.99","","632.45"
"A000390","SP삼화","12","0","KOSPI","0.82","219.36","","217.58"
"A000400","롯데손해보험","12","0","KOSPI","0.4","335.7","","334.36"
"A000430","대원강업","12","0","KOSPI","0.42","295.12","","293.88"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.63","39.23","","39.48"
"A000480","CR홀딩스","12","0","KOSPI","0.7","347.2","","344.8"
"A000490","대동","12","0","KOSPI","0.89","161.83","","160.4"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.09","96.73","","95.69"
"A000520","삼일제약","12","0","KOSPI","0.97","45.98","","45.54"
"A000540","흥국화재","12","0","KOSPI","0.13","250.23","","249.9"
"A000590","CS홀딩스","12","0","KOSPI","0","98.71","","98.71"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","5.68","856.24","","810.2"
"A000650","천일고속","12","0","KOSPI","0.75","135.2","","134.2"
"A000660","SK하이닉스","12","1","KOSPI","2.57","37710.52","","36764.12"
"A000670","영풍","12","1","KOSPI","-0.83","1755.46","","1770.2"
"A000680","LS네트웍스","12","0","KOSPI","0.17","238.38","","237.99"
"A000700","유수홀딩스","12","0","KOSPI","8.36","182.29","","168.23"
"A000720","현대건설","12","1","KOSPI","-3.54","5317.24","","5512.11"
"A000760","이화산업","12","0","KOSPI","0","53.76","","53.76"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.37","12649.08","","12696.46"
"A000850","화천기공","12","0","KOSPI","0","110.88","","110.88"
"A000860","강남제비스코","12","0","KOSPI","1.81","238.23","","234"
"A000880","한화","12","1","KOSPI","-0.42","2679.77","","2691.02"
"A000890","보해양조","12","0","KOSPI","0.39","123.13","","122.64"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0","64.32","","64.32"
"A000950","전방","12","0","KOSPI","0.18","45.78","","45.7"
"A000970","한국주철관","12","0","KOSPI","-0.97","209.99","","212.04"
"A000990","DB하이텍","12","1","KOSPI","6.54","902.89","","847.43"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-1.34","53.53","","54.26"
"A001020","페이퍼코리아","12","0","KOSPI","1.44","126.32","","124.52"
"A001040","CJ","12","1","KOSPI","1.72","5164.33","","5076.8"
"A001060","JW중외제약","12","1","KOSPI","4.93","895.64","","853.58"
"A001070","대한방직","12","0","KOSPI","-2.18","118.72","","121.37"
"A001080","만호제강","6","0","KOSPI","1.29","81.76","","80.72"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-2.64","1215.13","","1248.07"
"A001130","대한제분","12","0","KOSPI","0.57","299.13","","297.44"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.35","276.55","","275.58"
"A001210","금호전기","12","0","KOSPI","2.34","69.51","","67.92"
"A001230","동국홀딩스","12","1","KOSPI","-5.47","1154.74","","1221.54"
"A001250","GS글로벌","12","0","KOSPI","-0.64","257.92","","259.57"
"A001260","남광토건","12","0","KOSPI","0.44","67.5","","67.2"
"A001270","부국증권","12","0","KOSPI","-0.53","193.92","","194.95"
"A001290","상상인증권","12","0","KOSPI","0.2","63.23","","63.1"
"A001340","PKC","12","0","KOSPI","-1.03","129.37","","130.71"
"A001360","삼성제약","12","0","KOSPI","5.39","151.51","","143.76"
"A001380","SG글로벌","12","0","KOSPI","-7.74","156.76","","169.91"
"A001390","KG케미칼","12","0","KOSPI","0","158.6","","158.6"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","0.35","64.98","","64.75"
"A001430","세아베스틸지주","12","1","KOSPI","-2.13","989.79","","1011.31"
"A001440","대한전선","12","0","KOSPI","0","1468.85","","1468.85"
"A001450","현대해상","12","1","KOSPI","0.71","3151.35","","3129"
"A001460","BYC","12","0","KOSPI","-0.27","234.86","","235.48"
"A001470","삼부토건","12","0","KOSPI","1.53","58.26","","57.38"
"A001500","현대차증권","12","0","KOSPI","-0.93","313.91","","316.84"
"A001510","SK증권","12","0","KOSPI","0.42","382.54","","380.94"
"A001520","동양","12","1","KOSPI","-1.04","565.68","","571.65"
"A001530","DI동일","12","0","KOSPI","-0.34","134.91","","135.36"
"A001540","안국약품","12","0","KOSDAQ","1.79","148.68","","146.08"
"A001550","조비","12","0","KOSPI","-0.38","56.87","","57.09"
"A001560","제일연마","12","0","KOSPI","0","61.8","","61.8"
"A001570","금양","12","0","KOSPI","-0.91","107.63","","108.62"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0.84","86.84","","86.11"
"A001630","종근당홀딩스","12","0","KOSPI","3.09","351.19","","340.67"
"A001680","대상","12","1","KOSPI","4.15","863.73","","829.32"
"A001720","신영증권","3","0","KOSPI","-0.1","467.9","","468.37"
"A001740","SK네트웍스","12","1","KOSPI","1.74","1886.23","","1853.96"
"A001750","한양증권","12","0","KOSPI","0.14","94.32","","94.19"
"A001770","SHD","12","0","KOSPI","3.08","32.56","","31.59"
"A001780","알루코","12","1","KOSPI","0.11","351.75","","351.38"
"A001790","대한제당","12","0","KOSPI","0","218.35","","218.35"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-0.75","3995.61","","4025.65"
"A001810","무림SP","12","0","KOSDAQ","1.24","72.39","","71.5"
"A001820","삼화콘덴서","12","0","KOSPI","0","125.78","","125.78"
"A001840","이화공영","12","0","KOSDAQ","2.35","164.19","","160.43"
