"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.94","175.97","","177.64"
"A000040","KR모터스","12","0","KOSPI","-1.49","34.2","","34.72"
"A000050","경방","12","0","KOSPI","-1.45","279.64","","283.75"
"A000070","삼양홀딩스","12","0","KOSPI","1.36","578.36","","570.59"
"A000080","하이트진로","12","1","KOSPI","-1.06","1246.27","","1259.6"
"A000100","유한양행","12","1","KOSPI","-0.63","8777.17","","8832.92"
"A000120","CJ대한통운","12","1","KOSPI","-1.86","3011.23","","3068.26"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.52","226.03","","229.51"
"A000150","두산","12","1","KOSPI","5.19","20695.72","","19675.51"
"A000180","성창기업지주","12","0","KOSPI","-2.63","116.28","","119.41"
"A0001A0","덕양에너젠","12","0","KOSDAQ","0","536.73","","536.73"
"A000210","DL","12","1","KOSPI","0.98","1083.42","","1072.94"
"A000220","유유제약","12","0","KOSPI","0.22","78.6","","78.43"
"A000230","일동홀딩스","12","0","KOSPI","0.17","133.18","","132.95"
"A000240","한국앤컴퍼니","12","1","KOSPI","-4.86","2971.47","","3123.37"
"A000250","삼천당제약","12","0","KOSDAQ","8.98","19352.41","","17757.31"
"A000270","기아","12","1","KOSPI","-0.24","80229.87","","80425.08"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","-4.61","357.53","","374.81"
"A000370","한화손해보험","12","0","KOSPI","-4.52","888.38","","930.41"
"A000390","SP삼화","12","0","KOSPI","-2.69","235.85","","242.38"
"A000400","롯데손해보험","12","0","KOSPI","-5.74","713.77","","757.22"
"A000430","대원강업","12","0","KOSPI","2.43","274.04","","267.53"
"A000440","중앙에너비스","12","0","KOSDAQ","-6.54","121.06","","129.52"
"A000480","CR홀딩스","12","0","KOSPI","1","237.27","","234.92"
"A000490","대동","12","0","KOSPI","-1.57","325.74","","330.93"
"A0004V0","엔비알모션","12","0","KOSDAQ","14.21","229.94","","201.33"
"A000500","가온전선","12","0","KOSPI","1.11","1960.36","","1938.85"
"A000520","삼일제약","12","0","KOSPI","-4.03","242.51","","252.71"
"A000540","흥국화재","12","0","KOSPI","-5.91","337.27","","358.47"
"A000590","CS홀딩스","12","0","KOSPI","-1.79","101.36","","103.21"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-2.26","764.11","","781.76"
"A000650","천일고속","12","0","KOSPI","0.19","386.6","","385.89"
"A000660","SK하이닉스","12","1","KOSPI","-3.46","756177.21","","783259.9"
"A000670","영풍","12","1","KOSPI","-2.27","1167.84","","1194.95"
"A000680","LS네트웍스","12","0","KOSPI","-6.66","270.69","","290"
"A000700","유수홀딩스","12","0","KOSPI","-1.74","161.46","","164.32"
"A000720","현대건설","12","1","KOSPI","1.67","18340.29","","18039.63"
"A000760","이화산업","12","0","KOSPI","0.89","47.6","","47.18"
"A0007C0","아크릴","12","0","KOSDAQ","-9.41","328.44","","362.57"
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-3.28","24385.91","","25214.11"
"A000850","화천기공","12","0","KOSPI","-0.5","87.89","","88.33"
"A000860","강남제비스코","12","0","KOSPI","-0.22","230.75","","231.27"
"A000880","한화","12","1","KOSPI","-1.87","10239.36","","10434.26"
"A000890","보해양조","12","0","KOSPI","0","68.23","","68.23"
"A0008Z0","에스엔시스","12","0","KOSDAQ","-2.11","307.16","","313.77"
"A000910","유니온","12","0","KOSPI","-1.15","67.36","","68.14"
"A000950","전방","12","0","KOSPI","-0.87","67.37","","67.96"
"A000970","한국주철관","12","0","KOSPI","-0.99","158.92","","160.52"
"A000990","DB하이텍","12","0","KOSPI","1.81","4163.39","","4089.43"
"A0009K0","에임드바이오","12","0","KOSDAQ","18.5","3977.28","","3356.43"
"A001000","신라섬유","12","0","KOSDAQ","-5.85","54.75","","58.14"
"A001020","페이퍼코리아","12","0","KOSPI","25.22","151.11","","120.67"
"A001040","CJ","12","1","KOSPI","-0.91","6375.17","","6433.53"
"A001060","JW중외제약","12","0","KOSPI","0","842.95","","842.95"
"A001070","대한방직","12","0","KOSPI","0.13","39.59","","39.54"
"A001080","만호제강","6","0","KOSPI","0","225.76","","225.76"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","KOSDAQ","-3.62","67.9","","70.45"
"A001120","LX인터내셔널","12","0","KOSPI","-4.7","1651.18","","1732.57"
"A001130","대한제분","12","0","KOSPI","-1.33","262.96","","266.51"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-3.81","513.39","","533.73"
"A001210","금호전기","12","0","KOSPI","0","57.74","","57.74"
"A001230","동국홀딩스","12","0","KOSPI","4.12","313.55","","301.15"
"A001250","GS글로벌","12","0","KOSPI","0","214.59","","214.59"
"A001260","남광토건","12","0","KOSPI","-0.11","86.43","","86.53"
"A001270","부국증권","12","0","KOSPI","-6.42","936.4","","1000.69"
"A001290","상상인증권","12","0","KOSPI","-3.72","162.51","","168.79"
"A001340","PKC","12","0","KOSPI","0.29","309.49","","308.59"
"A001360","삼성제약","12","0","KOSPI","-2.88","187.48","","193.03"
"A001380","SG글로벌","12","0","KOSPI","-2.77","70.95","","72.98"
"A001390","KG케미칼","12","0","KOSPI","-4.39","365.75","","382.56"
"A0013V0","삼진식품","12","0","KOSDAQ","-1.46","107.02","","108.61"
"A001420","태원물산","12","0","KOSPI","0.17","22.31","","22.27"
"A001430","세아베스틸지주","12","1","KOSPI","0.44","2478.07","","2467.31"
"A001440","대한전선","12","1","KOSPI","1.84","6712.1","","6590.91"
"A001450","현대해상","12","1","KOSPI","-2.41","3070.89","","3146.88"
"A001460","BYC","12","0","KOSPI","-5.23","327.92","","346.04"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","-2.39","806.92","","826.71"
"A001510","SK증권","12","0","KOSPI","-1.16","1004.25","","1016.07"
"A001520","동양","12","0","KOSPI","-1.93","230.57","","235.1"
"A001530","DI동일","12","0","KOSPI","-2.24","474.49","","485.34"
"A001540","안국약품","12","0","KOSDAQ","-0.62","105.25","","105.9"
"A001550","조비","12","0","KOSPI","5.04","75.75","","72.12"
"A001560","제일연마","12","0","KOSPI","-4.59","97.8","","102.51"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
"A0015G0","그린광학","12","0","KOSDAQ","-2.23","488","","499.11"
"A0015N0","아로마티카","12","0","KOSDAQ","-7.41","165.3","","178.52"
"A0015S0","페스카로","12","0","KOSDAQ","-2.67","193.74","","199.05"
"A001620","케이비아이동국실업","12","0","KOSPI","13.72","98.72","","86.81"
"A001630","종근당홀딩스","12","0","KOSPI","-1.51","261.01","","265.02"
"A001680","대상","12","1","KOSPI","-0.88","783.05","","789.97"
"A001720","신영증권","3","0","KOSPI","-3.22","3707.22","","3830.52"
"A001740","SK네트웍스","12","0","KOSPI","-2.54","1272.35","","1305.54"
"A001750","한양증권","12","0","KOSPI","-2.59","334.76","","343.67"
"A001770","SHD","12","0","KOSPI","-0.06","21.42","","21.43"
"A001780","알루코","12","0","KOSPI","-3.03","216.9","","223.68"
"A001790","대한제당","12","0","KOSPI","0.18","254.29","","253.84"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-1.04","1494.09","","1509.75"
"A001810","무림SP","12","0","KOSDAQ","0","32.61","","32.61"
"A001820","삼화콘덴서","12","0","KOSPI","-5.93","560.29","","595.63"
"A001840","이화공영","12","0","KOSDAQ","0","36.03","","36.03"
"A001940","KISCO홀딩스","12","0","KOSPI","1.55","371.42","","365.75"
"A002020","코오롱","12","0","KOSPI","-2.55","889.34","","912.57"
"A002030","아세아","12","1","KOSPI","-0.34","604.18","","606.25"
"A002070","비비안","12","0","KOSPI","-3.71","24.63","","25.58"
"A002100","경농","12","0","KOSPI","0.42","188","","187.22"
"A002140","고려산업","12","0","KOSPI","0.19","65.09","","64.97"
"A002150","도화엔지니어링","12","0","KOSPI","-0.45","223.9","","224.91"
"A002170","SYTS","12","0","KOSPI","1.68","182.1","","179.1"
"A002200","한국수출포장","12","0","KOSPI","-0.31","126.8","","127.2"
"A002210","동성제약","12","0","KOSPI","0","25.9","","25.9"
"A002220","한일철강","12","0","KOSPI","4.69","113.33","","108.26"
"A002230","피에스텍","12","0","KOSDAQ","5.15","224.35","","213.36"
