"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.55","177.92","","180.72"
"A000040","KR모터스","12","0","KOSPI","2","30.61","","30.01"
"A000050","경방","12","0","KOSPI","0.47","174.36","","173.54"
"A000070","삼양홀딩스","12","0","KOSPI","-0.87","582.37","","587.51"
"A000080","하이트진로","12","1","KOSPI","-0.24","1476.31","","1479.82"
"A000100","유한양행","12","1","KOSPI","-3.33","9071.65","","9384.46"
"A000120","CJ대한통운","12","1","KOSPI","-3.09","1861.49","","1920.8"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.63","220.23","","221.62"
"A000150","두산","12","1","KOSPI","-2.72","4139.22","","4254.89"
"A000180","성창기업지주","12","0","KOSPI","0.83","93.47","","92.7"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.94","688.4","","702.02"
"A000220","유유제약","12","0","KOSPI","0.89","76.82","","76.13"
"A000230","일동홀딩스","12","0","KOSPI","-6.88","75.01","","80.55"
"A000240","한국앤컴퍼니","12","1","KOSPI","-5.6","1711.68","","1813.26"
"A000250","삼천당제약","12","0","KOSDAQ","-5","2676.5","","2817.24"
"A000270","기아","12","1","KOSPI","-1.18","40005.87","","40483.07"
"A000300","DH오토넥스","12","0","KOSPI","0","156.94","","156.94"
"A000320","노루홀딩스","12","0","KOSPI","-1.66","173.72","","176.64"
"A000370","한화손해보험","12","0","KOSPI","-1.9","483.3","","492.64"
"A000390","SP삼화","12","0","KOSPI","-0.77","176.28","","177.64"
"A000400","롯데손해보험","12","0","KOSPI","-1.47","623.78","","633.09"
"A000430","대원강업","12","0","KOSPI","-1.6","248","","252.03"
"A000440","중앙에너비스","12","0","KOSDAQ","-2.75","103.37","","106.3"
"A000480","CR홀딩스","12","0","KOSPI","0","275.72","","275.72"
"A000490","대동","12","0","KOSPI","1.81","260.25","","255.64"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","3.48","497.85","","481.09"
