"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.17","165.07","","164.8"
"A000040","KR모터스","12","0","KOSPI","2.29","38.61","","37.75"
"A000050","경방","12","0","KOSPI","3.53","265.11","","256.06"
"A000070","삼양홀딩스","12","0","KOSPI","1.05","522.46","","517.03"
"A000080","하이트진로","12","1","KOSPI","0.23","1208.4","","1205.6"
"A000100","유한양행","12","1","KOSPI","1.63","7455.02","","7335.54"
"A000120","CJ대한통운","12","1","KOSPI","1.07","2377.05","","2351.95"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","213.04","","213.04"
"A000150","두산","12","1","KOSPI","5.87","22185.55","","20954.82"
"A000180","성창기업지주","12","0","KOSPI","0","100.44","","100.44"
"A0001A0","덕양에너젠","12","0","KOSDAQ","3.67","420.71","","405.83"
"A000210","DL","12","1","KOSPI","2.66","1372.61","","1336.99"
"A000220","유유제약","12","0","KOSPI","0","72.22","","72.22"
"A000230","일동홀딩스","12","0","KOSPI","1.52","115.98","","114.25"
"A000240","한국앤컴퍼니","12","1","KOSPI","3.04","2411.36","","2340.15"
"A000250","삼천당제약","12","0","KOSDAQ","-1.14","12197.89","","12338.63"
"A000270","기아","12","1","KOSPI","1.22","58249.62","","57546.88"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","6.4","298.39","","280.44"
"A000370","한화손해보험","12","0","KOSPI","1.69","771.64","","758.8"
"A000390","SP삼화","12","0","KOSPI","7.48","269.59","","250.82"
"A000400","롯데손해보험","12","0","KOSPI","0.93","670.33","","664.12"
"A000430","대원강업","12","0","KOSPI","0.35","268.77","","267.84"
"A000440","중앙에너비스","12","0","KOSDAQ","-3.56","134.82","","139.8"
"A000480","CR홀딩스","12","0","KOSPI","0.2","236.8","","236.33"
"A000490","대동","12","0","KOSPI","2.29","295.76","","289.13"
"A0004V0","엔비알모션","12","0","KOSDAQ","10.89","206.53","","186.24"
"A000500","가온전선","12","0","KOSPI","3.62","1753.57","","1692.36"
"A000520","삼일제약","12","0","KOSPI","2.09","211.71","","207.37"
"A000540","흥국화재","12","0","KOSPI","3.56","280.42","","270.78"
"A000590","CS홀딩스","12","0","KOSPI","1.03","90.63","","89.7"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","2.87","632.73","","615.08"
"A000650","천일고속","12","0","KOSPI","-0.68","312.28","","314.43"
"A000660","SK하이닉스","12","1","KOSPI","6.06","786110.71","","741210.46"
"A000670","영풍","12","1","KOSPI","5.73","1133.49","","1072.02"
"A000680","LS네트웍스","12","0","KOSPI","1.88","256.11","","251.38"
"A000700","유수홀딩스","12","0","KOSPI","-0.16","165.89","","166.15"
"A000720","현대건설","12","1","KOSPI","0.4","19676.56","","19598.61"
"A000760","이화산업","12","0","KOSPI","5.1","45.61","","43.4"
"A0007C0","아크릴","12","0","KOSDAQ","13.95","328.04","","287.89"
"A0007J0","인벤테라","12","0","KOSDAQ","-4.82","186.42","","195.86"
"A000810","삼성화재","12","1","KOSPI","3.82","22522.46","","21694.26"
"A000850","화천기공","12","0","KOSPI","1.11","80.08","","79.2"
"A000860","강남제비스코","12","0","KOSPI","1.93","185.51","","182"
"A000880","한화","12","1","KOSPI","1.14","9287.39","","9182.45"
"A000890","보해양조","12","0","KOSPI","0.93","60.08","","59.53"
"A0008Z0","에스엔시스","12","0","KOSDAQ","2.86","305.27","","296.78"
"A000910","유니온","12","0","KOSPI","-0.56","69.39","","69.78"
"A000950","전방","12","0","KOSPI","-0.75","55.78","","56.2"
"A000970","한국주철관","12","0","KOSPI","1.13","163.02","","161.2"
"A000990","DB하이텍","12","0","KOSPI","0.21","4206.89","","4198.19"
"A0009K0","에임드바이오","12","0","KOSDAQ","1.31","3010.44","","2971.64"
"A001000","신라섬유","12","0","KOSDAQ","2.1","47.2","","46.22"
"A001020","페이퍼코리아","12","0","KOSPI","-0.44","119.6","","120.14"
"A001040","CJ","12","1","KOSPI","-2.91","5750.79","","5922.93"
"A001060","JW중외제약","12","0","KOSPI","-0.96","723.03","","730.01"
"A001070","대한방직","12","0","KOSPI","0.3","35.72","","35.62"
"A001080","만호제강","6","0","KOSPI","-1.36","210.82","","213.73"
"A0010F0","보원케미칼","12","0","KOSDAQ","12.59","104.64","","92.94"
"A0010V0","제이피아이헬스케어","12","0","KOSDAQ","1.09","61.47","","60.81"
"A001120","LX인터내셔널","12","0","KOSPI","-0.51","1897.3","","1906.99"
"A001130","대한제분","12","0","KOSPI","1.15","252.66","","249.78"
"A0011A0","액스비스","12","0","KOSDAQ","7.8","206.28","","191.34"
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","4.45","489.18","","468.35"
"A001210","금호전기","12","0","KOSPI","0","56.31","","56.31"
"A001230","동국홀딩스","12","0","KOSPI","3.26","352.67","","341.54"
"A001250","GS글로벌","12","0","KOSPI","-4.17","274.84","","286.8"
"A001260","남광토건","12","0","KOSPI","1.2","99.31","","98.13"
"A001270","부국증권","12","0","KOSPI","1.48","782.93","","771.52"
"A001290","상상인증권","12","0","KOSPI","7.75","125.02","","116.03"
"A001340","PKC","12","0","KOSPI","1.93","309.04","","303.2"
"A001360","삼성제약","12","0","KOSPI","1.47","168.55","","166.1"
