"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.46","300.26","","301.66"
"A000040","KR모터스","12","0","KOSPI","-3.23","69.12","","71.43"
"A000050","경방","12","0","KOSPI","1.17","355.03","","350.92"
"A000070","삼양홀딩스","12","1","KOSPI","0.83","623.48","","618.34"
"A000080","하이트진로","12","1","KOSPI","0.51","2082.97","","2072.45"
"A000100","유한양행","12","1","KOSPI","0","4232.78","","4232.78"
"A000120","CJ대한통운","12","1","KOSPI","-0.43","2646.23","","2657.64"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","265.72","","265.72"
"A000150","두산","12","1","KOSPI","-1.36","1082.31","","1097.18"
"A000180","성창기업지주","12","0","KOSPI","0","141.94","","141.94"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.31","1366.32","","1362.13"
"A000220","유유제약","12","0","KOSPI","0","118.04","","118.04"
"A000230","일동홀딩스","12","0","KOSPI","-11.2","270.05","","304.09"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.83","1153.46","","1143.97"
"A000250","삼천당제약","12","0","KOSDAQ","0.43","800.3","","796.88"
"A000270","기아","12","1","KOSPI","1.73","33361.4","","32793.89"
"A000300","DH오토넥스","12","0","KOSPI","-1.53","109.02","","110.71"
"A000320","노루홀딩스","12","0","KOSPI","0.45","148.2","","147.53"
"A000370","한화손해보험","12","0","KOSPI","0","552.18","","552.18"
"A000390","SP삼화","12","0","KOSPI","-0.43","190.7","","191.51"
"A000400","롯데손해보험","12","0","KOSPI","0.31","504.3","","502.74"
"A000430","대원강업","12","0","KOSPI","0.32","195.92","","195.3"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.49","125.48","","126.1"
"A000480","CR홀딩스","12","0","KOSPI","0","311.6","","311.6"
"A000490","대동","12","0","KOSPI","3.42","289.58","","280.01"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","2.43","96.31","","94.02"
"A000520","삼일제약","12","0","KOSPI","-0.12","111.53","","111.67"
"A000540","흥국화재","12","0","KOSPI","2.01","212.32","","208.15"
"A000590","CS홀딩스","12","0","KOSPI","-1.85","73.66","","75.04"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-1.93","644.41","","657.11"
"A000650","천일고속","12","0","KOSPI","-1.98","91.9","","93.76"
"A000660","SK하이닉스","12","1","KOSPI","0","72800.24","","72800.24"
"A000670","영풍","12","1","KOSPI","-0.19","968.91","","970.76"
"A000680","LS네트웍스","12","0","KOSPI","3.01","242.71","","235.62"
"A000700","유수홀딩스","12","0","KOSPI","-0.5","156.51","","157.29"
"A000720","현대건설","12","1","KOSPI","1.64","4498.77","","4426.39"
"A000760","이화산업","12","0","KOSPI","-0.32","43.96","","44.1"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.51","9167.03","","9214.41"
"A000850","화천기공","12","0","KOSPI","0","72.6","","72.6"
"A000860","강남제비스코","12","0","KOSPI","1.58","146.25","","143.98"
"A000880","한화","12","1","KOSPI","1.23","1851.48","","1828.99"
"A000890","보해양조","12","0","KOSPI","-0.13","103.09","","103.23"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","1.54","92.73","","91.33"
"A000950","전방","12","0","KOSPI","-0.53","94.92","","95.42"
"A000970","한국주철관","12","0","KOSPI","-0.37","183.32","","184"
"A000990","DB하이텍","12","1","KOSPI","0","1966.86","","1966.86"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0","48.56","","48.56"
"A001020","페이퍼코리아","12","0","KOSPI","-0.59","79.91","","80.39"
"A001040","CJ","12","1","KOSPI","1.02","2304.98","","2281.64"
"A001060","JW중외제약","12","0","KOSPI","-2.04","533.38","","544.47"
"A001070","대한방직","12","0","KOSPI","0.3","265.53","","264.74"
"A001080","만호제강","6","0","KOSPI","2.58","99.19","","96.7"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.16","1199.62","","1201.56"
"A001130","대한제분","12","0","KOSPI","2.86","243.36","","236.6"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.34","282.37","","283.33"
"A001210","금호전기","12","0","KOSPI","-0.72","33.35","","33.6"
"A001230","동국홀딩스","12","1","KOSPI","0","1202.45","","1202.45"
"A001250","GS글로벌","12","0","KOSPI","-1.15","284.33","","287.63"
"A001260","남광토건","12","0","KOSPI","-1.44","101.24","","102.71"
"A001270","부국증권","12","0","KOSPI","0.69","226.06","","224.51"
"A001290","상상인증권","12","0","KOSPI","-1.44","111.59","","113.21"
"A001340","PKC","12","0","KOSPI","0.61","184.17","","183.04"
"A001360","삼성제약","12","0","KOSPI","0.14","234.4","","234.06"
"A001380","SG글로벌","12","0","KOSPI","-0.69","64.75","","65.2"
"A001390","KG케미칼","12","0","KOSPI","-0.4","342.49","","343.88"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","0.6","38.23","","38"
"A001430","세아베스틸지주","12","0","KOSPI","-1.01","528.97","","534.35"
"A001440","대한전선","12","1","KOSPI","-0.89","2084.49","","2103.16"
"A001450","현대해상","12","1","KOSPI","-0.77","2878.68","","2901.03"
"A001460","BYC","12","0","KOSPI","-0.24","262.34","","262.96"
"A001470","삼부토건","12","0","KOSPI","-2.44","374.41","","383.79"
"A001500","현대차증권","12","0","KOSPI","0.48","329.81","","328.23"
"A001510","SK증권","12","0","KOSPI","-0.14","348.3","","348.77"
"A001520","동양","12","0","KOSPI","0","279.26","","279.26"
"A001530","DI동일","12","0","KOSPI","-1.75","429.55","","437.22"
"A001540","안국약품","12","0","KOSDAQ","-1.51","110.73","","112.43"
"A001550","조비","12","0","KOSPI","-0.52","98.65","","99.17"
"A001560","제일연마","12","0","KOSPI","3.03","88.3","","85.7"
"A001570","금양","12","0","KOSPI","29.89","356.42","","274.4"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0.46","57.17","","56.91"
"A001630","종근당홀딩스","12","0","KOSPI","0","295.08","","295.08"
"A001680","대상","12","1","KOSPI","0","751.86","","751.86"
"A001720","신영증권","3","0","KOSPI","0.18","521.87","","520.94"
"A001740","SK네트웍스","12","1","KOSPI","0.23","1069.69","","1067.21"
"A001750","한양증권","12","0","KOSPI","-0.46","138.1","","138.74"
"A001770","SHD","12","0","KOSPI","-0.64","37.48","","37.72"
"A001780","알루코","12","0","KOSPI","0.17","270.72","","270.27"
"A001790","대한제당","12","0","KOSPI","-0.33","274.47","","275.37"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","0","939.68","","939.68"
"A001810","무림SP","12","0","KOSDAQ","0.55","60.77","","60.44"
"A001820","삼화콘덴서","12","0","KOSPI","1.19","440.75","","435.55"
"A001840","이화공영","12","0","KOSDAQ","0.64","124.38","","123.59"
"A001940","KISCO홀딩스","12","0","KOSPI","0","226.47","","226.47"
"A002020","코오롱","12","0","KOSPI","-1.02","304.93","","308.08"
"A002030","아세아","12","0","KOSPI","0.86","257.45","","255.25"
"A002070","비비안","12","0","KOSPI","0.86","52.44","","51.99"
"A002100","경농","12","0","KOSPI","0.46","213.77","","212.8"
"A002140","고려산업","12","0","KOSPI","-2.36","133.92","","137.17"
"A002150","도화엔지니어링","12","0","KOSPI","-2.68","294.38","","302.47"
"A002170","SYTS","12","0","KOSPI","-0.37","159.6","","160.2"
"A002200","한국수출포장","12","0","KOSPI","2.04","90.2","","88.4"
"A002210","동성제약","12","0","KOSPI","0.25","206.72","","206.2"
"A002220","한일철강","12","0","KOSPI","0.38","107.06","","106.66"
"A002230","피에스텍","12","0","KOSDAQ","2.18","83","","81.23"
"A002240","고려제강","12","0","KOSPI","-0.72","474.95","","478.4"
"A002290","삼일기업공사","12","0","KOSDAQ","-1.04","47.37","","47.86"
"A002310","아세아제지","12","0","KOSPI","2.91","332.73","","323.33"
"A002320","한진","12","0","KOSPI","-0.18","423.77","","424.51"
"A002350","넥센타이어","12","0","KOSPI","-0.16","610.42","","611.4"
"A002360","SH에너지화학","12","0","KOSPI","-0.99","111.13","","112.25"
"A002380","KCC","12","1","KOSPI","1.23","2559.3","","2528.2"
"A002390","한독","12","0","KOSPI","-0.82","251.18","","253.25"
"A002410","범양건영","12","0","KOSPI","-2.55","109.26","","112.12"
"A002420","세기상사","12","0","KOSPI","2.77","39.73","","38.66"
"A002450","삼익악기","12","0","KOSPI","1.22","150.28","","148.47"
"A002460","HS화성","12","0","KOSPI","-0.87","174.07","","175.59"
"A002600","조흥","12","0","KOSPI","0.56","108","","107.4"
"A002620","제일파마홀딩스","12","0","KOSPI","0.37","216.44","","215.64"
