"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.76","364.51","","367.3"
"A000040","KR모터스","12","0","KOSPI","1.5","84.31","","83.06"
"A000050","경방","12","0","KOSPI","-1.81","445.5","","453.72"
"A000070","삼양홀딩스","12","1","KOSPI","-0.35","724.54","","727.11"
"A000080","하이트진로","12","1","KOSPI","1.37","2594.94","","2559.88"
"A000100","유한양행","12","1","KOSPI","-1.81","4379.24","","4459.8"
"A000120","CJ대한통운","12","1","KOSPI","0","2783.11","","2783.11"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.74","317.93","","315.61"
"A000150","두산","12","1","KOSPI","0.2","1632.55","","1629.25"
"A000180","성창기업지주","12","0","KOSPI","0","173.68","","173.68"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.17","1248.97","","1251.07"
"A000220","유유제약","12","0","KOSPI","-1.02","134.41","","135.79"
"A000230","일동홀딩스","12","0","KOSPI","17.88","346.21","","293.7"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","1333.84","","1333.84"
"A000250","삼천당제약","12","0","KOSDAQ","-2.69","783.22","","804.85"
"A000270","기아","12","1","KOSPI","3.47","31415.66","","30361.71"
"A000300","DH오토넥스","12","0","KOSPI","-2.36","150.04","","153.67"
"A000320","노루홀딩스","12","0","KOSPI","0","167.47","","167.47"
"A000370","한화손해보험","12","0","KOSPI","1.17","603.54","","596.54"
"A000390","SP삼화","12","0","KOSPI","-3.38","264.15","","273.39"
"A000400","롯데손해보험","12","0","KOSPI","-1.22","626.88","","634.64"
"A000430","대원강업","12","0","KOSPI","0","203.36","","203.36"
"A000440","중앙에너비스","12","0","KOSDAQ","2.43","184.01","","179.65"
"A000480","CR홀딩스","12","0","KOSPI","0","328","","328"
"A000490","대동","12","0","KOSPI","3.5","351.18","","339.31"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.77","108.38","","107.54"
"A000520","삼일제약","12","0","KOSPI","-3.82","112.49","","116.96"
"A000540","흥국화재","12","0","KOSPI","0","269.82","","269.82"
"A000590","CS홀딩스","12","0","KOSPI","-0.6","76.89","","77.35"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.44","717.43","","714.25"
"A000650","천일고속","12","0","KOSPI","0.91","95.47","","94.61"
"A000660","SK하이닉스","12","1","KOSPI","-0.45","81172.26","","81536.26"
"A000670","영풍","12","1","KOSPI","-0.29","1269.17","","1272.85"
"A000680","LS네트웍스","12","0","KOSPI","-1.5","284.08","","288.42"
"A000700","유수홀딩스","12","0","KOSPI","2.09","152.34","","149.22"
"A000720","현대건설","12","1","KOSPI","0.22","5016.58","","5005.44"
"A000760","이화산업","12","0","KOSPI","1.67","51.24","","50.4"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.39","10398.78","","10256.65"
"A000850","화천기공","12","0","KOSPI","-0.15","72.6","","72.71"
"A000860","강남제비스코","12","0","KOSPI","1","164.45","","162.83"
"A000880","한화","12","1","KOSPI","-0.16","2289.99","","2293.74"
"A000890","보해양조","12","0","KOSPI","1.25","123.91","","122.38"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.83","117.09","","119.27"
"A000950","전방","12","0","KOSPI","0.23","73.16","","73"
"A000970","한국주철관","12","0","KOSPI","0.4","226.18","","225.27"
"A000990","DB하이텍","12","1","KOSPI","-1.58","3045.74","","3094.58"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.21","58.75","","58.87"
"A001020","페이퍼코리아","12","0","KOSPI","0.51","85.33","","84.89"
"A001040","CJ","12","1","KOSPI","0.58","2550.07","","2535.48"
"A001060","JW중외제약","12","0","KOSPI","-1.78","612.12","","623.2"
"A001070","대한방직","12","0","KOSPI","-0.2","266.06","","266.59"
"A001080","만호제강","6","0","KOSPI","-1.07","114.96","","116.2"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","3.51","1372.1","","1325.59"
"A001130","대한제분","12","0","KOSPI","2.02","299.13","","293.22"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.29","330.31","","329.35"
"A001210","금호전기","12","0","KOSPI","-4.22","44.96","","46.94"
"A001230","동국홀딩스","12","1","KOSPI","2.18","1565.1","","1531.7"
"A001250","GS글로벌","12","0","KOSPI","29.98","293.41","","225.73"
"A001260","남광토건","12","0","KOSPI","-0.37","131.71","","132.2"
"A001270","부국증권","12","0","KOSPI","1.02","257.17","","254.58"
"A001290","상상인증권","12","0","KOSPI","1.59","137.54","","135.39"
"A001340","PKC","12","0","KOSPI","0.94","240.76","","238.52"
"A001360","삼성제약","12","0","KOSPI","-2.26","276.04","","282.42"
"A001380","SG글로벌","12","0","KOSPI","-1.27","87.68","","88.8"
"A001390","KG케미칼","12","0","KOSPI","12.77","575.44","","510.27"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-2.71","38.15","","39.22"
"A001430","세아베스틸지주","12","0","KOSPI","1.42","641.93","","632.97"
"A001440","대한전선","12","1","KOSPI","0.86","2196.49","","2177.83"
"A001450","현대해상","12","1","KOSPI","0.92","2936.79","","2909.97"
"A001460","BYC","12","0","KOSPI","-0.22","285.45","","286.07"
"A001470","삼부토건","12","0","KOSPI","-4.14","440.02","","459"
"A001500","현대차증권","12","0","KOSPI","0","356.77","","356.77"
"A001510","SK증권","12","0","KOSPI","0","422.97","","422.97"
"A001520","동양","12","0","KOSPI","0","360.41","","360.41"
"A001530","DI동일","12","0","KOSPI","-1.24","699.22","","708"
"A001540","안국약품","12","0","KOSDAQ","0.44","147.38","","146.73"
"A001550","조비","12","0","KOSPI","5.58","122.8","","116.31"
"A001560","제일연마","12","0","KOSPI","-8.05","108.5","","118"
"A001570","금양","12","0","KOSPI","-0.85","232.89","","234.88"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0.65","67.38","","66.95"
"A001630","종근당홀딩스","12","0","KOSPI","-0.67","370.73","","373.23"
"A001680","대상","12","1","KOSPI","0","815.96","","815.96"
"A001720","신영증권","3","0","KOSPI","-1.36","545.34","","552.85"
"A001740","SK네트웍스","12","1","KOSPI","0.88","1141.66","","1131.74"
"A001750","한양증권","12","0","KOSPI","0","180.75","","180.75"
"A001770","SHD","12","0","KOSPI","0","39.73","","39.73"
"A001780","알루코","12","0","KOSPI","-0.66","337.17","","339.41"
"A001790","대한제당","12","0","KOSPI","-0.34","259.67","","260.57"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","0","880.17","","880.17"
"A001810","무림SP","12","0","KOSDAQ","-1.83","83.13","","84.68"
"A001820","삼화콘덴서","12","0","KOSPI","-0.18","575.88","","576.92"
"A001840","이화공영","12","0","KOSDAQ","-2.03","143.59","","146.56"
"A001940","KISCO홀딩스","12","0","KOSPI","0","321.49","","321.49"
"A002020","코오롱","12","0","KOSPI","0.35","363.64","","362.38"
"A002030","아세아","12","0","KOSPI","-0.32","337.42","","338.51"
"A002070","비비안","12","0","KOSPI","0.55","81.49","","81.04"
"A002100","경농","12","0","KOSPI","3.75","270.39","","260.63"
"A002140","고려산업","12","0","KOSPI","3.3","93.77","","90.78"
