"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-2.35","406.4","","416.18"
"A000040","KR모터스","12","0","KOSPI","-0.42","113.44","","113.92"
"A000050","경방","12","0","KOSPI","5.02","401.63","","382.44"
"A000070","삼양홀딩스","12","1","KOSPI","-2.39","1049.12","","1074.82"
"A000080","하이트진로","12","1","KOSPI","1","2479.22","","2454.68"
"A000100","유한양행","12","1","KOSPI","-0.8","4366.31","","4401.3"
"A000120","CJ대한통운","12","1","KOSPI","1.78","3912.32","","3843.88"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","388.71","","388.71"
"A000150","두산","12","1","KOSPI","2.98","1143.45","","1110.4"
"A000180","성창기업지주","12","0","KOSPI","-4.86","218.67","","229.83"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-5.37","1278.54","","1351.11"
"A000220","유유제약","12","0","KOSPI","-3.92","164.01","","170.7"
"A000230","일동홀딩스","12","0","KOSPI","-0.7","162.72","","163.87"
"A000240","한국앤컴퍼니","12","1","KOSPI","-2.1","1770.54","","1808.52"
"A000250","삼천당제약","12","0","KOSDAQ","-2.93","1284.12","","1322.82"
"A000270","기아","12","1","KOSPI","-1.56","33158.72","","33685.69"
"A000300","DH오토넥스","12","0","KOSPI","-5.13","132.97","","139.18"
"A000320","노루홀딩스","12","0","KOSPI","-0.33","202.69","","203.35"
"A000370","한화손해보험","12","0","KOSPI","5.78","619.88","","586.03"
"A000390","SP삼화","12","0","KOSPI","-3.33","355.01","","367.25"
"A000400","롯데손해보험","12","0","KOSPI","6.6","626.88","","588.09"
"A000430","대원강업","12","0","KOSPI","-1.65","259.47","","263.81"
"A000440","중앙에너비스","12","0","KOSDAQ","0","117.69","","117.69"
"A000480","CR홀딩스","12","0","KOSPI","-1.09","364.4","","368.4"
"A000490","대동","12","0","KOSPI","-7.36","253.89","","274.06"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.71","116.49","","117.32"
"A000520","삼일제약","12","0","KOSPI","-1.7","124.05","","126.2"
"A000540","흥국화재","12","0","KOSPI","-0.51","311.58","","313.18"
"A000590","CS홀딩스","12","0","KOSPI","-0.65","88.43","","89.01"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-2.75","763.26","","784.81"
"A000650","천일고속","12","0","KOSPI","0.57","101.19","","100.62"
"A000660","SK하이닉스","12","1","KOSPI","-1.67","85540.28","","86996.28"
"A000670","영풍","12","1","KOSPI","-5.37","1298.64","","1372.32"
"A000680","LS네트웍스","12","0","KOSPI","-0.17","228.92","","229.32"
"A000700","유수홀딩스","12","0","KOSPI","0.87","212.24","","210.42"
"A000720","현대건설","12","1","KOSPI","-1.15","5734.82","","5801.64"
"A000760","이화산업","12","0","KOSPI","-0.76","54.88","","55.3"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.65","10185.59","","10019.78"
"A000850","화천기공","12","0","KOSPI","-0.91","83.6","","84.37"
"A000860","강남제비스코","12","0","KOSPI","-3.99","195.65","","203.78"
"A000880","한화","12","1","KOSPI","2.5","2462.39","","2402.43"
"A000890","보해양조","12","0","KOSPI","-1.27","159.36","","161.41"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-3.61","125.21","","129.89"
"A000950","전방","12","0","KOSPI","-0.37","67.96","","68.21"
"A000970","한국주철관","12","0","KOSPI","-5.14","231.43","","243.97"
"A000990","DB하이텍","12","1","KOSPI","-0.52","2557.36","","2570.68"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","2.02","85.82","","84.12"
"A001020","페이퍼코리아","12","0","KOSPI","-1.13","82.51","","83.45"
"A001040","CJ","12","1","KOSPI","3.79","3194.88","","3078.17"
"A001060","JW중외제약","12","1","KOSPI","-1.56","611.73","","621.43"
"A001070","대한방직","12","0","KOSPI","-0.8","230.82","","232.67"
"A001080","만호제강","6","0","KOSPI","-6.94","97.32","","104.58"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-1.7","1341.1","","1364.35"
