"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.04","271.77","","268.98"
"A000040","KR모터스","12","0","KOSPI","-8.63","73.26","","80.18"
"A000050","경방","12","0","KOSPI","0.24","228.1","","227.55"
"A000070","삼양홀딩스","12","0","KOSPI","-0.14","596.93","","597.79"
"A000080","하이트진로","12","1","KOSPI","2.25","1373.22","","1343.06"
"A000100","유한양행","12","1","KOSPI","-5.82","5701.92","","6054.45"
"A000120","CJ대한통운","12","1","KOSPI","2.83","1907.11","","1854.64"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.47","196.56","","195.63"
"A000150","두산","12","1","KOSPI","-19.4","1516.89","","1882.06"
"A000180","성창기업지주","12","0","KOSPI","0.38","130.57","","130.09"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.59","868.62","","855"
"A000220","유유제약","12","0","KOSPI","0.23","75.79","","75.62"
"A000230","일동홀딩스","12","0","KOSPI","-5.25","131.21","","138.48"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.65","1017.71","","1024.35"
"A000250","삼천당제약","12","0","KOSDAQ","0.95","1742.45","","1726.07"
"A000270","기아","12","1","KOSPI","1.95","33570.69","","32927.42"
"A000300","DH오토넥스","12","0","KOSPI","0","86.24","","86.24"
"A000320","노루홀딩스","12","0","KOSPI","0.35","151.92","","151.39"
"A000370","한화손해보험","12","0","KOSPI","-0.8","504.31","","508.4"
"A000390","SP삼화","12","0","KOSPI","0","158.87","","158.87"
"A000400","롯데손해보험","12","0","KOSPI","2.4","859.63","","839.46"
"A000430","대원강업","12","0","KOSPI","0.59","318.06","","316.2"
"A000440","중앙에너비스","12","0","KOSDAQ","-4.94","101.81","","107.11"
"A000480","CR홀딩스","12","0","KOSPI","-3.12","192.23","","198.42"
"A000490","대동","12","0","KOSPI","-8.4","433.39","","473.11"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-2.3","113.38","","116.05"
"A000520","삼일제약","12","0","KOSPI","-2.67","99.74","","102.48"
"A000540","흥국화재","12","0","KOSPI","2.32","198.51","","194.01"
"A000590","CS홀딩스","12","0","KOSPI","0.52","67.31","","66.96"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.79","644.41","","639.34"
"A000650","천일고속","12","0","KOSPI","0.4","71.25","","70.96"
"A000660","SK하이닉스","12","1","KOSPI","4.16","87505.88","","84011.47"
