"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.99","140.22","","141.61"
"A000040","KR모터스","12","0","KOSPI","-2.2","23.06","","23.58"
"A000050","경방","12","0","KOSPI","-1.21","224.26","","227"
"A000070","삼양홀딩스","12","0","KOSPI","1.25","440.95","","435.52"
"A000080","하이트진로","12","1","KOSPI","3.92","1060.42","","1020.44"
"A000100","유한양행","12","1","KOSPI","-0.57","5583.3","","5615.16"
"A000120","CJ대한통운","12","1","KOSPI","1.06","1736.02","","1717.77"
"A000140","하이트진로홀딩스","12","0","KOSPI","3","190.99","","185.42"
"A000150","두산","12","1","KOSPI","-8.99","23432.48","","25748.2"
"A000180","성창기업지주","12","0","KOSPI","1.46","67.87","","66.89"
"A0001A0","덕양에너젠","12","0","KOSDAQ","-6.55","214.45","","229.48"
"A000210","DL","12","1","KOSPI","-0.11","953.49","","954.54"
"A000220","유유제약","12","0","KOSPI","-2.47","58.97","","65.4"
"A000230","일동홀딩스","12","0","KOSPI","-4.6","69.47","","72.82"
"A000240","한국앤컴퍼니","12","1","KOSPI","2.69","2359.14","","2297.43"
"A000250","삼천당제약","12","0","KOSDAQ","-8.72","4785.32","","5242.74"
"A000270","기아","12","1","KOSPI","2.61","56687.97","","55243.44"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","-1.3","212.66","","215.45"
"A000370","한화손해보험","12","0","KOSPI","1.56","682.92","","672.42"
"A000390","SP삼화","12","0","KOSPI","-1.9","168.66","","171.93"
"A000400","롯데손해보험","12","0","KOSPI","-2.93","617.57","","636.19"
"A000430","대원강업","12","0","KOSPI","-3.67","244.28","","253.58"
"A000440","중앙에너비스","12","0","KOSDAQ","0.52","83.69","","83.26"
"A000480","CR홀딩스","12","0","KOSPI","0","233.51","","233.51"
"A000490","대동","12","0","KOSPI","-2.98","206.4","","212.74"
"A0004V0","엔비알모션","12","0","KOSDAQ","-7.31","79.61","","85.88"
"A000500","가온전선","12","0","KOSPI","-6.82","4632.07","","4971.21"
"A000520","삼일제약","12","0","KOSPI","-3.11","141.86","","146.42"
"A000540","흥국화재","12","0","KOSPI","-0.16","206.22","","206.54"
"A000590","CS홀딩스","12","0","KOSPI","-0.71","81.28","","81.85"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.61","552.74","","549.37"
"A000650","천일고속","12","0","KOSPI","-3.11","240.25","","247.97"
"A000660","SK하이닉스","12","1","KOSPI","-14.57","1558680.07","","1824518.05"
"A000670","영풍","12","1","KOSPI","-2.35","726.3","","743.79"
"A000680","LS네트웍스","12","0","KOSPI","-2.34","230.1","","235.62"
"A000700","유수홀딩스","12","0","KOSPI","0.35","147.92","","147.4"
"A000720","현대건설","12","1","KOSPI","-3.19","12828.18","","13251.34"
"A000760","이화산업","12","0","KOSPI","0","32.76","","32.76"
"A0007C0","아크릴","12","0","KOSDAQ","-8.3","134.03","","146.15"
"A0007J0","인벤테라","12","0","KOSDAQ","-13.02","64.66","","74.33"
"A000810","삼성화재","12","1","KOSPI","-1.44","27413.55","","27815.38"
"A000850","화천기공","12","0","KOSPI","-5.96","76.34","","81.18"
"A000860","강남제비스코","12","0","KOSPI","-2.51","156.39","","160.42"
"A000880","한화","12","1","KOSPI","1.97","7311.67","","7170.66"
"A000890","보해양조","12","0","KOSPI","-18.73","51.3","","63.12"
"A0008Z0","에스엔시스","12","0","KOSDAQ","-5","215.15","","226.48"
"A000910","유니온","12","0","KOSPI","-3.86","42.78","","44.49"
"A000950","전방","12","0","KOSPI","-2.99","46.37","","47.8"
"A000970","한국주철관","12","0","KOSPI","-0.59","152.54","","153.45"
"A000990","DB하이텍","12","1","KOSPI","-12.31","5081.34","","5794.81"
"A0009K0","에임드바이오","12","0","KOSDAQ","-5.02","1652.35","","1739.65"
"A001000","신라섬유","12","0","KOSDAQ","6.32","29.01","","27.29"
"A001020","페이퍼코리아","12","0","KOSPI","-2.44","78.13","","80.09"
"A001040","CJ","12","1","KOSPI","2.06","4764.6","","4668.32"
"A001060","JW중외제약","12","0","KOSPI","-0.77","600.78","","605.43"
"A001070","대한방직","12","0","KOSPI","0.73","29.26","","29.04"
"A001080","만호제강","6","0","KOSPI","0.43","194.84","","194.01"
"A0010F0","보원케미칼","12","0","KOSDAQ","-6.71","26.35","","28.25"
"A0010V0","제이피아이헬스케어","12","0","KOSDAQ","-2.58","36.61","","37.58"
"A001120","LX인터내셔널","12","0","KOSPI","-1.46","1443.81","","1465.13"
"A001130","대한제분","12","0","KOSPI","0.8","190.97","","189.45"
"A0011A0","액스비스","12","0","KOSDAQ","-7.92","92.22","","100.15"
"A0011T0","채비","12","0","KOSDAQ","-6.81","301.89","","323.95"
"A001200","유진투자증권","12","0","KOSPI","-3.65","408.78","","424.27"
"A001210","금호전기","12","0","KOSPI","-29.23","60.83","","85.95"
"A001230","동국홀딩스","12","0","KOSPI","-2.34","266.54","","272.92"
"A001250","GS글로벌","12","0","KOSPI","-1.96","226.56","","231.09"
"A001260","남광토건","12","0","KOSPI","-0.68","100.98","","101.67"
"A001270","부국증권","12","0","KOSPI","-3.51","570.34","","591.08"
"A001290","상상인증권","12","0","KOSPI","-3.67","82.55","","85.69"
"A001340","PKC","12","0","KOSPI","-4.51","257.56","","269.72"
"A001360","삼성제약","12","0","KOSPI","-1.79","123.82","","126.08"
"A001380","SG글로벌","12","0","KOSPI","6.96","29.7","","27.77"
"A001390","KG케미칼","12","0","KOSPI","-2.8","280.03","","288.09"
"A0013V0","삼진식품","12","0","KOSDAQ","0","49.99","","49.99"
"A001420","태원물산","12","0","KOSPI","-2.99","19.76","","20.37"
"A001430","세아베스틸지주","12","1","KOSPI","-7.98","1136.83","","1235.45"
"A001440","대한전선","12","1","KOSPI","-8.42","6604.95","","7212.53"
"A001450","현대해상","12","1","KOSPI","4.65","3068.94","","2932.54"
"A001460","BYC","12","0","KOSPI","-0.43","215.8","","216.74"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","-3.33","503.32","","520.63"
"A001510","SK증권","12","0","KOSPI","-6.8","555.11","","595.58"
"A001520","동양","12","0","KOSPI","-4.35","117.83","","123.19"
"A001530","DI동일","12","0","KOSPI","-2.4","462.99","","474.39"
"A001540","안국약품","12","0","KOSDAQ","-1.49","129.51","","131.47"
"A001550","조비","12","0","KOSPI","-0.19","54.78","","54.88"
"A001560","제일연마","12","0","KOSPI","-0.11","66.73","","66.8"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
"A0015G0","그린광학","12","0","KOSDAQ","-14.32","184.2","","214.98"
"A0015N0","아로마티카","12","0","KOSDAQ","0.94","67.54","","66.91"
"A0015S0","페스카로","12","0","KOSDAQ","-8.1","72.72","","79.13"
"A001620","케이비아이동국실업","12","0","KOSPI","-1.06","51.97","","52.53"
"A001630","종근당홀딩스","12","0","KOSPI","1.92","199.14","","195.38"
"A001680","대상","12","1","KOSPI","2.31","614.66","","600.8"
"A001720","신영증권","3","0","KOSPI","-2.81","2618.89","","2694.52"
"A001740","SK네트웍스","12","0","KOSPI","-7.09","1917.68","","2064.11"
"A001750","한양증권","12","0","KOSPI","-0.99","253.93","","256.48"
"A001770","SHD","12","0","KOSPI","-1.16","7.26","","7.35"
"A001780","알루코","12","0","KOSPI","-6.23","160.45","","171.1"
