"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0","213.4","","213.4"
"A000040","KR모터스","12","0","KOSPI","-1.23","33.73","","34.16"
"A000050","경방","12","0","KOSPI","1.52","165.04","","162.57"
"A000070","삼양홀딩스","12","0","KOSPI","0.7","617.48","","613.2"
"A000080","하이트진로","12","1","KOSPI","-0.73","1430.73","","1441.25"
"A000100","유한양행","12","1","KOSPI","0.5","9665.19","","9617.07"
"A000120","CJ대한통운","12","1","KOSPI","-2.96","2247.02","","2315.45"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","219.07","","219.07"
"A000150","두산","12","1","KOSPI","3.45","2377.78","","2298.47"
"A000180","성창기업지주","12","0","KOSPI","0.12","113.14","","113"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.24","877","","879.1"
"A000220","유유제약","12","0","KOSPI","-1.44","75.79","","76.9"
"A000230","일동홀딩스","12","0","KOSPI","-2.42","88.51","","90.71"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.06","1701.24","","1702.19"
"A000250","삼천당제약","12","0","KOSDAQ","-2.76","3056.51","","3143.3"
"A000270","기아","12","1","KOSPI","-0.6","40065.81","","40305.73"
"A000300","DH오토넥스","12","0","KOSPI","0","30.48","","30.48"
"A000320","노루홀딩스","12","0","KOSPI","-0.15","172.12","","172.39"
"A000370","한화손해보험","12","0","KOSPI","1.82","653.74","","642.06"
"A000390","SP삼화","12","0","KOSPI","-1.05","179.27","","181.18"
"A000400","롯데손해보험","12","0","KOSPI","-1.56","783.6","","796.01"
"A000430","대원강업","12","0","KOSPI","-0.37","249.55","","250.48"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.12","120.56","","121.93"
"A000480","CR홀딩스","12","0","KOSPI","-0.71","260.71","","262.59"
"A000490","대동","12","0","KOSPI","-1.56","210.25","","213.59"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.46","223.68","","226.99"
"A000520","삼일제약","12","0","KOSPI","0.46","235.84","","234.76"
"A000540","흥국화재","12","0","KOSPI","-2.43","231.92","","237.7"
"A000590","CS홀딩스","12","0","KOSPI","1.07","76.66","","75.85"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.67","766.95","","761.87"
"A000650","천일고속","12","0","KOSPI","-1.94","57.88","","59.03"
"A000660","SK하이닉스","12","1","KOSPI","-0.96","113204.37","","114296.37"
"A000670","영풍","12","1","KOSPI","-0.69","534.19","","537.88"
"A000680","LS네트웍스","12","0","KOSPI","-1.86","249.02","","253.75"
"A000700","유수홀딩스","12","0","KOSPI","0","136.72","","136.72"
"A000720","현대건설","12","1","KOSPI","-1.65","3318.4","","3374.08"
"A000760","이화산업","12","0","KOSPI","0.7","36.34","","36.09"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.43","16439.07","","16368.01"
"A000850","화천기공","12","0","KOSPI","0.9","61.71","","61.16"
"A000860","강남제비스코","12","0","KOSPI","0","175.5","","175.5"
"A000880","한화","12","1","KOSPI","0.18","2091.35","","2087.6"
"A000890","보해양조","12","0","KOSPI","0","59.82","","59.82"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.37","62.99","","62.76"
"A000950","전방","12","0","KOSPI","-2.09","30.66","","31.32"
"A000970","한국주철관","12","0","KOSPI","-0.62","146.84","","147.75"
"A000990","DB하이텍","12","0","KOSPI","0.14","1629.43","","1627.21"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","2.67","32.63","","31.78"
"A001020","페이퍼코리아","12","0","KOSPI","-2.05","127.61","","130.28"
"A001040","CJ","12","1","KOSPI","-1.14","3533.33","","3574.18"
"A001060","JW중외제약","12","0","KOSPI","-0.93","622.9","","628.72"
"A001070","대한방직","12","0","KOSPI","-0.17","30.74","","30.79"
"A001080","만호제강","6","0","KOSPI","0","195.67","","195.67"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0","1143.42","","1143.42"
"A001130","대한제분","12","0","KOSPI","0","232.54","","232.54"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-1.91","422.82","","431.06"
"A001210","금호전기","12","0","KOSPI","8.02","30.11","","27.88"
"A001230","동국홀딩스","12","0","KOSPI","0.52","247.73","","246.45"
"A001250","GS글로벌","12","0","KOSPI","0.45","274.42","","273.19"
"A001260","남광토건","12","0","KOSPI","1.74","63.13","","62.04"
"A001270","부국증권","12","0","KOSPI","-0.18","284.65","","285.17"
"A001290","상상인증권","12","0","KOSPI","-0.66","48.75","","49.08"
"A001340","PKC","12","0","KOSPI","-2.18","342.28","","349.91"
"A001360","삼성제약","12","0","KOSPI","0.66","143.5","","142.56"
"A001380","SG글로벌","12","0","KOSPI","-4.55","113.31","","118.71"
"A001390","KG케미칼","12","0","KOSPI","-1.23","275.25","","278.67"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","1.39","27.74","","27.36"
"A001430","세아베스틸지주","12","1","KOSPI","-1.1","675.64","","683.17"
"A001440","대한전선","12","1","KOSPI","-1.3","1981.93","","2008.04"
"A001450","현대해상","12","1","KOSPI","0.6","3003.84","","2985.96"
"A001460","BYC","12","0","KOSPI","0","208.31","","208.31"
"A001470","삼부토건","12","0","KOSPI","9.24","121.64","","111.36"
"A001500","현대차증권","12","0","KOSPI","-1","282.24","","285.1"
"A001510","SK증권","12","0","KOSPI","-0.77","243.86","","245.75"
"A001520","동양","12","0","KOSPI","-1.12","189.99","","192.14"
