"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.51","163.96","","164.8"
"A000040","KR모터스","12","0","KOSPI","-2.59","35.67","","36.62"
"A000050","경방","12","0","KOSPI","2.02","277.17","","271.69"
"A000070","삼양홀딩스","12","0","KOSPI","-0.76","507.71","","511.59"
"A000080","하이트진로","12","1","KOSPI","1.31","1197.18","","1181.75"
"A000100","유한양행","12","1","KOSPI","-1.59","6897.48","","7008.99"
"A000120","CJ대한통운","12","1","KOSPI","-0.2","2294.92","","2299.48"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.11","210.02","","209.79"
"A000150","두산","12","1","KOSPI","-4.51","28096.3","","29424.2"
"A000180","성창기업지주","12","0","KOSPI","-0.15","95.56","","95.7"
"A0001A0","덕양에너젠","12","0","KOSDAQ","-1.95","498.3","","508.22"
"A000210","DL","12","1","KOSPI","-2.44","1341.18","","1374.71"
"A000220","유유제약","12","0","KOSPI","1.22","70.51","","69.66"
"A000230","일동홀딩스","12","0","KOSPI","-0.22","103.98","","104.21"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","2382.87","","2382.87"
"A000250","삼천당제약","12","0","KOSDAQ","1.13","9476.82","","9371.26"
"A000270","기아","12","1","KOSPI","4.38","64222.94","","61529.09"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","-1.35","291.08","","295.06"
"A000370","한화손해보험","12","0","KOSPI","-1.63","773.98","","786.82"
"A000390","SP삼화","12","0","KOSPI","-1.85","231.5","","235.85"
"A000400","롯데손해보험","12","0","KOSPI","-0.72","640.84","","645.5"
"A000430","대원강업","12","0","KOSPI","1.65","267.84","","263.5"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.68","120.18","","122.24"
"A000480","CR홀딩스","12","0","KOSPI","0.3","233.75","","233.05"
"A000490","대동","12","0","KOSPI","0.38","301.24","","300.09"
"A0004V0","엔비알모션","12","0","KOSDAQ","3.22","233.58","","226.3"
"A000500","가온전선","12","0","KOSPI","29.97","7891.07","","6071.32"
"A000520","삼일제약","12","0","KOSPI","-2.09","193.49","","197.61"
"A000540","흥국화재","12","0","KOSPI","-2.2","271.43","","277.53"
"A000590","CS홀딩스","12","0","KOSPI","0.13","92.01","","91.9"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.95","645.65","","639.59"
"A000650","천일고속","12","0","KOSPI","1.96","274.41","","269.12"
"A000660","SK하이닉스","12","1","KOSPI","1.93","1201616.19","","1178809.71"
"A000670","영풍","12","1","KOSPI","-3.33","1227.99","","1270.34"
"A000680","LS네트웍스","12","0","KOSPI","-0.96","324.27","","327.43"
"A000700","유수홀딩스","12","0","KOSPI","0.17","158.07","","157.81"
"A000720","현대건설","12","1","KOSPI","-2.03","18262.35","","18640.96"
"A000760","이화산업","12","0","KOSPI","-0.31","44.44","","44.58"
"A0007C0","아크릴","12","0","KOSDAQ","-1.78","288.29","","293.51"
"A0007J0","인벤테라","12","0","KOSDAQ","-1.57","153.22","","155.66"
"A000810","삼성화재","12","1","KOSPI","1.84","22279.09","","21877.26"
"A000850","화천기공","12","0","KOSPI","-0.13","82.5","","82.61"
"A000860","강남제비스코","12","0","KOSPI","-0.72","196.95","","198.38"
"A000880","한화","12","1","KOSPI","1.29","9962.77","","9835.85"
"A000890","보해양조","12","0","KOSPI","0","58.29","","58.29"
"A0008Z0","에스엔시스","12","0","KOSDAQ","-6.05","381.24","","405.77"
"A000910","유니온","12","0","KOSPI","-0.89","69.94","","70.56"
"A000950","전방","12","0","KOSPI","-0.76","54.77","","55.19"
"A000970","한국주철관","12","0","KOSPI","0","163.48","","163.48"
"A000990","DB하이텍","12","0","KOSPI","6.73","7313.12","","6851.97"
"A0009K0","에임드바이오","12","0","KOSDAQ","-0.23","2852","","2858.47"
"A001000","신라섬유","12","0","KOSDAQ","2.21","38.19","","37.36"
