"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.78","178.2","","179.6"
"A000040","KR모터스","12","0","KOSPI","-1.46","40.94","","41.55"
"A000050","경방","12","0","KOSPI","4.41","259.9","","248.93"
"A000070","삼양홀딩스","12","0","KOSPI","1.61","489.08","","481.32"
"A000080","하이트진로","12","1","KOSPI","-0.32","1328.33","","1332.54"
"A000100","유한양행","12","1","KOSPI","-2.17","9012.44","","9212.36"
"A000120","CJ대한통운","12","1","KOSPI","-0.84","2153.49","","2171.74"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.49","234.85","","236.01"
"A000150","두산","12","1","KOSPI","-2.96","12744.55","","13133.2"
"A000180","성창기업지주","12","0","KOSPI","-1.19","104.14","","105.39"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-2.33","788.99","","807.85"
"A000220","유유제약","12","0","KOSPI","1.11","77.84","","76.99"
"A000230","일동홀딩스","12","0","KOSPI","-1.75","155.1","","157.87"
"A000240","한국앤컴퍼니","12","1","KOSPI","-2.87","2406.61","","2477.81"
"A000250","삼천당제약","12","0","KOSDAQ","1.61","5184.1","","5102"
"A000270","기아","12","1","KOSPI","-0.99","46771.48","","47239.97"
"A000300","DH오토넥스","12","0","KOSPI","0","164.42","","164.42"
"A000320","노루홀딩스","12","0","KOSPI","-1.57","291.08","","295.73"
"A000370","한화손해보험","12","0","KOSPI","-3.03","635.06","","654.91"
"A000390","SP삼화","12","0","KOSPI","0.81","202.67","","201.03"
"A000400","롯데손해보험","12","0","KOSPI","-2.35","542.78","","555.81"
"A000430","대원강업","12","0","KOSPI","-0.4","233.12","","234.05"
"A000440","중앙에너비스","12","0","KOSDAQ","-2.18","98.02","","100.19"
"A000480","CR홀딩스","12","0","KOSPI","0","237.73","","237.73"
"A000490","대동","12","0","KOSPI","-1.25","249.41","","252.58"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-6.37","1288.71","","1376.39"
"A000520","삼일제약","12","0","KOSPI","-0.82","208.89","","210.63"
"A000540","흥국화재","12","0","KOSPI","-0.41","232.88","","233.84"
"A000590","CS홀딩스","12","0","KOSPI","-1.12","91.67","","92.7"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-2.82","720.32","","741.23"
"A000650","천일고속","12","0","KOSPI","-2.17","514.52","","525.95"
"A000660","SK하이닉스","12","1","KOSPI","1.87","436073.42","","428065.39"
"A000670","영풍","12","1","KOSPI","-1.68","950.65","","966.89"
"A000680","LS네트웍스","12","0","KOSPI","-3.81","249.02","","258.87"
"A000700","유수홀딩스","12","0","KOSPI","0.5","158.59","","157.81"
"A000720","현대건설","12","1","KOSPI","-1.86","7650.14","","7794.9"
"A000760","이화산업","12","0","KOSPI","-1.2","41.52","","42.03"
"A0007C0","아크릴","12","0","KOSDAQ","-6.93","316.02","","339.56"
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.5","22614.48","","22959.57"
"A000850","화천기공","12","0","KOSPI","0.27","81.62","","81.4"
"A000860","강남제비스코","12","0","KOSPI","-0.24","164.45","","164.84"
"A000880","한화","12","1","KOSPI","-3.12","6056.67","","6251.56"
"A000890","보해양조","12","0","KOSPI","0.95","58.56","","58.01"
"A0008Z0","에스엔시스","12","0","KOSDAQ","-2.9","284.04","","292.53"
"A000910","유니온","12","0","KOSPI","-0.35","66.19","","66.43"
"A000950","전방","12","0","KOSPI","0.41","61.24","","60.98"
"A000970","한국주철관","12","0","KOSPI","0.68","168.27","","167.13"
"A000990","DB하이텍","12","0","KOSPI","-1.75","2927.86","","2980.06"
"A0009K0","에임드바이오","12","0","KOSDAQ","4.34","4163.73","","3990.51"
"A001000","신라섬유","12","0","KOSDAQ","0.73","50.5","","50.13"
"A001020","페이퍼코리아","12","0","KOSPI","-0.82","108.04","","108.93"
