"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-3.2","337.97","","349.14"
"A000040","KR모터스","12","0","KOSPI","-3.34","65.87","","68.14"
"A000050","경방","12","1","KOSPI","0.34","400.26","","398.89"
"A000070","삼양홀딩스","12","1","KOSPI","4.07","984.89","","946.35"
"A000080","하이트진로","12","1","KOSPI","1.58","1578.01","","1553.46"
"A000100","유한양행","12","1","KOSPI","0","2637.22","","2637.22"
"A000120","CJ대한통운","12","1","KOSPI","2.25","3113.88","","3045.45"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.42","223.02","","222.09"
"A000150","두산","12","1","KOSPI","-1.43","1986.99","","2015.79"
"A000180","성창기업지주","12","0","KOSPI","0","191.82","","191.82"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.62","2627.4","","2585.64"
"A000220","유유제약","12","0","KOSPI","-2.13","87.89","","89.8"
"A000230","일동홀딩스","12","0","KOSPI","-0.98","159.45","","161.03"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.5","1837.15","","1865.05"
"A000250","삼천당제약","12","0","KOSDAQ","-3.54","782.55","","811.28"
"A000270","기아","12","1","KOSPI","0.59","13863.43","","13782.35"
"A000300","DH오토넥스","12","0","KOSPI","-2.58","66.44","","68.21"
"A000320","노루홀딩스","12","0","KOSPI","-0.32","204.02","","204.68"
"A000370","한화손해보험","12","0","KOSPI","-0.71","985.28","","992.28"
"A000390","SP삼화","12","0","KOSPI","0","197.23","","197.23"
"A000400","롯데손해보험","12","0","KOSPI","-3.66","441.78","","458.57"
"A000430","대원강업","12","0","KOSPI","1.67","302.56","","297.6"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.37","35.93","","36.43"
"A000480","CR홀딩스","12","0","KOSPI","-0.7","338.4","","340.8"
"A000490","대동","12","0","KOSPI","0.47","204.54","","203.59"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.22","94.44","","94.65"
"A000520","삼일제약","12","0","KOSPI","-1.46","92.95","","94.33"
"A000540","흥국화재","12","0","KOSPI","-0.32","400.23","","401.52"
"A000590","CS홀딩스","12","0","KOSPI","-0.39","88.09","","88.43"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","1.46","853.22","","840.95"
"A000650","천일고속","12","0","KOSPI","-0.45","125.49","","126.06"
"A000660","SK하이닉스","12","1","KOSPI","0.26","56420.18","","56274.58"
"A000670","영풍","12","1","KOSPI","0.77","1921.25","","1906.51"
"A000680","LS네트웍스","12","0","KOSPI","-0.16","250.99","","251.38"
"A000700","유수홀딩스","12","0","KOSPI","0.58","180.47","","179.43"
"A000720","현대건설","12","1","KOSPI","-0.87","4443.1","","4482.07"
"A000760","이화산업","12","0","KOSPI","0","49.98","","49.98"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.02","13738.7","","13880.83"
"A000850","화천기공","12","0","KOSPI","-1.76","122.98","","125.18"
"A000860","강남제비스코","12","0","KOSPI","-0.57","226.2","","227.5"
"A000880","한화","12","1","KOSPI","1.28","3268.2","","3226.97"
"A000890","보해양조","12","0","KOSPI","-0.93","103.33","","104.3"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.13","62.21","","62.13"
"A000950","전방","12","0","KOSPI","0.51","32.84","","32.68"
