"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.14","196.36","","196.08"
"A000040","KR모터스","12","0","KOSPI","-3.12","32.35","","33.39"
"A000050","경방","12","0","KOSPI","0.32","256.88","","256.06"
"A000070","삼양홀딩스","12","1","KOSPI","-0.59","435.06","","437.63"
"A000080","하이트진로","12","1","KOSPI","-2.44","1960.23","","2009.33"
"A000100","유한양행","12","1","KOSPI","-0.24","2828.04","","2834.73"
"A000120","CJ대한통운","12","1","KOSPI","0.37","3125.29","","3113.88"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.95","292.41","","298.21"
"A000150","두산","12","1","KOSPI","-0.51","971.6","","976.56"
"A000180","성창기업지주","12","0","KOSPI","-1.72","99.4","","101.14"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.39","2641.32","","2651.76"
"A000220","유유제약","12","0","KOSPI","-1.75","71.65","","72.92"
"A000230","일동홀딩스","12","0","KOSPI","0.32","102.76","","102.43"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.21","1167.4","","1153.45"
"A000250","삼천당제약","12","0","KOSDAQ","1.65","952.76","","937.29"
"A000270","기아","12","1","KOSPI","0","15464.61","","15464.61"
"A000300","DH오토넥스","12","0","KOSPI","1.56","83.17","","81.89"
"A000320","노루홀딩스","12","0","KOSPI","0","142.88","","142.88"
"A000370","한화손해보험","12","0","KOSPI","1.1","268.5","","265.58"
"A000390","SP삼화","12","0","KOSPI","-0.53","124.92","","125.58"
"A000400","롯데손해보험","12","0","KOSPI","-0.32","484.12","","485.68"
"A000430","대원강업","12","0","KOSPI","0.74","209.87","","208.32"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.47","66.63","","66.94"
"A000480","CR홀딩스","12","0","KOSPI","0","310","","310"
"A000490","대동","12","0","KOSPI","-4.43","122.91","","128.61"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-3.27","80.09","","82.79"
"A000520","삼일제약","12","0","KOSPI","0.27","122.2","","121.88"
"A000540","흥국화재","12","0","KOSPI","0.34","189.84","","189.19"
"A000590","CS홀딩스","12","0","KOSPI","-2.54","62","","63.61"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.47","527.89","","525.44"
"A000650","천일고속","12","0","KOSPI","-0.16","91.04","","91.18"
"A000660","SK하이닉스","12","1","KOSPI","-3.47","68869.02","","71344.23"
"A000670","영풍","12","1","KOSPI","-0.98","1112.59","","1123.64"
"A000680","LS네트웍스","12","0","KOSPI","0","170.61","","170.61"
"A000700","유수홀딩스","12","0","KOSPI","-1.77","159.38","","162.24"
"A000720","현대건설","12","1","KOSPI","1.81","4070.05","","3997.67"
"A000760","이화산업","12","0","KOSPI","-1.01","41.3","","41.72"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.72","9474.97","","9640.78"
"A000850","화천기공","12","0","KOSPI","-0.55","79.42","","79.86"
"A000860","강남제비스코","12","0","KOSPI","0.55","117.98","","117.33"
"A000880","한화","12","1","KOSPI","-1.93","1521.66","","1551.65"
"A000890","보해양조","12","0","KOSPI","0","128.09","","128.09"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.35","51.28","","51.99"
"A000950","전방","12","0","KOSPI","1.92","22.34","","21.92"
"A000970","한국주철관","12","0","KOSPI","-1.55","217.74","","221.16"
"A000990","DB하이텍","12","1","KOSPI","-1.62","1212.08","","1232.06"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-6.81","53.17","","57.05"
"A001020","페이퍼코리아","12","0","KOSPI","-1.54","40.29","","40.91"
"A001040","CJ","12","1","KOSPI","-1.4","2474.21","","2509.22"
"A001060","JW중외제약","12","1","KOSPI","-2.49","533.46","","547.06"
"A001070","대한방직","12","0","KOSPI","-0.26","102.56","","102.82"
"A001080","만호제강","6","0","KOSPI","-1.41","58.1","","58.93"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-1.26","455.43","","461.24"
"A001130","대한제분","12","0","KOSPI","0.75","225.62","","223.93"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.7","204.87","","206.33"
"A001210","금호전기","12","0","KOSPI","10.75","35.42","","31.98"
"A001230","동국홀딩스","12","1","KOSPI","0.31","456.17","","454.74"
"A001250","GS글로벌","12","0","KOSPI","1.09","152.69","","151.04"
"A001260","남광토건","12","0","KOSPI","-0.33","89.64","","89.93"
"A001270","부국증권","12","0","KOSPI","-1.55","198.06","","201.18"
"A001290","상상인증권","12","0","KOSPI","-1.7","111.49","","113.41"
"A001340","PKC","12","0","KOSPI","5.02","141.04","","134.31"
"A001360","삼성제약","12","0","KOSPI","-1.41","226.83","","230.08"
"A001380","SG글로벌","12","0","KOSPI","-2.26","68.12","","69.69"
"A001390","KG케미칼","12","0","KOSPI","-1.9","167.87","","171.12"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-0.88","29.87","","30.13"
"A001430","세아베스틸지주","12","1","KOSPI","-0.89","399.86","","403.45"
"A001440","대한전선","12","0","KOSPI","0.18","485.62","","484.76"
"A001450","현대해상","12","1","KOSPI","-1.82","1926.57","","1962.33"
"A001460","BYC","12","0","KOSPI","-1.6","134.6","","136.79"
"A001470","삼부토건","12","0","KOSPI","1.43","88.03","","86.79"
"A001500","현대차증권","12","0","KOSPI","-1.14","255.23","","258.17"
"A001510","SK증권","12","0","KOSPI","-0.7","267.49","","269.38"
"A001520","동양","12","1","KOSPI","-0.96","245.84","","248.23"
"A001530","DI동일","12","0","KOSPI","0.52","186.45","","185.48"
"A001540","안국약품","12","0","KOSDAQ","-1.47","131.08","","133.03"
"A001550","조비","12","0","KOSPI","3.37","71.65","","69.32"
"A001560","제일연마","12","0","KOSPI","1.47","62.1","","61.2"
"A001570","금양","12","0","KOSPI","-1.14","114.53","","115.85"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-1.37","42.66","","43.26"
"A001630","종근당홀딩스","12","0","KOSPI","0.45","561.1","","558.6"
"A001680","대상","12","1","KOSPI","-0.72","715.48","","720.68"
"A001720","신영증권","3","0","KOSPI","-1.17","474","","479.64"
"A001740","SK네트웍스","12","1","KOSPI","-0.99","1111.88","","1123.05"
"A001750","한양증권","12","0","KOSPI","-1.82","102.85","","104.76"
"A001770","SHD","12","0","KOSPI","0","25.39","","25.39"
"A001780","알루코","12","0","KOSPI","0.84","179.6","","178.11"
"A001790","대한제당","12","0","KOSPI","0.5","179.45","","178.57"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-1.99","924.02","","942.81"
"A001810","무림SP","12","0","KOSDAQ","-0.82","53.57","","54.02"
"A001820","삼화콘덴서","12","0","KOSPI","0.15","681.91","","680.87"
"A001840","이화공영","12","0","KOSDAQ","3.29","86.95","","84.17"
"A001940","KISCO홀딩스","12","0","KOSPI","3.18","209.71","","203.24"
"A002020","코오롱","12","0","KOSPI","0.68","186.87","","185.61"
"A002030","아세아","12","0","KOSPI","-4.03","208.59","","217.35"
"A002070","비비안","12","0","KOSPI","2.33","90.31","","88.25"
"A002100","경농","12","0","KOSPI","0.1","214.31","","214.1"
"A002140","고려산업","12","0","KOSPI","-0.17","72.32","","72.45"
"A002150","도화엔지니어링","12","0","KOSPI","0","263.69","","263.69"
"A002170","SYTS","12","0","KOSPI","-2.29","179.1","","183.3"
"A002200","한국수출포장","12","0","KOSPI","-0.71","83.6","","84.2"
"A002210","동성제약","12","0","KOSPI","0.39","333.71","","332.4"
"A002220","한일철강","12","0","KOSPI","-1.49","44.2","","44.87"
