"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","2.5","172.06","","167.87"
"A000040","KR모터스","12","0","KOSPI","-0.44","39.04","","39.21"
"A000050","경방","12","0","KOSPI","0.35","235.77","","234.95"
"A000070","삼양홀딩스","12","0","KOSPI","0.67","468.12","","465.02"
"A000080","하이트진로","12","1","KOSPI","-0.5","1260.3","","1266.61"
"A000100","유한양행","12","1","KOSPI","0.74","8716.56","","8652.58"
"A000120","CJ대한통운","12","1","KOSPI","-3.51","2260.7","","2342.83"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.41","225.11","","224.18"
"A000150","두산","12","1","KOSPI","-5.92","14412.51","","15319.37"
"A000180","성창기업지주","12","0","KOSPI","1.55","100.65","","99.12"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.94","824.61","","808.9"
"A000220","유유제약","12","0","KOSPI","1.79","77.33","","75.96"
"A000230","일동홀딩스","12","0","KOSPI","3.17","142.87","","138.48"
"A000240","한국앤컴퍼니","12","1","KOSPI","-2.07","2473.06","","2525.28"
"A000250","삼천당제약","12","0","KOSDAQ","8.75","9183.6","","8444.69"
"A000270","기아","12","1","KOSPI","-2.39","60592.1","","62075.67"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","-0.47","284.43","","285.76"
"A000370","한화손해보험","12","0","KOSPI","-1.84","686.42","","699.27"
"A000390","SP삼화","12","0","KOSPI","-0.44","183.35","","184.17"
"A000400","롯데손해보험","12","0","KOSPI","-0.88","526.95","","531.61"
"A000430","대원강업","12","0","KOSPI","0.57","274.97","","273.42"
"A000440","중앙에너비스","12","0","KOSDAQ","3.42","99.76","","96.46"
"A000480","CR홀딩스","12","0","KOSPI","0.32","221.79","","221.09"
"A000490","대동","12","0","KOSPI","-1.57","289.13","","293.75"
"A0004V0","엔비알모션","12","0","KOSDAQ","-7.25","161.17","","173.75"
"A000500","가온전선","12","0","KOSPI","-2.22","1457.45","","1490.53"
"A000520","삼일제약","12","0","KOSPI","6.95","206.94","","193.49"
"A000540","흥국화재","12","0","KOSPI","3.1","235.13","","228.06"
"A000590","CS홀딩스","12","0","KOSPI","1.29","90.86","","89.7"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.56","704.63","","700.71"
"A000650","천일고속","12","0","KOSPI","-3.26","403.04","","416.62"
"A000660","SK하이닉스","12","1","KOSPI","-4.04","535809.74","","558377.81"
"A000670","영풍","12","1","KOSPI","6.64","1073.83","","1006.94"
"A000680","LS네트웍스","12","0","KOSPI","-0.57","274.23","","275.81"
"A000700","유수홀딩스","12","0","KOSPI","0","157.55","","157.55"
"A000720","현대건설","12","1","KOSPI","-2.75","11825.98","","12160.05"
"A000760","이화산업","12","0","KOSPI","1.22","41.92","","41.41"
"A0007C0","아크릴","12","0","KOSDAQ","1.27","287.49","","283.87"
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.3","22568.47","","22637.49"
"A000850","화천기공","12","0","KOSPI","4.86","90.2","","86.02"
"A000860","강남제비스코","12","0","KOSPI","-3.01","218.14","","224.9"
"A000880","한화","12","1","KOSPI","-3.78","8597.77","","8935.08"
"A000890","보해양조","12","0","KOSPI","0.73","57.04","","56.63"
"A0008Z0","에스엔시스","12","0","KOSDAQ","-0.29","319.9","","320.84"
"A000910","유니온","12","0","KOSPI","1.59","69.63","","68.54"
"A000950","전방","12","0","KOSPI","2.18","63","","61.66"
"A000970","한국주철관","12","0","KOSPI","-0.44","153.9","","154.59"
"A000990","DB하이텍","12","0","KOSPI","-0.33","3945.87","","3958.92"
"A0009K0","에임드바이오","12","0","KOSDAQ","9.79","3770.33","","3434.04"
"A001000","신라섬유","12","0","KOSDAQ","0.44","55.35","","55.11"
"A001020","페이퍼코리아","12","0","KOSPI","0","108.21","","108.21"
"A001040","CJ","12","1","KOSPI","-2.38","5505.7","","5639.91"
"A001060","JW중외제약","12","0","KOSPI","3.83","693.92","","668.31"
"A001070","대한방직","12","0","KOSPI","-0.93","34.03","","34.34"
"A001080","만호제강","6","0","KOSPI","-4.49","212.07","","222.03"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","KOSDAQ","1.96","74.44","","73.01"
"A001120","LX인터내셔널","12","0","KOSPI","1.24","1418.62","","1401.17"
"A001130","대한제분","12","0","KOSPI","1.69","244.21","","240.15"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","1.74","367.61","","361.31"
"A001210","금호전기","12","0","KOSPI","0.6","61.74","","61.37"
"A001230","동국홀딩스","12","0","KOSPI","0.83","232.78","","230.87"
"A001250","GS글로벌","12","0","KOSPI","0.21","192.72","","192.3"
"A001260","남광토건","12","0","KOSPI","-0.61","80.14","","80.63"
"A001270","부국증권","12","0","KOSPI","-3.62","689.6","","715.52"
"A001290","상상인증권","12","0","KOSPI","-1.62","72.48","","73.67"
"A001340","PKC","12","0","KOSPI","2.04","269.51","","264.12"
"A001360","삼성제약","12","0","KOSPI","3.73","154.52","","148.96"
"A001380","SG글로벌","12","0","KOSPI","1.02","71.22","","70.5"
"A001390","KG케미칼","12","0","KOSPI","9.07","379.87","","348.27"
"A0013V0","삼진식품","12","0","KOSDAQ","-0.59","84.01","","84.51"
"A001420","태원물산","12","0","KOSPI","-0.93","24.4","","24.62"
"A001430","세아베스틸지주","12","1","KOSPI","-7.87","2478.07","","2689.66"
"A001440","대한전선","12","1","KOSPI","-2.56","4959.5","","5090.01"
"A001450","현대해상","12","1","KOSPI","-0.54","2485.32","","2498.73"
"A001460","BYC","12","0","KOSPI","0","262.03","","262.03"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","-1.54","552.17","","560.83"
