"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.55","274.29","","270.1"
"A000040","KR모터스","12","0","KOSPI","0.16","60.57","","60.47"
"A000050","경방","12","0","KOSPI","0.81","339.95","","337.21"
"A000070","삼양홀딩스","12","1","KOSPI","0.67","641.46","","637.18"
"A000080","하이트진로","12","1","KOSPI","0.95","2244.28","","2223.24"
"A000100","유한양행","12","1","KOSPI","1.45","4108.29","","4049.7"
"A000120","CJ대한통운","12","1","KOSPI","-0.87","2612.01","","2634.83"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.43","270.36","","271.52"
"A000150","두산","12","1","KOSPI","3.23","1163.28","","1126.93"
"A000180","성창기업지주","12","0","KOSPI","1","140.2","","138.81"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","6.68","1473.2","","1380.99"
"A000220","유유제약","12","0","KOSPI","0.65","106.32","","105.63"
"A000230","일동홀딩스","12","0","KOSPI","-2.08","244.66","","249.85"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.17","1234.16","","1219.92"
"A000250","삼천당제약","12","0","KOSDAQ","-1.78","815.1","","829.9"
"A000270","기아","12","1","KOSPI","1.24","33199.26","","32793.89"
"A000300","DH오토넥스","12","0","KOSPI","0.68","107.93","","107.2"
"A000320","노루홀딩스","12","0","KOSPI","2.38","142.88","","139.56"
"A000370","한화손해보험","12","0","KOSPI","0.76","465.2","","461.7"
"A000390","SP삼화","12","0","KOSPI","0.6","183.35","","182.26"
"A000400","롯데손해보험","12","0","KOSPI","2.38","533.78","","521.37"
"A000430","대원강업","12","0","KOSPI","1.23","178.56","","176.39"
"A000440","중앙에너비스","12","0","KOSDAQ","2.95","152.25","","147.89"
"A000480","CR홀딩스","12","0","KOSPI","0","320.4","","320.4"
"A000490","대동","12","0","KOSPI","2.16","283.6","","277.62"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","7.1","103.59","","96.73"
"A000520","삼일제약","12","0","KOSPI","-2.79","105.09","","108.11"
"A000540","흥국화재","12","0","KOSPI","0.61","213.29","","212"
"A000590","CS홀딩스","12","0","KOSPI","2.88","66.04","","64.19"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-0.97","647.59","","653.94"
"A000650","천일고속","12","0","KOSPI","-0.79","89.47","","90.18"
"A000660","SK하이닉스","12","1","KOSPI","0.32","69378.63","","69160.22"
"A000670","영풍","12","1","KOSPI","-3.02","1003.91","","1035.23"
"A000680","LS네트웍스","12","0","KOSPI","0.94","210.8","","208.83"
"A000700","유수홀딩스","12","0","KOSPI","0.17","151.3","","151.04"
"A000720","현대건설","12","1","KOSPI","3.54","4392.98","","4242.65"
"A000760","이화산업","12","0","KOSPI","0.65","43.54","","43.26"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.5","9498.65","","9451.28"
"A000850","화천기공","12","0","KOSPI","0.15","71.72","","71.61"
"A000860","강남제비스코","12","0","KOSPI","-0.47","138.45","","139.1"
"A000880","한화","12","1","KOSPI","0.58","1948.93","","1937.68"
"A000890","보해양조","12","0","KOSPI","0.82","103.23","","102.39"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","1.11","85.24","","84.3"
"A000950","전방","12","0","KOSPI","-0.5","83.24","","83.66"
"A000970","한국주철관","12","0","KOSPI","0.62","186.05","","184.91"
"A000990","DB하이텍","12","1","KOSPI","-2.25","2317.61","","2370.88"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.84","42.85","","43.21"
"A001020","페이퍼코리아","12","0","KOSPI","0.94","76.58","","75.87"
"A001040","CJ","12","1","KOSPI","0.9","2299.15","","2278.72"
"A001060","JW중외제약","12","0","KOSPI","0.67","501.22","","497.9"
"A001070","대한방직","12","0","KOSPI","1.96","262.35","","257.31"
"A001080","만호제강","6","0","KOSPI","-0.46","89.85","","90.26"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","3.79","1327.53","","1279.08"
"A001130","대한제분","12","0","KOSPI","-0.35","239.98","","240.83"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","1.3","264.45","","261.05"
"A001210","금호전기","12","0","KOSPI","-3.73","34.57","","35.91"
"A001230","동국홀딩스","12","1","KOSPI","1.11","1302.66","","1288.34"
"A001250","GS글로벌","12","0","KOSPI","9.42","297.12","","271.54"
"A001260","남광토건","12","0","KOSPI","1.6","93.38","","91.9"
"A001270","부국증권","12","0","KOSPI","0.23","228.14","","227.62"
"A001290","상상인증권","12","0","KOSPI","0.62","106.06","","105.41"
"A001340","PKC","12","0","KOSPI","2.17","201.23","","196.97"
"A001360","삼성제약","12","0","KOSPI","0.15","223.31","","222.98"
"A001380","SG글로벌","12","0","KOSPI","3.09","60.03","","58.23"
"A001390","KG케미칼","12","0","KOSPI","-4.07","441.64","","460.35"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-0.21","36.71","","36.78"
"A001430","세아베스틸지주","12","0","KOSPI","0","554.07","","554.07"
"A001440","대한전선","12","1","KOSPI","-0.79","2358.28","","2376.94"
"A001450","현대해상","12","1","KOSPI","1.67","2722.23","","2677.53"
"A001460","BYC","12","0","KOSPI","1.22","259.84","","256.72"
"A001470","삼부토건","12","0","KOSPI","4.57","429.77","","411"
"A001500","현대차증권","12","0","KOSPI","0.1","315.54","","315.22"
"A001510","SK증권","12","0","KOSPI","0.28","340.26","","339.32"
"A001520","동양","12","0","KOSPI","0.87","278.07","","275.68"
"A001530","DI동일","12","0","KOSPI","0.29","439.77","","438.5"
"A001540","안국약품","12","0","KOSDAQ","0.49","106.03","","105.51"
"A001550","조비","12","0","KOSPI","-1.25","102.81","","104.1"
"A001560","제일연마","12","0","KOSPI","0","83","","83"
"A001570","금양","12","0","KOSPI","1.33","264.46","","260.98"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0.5","52.81","","52.55"
"A001630","종근당홀딩스","12","0","KOSPI","0","286.56","","286.56"
"A001680","대상","12","1","KOSPI","0.72","727.61","","722.41"
"A001720","신영증권","3","0","KOSPI","-0.53","527.51","","530.32"
"A001740","SK네트웍스","12","1","KOSPI","-0.7","1057.28","","1064.73"
"A001750","한양증권","12","0","KOSPI","0.47","137.47","","136.83"
"A001770","SHD","12","0","KOSPI","3.68","35.9","","34.62"
"A001780","알루코","12","0","KOSPI","2.93","283.74","","275.66"
"A001790","대한제당","12","0","KOSPI","-0.14","310.35","","310.8"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","1.33","955.34","","942.81"
"A001810","무림SP","12","0","KOSDAQ","2.61","60.88","","59.33"
"A001820","삼화콘덴서","12","0","KOSPI","0.73","429.83","","426.71"
"A001840","이화공영","12","0","KOSDAQ","8.75","125.57","","115.47"
"A001940","KISCO홀딩스","12","0","KOSPI","1.06","232.13","","229.7"
"A002020","코오롱","12","0","KOSPI","1.3","295.46","","291.67"
"A002030","아세아","12","0","KOSPI","1.22","271.69","","268.4"
"A002070","비비안","12","0","KOSPI","-0.28","52.74","","52.88"
"A002100","경농","12","0","KOSPI","-0.44","220.61","","221.58"
"A002140","고려산업","12","0","KOSPI","-4.7","177.07","","185.8"
"A002150","도화엔지니어링","12","0","KOSPI","1.39","318.99","","314.61"
"A002170","SYTS","12","0","KOSPI","-0.19","154.5","","154.8"
"A002200","한국수출포장","12","0","KOSPI","-0.44","91","","91.4"
"A002210","동성제약","12","0","KOSPI","0.4","197.32","","196.54"
"A002220","한일철강","12","0","KOSPI","-0.13","104.52","","104.65"
"A002230","피에스텍","12","0","KOSDAQ","1.71","81.73","","80.35"
"A002240","고려제강","12","0","KOSPI","-0.47","483","","485.3"
"A002290","삼일기업공사","12","0","KOSDAQ","2.65","45.63","","44.45"
"A002310","아세아제지","12","0","KOSPI","1.29","315.72","","311.69"
"A002320","한진","12","0","KOSPI","2.67","402.84","","392.38"
"A002350","넥센타이어","12","0","KOSPI","0.18","536.2","","535.22"
"A002360","SH에너지화학","12","0","KOSPI","0.48","115.58","","115.02"
"A002380","KCC","12","1","KOSPI","2.09","2599.29","","2545.97"
"A002390","한독","12","0","KOSPI","-0.28","242.24","","242.93"
"A002410","범양건영","12","0","KOSPI","16.26","107.4","","92.37"
"A002420","세기상사","12","0","KOSPI","-1.71","36.86","","37.5"
"A002450","삼익악기","12","0","KOSPI","0.36","127.2","","126.74"
"A002460","HS화성","12","0","KOSPI","-2.21","220.38","","225.36"
"A002600","조흥","12","0","KOSPI","1.18","103.2","","102"
"A002620","제일파마홀딩스","12","0","KOSPI","-1.74","180.5","","183.69"
"A002630","오리엔트바이오","3","0","KOSPI","0.27","86.68","","86.45"
"A002680","한탑","12","0","KOSDAQ","-1.47","80.39","","81.59"
"A002690","동일제강","12","0","KOSPI","4.66","68.41","","65.37"
"A002700","신일전자","12","0","KOSPI","3.15","162.7","","157.73"
"A002710","TCC스틸","12","0","KOSPI","2.31","312.55","","305.5"
"A002720","국제약품","12","0","KOSPI","-3.88","100.17","","104.21"
"A002760","보락","12","0","KOSPI","0.29","103.63","","103.33"
"A002780","진흥기업","12","0","KOSPI","1.81","245.12","","240.76"
"A002790","아모레퍼시픽홀딩스","12","1","KOSPI","-0.52","3178.76","","3195.25"
"A002800","신신제약","12","0","KOSDAQ","0","71.98","","71.98"
"A002810","삼영무역","12","0","KOSPI","1.11","252.07","","249.3"
"A002820","SUN&L","12","0","KOSPI","-1.17","58.82","","59.51"
"A002840","미원상사","12","0","KOSPI","0","877.21","","877.21"
"A002870","신풍","12","0","KOSPI","-0.32","55.06","","55.23"
"A002880","디와이에이","12","0","KOSPI","0.35","97.83","","97.48"
"A002900","TYM","12","0","KOSPI","3.66","409.83","","395.36"
"A002920","유성기업","12","0","KOSPI","2.5","74.47","","72.65"
"A002960","한국쉘석유","12","0","KOSPI","-0.2","319.15","","319.8"
"A002990","금호건설","12","0","KOSPI","2.09","306.71","","300.43"
"A003000","부광약품","12","0","KOSPI","-0.35","604.75","","606.88"
"A003010","혜인","12","0","KOSPI","-1.26","109.71","","111.11"
"A003030","세아제강지주","12","0","KOSPI","5.68","577.76","","546.7"
"A003060","에이프로젠바이오로직스","12","0","KOSPI","-1.02","231.57","","233.96"
"A003070","코오롱글로벌","12","0","KOSPI","2.77","421.01","","409.67"
"A003080","SB성보","12","0","KOSPI","-2.06","76.28","","77.88"
"A003090","대웅","12","1","KOSPI","0.2","1485.53","","1482.62"
