"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.45","293.28","","289.09"
"A000040","KR모터스","12","0","KOSPI","0.97","59.99","","59.41"
"A000050","경방","12","0","KOSPI","0.41","331.72","","330.35"
"A000070","삼양홀딩스","12","1","KOSPI","3.41","623.48","","602.92"
"A000080","하이트진로","12","1","KOSPI","0.5","2135.57","","2125.05"
"A000100","유한양행","12","1","KOSPI","1.05","4225.46","","4181.52"
"A000120","CJ대한통운","12","1","KOSPI","-0.85","2669.04","","2691.86"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","261.08","","261.08"
"A000150","두산","12","1","KOSPI","8.61","1146.75","","1055.87"
"A000180","성창기업지주","12","0","KOSPI","1.79","138.46","","136.02"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.39","1374.71","","1355.85"
"A000220","유유제약","12","0","KOSPI","2.73","110.11","","107.19"
"A000230","일동홀딩스","12","0","KOSPI","9.62","249.85","","227.92"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.23","1143.97","","1158.21"
"A000250","삼천당제약","12","0","KOSDAQ","0.93","738.82","","731.99"
"A000270","기아","12","1","KOSPI","0.4","30686.01","","30564.4"
"A000300","DH오토넥스","12","0","KOSPI","0.59","103.21","","102.61"
"A000320","노루홀딩스","12","0","KOSPI","1.41","143.54","","141.55"
"A000370","한화손해보험","12","0","KOSPI","0.37","476.29","","474.54"
"A000390","SP삼화","12","0","KOSPI","1.85","180.09","","176.82"
"A000400","롯데손해보험","12","0","KOSPI","-1.22","502.74","","508.95"
"A000430","대원강업","12","0","KOSPI","2.92","174.84","","169.88"
"A000440","중앙에너비스","12","0","KOSDAQ","0.48","130.15","","129.52"
"A000480","CR홀딩스","12","0","KOSPI","0","320","","320"
"A000490","대동","12","0","KOSPI","2.25","271.63","","265.65"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","2.64","96.94","","94.44"
"A000520","삼일제약","12","0","KOSPI","2.48","107.56","","104.95"
"A000540","흥국화재","12","0","KOSPI","-0.16","204.93","","205.26"
"A000590","CS홀딩스","12","0","KOSPI","4.84","70.08","","66.84"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.49","647.59","","644.41"
"A000650","천일고속","12","0","KOSPI","1.43","91.04","","89.76"
"A000660","SK하이닉스","12","1","KOSPI","1.95","68359.42","","67049.02"
"A000670","영풍","12","1","KOSPI","0","926.55","","926.55"
"A000680","LS네트웍스","12","0","KOSPI","1.75","206.07","","202.52"
"A000700","유수홀딩스","12","0","KOSPI","1.72","154.17","","151.56"
"A000720","현대건설","12","1","KOSPI","2.48","4365.15","","4259.36"
"A000760","이화산업","12","0","KOSPI","1.02","41.44","","41.02"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","2.98","9001.22","","8740.66"
"A000850","화천기공","12","0","KOSPI","1.73","71.06","","69.85"
"A000860","강남제비스코","12","0","KOSPI","2.44","136.5","","133.25"
"A000880","한화","12","1","KOSPI","0.83","1828.99","","1814"
"A000890","보해양조","12","0","KOSPI","0.56","100.17","","99.61"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","1.4","90.7","","89.45"
"A000950","전방","12","0","KOSPI","7.56","95.59","","88.87"
"A000970","한국주철관","12","0","KOSPI","-0.12","185.6","","185.82"
"A000990","DB하이텍","12","1","KOSPI","4.28","2215.49","","2124.47"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","1.72","42.97","","42.24"
"A001020","페이퍼코리아","12","0","KOSPI","-1.91","85.38","","87.05"
"A001040","CJ","12","1","KOSPI","-0.78","2234.96","","2252.46"
"A001060","JW중외제약","12","0","KOSPI","2.12","534.49","","523.4"
"A001070","대한방직","12","0","KOSPI","-0.5","262.62","","263.94"
"A001080","만호제강","6","0","KOSPI","4.12","94.41","","90.68"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","1.4","1125.98","","1110.47"
"A001130","대한제분","12","0","KOSPI","0.37","229","","228.15"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-1.51","252.34","","256.21"
"A001210","금호전기","12","0","KOSPI","1.5","32.87","","32.38"
"A001230","동국홀딩스","12","1","KOSPI","0.8","1207.22","","1197.68"
"A001250","GS글로벌","12","0","KOSPI","7.38","270.3","","251.73"
"A001260","남광토건","12","0","KOSPI","-0.44","112.05","","112.54"
"A001270","부국증권","12","0","KOSPI","0","220.88","","220.88"
"A001290","상상인증권","12","0","KOSPI","2.02","104","","101.95"
"A001340","PKC","12","0","KOSPI","1.44","190.45","","187.76"
"A001360","삼성제약","12","0","KOSPI","1.08","219.62","","217.27"
"A001380","SG글로벌","12","0","KOSPI","2.31","59.8","","58.45"
"A001390","KG케미칼","12","0","KOSPI","1.62","347.35","","341.8"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","2.11","36.78","","36.02"
"A001430","세아베스틸지주","12","0","KOSPI","-0.99","537.93","","543.31"
"A001440","대한전선","12","1","KOSPI","4.3","2264.94","","2171.61"
"A001450","현대해상","12","1","KOSPI","0","2677.53","","2677.53"
"A001460","BYC","12","0","KOSPI","0.5","252.03","","250.78"
"A001470","삼부토건","12","0","KOSPI","0.93","405.37","","401.62"
"A001500","현대차증권","12","0","KOSPI","0","304.12","","304.12"
"A001510","SK증권","12","0","KOSPI","0.84","340.74","","337.9"
"A001520","동양","12","0","KOSPI","1.78","273.29","","268.52"
"A001530","DI동일","12","0","KOSPI","0.31","416.76","","415.48"
"A001540","안국약품","12","0","KOSDAQ","1.46","109.03","","107.47"
"A001550","조비","12","0","KOSPI","0.79","99.43","","98.65"
"A001560","제일연마","12","0","KOSPI","0.78","90.7","","90"
"A001570","금양","12","0","KOSPI","1.23","244.58","","241.59"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0.17","52.28","","52.2"
"A001630","종근당홀딩스","12","0","KOSPI","1.26","282.56","","279.05"
"A001680","대상","12","1","KOSPI","1.16","753.59","","744.93"
"A001720","신영증권","3","0","KOSPI","0.18","518.12","","517.18"
"A001740","SK네트웍스","12","1","KOSPI","0.24","1038.67","","1036.18"
"A001750","한양증권","12","0","KOSPI","0.49","131.1","","130.47"
"A001770","SHD","12","0","KOSPI","0.51","36.02","","35.84"
"A001780","알루코","12","0","KOSPI","1.06","256.8","","254.11"
"A001790","대한제당","12","0","KOSPI","2.39","287.93","","281.2"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","2.02","949.08","","930.28"
"A001810","무림SP","12","0","KOSDAQ","-0.19","58.22","","58.33"
"A001820","삼화콘덴서","12","0","KOSPI","2.85","413.2","","401.77"
"A001840","이화공영","12","0","KOSDAQ","3.39","114.68","","110.91"
"A001940","KISCO홀딩스","12","0","KOSPI","1.45","226.47","","223.23"
"A002020","코오롱","12","0","KOSPI","1.34","285.99","","282.2"
"A002030","아세아","12","0","KOSPI","0","254.16","","254.16"
"A002070","비비안","12","0","KOSPI","1.52","49.9","","49.16"
"A002100","경농","12","0","KOSPI","1.9","209.87","","205.96"
"A002140","고려산업","12","0","KOSPI","9.35","169.09","","154.62"
"A002150","도화엔지니어링","12","0","KOSPI","0.22","313.6","","312.92"
"A002170","SYTS","12","0","KOSPI","0.38","157.8","","157.2"
"A002200","한국수출포장","12","0","KOSPI","-0.66","90.6","","91.2"
"A002210","동성제약","12","0","KOSPI","1.81","205.68","","202.02"
"A002220","한일철강","12","0","KOSPI","3.7","104.79","","101.05"
"A002230","피에스텍","12","0","KOSDAQ","0.24","81.82","","81.63"
"A002240","고려제강","12","0","KOSPI","0","469.2","","469.2"
"A002290","삼일기업공사","12","0","KOSDAQ","1.52","45.57","","44.89"
"A002310","아세아제지","12","0","KOSPI","1.05","301.39","","298.25"
"A002320","한진","12","0","KOSPI","0.36","420.03","","418.53"
"A002350","넥센타이어","12","0","KOSPI","3.42","532.29","","514.71"
"A002360","SH에너지화학","12","0","KOSPI","1.77","108.8","","106.91"
"A002380","KCC","12","1","KOSPI","1.23","2568.19","","2537.09"
"A002390","한독","12","0","KOSPI","1.44","242.24","","238.8"
"A002410","범양건영","12","0","KOSPI","-1.69","115.72","","117.7"
"A002420","세기상사","12","0","KOSPI","-0.59","35.84","","36.05"
"A002450","삼익악기","12","0","KOSPI","1.82","126.74","","124.48"
"A002460","HS화성","12","0","KOSPI","8.63","227.23","","209.17"
"A002600","조흥","12","0","KOSPI","1.18","103.2","","102"
"A002620","제일파마홀딩스","12","0","KOSPI","0.87","186.09","","184.49"
"A002630","오리엔트바이오","3","0","KOSPI","-0.13","89.89","","90"
"A002680","한탑","12","0","KOSDAQ","2.8","65.99","","64.19"
"A002690","동일제강","12","0","KOSPI","2.23","65.16","","63.74"
"A002700","신일전자","12","0","KOSPI","-0.68","156.3","","157.37"
"A002710","TCC스틸","12","0","KOSPI","3.28","296.1","","286.7"
"A002720","국제약품","12","0","KOSPI","-2.11","112.69","","115.11"
"A002760","보락","12","0","KOSPI","2.74","101.23","","98.54"
"A002780","진흥기업","12","0","KOSPI","0.91","242.21","","240.03"
"A002790","아모레퍼시픽홀딩스","12","1","KOSPI","2.68","3158.15","","3075.69"
"A002800","신신제약","12","0","KOSDAQ","4.6","77.67","","74.26"
"A002810","삼영무역","12","0","KOSPI","-0.37","246.53","","247.46"
"A002820","SUN&L","12","0","KOSPI","-2.71","56.67","","58.25"
"A002840","미원상사","12","0","KOSPI","-0.57","872.24","","877.21"
"A002870","신풍","12","0","KOSPI","4.03","54.19","","52.09"
"A002880","디와이에이","12","0","KOSPI","1.49","94.15","","92.77"
"A002900","TYM","12","0","KOSPI","1.67","371.74","","365.65"
"A002920","유성기업","12","0","KOSPI","-0.18","73.43","","73.56"
"A002960","한국쉘석유","12","0","KOSPI","0.41","318.5","","317.2"
