"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-2.66","245.24","","251.94"
"A000040","KR모터스","12","0","KOSPI","0.42","209.49","","208.62"
"A000050","경방","12","1","KOSPI","-1.1","490.73","","496.22"
"A000070","삼양홀딩스","12","1","KOSPI","3.27","1485.9","","1438.8"
"A000080","하이트진로","12","1","KOSPI","-0.18","1960.23","","1963.74"
"A000100","유한양행","12","1","KOSPI","1.2","3295.58","","3256.54"
"A000120","CJ대한통운","12","1","KOSPI","3.25","4710.75","","4562.47"
"A000140","하이트진로홀딩스","12","1","KOSPI","-0.68","341.14","","343.46"
"A000150","두산","12","1","KOSPI","-0.38","1691.04","","1697.42"
"A000180","성창기업지주","12","0","KOSPI","4.45","278.31","","266.45"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","8.99","2488.2","","2282.88"
"A000220","유유제약","12","0","KOSPI","2.92","86.88","","84.41"
"A000230","일동홀딩스","12","1","KOSPI","0.75","671.82","","666.81"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.19","1581.34","","1562.74"
"A000250","삼천당제약","12","0","KOSDAQ","0","194.32","","194.32"
"A000270","기아","12","1","KOSPI","-0.91","19943.88","","20126.29"
"A000300","DH오토넥스","12","0","KOSPI","1.74","103.1","","101.34"
"A000320","노루홀딩스","12","0","KOSPI","4.65","296.97","","283.77"
"A000370","한화손해보험","12","0","KOSPI","0","702.32","","702.32"
"A000390","SP삼화","12","0","KOSPI","5.91","281.12","","265.44"
"A000400","롯데손해보험","12","0","KOSPI","0.53","382.7","","380.68"
"A000430","대원강업","12","0","KOSPI","0.43","290.78","","289.54"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.35","35.87","","35.99"
"A000480","CR홀딩스","12","1","KOSPI","0.12","337.6","","337.2"
"A000490","대동","12","0","KOSPI","3.6","218.3","","210.71"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.08","77.8","","76.97"
"A000520","삼일제약","12","0","KOSPI","2.63","45.05","","43.89"
"A000540","흥국화재","12","0","KOSPI","0.38","256.97","","256.01"
"A000590","CS홀딩스","12","0","KOSPI","-1.05","87.05","","87.97"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","3.4","921.69","","891.36"
"A000650","천일고속","12","0","KOSPI","2.52","98.76","","96.33"
"A000660","SK하이닉스","12","1","KOSPI","1.08","20456.87","","20238.47"
"A000670","영풍","12","1","KOSPI","0.1","1799.67","","1797.83"
"A000680","LS네트웍스","12","0","KOSPI","1.02","272.25","","269.49"
"A000700","유수홀딩스","12","0","KOSPI","0","186.2","","186.2"
"A000720","현대건설","12","1","KOSPI","10.36","3557.82","","3223.75"
"A000760","이화산업","12","0","KOSPI","29.76","61.04","","47.04"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","4.58","15136.26","","14473.01"
"A000850","화천기공","12","0","KOSPI","2.14","115.72","","113.3"
"A000860","강남제비스코","12","0","KOSPI","2","232.05","","227.5"
"A000880","한화","12","1","KOSPI","4.15","2822.2","","2709.76"
"A000890","보해양조","12","0","KOSPI","-0.93","198.72","","200.6"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","2.63","63.93","","62.29"
"A000950","전방","12","0","KOSPI","0.7","96.26","","95.59"
"A000970","한국주철관","12","0","KOSPI","5.17","278.17","","264.49"
"A000990","DB하이텍","12","0","KOSPI","6.74","632.24","","592.31"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","4.92","62.15","","59.24"
"A001020","페이퍼코리아","12","0","KOSPI","0.84","109.02","","106.74"
"A001040","CJ","12","1","KOSPI","9.74","7880.68","","7181.47"
"A001060","JW중외제약","12","0","KOSPI","1.33","747.95","","738.14"
"A001070","대한방직","12","0","KOSPI","1.01","63.6","","62.96"
"A001080","만호제강","6","0","KOSPI","1.74","72.83","","71.59"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","2.09","1228.69","","1203.5"
"A001130","대한제분","12","0","KOSPI","-0.29","294.06","","294.91"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","4.33","233.45","","223.76"
"A001210","금호전기","12","0","KOSPI","1.18","88.87","","87.83"
"A001230","동국홀딩스","12","1","KOSPI","1.89","513.98","","504.45"
"A001250","GS글로벌","12","0","KOSPI","1.37","116.5","","114.92"
"A001260","남광토건","12","0","KOSPI","0","31.38","","31.38"
"A001270","부국증권","12","0","KOSPI","0.68","154.51","","153.47"
"A001290","상상인증권","12","0","KOSPI","2.52","59.66","","58.19"
"A001340","PKC","12","0","KOSPI","0","84.22","","84.22"
"A001360","삼성제약","12","0","KOSPI","-1.06","256.53","","248.93"
"A001380","SG글로벌","12","0","KOSPI","0.99","106.87","","105.83"
"A001390","KG케미칼","12","0","KOSPI","2.91","162.43","","157.83"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","2.82","27.66","","26.9"
"A001430","세아베스틸지주","12","1","KOSPI","-1.3","953.93","","966.48"
"A001440","대한전선","12","0","KOSPI","1.21","1757.89","","1736.91"
"A001450","현대해상","12","0","KOSPI","0.61","2941.26","","2923.38"
"A001460","BYC","12","0","KOSPI","0.55","282.95","","281.39"
"A001470","삼부토건","12","0","KOSPI","0.54","32.79","","32.61"
"A001500","현대차증권","12","0","KOSPI","2.26","278.7","","272.54"
"A001510","SK증권","12","0","KOSPI","3.41","339.32","","328.12"
"A001520","동양","12","0","KOSPI","2.79","614.57","","597.89"
"A001530","DI동일","12","0","KOSPI","-0.17","136.13","","136.36"
"A001540","안국약품","12","0","KOSDAQ","-0.25","260.2","","260.85"
"A001550","조비","12","0","KOSPI","-2.68","49.87","","51.24"
"A001560","제일연마","12","0","KOSPI","0.83","73.1","","72.5"
"A001570","금양","12","0","KOSPI","-1.85","73","","74.38"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","1.28","62.54","","61.75"
"A001630","종근당홀딩스","12","0","KOSPI","2.64","521.66","","508.23"
"A001680","대상","12","1","KOSPI","2.3","1223.33","","1195.8"
"A001720","신영증권","3","0","KOSPI","-0.6","466.5","","469.31"
"A001740","SK네트웍스","12","1","KOSPI","0.37","1345.18","","1340.21"
"A001750","한양증권","12","0","KOSPI","1.15","89.74","","88.72"
"A001770","SHD","12","0","KOSPI","-1.01","23.75","","23.99"
"A001780","알루코","12","0","KOSPI","0.31","426.1","","424.79"
"A001790","대한제당","12","0","KOSPI","5.19","197.13","","187.41"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","1.82","6693.22","","6573.7"
"A001810","무림SP","12","0","KOSDAQ","0.26","85.01","","84.79"
"A001820","삼화콘덴서","12","0","KOSPI","3.54","121.62","","117.46"
"A001840","이화공영","12","0","KOSDAQ","2.32","56.74","","55.46"
"A001940","KISCO홀딩스","12","0","KOSPI","0","214.33","","214.33"
"A002020","코오롱","12","0","KOSPI","0.53","908.21","","903.38"
"A002030","아세아","12","0","KOSPI","0.91","218.66","","216.69"
"A002070","비비안","12","0","KOSPI","3.03","70.05","","67.99"
"A002100","경농","12","0","KOSPI","0.2","108.68","","108.46"
"A002140","고려산업","12","0","KOSPI","2.09","48.76","","47.76"
"A002150","도화엔지니어링","12","0","KOSPI","0.12","142.47","","142.3"
"A002170","SYTS","12","0","KOSPI","0.89","136.65","","135.45"
"A002200","한국수출포장","12","0","KOSPI","1.03","78.4","","77.6"
"A002210","동성제약","12","0","KOSPI","-1.27","122.33","","123.9"
"A002220","한일철강","12","0","KOSPI","0.57","35.7","","35.5"
"A002230","피에스텍","12","0","KOSDAQ","0.48","118.73","","118.17"
"A002240","고려제강","12","1","KOSPI","-0.14","628.2","","629.1"
"A002290","삼일기업공사","12","0","KOSDAQ","1.27","29.64","","29.26"
"A002310","아세아제지","12","0","KOSPI","1.5","151.81","","149.57"
"A002320","한진","12","0","KOSPI","1.36","536.46","","529.28"
"A002350","넥센타이어","12","1","KOSPI","-0.85","1123.24","","1132.89"
"A002360","SH에너지화학","12","0","KOSPI","5.02","151.14","","143.92"
"A002380","KCC","12","1","KOSPI","3.96","4433.74","","4264.83"
"A002390","한독","12","0","KOSPI","0.66","385.38","","382.86"
"A002410","범양건영","12","0","KOSPI","3.07","63.92","","62.02"
"A002420","세기상사","12","0","KOSPI","-0.21","19.79","","19.83"
"A002450","삼익악기","12","0","KOSPI","1.58","270.04","","265.85"
"A002460","HS화성","12","0","KOSPI","4.63","140.69","","134.47"
