"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.43","261.72","","262.84"
"A000040","KR모터스","12","0","KOSPI","-12","36.74","","41.75"
"A000050","경방","12","0","KOSPI","0.12","232.76","","232.48"
"A000070","삼양홀딩스","12","0","KOSPI","0.42","608.92","","606.35"
"A000080","하이트진로","12","1","KOSPI","-0.74","1406.18","","1416.7"
"A000100","유한양행","12","1","KOSPI","1.08","6023.7","","5959.53"
"A000120","CJ대한통운","12","1","KOSPI","1.17","2951.92","","2917.7"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.77","206.54","","210.25"
"A000150","두산","12","1","KOSPI","-12.28","2348.04","","2676.86"
"A000180","성창기업지주","12","0","KOSPI","-1.87","139.29","","141.94"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","13.3","1106.47","","976.54"
"A000220","유유제약","12","0","KOSPI","-1.13","82.18","","83.12"
"A000230","일동홀딩스","12","0","KOSPI","-0.98","105.25","","106.29"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.63","1499.98","","1509.47"
"A000250","삼천당제약","12","0","KOSDAQ","1.73","2064.26","","2029.07"
"A000270","기아","12","1","KOSPI","-7.11","47803.06","","51461.66"
"A000300","DH오토넥스","12","0","KOSPI","0","30.48","","30.48"
"A000320","노루홀딩스","12","0","KOSPI","1.65","155.24","","152.72"
"A000370","한화손해보험","12","0","KOSPI","-1.77","549.84","","559.76"
"A000390","SP삼화","12","0","KOSPI","30","233.41","","179.54"
"A000400","롯데손해보험","12","0","KOSPI","-0.69","887.56","","893.77"
"A000430","대원강업","12","0","KOSPI","-1.48","329.84","","334.8"
"A000440","중앙에너비스","12","0","KOSDAQ","0.06","109.16","","109.1"
"A000480","CR홀딩스","12","0","KOSPI","-1.61","286.5","","291.19"
"A000490","대동","12","0","KOSPI","-1.09","347.43","","351.28"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-3.11","217.43","","224.42"
"A000520","삼일제약","12","0","KOSPI","4.42","176.02","","168.56"
"A000540","흥국화재","12","0","KOSPI","-1.11","285.88","","289.09"
"A000590","CS홀딩스","12","0","KOSPI","0","76.2","","76.2"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-1.97","726.95","","741.55"
"A000650","천일고속","12","0","KOSPI","0.52","69.32","","68.96"
"A000660","SK하이닉스","12","1","KOSPI","-2.5","116625.98","","119610.79"
"A000670","영풍","12","1","KOSPI","-0.53","862.07","","866.68"
"A000680","LS네트웍스","12","0","KOSPI","-4.68","392.83","","412.14"
"A000700","유수홀딩스","12","0","KOSPI","0.18","145.83","","145.57"
"A000720","현대건설","12","1","KOSPI","-1.89","3758.26","","3830.64"
"A000760","이화산업","12","0","KOSPI","-1.19","44.07","","44.6"
"A0007C0","아크릴","12","0","외감","","","",""
