"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.47","301.66","","300.26"
"A000040","KR모터스","12","0","KOSPI","0.44","199.48","","198.6"
"A000050","경방","12","1","KOSPI","0.61","449.61","","446.87"
"A000070","삼양홀딩스","12","1","KOSPI","-0.96","1331.74","","1344.59"
"A000080","하이트진로","12","1","KOSPI","-2.33","1763.86","","1805.94"
"A000100","유한양행","12","1","KOSPI","0.34","3262.12","","3250.97"
"A000120","CJ대한통운","12","1","KOSPI","1.69","4813.4","","4733.56"
"A000140","하이트진로홀딩스","12","1","KOSPI","1.77","333.02","","327.22"
"A000150","두산","12","1","KOSPI","-1.18","1967.56","","1990.96"
"A000180","성창기업지주","12","0","KOSPI","0.75","281.1","","279.01"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.82","2728.32","","2679.6"
"A000220","유유제약","12","0","KOSPI","-1.94","93.35","","95.19"
"A000230","일동홀딩스","12","1","KOSPI","1.12","680.6","","673.08"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.44","2116.21","","2125.51"
"A000250","삼천당제약","12","0","KOSDAQ","7.03","210.25","","196.44"
"A000270","기아","12","1","KOSPI","-0.75","18768.32","","18910.2"
"A000300","DH오토넥스","12","0","KOSPI","0.41","107.07","","106.63"
"A000320","노루홀딩스","12","0","KOSPI","1.42","283.77","","279.81"
"A000370","한화손해보험","12","0","KOSPI","-0.49","739.52","","743.15"
"A000390","SP삼화","12","0","KOSPI","-0.42","278.09","","279.26"
"A000400","롯데손해보험","12","0","KOSPI","0.53","384.04","","382.03"
"A000430","대원강업","12","0","KOSPI","1.33","306.28","","302.25"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.51","36.24","","36.43"
"A000480","CR홀딩스","12","1","KOSPI","1.05","345.2","","341.6"
"A000490","대동","12","0","KOSPI","0.54","177.49","","176.54"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.22","96.73","","96.52"
"A000520","삼일제약","12","0","KOSPI","4.19","56.1","","53.85"
"A000540","흥국화재","12","0","KOSPI","0.27","242.84","","242.19"
"A000590","CS홀딩스","12","0","KOSPI","0.13","88.32","","88.2"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","1.84","926.6","","909.88"
"A000650","천일고속","12","0","KOSPI","1.08","120.77","","119.48"
"A000660","SK하이닉스","12","1","KOSPI","-1.13","19146.46","","19364.86"
"A000670","영풍","12","1","KOSPI","-0.2","1849.41","","1853.09"
"A000680","LS네트웍스","12","0","KOSPI","0.15","263.6","","263.2"
"A000700","유수홀딩스","12","0","KOSPI","-4.06","227.61","","237.24"
"A000720","현대건설","12","1","KOSPI","3.81","3791.66","","3652.47"
"A000760","이화산업","12","0","KOSPI","0.25","56.98","","56.84"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.39","13454.45","","13643.95"
"A000850","화천기공","12","0","KOSPI","-0.19","117.26","","117.48"
"A000860","강남제비스코","12","0","KOSPI","0","249.93","","249.93"
"A000880","한화","12","1","KOSPI","-1.04","2848.43","","2878.42"
"A000890","보해양조","12","0","KOSPI","2.31","148.48","","145.13"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.48","65.41","","65.72"
"A000950","전방","12","0","KOSPI","7.18","57.71","","53.84"
"A000970","한국주철관","12","0","KOSPI","-1.28","264.49","","267.91"
"A000990","DB하이텍","12","0","KOSPI","2.14","845.21","","827.46"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","2.41","72.1","","70.4"
"A001020","페이퍼코리아","12","0","KOSPI","-0.45","107.31","","107.79"
"A001040","CJ","12","1","KOSPI","2.73","6587.11","","6412.23"
"A001060","JW중외제약","12","0","KOSPI","15.99","985.86","","849.98"
"A001070","대한방직","12","0","KOSPI","1.14","56.6","","55.97"
"A001080","만호제강","6","0","KOSPI","0.78","80.93","","80.3"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","2.18","1455.44","","1424.43"
"A001130","대한제분","12","0","KOSPI","0","315.19","","315.19"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.4","241.68","","242.65"
"A001210","금호전기","12","0","KOSPI","0.44","78.5","","78.15"
"A001230","동국홀딩스","12","1","KOSPI","1.21","798.25","","788.72"
"A001250","GS글로벌","12","0","KOSPI","1.19","67.04","","66.25"
"A001260","남광토건","12","0","KOSPI","2.68","112.66","","109.72"
"A001270","부국증권","12","0","KOSPI","1.93","191.32","","187.69"
"A001290","상상인증권","12","0","KOSPI","-4","68.84","","71.7"
"A001340","PKC","12","0","KOSPI","0","88.26","","88.26"
"A001360","삼성제약","12","0","KOSPI","15.76","202.88","","175.25"
"A001380","SG글로벌","12","0","KOSPI","10.39","128.58","","116.48"
"A001390","KG케미칼","12","0","KOSPI","1.37","170.46","","168.17"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","1.84","29.41","","28.88"
"A001430","세아베스틸지주","12","1","KOSPI","0.2","894.76","","892.97"
"A001440","대한전선","12","0","KOSPI","0","2141.18","","2141.18"
"A001450","현대해상","12","0","KOSPI","-1.88","2807.16","","2860.8"
"A001460","BYC","12","0","KOSPI","0","273.89","","273.89"
"A001470","삼부토건","12","0","KOSPI","4.87","127.37","","121.46"
"A001500","현대차증권","12","0","KOSPI","0.1","293.37","","293.08"
"A001510","SK증권","12","0","KOSPI","-1.86","337.72","","344.13"
"A001520","동양","12","0","KOSPI","0.46","788.85","","785.27"
"A001530","DI동일","12","0","KOSPI","0.49","141.56","","140.87"
"A001540","안국약품","12","0","KOSDAQ","0.53","245.85","","244.55"
"A001550","조비","12","0","KOSPI","0.39","51.05","","50.85"
"A001560","제일연마","12","0","KOSPI","-1.09","63.6","","64.3"
"A001570","금양","12","0","KOSPI","0.96","82.64","","81.85"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
