"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","2.44","410.59","","400.82"
"A000040","KR모터스","12","0","KOSPI","3.79","131.71","","126.9"
"A000050","경방","12","0","KOSPI","0.38","357.77","","356.4"
"A000070","삼양홀딩스","12","1","KOSPI","1.11","780.21","","771.64"
"A000080","하이트진로","12","1","KOSPI","3.37","2689.62","","2601.96"
"A000100","유한양행","12","1","KOSPI","3.62","4401.3","","4247.36"
"A000120","CJ대한통운","12","1","KOSPI","2.33","4014.97","","3923.72"
"A000140","하이트진로홀딩스","12","0","KOSPI","2.56","372.47","","363.19"
"A000150","두산","12","1","KOSPI","0.41","817.93","","814.63"
"A000180","성창기업지주","12","0","KOSPI","-0.84","165.66","","167.06"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.13","1207.51","","1209.05"
"A000220","유유제약","12","0","KOSPI","21.77","121.33","","99.64"
"A000230","일동홀딩스","12","0","KOSPI","4.24","170.22","","163.3"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.29","1595.3","","1590.64"
"A000250","삼천당제약","12","0","KOSDAQ","3.59","1313.72","","1268.18"
"A000270","기아","12","1","KOSPI","0","34780.18","","34780.18"
"A000300","DH오토넥스","12","0","KOSPI","-0.37","97.07","","97.42"
"A000320","노루홀딩스","12","0","KOSPI","1.75","154.84","","152.18"
"A000370","한화손해보험","12","0","KOSPI","3.93","509.57","","490.3"
"A000390","SP삼화","12","0","KOSPI","1.7","323.18","","317.77"
"A000400","롯데손해보험","12","0","KOSPI","0.3","526.02","","524.47"
"A000430","대원강업","12","0","KOSPI","-0.25","252.34","","252.96"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.74","59.84","","60.9"
"A000480","CR홀딩스","12","0","KOSPI","-0.25","318","","318.8"
"A000490","대동","12","0","KOSPI","1.06","203.83","","201.69"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.24","87.16","","87.37"
"A000520","삼일제약","12","0","KOSPI","0.99","137.25","","135.91"
"A000540","흥국화재","12","0","KOSPI","-1.73","255.36","","259.86"
"A000590","CS홀딩스","12","0","KOSPI","1.17","69.62","","68.81"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.47","658.62","","655.54"
"A000650","천일고속","12","0","KOSPI","0","92.9","","92.9"
"A000660","SK하이닉스","12","1","KOSPI","2.93","102284.33","","99372.32"
"A000670","영풍","12","1","KOSPI","0.99","1131.01","","1119.96"
"A000680","LS네트웍스","12","0","KOSPI","0.37","213.56","","212.77"
"A000700","유수홀딩스","12","0","KOSPI","0.36","144.79","","144.27"
"A000720","현대건설","12","1","KOSPI","0.12","4766.03","","4760.46"
"A000760","이화산업","12","0","KOSPI","-0.3","46.2","","46.34"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.55","9001.22","","9143.34"
"A000850","화천기공","12","0","KOSPI","1.26","70.95","","70.07"
"A000860","강남제비스코","12","0","KOSPI","-1.22","158.28","","160.23"
"A000880","한화","12","1","KOSPI","0.34","2218.78","","2211.28"
"A000890","보해양조","12","0","KOSPI","1.47","131.91","","130"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-9.07","129.89","","142.85"
"A000950","전방","12","0","KOSPI","-0.57","58.97","","59.3"
"A000970","한국주철관","12","0","KOSPI","2.77","202.92","","197.45"
"A000990","DB하이텍","12","1","KOSPI","8.21","2517.4","","2326.49"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","1.08","68.22","","67.49"
"A001020","페이퍼코리아","12","0","KOSPI","-1.08","86.07","","87.01"
"A001040","CJ","12","1","KOSPI","0.32","2771.81","","2763.06"
"A001060","JW중외제약","12","1","KOSPI","1.36","644.04","","635.43"
"A001070","대한방직","12","0","KOSPI","-0.37","212","","212.8"
"A001080","만호제강","6","0","KOSPI","0","75.12","","75.12"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0.5","1168.61","","1162.8"
"A001130","대한제분","12","0","KOSPI","0.69","245.05","","243.36"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","2.7","387.47","","377.29"
"A001210","금호전기","12","0","KOSPI","1.75","31.39","","30.85"
"A001230","동국홀딩스","12","1","KOSPI","0.47","1016.36","","1011.59"
"A001250","GS글로벌","12","0","KOSPI","-0.21","195.61","","196.02"
"A001260","남광토건","12","0","KOSPI","-1.85","130.23","","132.69"
