"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-4.67","284.9","","298.87"
"A000040","KR모터스","12","0","KOSPI","-0.85","70.18","","70.78"
"A000050","경방","12","0","KOSPI","-3.07","346.8","","357.77"
"A000070","삼양홀딩스","12","1","KOSPI","-0.9","942.07","","950.63"
"A000080","하이트진로","12","1","KOSPI","-1.64","1262.4","","1283.45"
"A000100","유한양행","12","1","KOSPI","-1.59","2643.33","","2686.06"
"A000120","CJ대한통운","12","1","KOSPI","0.64","3570.13","","3547.32"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.84","192.15","","193.78"
"A000150","두산","12","1","KOSPI","1.84","1915.96","","1881.4"
"A000180","성창기업지주","12","0","KOSPI","-2.11","178.22","","182.05"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.13","2634.36","","2637.84"
"A000220","유유제약","12","0","KOSPI","-2.28","81.84","","83.75"
"A000230","일동홀딩스","12","0","KOSPI","-1.41","146.86","","148.96"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","1711.57","","1711.57"
"A000250","삼천당제약","12","0","KOSDAQ","-5.78","792.49","","841.13"
"A000270","기아","12","1","KOSPI","1.26","13052.7","","12890.55"
"A000300","DH오토넥스","12","0","KOSPI","-2.18","99.47","","101.69"
"A000320","노루홀딩스","12","0","KOSPI","0.37","179.43","","178.77"
"A000370","한화손해보험","12","0","KOSPI","0","772.81","","772.81"
"A000390","SP삼화","12","0","KOSPI","0","193.8","","193.8"
"A000400","롯데손해보험","12","0","KOSPI","-2.84","345.1","","355.17"
"A000430","대원강업","12","0","KOSPI","2.86","245.52","","238.7"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.59","41.66","","41.91"
"A000480","CR홀딩스","12","0","KOSPI","0","327.6","","327.6"
"A000490","대동","12","0","KOSPI","-2.23","166.1","","169.89"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.66","94.23","","94.86"
"A000520","삼일제약","12","0","KOSPI","6.16","123.2","","116.05"
"A000540","흥국화재","12","0","KOSPI","0","397.02","","397.02"
"A000590","CS홀딩스","12","0","KOSPI","0","85.09","","85.09"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-2.32","594.19","","608.3"
"A000650","천일고속","12","0","KOSPI","-0.95","119.63","","120.77"
"A000660","SK하이닉스","12","1","KOSPI","-3.71","58604.19","","60861"
"A000670","영풍","12","1","KOSPI","0.27","1348.37","","1344.69"
"A000680","LS네트웍스","12","0","KOSPI","0.16","249.02","","248.62"
"A000700","유수홀딩스","12","0","KOSPI","-0.52","148.7","","149.48"
"A000720","현대건설","12","1","KOSPI","2.41","6146.84","","6002.08"
"A000760","이화산업","12","0","KOSPI","0","58.24","","58.24"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.37","12838.58","","12885.96"
"A000850","화천기공","12","0","KOSPI","-2.46","113.3","","116.16"
"A000860","강남제비스코","12","0","KOSPI","-0.2","165.43","","165.75"
"A000880","한화","12","1","KOSPI","0.79","2383.69","","2364.95"
"A000890","보해양조","12","0","KOSPI","-1.55","79.96","","81.22"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.23","62.68","","63.46"
"A000950","전방","12","0","KOSPI","-0.98","34.1","","34.44"
"A000970","한국주철관","12","0","KOSPI","0.74","218.66","","217.06"
"A000990","DB하이텍","12","1","KOSPI","-0.29","770.32","","772.54"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","3.8","66.28","","63.85"
"A001020","페이퍼코리아","12","0","KOSPI","-4.71","65.87","","69.13"
"A001040","CJ","12","1","KOSPI","-1.4","4113.96","","4172.31"
"A001060","JW중외제약","12","1","KOSPI","-1.6","667.15","","677.99"
"A001070","대한방직","12","0","KOSPI","0.92","58.3","","57.77"
"A001080","만호제강","6","0","KOSPI","0","76.15","","76.15"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-1.11","866.29","","875.98"
"A001130","대한제분","12","0","KOSPI","0.29","293.22","","292.37"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.35","276.55","","275.58"
"A001210","금호전기","12","0","KOSPI","0","49.12","","49.12"
"A001230","동국홀딩스","12","1","KOSPI","-0.4","713.84","","716.7"
"A001250","GS글로벌","12","0","KOSPI","-0.32","256.68","","257.51"
"A001260","남광토건","12","0","KOSPI","-0.34","143.95","","144.44"
"A001270","부국증권","12","0","KOSPI","-1.26","244.21","","247.32"
"A001290","상상인증권","12","0","KOSPI","-0.77","163.49","","164.75"
"A001340","PKC","12","0","KOSPI","-1.99","132.73","","135.43"
"A001360","삼성제약","12","0","KOSPI","-3.68","167.43","","173.83"
"A001380","SG글로벌","12","0","KOSPI","-1.42","109.26","","110.84"
"A001390","KG케미칼","12","0","KOSPI","-1.92","317.23","","323.45"
