"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.56","250.27","","248.87"
"A000040","KR모터스","12","0","KOSPI","-0.15","123.42","","123.6"
"A000050","경방","12","1","KOSPI","1.04","400.26","","396.15"
"A000070","삼양홀딩스","12","1","KOSPI","0.93","933.51","","924.94"
"A000080","하이트진로","12","1","KOSPI","0","1812.95","","1812.95"
"A000100","유한양행","12","1","KOSPI","0.67","2636.49","","2618.99"
"A000120","CJ대한통운","12","1","KOSPI","-0.3","3798.26","","3809.66"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","268.04","","268.04"
"A000150","두산","12","1","KOSPI","3.17","2627","","2546.17"
"A000180","성창기업지주","12","0","KOSPI","0.69","202.28","","200.88"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.69","2999.76","","3020.64"
"A000220","유유제약","12","0","KOSPI","4.2","76.4","","73.32"
"A000230","일동홀딩스","12","0","KOSPI","-0.98","158.4","","159.98"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.71","1981.33","","1967.38"
"A000250","삼천당제약","12","0","KOSDAQ","-1.12","291.8","","295.11"
"A000270","기아","12","1","KOSPI","-0.42","14491.74","","14552.54"
"A000300","DH오토넥스","12","0","KOSPI","0.22","79.57","","79.4"
"A000320","노루홀딩스","12","0","KOSPI","0","237.57","","237.57"
"A000370","한화손해보험","12","0","KOSPI","0.21","868.37","","866.56"
"A000390","SP삼화","12","0","KOSPI","0.11","234.46","","234.2"
"A000400","롯데손해보험","12","0","KOSPI","-0.63","533.09","","536.45"
"A000430","대원강업","12","0","KOSPI","-0.36","255.13","","256.06"
"A000440","중앙에너비스","12","0","KOSDAQ","1.4","40.48","","39.92"
"A000480","CR홀딩스","12","0","KOSPI","1.02","356.4","","352.8"
"A000490","대동","12","0","KOSPI","0","174.17","","174.17"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-2.34","95.69","","97.98"
"A000520","삼일제약","12","0","KOSPI","2.02","44.44","","43.56"
"A000540","흥국화재","12","0","KOSPI","0.6","429.78","","427.21"
"A000590","CS홀딩스","12","0","KOSPI","-0.47","97.09","","97.55"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0","776.49","","776.49"
"A000650","천일고속","12","0","KOSPI","-0.1","136.63","","136.78"
"A000660","SK하이닉스","12","1","KOSPI","-0.44","49212.96","","49431.36"
"A000670","영풍","12","1","KOSPI","-0.24","2344.92","","2350.44"
"A000680","LS네트웍스","12","0","KOSPI","0","248.23","","248.23"
"A000700","유수홀딩스","12","0","KOSPI","-1.67","199.74","","203.13"
"A000720","현대건설","12","1","KOSPI","0.35","4754.89","","4738.19"
"A000760","이화산업","12","0","KOSPI","0.79","53.34","","52.92"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.53","13572.89","","13501.83"
"A000850","화천기공","12","0","KOSPI","0.5","132.66","","132"
"A000860","강남제비스코","12","0","KOSPI","-0.39","250.25","","251.23"
"A000880","한화","12","1","KOSPI","0.1","3699.21","","3695.47"
"A000890","보해양조","12","0","KOSPI","0","98.98","","98.98"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.25","61.74","","61.9"
"A000950","전방","12","0","KOSPI","0.9","37.46","","37.13"
"A000970","한국주철관","12","0","KOSPI","-0.71","222.76","","224.36"
"A000990","DB하이텍","12","1","KOSPI","-2.17","698.79","","714.32"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","7.05","81.09","","75.75"
"A001020","페이퍼코리아","12","0","KOSPI","1.02","66.86","","66.19"
"A001040","CJ","12","1","KOSPI","-0.56","5164.33","","5193.51"
"A001060","JW중외제약","12","1","KOSPI","-0.43","884.17","","887.99"
"A001070","대한방직","12","0","KOSPI","-0.35","91.69","","92.01"
"A001080","만호제강","6","0","KOSPI","-1.31","78.02","","79.06"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.18","1102.72","","1104.66"
"A001130","대한제분","12","0","KOSPI","0.54","314.34","","312.65"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.59","327.41","","329.35"
"A001210","금호전기","12","0","KOSPI","-0.89","61.9","","62.45"
"A001230","동국홀딩스","12","1","KOSPI","-1.54","1216.77","","1235.85"
"A001250","GS글로벌","12","0","KOSPI","2.55","298.77","","291.34"
"A001260","남광토건","12","0","KOSPI","0","68.58","","68.58"
"A001270","부국증권","12","0","KOSPI","0","283.1","","283.1"
