"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.98","259.76","","257.25"
"A000040","KR모터스","12","0","KOSPI","5.59","136.5","","129.28"
"A000050","경방","12","1","KOSPI","2.02","415.34","","407.12"
"A000070","삼양홀딩스","12","1","KOSPI","3.17","1113.36","","1079.1"
"A000080","하이트진로","12","1","KOSPI","0.46","1521.9","","1514.89"
"A000100","유한양행","12","1","KOSPI","1.04","2840.65","","2811.48"
"A000120","CJ대한통운","12","1","KOSPI","3.08","4197.47","","4072"
"A000140","하이트진로홀딩스","12","1","KOSPI","2.22","266.88","","261.08"
"A000150","두산","12","1","KOSPI","2.82","2061.18","","2004.6"
"A000180","성창기업지주","12","0","KOSPI","-0.17","206.12","","206.46"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.37","2815.32","","2804.88"
"A000220","유유제약","12","0","KOSPI","0","57.67","","57.67"
"A000230","일동홀딩스","12","1","KOSPI","2.05","208.76","","204.56"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.44","1972.03","","1944.12"
"A000250","삼천당제약","12","0","KOSDAQ","-1.36","320.53","","324.96"
"A000270","기아","12","1","KOSPI","2.08","14937.64","","14633.62"
"A000300","DH오토넥스","12","0","KOSPI","0","95.17","","95.17"
"A000320","노루홀딩스","12","0","KOSPI","-0.34","194.68","","195.34"
"A000370","한화손해보험","12","0","KOSPI","-0.67","674.19","","678.73"
"A000390","SP삼화","12","0","KOSPI","-0.72","211.23","","212.76"
"A000400","롯데손해보험","12","0","KOSPI","1.67","367.26","","361.21"
"A000430","대원강업","12","0","KOSPI","0.86","291.09","","288.61"
"A000440","중앙에너비스","12","0","KOSDAQ","0.32","39.48","","39.36"
"A000480","CR홀딩스","12","0","KOSPI","0","356","","356"
"A000490","대동","12","0","KOSPI","0.45","159.93","","159.22"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0","99.85","","99.85"
"A000520","삼일제약","12","0","KOSPI","0.48","46.42","","46.2"
"A000540","흥국화재","12","0","KOSPI","1.12","261.47","","258.58"
"A000590","CS홀딩스","12","0","KOSPI","0.24","95.59","","95.36"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","2.38","923.76","","902.27"
"A000650","천일고속","12","0","KOSPI","1.39","135.63","","133.77"
"A000660","SK하이닉스","12","1","KOSPI","1.44","41059.33","","40476.93"
"A000670","영풍","12","1","KOSPI","1.27","1768.36","","1746.25"
"A000680","LS네트웍스","12","0","KOSPI","-0.32","243.11","","243.9"
"A000700","유수홀딩스","12","0","KOSPI","-1.17","175.78","","177.87"
"A000720","현대건설","12","1","KOSPI","3.37","5467.57","","5289.4"
