"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.5","277.92","","279.31"
"A000040","KR모터스","12","0","KOSPI","-5.43","36.82","","38.94"
"A000050","경방","12","0","KOSPI","0.56","245.64","","244.27"
"A000070","삼양홀딩스","12","0","KOSPI","-0.14","632.9","","633.76"
"A000080","하이트진로","12","1","KOSPI","-0.95","1469.3","","1483.33"
"A000100","유한양행","12","1","KOSPI","2.84","5221.61","","5077.23"
"A000120","CJ대한통운","12","1","KOSPI","-2.61","2977.01","","3056.85"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.09","215.36","","213.04"
"A000150","두산","12","1","KOSPI","0.1","1620.99","","1619.34"
"A000180","성창기업지주","12","0","KOSPI","1.39","152.76","","150.66"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.58","1081.32","","1087.61"
"A000220","유유제약","12","0","KOSPI","-0.38","88.23","","88.57"
"A000230","일동홀딩스","12","0","KOSPI","-0.1","110.67","","110.79"
"A000240","한국앤컴퍼니","12","1","KOSPI","2.55","1718.33","","1675.61"
"A000250","삼천당제약","12","0","KOSDAQ","-2.29","1599.8","","1637.33"
"A000270","기아","12","1","KOSPI","-1.28","46677.33","","47280.4"
"A000300","DH오토넥스","12","0","KOSPI","-3.5","31.36","","32.5"
"A000320","노루홀딩스","12","0","KOSPI","-2.2","171.59","","175.44"
"A000370","한화손해보험","12","0","KOSPI","-4.78","604.71","","635.06"
"A000390","SP삼화","12","0","KOSPI","0.14","191.51","","191.24"
"A000400","롯데손해보험","12","0","KOSPI","-2.42","999.28","","1024.11"
"A000430","대원강업","12","0","KOSPI","-3.03","357.74","","368.9"
"A000440","중앙에너비스","12","0","KOSDAQ","0.05","115.39","","115.33"
"A000480","CR홀딩스","12","0","KOSPI","0","306.19","","306.19"
"A000490","대동","12","0","KOSPI","-0.7","362.3","","364.87"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","5.72","197.19","","186.52"
"A000520","삼일제약","12","0","KOSPI","-0.12","146.09","","146.27"
"A000540","흥국화재","12","0","KOSPI","-4.76","372.61","","391.24"
"A000590","CS홀딩스","12","0","KOSPI","0","78.04","","78.04"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-2.25","689.49","","705.36"
"A000650","천일고속","12","0","KOSPI","2.32","72.6","","70.96"
"A000660","SK하이닉스","12","1","KOSPI","-1.12","108909.15","","110146.76"
"A000670","영풍","12","1","KOSPI","-1.7","959.7","","976.28"
"A000680","LS네트웍스","12","0","KOSPI","0.92","347.52","","344.37"
"A000700","유수홀딩스","12","0","KOSPI","-0.16","158.07","","158.33"
"A000720","현대건설","12","1","KOSPI","-2.87","3763.82","","3875.18"
"A000760","이화산업","12","0","KOSPI","0.39","42.73","","42.56"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-4.57","14354.58","","15041.51"
"A000850","화천기공","12","0","KOSPI","-0.45","72.82","","73.15"
"A000860","강남제비스코","12","0","KOSPI","0.44","146.9","","146.25"
"A000880","한화","12","1","KOSPI","-0.66","2256.26","","2271.25"
"A000890","보해양조","12","0","KOSPI","-0.57","72.48","","72.9"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.69","89.45","","90.08"
"A000950","전방","12","0","KOSPI","0","41.5","","41.5"
"A000970","한국주철관","12","0","KOSPI","-0.61","148.66","","149.57"
"A000990","DB하이텍","12","1","KOSPI","0.2","2197.73","","2193.29"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.13","38.77","","38.82"
"A001020","페이퍼코리아","12","0","KOSPI","0.22","163.57","","163.21"
"A001040","CJ","12","1","KOSPI","-3.27","3016.9","","3119.02"
"A001060","JW중외제약","12","0","KOSPI","6.92","845.28","","790.56"
"A001070","대한방직","12","0","KOSPI","-0.92","40.17","","40.55"
"A001080","만호제강","6","0","KOSPI","0","195.67","","195.67"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-1.22","1094.97","","1108.54"
"A001130","대한제분","12","0","KOSPI","-0.07","229.33","","229.5"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.97","393.76","","397.64"
"A001210","금호전기","12","0","KOSPI","-1.41","28.41","","28.82"
