"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.02","243.28","","245.8"
"A000040","KR모터스","12","0","KOSPI","-1.04","120.51","","121.78"
"A000050","경방","12","1","KOSPI","1.4","397.52","","392.04"
"A000070","삼양홀딩스","12","1","KOSPI","-0.47","899.25","","903.53"
"A000080","하이트진로","12","1","KOSPI","-1.41","1721.78","","1746.33"
"A000100","유한양행","12","1","KOSPI","0","2607.33","","2607.33"
"A000120","CJ대한통운","12","1","KOSPI","0.91","3798.26","","3764.04"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","258.76","","258.76"
"A000150","두산","12","1","KOSPI","-0.39","2566.38","","2576.48"
"A000180","성창기업지주","12","0","KOSPI","-0.68","205.07","","206.46"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.23","2978.88","","2985.84"
"A000220","유유제약","12","0","KOSPI","-2.11","71.47","","73.01"
"A000230","일동홀딩스","12","0","KOSPI","-2.7","151.06","","155.26"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.24","1958.07","","1962.73"
"A000250","삼천당제약","12","0","KOSDAQ","-2.68","280.74","","288.48"
"A000270","기아","12","1","KOSPI","-2.29","13822.89","","14147.18"
"A000300","DH오토넥스","12","0","KOSPI","-6.05","72.52","","77.19"
"A000320","노루홀딩스","12","0","KOSPI","-0.56","233.62","","234.94"
"A000370","한화손해보험","12","0","KOSPI","-2.61","813.02","","834.8"
"A000390","SP삼화","12","0","KOSPI","-0.94","220.57","","222.67"
"A000400","롯데손해보험","12","0","KOSPI","-6.43","557.26","","595.53"
"A000430","대원강업","12","0","KOSPI","-1.9","240.25","","244.9"
"A000440","중앙에너비스","12","0","KOSDAQ","0.62","40.48","","40.23"
"A000480","CR홀딩스","12","0","KOSPI","-0.22","356.8","","357.6"
"A000490","대동","12","0","KOSPI","-0.69","170.37","","171.55"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.44","95.06","","95.48"
"A000520","삼일제약","12","0","KOSPI","-1.39","43.01","","43.62"
"A000540","흥국화재","12","0","KOSPI","-5.12","416.93","","439.42"
"A000590","CS홀딩스","12","0","KOSPI","-0.49","94.32","","94.78"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-6.12","705.9","","751.93"
"A000650","천일고속","12","0","KOSPI","0.94","137.78","","136.49"
"A000660","SK하이닉스","12","1","KOSPI","2.64","50887.37","","49576.96"
"A000670","영풍","12","1","KOSPI","-0.33","2243.6","","2250.97"
"A000680","LS네트웍스","12","0","KOSPI","-0.16","246.26","","246.65"
"A000700","유수홀딩스","12","0","KOSPI","-4.73","183.59","","192.71"
"A000720","현대건설","12","1","KOSPI","0.99","4543.32","","4498.77"
"A000760","이화산업","12","0","KOSPI","-1.6","51.66","","52.5"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.55","12743.83","","12814.89"
"A000850","화천기공","12","0","KOSPI","0.83","133.98","","132.88"
"A000860","강남제비스코","12","0","KOSPI","-1.06","243.75","","246.35"
"A000880","한화","12","1","KOSPI","-2.21","3481.83","","3560.54"
"A000890","보해양조","12","0","KOSPI","0.5","97.05","","96.57"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","1.63","63.38","","62.37"
"A000950","전방","12","0","KOSPI","0.67","37.97","","37.72"
"A000970","한국주철관","12","0","KOSPI","-0.1","221.62","","221.85"
"A000990","DB하이텍","12","1","KOSPI","-1.6","683.26","","694.36"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-2.83","75.14","","77.32"
"A001020","페이퍼코리아","12","0","KOSPI","0.68","66.86","","66.41"
"A001040","CJ","12","1","KOSPI","-1.15","5003.86","","5062.21"
"A001060","JW중외제약","12","1","KOSPI","-1.35","839.24","","850.71"
"A001070","대한방직","12","0","KOSPI","1.25","94.23","","93.07"
"A001080","만호제강","6","0","KOSPI","-0.8","77.61","","78.23"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.18","1102.72","","1104.66"
"A001130","대한제분","12","0","KOSPI","-0.27","310.96","","311.81"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-2.68","298.83","","307.07"
"A001210","금호전기","12","0","KOSPI","-0.35","59.06","","59.27"
"A001230","동국홀딩스","12","1","KOSPI","-1.59","1178.59","","1197.68"
"A001250","GS글로벌","12","0","KOSPI","-0.15","278.96","","279.38"
"A001260","남광토건","12","0","KOSPI","-1.85","67.5","","68.77"
"A001270","부국증권","12","0","KOSPI","-0.54","284.65","","286.21"
"A001290","상상인증권","12","0","KOSPI","0","87.96","","87.96"
"A001340","PKC","12","0","KOSPI","-1.56","113.64","","115.44"
"A001360","삼성제약","12","0","KOSPI","0.54","148.33","","147.54"
"A001380","SG글로벌","12","0","KOSPI","-0.98","211.24","","213.33"
"A001390","KG케미칼","12","0","KOSPI","-1.81","220.73","","224.8"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-1.5","29.94","","30.4"
"A001430","세아베스틸지주","12","1","KOSPI","0","1233.66","","1233.66"
"A001440","대한전선","12","0","KOSPI","-3.33","1117.7","","1156.24"
"A001450","현대해상","12","1","KOSPI","-3.44","3888.9","","4027.47"
"A001460","BYC","12","0","KOSPI","0.15","212.99","","212.68"
"A001470","삼부토건","12","0","KOSPI","-1.89","81.42","","82.99"
"A001500","현대차증권","12","0","KOSPI","-3.23","308.04","","318.31"
"A001510","SK증권","12","0","KOSPI","-2.51","372.94","","382.54"
"A001520","동양","12","1","KOSPI","-1.15","513.17","","519.14"
"A001530","DI동일","12","0","KOSPI","-0.17","134.77","","135.01"
"A001540","안국약품","12","0","KOSDAQ","0","147.38","","147.38"
"A001550","조비","12","0","KOSPI","-0.4","57.39","","57.62"
"A001560","제일연마","12","0","KOSPI","0","56.3","","56.3"
"A001570","금양","12","0","KOSPI","0.45","95.67","","95.24"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-2.35","61.18","","62.65"
"A001630","종근당홀딩스","12","0","KOSPI","-1.04","332.15","","335.66"
"A001680","대상","12","1","KOSPI","0.85","817.69","","810.76"
"A001720","신영증권","3","0","KOSPI","-2.69","542.52","","557.54"
"A001740","SK네트웍스","12","1","KOSPI","-0.29","1714.98","","1719.94"
"A001750","한양증권","12","0","KOSPI","-1.29","106.92","","108.32"
"A001770","SHD","12","0","KOSPI","-0.47","25.82","","25.94"
"A001780","알루코","12","1","KOSPI","-0.89","292.13","","294.74"
"A001790","대한제당","12","0","KOSPI","0.56","238.68","","237.35"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-3.63","517.88","","537.4"
