"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-2.66","204.46","","210.04"
"A000040","KR모터스","12","0","KOSPI","-0.19","31.45","","31.51"
"A000050","경방","12","0","KOSPI","0.81","171.62","","170.25"
"A000070","삼양홀딩스","12","0","KOSPI","0","608.92","","608.92"
"A000080","하이트진로","12","1","KOSPI","-1.65","1462.29","","1486.83"
"A000100","유한양행","12","1","KOSPI","-2.81","10812.18","","11125"
"A000120","CJ대한통운","12","1","KOSPI","0.68","2016.61","","2002.92"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.61","226.27","","227.66"
"A000150","두산","12","1","KOSPI","-4.59","3161.01","","3313.03"
"A000180","성창기업지주","12","0","KOSPI","0.94","97.58","","96.68"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.95","841.38","","858.14"
"A000220","유유제약","12","0","KOSPI","-0.79","74.69","","75.28"
"A000230","일동홀딩스","12","0","KOSPI","-2.88","89.55","","92.21"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.67","1616.75","","1590.17"
"A000250","삼천당제약","12","0","KOSDAQ","2.51","3253.55","","3173.8"
"A000270","기아","12","1","KOSPI","2.61","37706.65","","36746.99"
"A000300","DH오토넥스","12","0","KOSPI","0","156.94","","156.94"
"A000320","노루홀딩스","12","0","KOSPI","-2.12","171.46","","175.18"
"A000370","한화손해보험","12","0","KOSPI","-0.63","555.68","","559.18"
"A000390","SP삼화","12","0","KOSPI","-2.3","196.14","","200.76"
"A000400","롯데손해보험","12","0","KOSPI","2.2","719.98","","704.46"
"A000430","대원강업","12","0","KOSPI","-0.89","243.04","","245.21"
"A000440","중앙에너비스","12","0","KOSDAQ","5.13","127.66","","121.43"
"A000480","CR홀딩스","12","0","KOSPI","0.18","267.28","","266.81"
"A000490","대동","12","0","KOSPI","-1.44","210.25","","213.33"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.73","272.24","","277.03"
