"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.33","166.75","","167.31"
"A000040","KR모터스","12","0","KOSPI","2.84","40.6","","39.47"
"A000050","경방","12","0","KOSPI","0","272.78","","272.78"
"A000070","삼양홀딩스","12","0","KOSPI","1.32","535.66","","528.67"
"A000080","하이트진로","12","1","KOSPI","-0.12","1202.79","","1204.19"
"A000100","유한양행","12","1","KOSPI","-1.45","7574.49","","7685.99"
"A000120","CJ대한통운","12","1","KOSPI","-2.9","2370.2","","2440.92"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","213.04","","213.04"
"A000150","두산","12","1","KOSPI","2.06","23286.73","","22817.11"
"A000180","성창기업지주","12","0","KOSPI","0","100.44","","100.44"
"A0001A0","덕양에너젠","12","0","KOSDAQ","0","424.67","","424.67"
"A000210","DL","12","1","KOSPI","-0.47","1332.79","","1339.08"
"A000220","유유제약","12","0","KOSPI","-0.12","72.9","","72.98"
"A000230","일동홀딩스","12","0","KOSPI","-1","114.83","","115.98"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","2363.89","","2363.89"
"A000250","삼천당제약","12","0","KOSDAQ","-15.25","9453.36","","11154.03"
"A000270","기아","12","1","KOSPI","0","62466.08","","62466.08"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","0.45","295.73","","294.4"
"A000370","한화손해보험","12","0","KOSPI","-0.75","771.64","","777.48"
"A000390","SP삼화","12","0","KOSPI","-1.47","255.71","","259.52"
"A000400","롯데손해보험","12","0","KOSPI","-1.17","654.81","","662.57"
"A000430","대원강업","12","0","KOSPI","-0.45","272.18","","273.42"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.7","132.33","","133.26"
"A000480","CR홀딩스","12","0","KOSPI","0","236.8","","236.8"
"A000490","대동","12","0","KOSPI","-1.07","293.17","","296.34"
"A0004V0","엔비알모션","12","0","KOSDAQ","2.86","242.94","","236.18"
"A000500","가온전선","12","0","KOSPI","15.83","2977.76","","2570.8"
"A000520","삼일제약","12","0","KOSPI","0.83","210.41","","208.68"
"A000540","흥국화재","12","0","KOSPI","0","287.49","","287.49"
"A000590","CS홀딩스","12","0","KOSPI","-0.64","89.47","","90.05"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.1","649.69","","649.02"
"A000650","천일고속","12","0","KOSPI","-1.15","306.57","","310.14"
"A000660","SK하이닉스","12","1","KOSPI","-0.08","871634.99","","872347.69"
"A000670","영풍","12","1","KOSPI","1.83","1239.7","","1217.37"
"A000680","LS네트웍스","12","0","KOSPI","2.28","282.9","","276.6"
"A000700","유수홀딩스","12","0","KOSPI","-0.47","164.06","","164.84"
"A000720","현대건설","12","1","KOSPI","-3.49","18796.85","","19476.12"
"A000760","이화산업","12","0","KOSPI","0.06","45.22","","45.19"
"A0007C0","아크릴","12","0","KOSDAQ","-0.54","296.72","","298.33"
"A0007J0","인벤테라","12","0","KOSDAQ","-0.24","161.25","","161.64"
"A000810","삼성화재","12","1","KOSPI","-1.39","20604.81","","20895.02"
"A000850","화천기공","12","0","KOSPI","-1.32","82.5","","83.6"
"A000860","강남제비스코","12","0","KOSPI","3.48","216.45","","209.17"
"A000880","한화","12","1","KOSPI","-1.84","9602.21","","9782.11"
"A000890","보해양조","12","0","KOSPI","-0.69","59.81","","60.22"
"A0008Z0","에스엔시스","12","0","KOSDAQ","-1.08","387.37","","391.62"
"A000910","유니온","12","0","KOSPI","1.44","71.35","","70.33"
"A000950","전방","12","0","KOSPI","0","56.87","","56.87"
"A000970","한국주철관","12","0","KOSPI","0","162.34","","162.34"
"A000990","DB하이텍","12","0","KOSPI","4.84","5564.24","","5307.56"
"A0009K0","에임드바이오","12","0","KOSDAQ","-2.08","3049.25","","3113.92"
"A001000","신라섬유","12","0","KOSDAQ","0.81","48.09","","47.71"
"A001020","페이퍼코리아","12","0","KOSPI","0.29","121.38","","121.03"
"A001040","CJ","12","1","KOSPI","-0.71","6112.58","","6156.35"
"A001060","JW중외제약","12","0","KOSPI","-2.26","704.4","","720.7"
"A001070","대한방직","12","0","KOSPI","-1.35","34.93","","35.4"
"A001080","만호제강","6","0","KOSPI","-1.93","210.41","","214.56"
"A0010F0","보원케미칼","12","0","KOSDAQ","-4.79","77.56","","81.46"
"A0010V0","제이피아이헬스케어","12","0","KOSDAQ","-0.16","63.61","","63.72"
"A001120","LX인터내셔널","12","0","KOSPI","5.59","2050.4","","1941.88"
"A001130","대한제분","12","0","KOSPI","0","264.49","","264.49"
"A0011A0","액스비스","12","0","KOSDAQ","-0.92","252.48","","254.81"
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.4","492.08","","490.14"
"A001210","금호전기","12","0","KOSPI","-0.42","58.23","","58.48"
"A001230","동국홀딩스","12","0","KOSPI","-2.88","354.26","","364.75"
"A001250","GS글로벌","12","0","KOSPI","17.21","326.01","","278.14"
"A001260","남광토건","12","0","KOSPI","-2.52","95.18","","97.64"
"A001270","부국증권","12","0","KOSPI","0","783.96","","783.96"
"A001290","상상인증권","12","0","KOSPI","-0.79","122.64","","123.61"
"A001340","PKC","12","0","KOSPI","-0.76","350.81","","353.51"
"A001360","삼성제약","12","0","KOSPI","-2.63","171","","175.61"
"A001380","SG글로벌","12","0","KOSPI","0","49.37","","49.37"
"A001390","KG케미칼","12","0","KOSPI","2.29","390.62","","381.88"
"A0013V0","삼진식품","12","0","KOSDAQ","-1.18","74.69","","75.58"
"A001420","태원물산","12","0","KOSPI","2","23.26","","22.8"
"A001430","세아베스틸지주","12","1","KOSPI","2.15","2560.56","","2506.76"
"A001440","대한전선","12","1","KOSPI","-1.2","7653.66","","7746.89"
"A001450","현대해상","12","1","KOSPI","0.33","2704.35","","2695.41"
"A001460","BYC","12","0","KOSPI","-3.62","316.06","","327.92"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","-0.36","690.06","","692.53"
"A001510","SK증권","12","0","KOSPI","0","861.81","","861.81"
"A001520","동양","12","0","KOSPI","-0.62","191.19","","192.38"
"A001530","DI동일","12","0","KOSPI","16.63","631.83","","541.71"
"A001540","안국약품","12","0","KOSDAQ","0","106.82","","106.82"
"A001550","조비","12","0","KOSPI","0.2","78.61","","78.45"
