"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.33","251.38","","252.22"
"A000040","KR모터스","12","0","KOSPI","0.36","53.93","","53.74"
"A000050","경방","12","0","KOSPI","3.2","309.79","","300.2"
"A000070","삼양홀딩스","12","1","KOSPI","1.13","536.12","","530.13"
"A000080","하이트진로","12","1","KOSPI","2.14","1837.5","","1798.93"
"A000100","유한양행","12","1","KOSPI","1","4423.18","","4379.24"
"A000120","CJ대한통운","12","1","KOSPI","-2.05","1964.14","","2005.21"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.5","235.55","","234.39"
"A000150","두산","12","1","KOSPI","13.18","1447.49","","1278.94"
"A000180","성창기업지주","12","0","KOSPI","1.61","131.83","","129.74"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.95","1313.93","","1288.79"
"A000220","유유제약","12","0","KOSPI","-0.33","104.26","","104.6"
"A000230","일동홀딩스","12","0","KOSPI","-2.92","268.89","","276.97"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.56","1200.93","","1219.92"
"A000250","삼천당제약","12","0","KOSDAQ","0","695.56","","695.56"
"A000270","기아","12","1","KOSPI","0","26875.59","","26875.59"
"A000300","DH오토넥스","12","0","KOSPI","1.46","101.03","","99.58"
"A000320","노루홀딩스","12","0","KOSPI","3.02","136.23","","132.25"
"A000370","한화손해보험","12","0","KOSPI","-0.27","428.43","","429.6"
"A000390","SP삼화","12","0","KOSPI","0.16","169.48","","169.21"
"A000400","롯데손해보험","12","0","KOSPI","2.36","470.16","","459.3"
"A000430","대원강업","12","0","KOSPI","1.96","161.2","","158.1"
"A000440","중앙에너비스","12","0","KOSDAQ","1.41","134.19","","132.33"
"A000480","CR홀딩스","12","0","KOSPI","0.65","308","","306"
"A000490","대동","12","0","KOSPI","0","274.03","","274.03"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","5.99","73.64","","69.48"
"A000520","삼일제약","12","0","KOSPI","0.68","102.17","","101.49"
"A000540","흥국화재","12","0","KOSPI","1.02","191.44","","189.52"
"A000590","CS홀딩스","12","0","KOSPI","1.62","65","","63.96"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0","647.59","","647.59"
"A000650","천일고속","12","0","KOSPI","0.33","87.04","","86.75"
"A000660","SK하이닉스","12","1","KOSPI","1.45","61079.4","","60205.8"
"A000670","영풍","12","1","KOSPI","-0.64","1153.12","","1160.49"
"A000680","LS네트웍스","12","0","KOSPI","0","206.46","","206.46"
"A000700","유수홀딩스","12","0","KOSPI","-2.17","175.78","","179.69"
"A000720","현대건설","12","1","KOSPI","6.73","4148","","3886.32"
"A000760","이화산업","12","0","KOSPI","4.3","44.1","","42.28"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.25","9498.65","","9474.97"
"A000850","화천기공","12","0","KOSPI","0","68.97","","68.97"
"A000860","강남제비스코","12","0","KOSPI","0.24","136.5","","136.18"
"A000880","한화","12","1","KOSPI","5.51","2008.89","","1903.95"
"A000890","보해양조","12","0","KOSPI","-0.16","87.23","","87.37"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","1.31","84.3","","83.21"
"A000950","전방","12","0","KOSPI","-1.13","117.94","","119.28"
