"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.22","254.74","","255.29"
"A000040","KR모터스","12","0","KOSPI","1.26","54.22","","53.55"
"A000050","경방","12","0","KOSPI","0.91","304.31","","301.57"
"A000070","삼양홀딩스","12","1","KOSPI","3.63","537.84","","518.99"
"A000080","하이트진로","12","1","KOSPI","1","1767.37","","1749.83"
"A000100","유한양행","12","1","KOSPI","0.51","4371.92","","4349.95"
"A000120","CJ대한통운","12","1","KOSPI","6.12","1939.05","","1827.27"
"A000140","하이트진로홀딩스","12","0","KOSPI","1","234.39","","232.07"
"A000150","두산","12","1","KOSPI","3.71","1293.82","","1247.55"
"A000180","성창기업지주","12","0","KOSPI","0.83","126.6","","125.55"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","4.12","1272.02","","1221.73"
"A000220","유유제약","12","0","KOSPI","1.7","102.88","","101.15"
"A000230","일동홀딩스","12","0","KOSPI","-2.05","275.82","","281.59"
"A000240","한국앤컴퍼니","12","1","KOSPI","3.75","1181.94","","1139.22"
"A000250","삼천당제약","12","0","KOSDAQ","2.32","703.53","","687.59"
"A000270","기아","12","1","KOSPI","0.76","26753.98","","26551.3"
"A000300","DH오토넥스","12","0","KOSPI","0","99.7","","99.7"
"A000320","노루홀딩스","12","0","KOSPI","-0.2","131.58","","131.85"
"A000370","한화손해보험","12","0","KOSPI","2.82","425.51","","413.84"
"A000390","SP삼화","12","0","KOSPI","1.5","165.94","","163.49"
"A000400","롯데손해보험","12","0","KOSPI","2.49","446.88","","436.02"
"A000430","대원강업","12","0","KOSPI","0.99","157.48","","155.93"
"A000440","중앙에너비스","12","0","KOSDAQ","1.93","131.39","","128.9"
"A000480","CR홀딩스","12","0","KOSPI","0.13","307.2","","306.8"
"A000490","대동","12","0","KOSPI","3.43","245.31","","237.17"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","8.28","68.02","","62.82"
"A000520","삼일제약","12","0","KOSPI","0","101.21","","101.21"
"A000540","흥국화재","12","0","KOSPI","1.38","188.55","","185.98"
"A000590","CS홀딩스","12","0","KOSPI","2.44","63.03","","61.53"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","2.53","644.41","","628.54"
"A000650","천일고속","12","0","KOSPI","-0.66","86.32","","86.9"
"A000660","SK하이닉스","12","1","KOSPI","-4.15","65520.21","","68359.42"
"A000670","영풍","12","1","KOSPI","1.97","1145.75","","1123.64"
"A000680","LS네트웍스","12","0","KOSPI","3.82","203.71","","196.22"
"A000700","유수홀딩스","12","0","KOSPI","0.29","177.08","","176.56"
"A000720","현대건설","12","1","KOSPI","4.26","3947.56","","3786.1"
"A000760","이화산업","12","0","KOSPI","1.32","43.12","","42.56"
"A0007C0","아크릴","12","0","외감","","","",""
