"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.49","169.26","","170.1"
"A000040","KR모터스","12","0","KOSPI","-2.49","37.23","","38.18"
"A000050","경방","12","0","KOSPI","-1.17","276.89","","280.18"
"A000070","삼양홀딩스","12","0","KOSPI","-0.29","541.87","","543.42"
"A000080","하이트진로","12","1","KOSPI","-0.93","1199.99","","1211.21"
"A000100","유한양행","12","1","KOSPI","-1.72","7295.72","","7423.16"
"A000120","CJ대한통운","12","1","KOSPI","-0.69","2306.33","","2322.3"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.88","213.73","","211.88"
"A000150","두산","12","1","KOSPI","1.53","25845.36","","25456.71"
"A000180","성창기업지주","12","0","KOSPI","-1.1","100.44","","101.56"
"A0001A0","덕양에너젠","12","0","KOSDAQ","-3.49","466.57","","483.43"
"A000210","DL","12","1","KOSPI","-6.9","1498.35","","1609.41"
"A000220","유유제약","12","0","KOSPI","-1.05","72.3","","73.07"
"A000230","일동홀딩스","12","0","KOSPI","-1.29","114.83","","116.33"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.8","2368.63","","2387.62"
"A000250","삼천당제약","12","0","KOSDAQ","-6.21","9746.58","","10391.66"
"A000270","기아","12","1","KOSPI","-3.25","59264.69","","61255.8"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","-2","293.73","","299.72"
"A000370","한화손해보험","12","0","KOSPI","-2.65","772.81","","793.82"
"A000390","SP삼화","12","0","KOSPI","-4.93","257.07","","270.4"
"A000400","롯데손해보험","12","0","KOSPI","-2.08","656.36","","670.33"
"A000430","대원강업","12","0","KOSPI","0.81","270.63","","268.46"
"A000440","중앙에너비스","12","0","KOSDAQ","1.65","134.51","","132.33"
"A000480","CR홀딩스","12","0","KOSPI","0","240.08","","240.08"
"A000490","대동","12","0","KOSPI","-1.36","292.02","","296.05"
"A0004V0","엔비알모션","12","0","KOSDAQ","0.2","265.31","","264.79"
"A000500","가온전선","12","0","KOSPI","11.29","3995.16","","3589.86"
"A000520","삼일제약","12","0","KOSPI","-2.31","192.84","","197.4"
"A000540","흥국화재","12","0","KOSPI","-1.56","283.63","","288.13"
"A000590","CS홀딩스","12","0","KOSPI","0.75","92.82","","92.13"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-2.2","659.11","","673.93"
"A000650","천일고속","12","0","KOSPI","-0.74","287.27","","289.42"
"A000660","SK하이닉스","12","1","KOSPI","-0.54","916535.24","","921524.16"
"A000670","영풍","12","1","KOSPI","-1.79","1213.26","","1249.01"
"A000680","LS네트웍스","12","0","KOSPI","-3.35","352.64","","364.86"
"A000700","유수홀딩스","12","0","KOSPI","-1.57","162.76","","165.37"
"A000720","현대건설","12","1","KOSPI","-4.03","18017.36","","18774.58"
"A000760","이화산업","12","0","KOSPI","-0.63","44.21","","44.49"
"A0007C0","아크릴","12","0","KOSDAQ","1.04","311.58","","308.36"
"A0007J0","인벤테라","12","0","KOSDAQ","-6.77","167.93","","180.12"
"A000810","삼성화재","12","1","KOSPI","-0.65","20582.49","","20716.43"
"A000850","화천기공","12","0","KOSPI","-0.39","85.25","","85.58"
"A000860","강남제비스코","12","0","KOSPI","-2.72","218.92","","225.03"
"A000880","한화","12","1","KOSPI","0.68","9405.76","","9342.3"
"A000890","보해양조","12","0","KOSPI","0","58.29","","58.29"
"A0008Z0","에스엔시스","12","0","KOSDAQ","-5.79","399.17","","423.7"
"A000910","유니온","12","0","KOSPI","-1.95","70.56","","71.97"
"A000950","전방","12","0","KOSPI","0","57.37","","57.37"
"A000970","한국주철관","12","0","KOSPI","-0.14","167.58","","167.81"
"A000990","DB하이텍","12","0","KOSPI","3.87","6895.48","","6638.8"
"A0009K0","에임드바이오","12","0","KOSDAQ","-3.9","3029.84","","3152.72"
"A001000","신라섬유","12","0","KOSDAQ","-6.89","40.71","","43.72"
"A001020","페이퍼코리아","12","0","KOSPI","0","119.96","","119.96"
"A001040","CJ","12","1","KOSPI","-1.32","6550.24","","6637.77"
"A001060","JW중외제약","12","0","KOSPI","-2.8","726.52","","747.48"
"A001070","대한방직","12","0","KOSPI","0.57","37.1","","36.89"
"A001080","만호제강","6","0","KOSPI","-0.56","219.95","","221.2"
"A0010F0","보원케미칼","12","0","KOSDAQ","-7.82","66.97","","72.66"
"A0010V0","제이피아이헬스케어","12","0","KOSDAQ","-0.73","62.29","","62.75"
"A001120","LX인터내셔널","12","0","KOSPI","-5.82","2069.78","","2197.69"
"A001130","대한제분","12","0","KOSPI","0","264.49","","264.49"
"A0011A0","액스비스","12","0","KOSDAQ","-5.87","246.88","","262.28"
"A0011T0","채비","12","0","KOSDAQ","-6.21","989.51","","1055.01"
"A001200","유진투자증권","12","0","KOSPI","-6.37","541.48","","578.29"
"A001210","금호전기","12","0","KOSPI","1.29","58.23","","57.49"
"A001230","동국홀딩스","12","0","KOSPI","0","362.53","","362.53"
"A001250","GS글로벌","12","0","KOSPI","-5.72","421.75","","447.33"
"A001260","남광토건","12","0","KOSPI","-1.4","97.15","","98.52"
"A001270","부국증권","12","0","KOSPI","-1.22","757","","766.33"
"A001290","상상인증권","12","0","KOSPI","-2.39","141.38","","144.85"
"A001340","PKC","12","0","KOSPI","-2.53","329.25","","337.79"
"A001360","삼성제약","12","0","KOSPI","-3.33","191.15","","197.74"
"A001380","SG글로벌","12","0","KOSPI","0","49.37","","49.37"
"A001390","KG케미칼","12","0","KOSPI","11.16","475.34","","427.6"
"A0013V0","삼진식품","12","0","KOSDAQ","-2.13","72.9","","74.49"
"A001420","태원물산","12","0","KOSPI","-1.13","23.18","","23.45"
"A001430","세아베스틸지주","12","1","KOSPI","3.28","2707.59","","2621.52"
"A001440","대한전선","12","1","KOSPI","9.96","10496.98","","9546.1"
"A001450","현대해상","12","1","KOSPI","-3.34","2591.55","","2681.06"
"A001460","BYC","12","0","KOSPI","0.4","314.81","","313.56"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","-3.18","678.31","","700.57"
"A001510","SK증권","12","0","KOSPI","-1.69","1209.67","","1230.49"
"A001520","동양","12","0","KOSPI","-0.99","191.9","","193.81"
"A001530","DI동일","12","0","KOSPI","-5.21","622.5","","656.69"
"A001540","안국약품","12","0","KOSDAQ","-0.61","105.9","","106.56"
"A001550","조비","12","0","KOSPI","7.2","82.71","","77.16"
"A001560","제일연마","12","0","KOSPI","0.92","91.73","","90.9"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
"A0015G0","그린광학","12","0","KOSDAQ","-1.51","382.67","","388.52"
"A0015N0","아로마티카","12","0","KOSDAQ","-3.63","121.43","","126.01"
"A0015S0","페스카로","12","0","KOSDAQ","-2.27","148.89","","152.34"
"A001620","케이비아이동국실업","12","0","KOSPI","0","71.45","","71.45"
"A001630","종근당홀딩스","12","0","KOSPI","-1.1","246.99","","249.74"
"A001680","대상","12","1","KOSPI","-0.72","717.21","","722.41"
"A001720","신영증권","3","0","KOSPI","-1.94","3240.32","","3304.44"
"A001740","SK네트웍스","12","0","KOSPI","-1.18","1298.9","","1314.39"
"A001750","한양증권","12","0","KOSPI","-1.88","364.67","","371.67"
"A001770","SHD","12","0","KOSPI","-0.3","20.4","","20.46"
"A001780","알루코","12","0","KOSPI","-7.82","290.97","","315.67"
"A001790","대한제당","12","0","KOSPI","-2.18","261.02","","266.85"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","2.17","1619.38","","1584.93"
"A001810","무림SP","12","0","KOSDAQ","-1.91","37.61","","38.34"
"A001820","삼화콘덴서","12","0","KOSPI","-5.35","698.54","","738.05"
"A001840","이화공영","12","0","KOSDAQ","0","62.59","","62.59"
"A001940","KISCO홀딩스","12","0","KOSPI","-0.55","382.76","","384.89"
"A002020","코오롱","12","0","KOSPI","-4","929.35","","968.08"
"A002030","아세아","12","1","KOSPI","1.5","557.95","","549.71"
"A002070","비비안","12","0","KOSPI","0","16.04","","16.04"
