"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.13","217.59","","217.87"
"A000040","KR모터스","12","0","KOSPI","-0.79","95.1","","95.86"
"A000050","경방","12","0","KOSPI","-0.51","267.85","","269.22"
"A000070","삼양홀딩스","12","1","KOSPI","0.17","510.43","","509.57"
"A000080","하이트진로","12","1","KOSPI","-1.3","1869.06","","1893.61"
"A000100","유한양행","12","1","KOSPI","3.85","2925.96","","2817.35"
"A000120","CJ대한통운","12","1","KOSPI","0.71","3227.95","","3205.13"
"A000140","하이트진로홀딩스","12","0","KOSPI","-4.52","244.83","","256.43"
"A000150","두산","12","1","KOSPI","0","1933.24","","1933.24"
"A000180","성창기업지주","12","0","KOSPI","0","124.16","","124.16"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.72","3413.88","","3389.52"
"A000220","유유제약","12","0","KOSPI","3.32","69.42","","67.19"
"A000230","일동홀딩스","12","0","KOSPI","-0.46","118.28","","118.83"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","1302.28","","1302.28"
"A000250","삼천당제약","12","0","KOSDAQ","4.88","783.65","","747.18"
"A000270","기아","12","1","KOSPI","0.23","17369.82","","17329.28"
"A000300","DH오토넥스","12","0","KOSPI","-1.33","85.72","","86.88"
"A000320","노루홀딩스","12","0","KOSPI","0","155.51","","155.51"
"A000370","한화손해보험","12","0","KOSPI","0.5","350.22","","348.47"
"A000390","SP삼화","12","0","KOSPI","-2.03","140.13","","143.03"
"A000400","롯데손해보험","12","0","KOSPI","0.94","287.36","","284.67"
"A000430","대원강업","12","0","KOSPI","-2.25","228.78","","234.05"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.3","42.66","","43.22"
"A000480","CR홀딩스","12","0","KOSPI","-0.7","342","","344.4"
"A000490","대동","12","0","KOSPI","-5.56","153.28","","162.3"
"A0004V0","엔비알모션","12","0","외감","","","",""
