"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.12","226.8","","227.08"
"A000040","KR모터스","12","0","KOSPI","-0.23","152","","152.35"
"A000050","경방","12","1","KOSPI","-1.61","419.45","","426.31"
"A000070","삼양홀딩스","12","1","KOSPI","-1.65","1023.43","","1040.56"
"A000080","하이트진로","12","1","KOSPI","-0.94","1479.82","","1493.85"
"A000100","유한양행","12","1","KOSPI","0","2224.93","","2224.93"
"A000120","CJ대한통운","12","1","KOSPI","1.99","4083.41","","4003.57"
"A000140","하이트진로홀딩스","12","1","KOSPI","0.81","288.92","","286.6"
"A000150","두산","12","1","KOSPI","-3.67","2233.44","","2318.53"
"A000180","성창기업지주","12","0","KOSPI","0","221.81","","221.81"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","5.32","3031.08","","2877.96"
"A000220","유유제약","12","0","KOSPI","-0.75","57.24","","57.67"
"A000230","일동홀딩스","12","1","KOSPI","-0.77","186.35","","187.79"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.97","1930.17","","1911.56"
"A000250","삼천당제약","12","0","KOSDAQ","-3.31","257.41","","266.21"
"A000270","기아","12","1","KOSPI","0.77","15910.51","","15788.9"
"A000300","DH오토넥스","12","0","KOSPI","0.43","83.27","","82.92"
"A000320","노루홀딩스","12","0","KOSPI","0","205.9","","205.9"
"A000370","한화손해보험","12","0","KOSPI","1.12","656.04","","648.78"
"A000390","SP삼화","12","0","KOSPI","-0.4","251.6","","252.62"
"A000400","롯데손해보험","12","0","KOSPI","0","323.61","","323.61"
"A000430","대원강업","12","0","KOSPI","-1.65","277.76","","282.41"
"A000440","중앙에너비스","12","0","KOSDAQ","0.82","38.42","","38.11"
"A000480","CR홀딩스","12","0","KOSPI","-0.12","342.8","","343.2"
"A000490","대동","12","0","KOSPI","0.42","169.66","","168.94"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0","92.36","","92.36"
"A000520","삼일제약","12","0","KOSPI","-0.59","46.26","","46.53"
"A000540","흥국화재","12","0","KOSPI","0.68","238.02","","236.41"
"A000590","CS홀딩스","12","0","KOSPI","1","93.17","","92.24"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-3.69","946.87","","983.18"
"A000650","천일고속","12","0","KOSPI","-0.77","129.49","","130.49"
"A000660","SK하이닉스","12","1","KOSPI","-1.43","32541.71","","33014.91"
"A000670","영풍","12","1","KOSPI","0.95","1959.93","","1941.51"
"A000680","LS네트웍스","12","0","KOSPI","-1.14","239.17","","241.93"
"A000700","유수홀딩스","12","0","KOSPI","-0.52","148.96","","149.74"
"A000720","현대건설","12","1","KOSPI","-0.58","4766.03","","4793.87"
"A000760","이화산업","12","0","KOSPI","-1.03","54.04","","54.6"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.92","12720.14","","12838.58"
"A000850","화천기공","12","0","KOSPI","1","110.88","","109.78"
"A000860","강남제비스코","12","0","KOSPI","1.54","234.98","","231.4"
"A000880","한화","12","1","KOSPI","0","2627.3","","2627.3"
"A000890","보해양조","12","0","KOSPI","-4.33","126.99","","132.74"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.5","62.6","","62.91"
"A000950","전방","12","0","KOSPI","-1.5","44.02","","44.69"
"A000970","한국주철관","12","0","KOSPI","0.4","226.18","","225.27"
"A000990","DB하이텍","12","1","KOSPI","1.6","705.45","","694.36"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0","61.06","","61.06"
"A001020","페이퍼코리아","12","0","KOSPI","0.19","120.26","","120.04"
"A001040","CJ","12","1","KOSPI","1.08","5456.1","","5397.74"
"A001060","JW중외제약","12","1","KOSPI","0.38","987.74","","983.99"
"A001070","대한방직","12","0","KOSPI","-1.86","95.19","","96.99"
"A001080","만호제강","6","0","KOSPI","1.58","80.09","","78.85"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0.17","1133.73","","1131.79"
"A001130","대한제분","12","0","KOSPI","0.28","304.2","","303.36"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.83","235.87","","233.93"
"A001210","금호전기","12","0","KOSPI","0.85","65.63","","65.08"
"A001230","동국홀딩스","12","1","KOSPI","-4.33","1054.16","","1101.86"
"A001250","GS글로벌","12","0","KOSPI","0.16","255.44","","255.03"
"A001260","남광토건","12","0","KOSPI","-2.02","71.32","","72.79"
"A001270","부국증권","12","0","KOSPI","0","194.95","","194.95"
"A001290","상상인증권","12","0","KOSPI","0.46","56.28","","56.02"
"A001340","PKC","12","0","KOSPI","-0.25","89.16","","89.39"
"A001360","삼성제약","12","0","KOSPI","-0.12","166.2","","166.4"
"A001380","SG글로벌","12","0","KOSPI","3.64","142.57","","137.56"
