"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.16","172.62","","172.34"
"A000040","KR모터스","12","0","KOSPI","-0.47","36.36","","36.54"
"A000050","경방","12","0","KOSPI","-1.59","288.41","","293.07"
"A000070","삼양홀딩스","12","0","KOSPI","5.19","534.88","","508.49"
"A000080","하이트진로","12","1","KOSPI","1.27","1284.85","","1268.72"
"A000100","유한양행","12","1","KOSPI","0.18","8713.45","","8697.52"
"A000120","CJ대한통운","12","1","KOSPI","-1.99","3257.6","","3323.76"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.83","224.64","","222.78"
"A000150","두산","12","1","KOSPI","5.99","15756.6","","14865.94"
"A000180","성창기업지주","12","0","KOSPI","0.32","108.95","","108.6"
"A0001A0","덕양에너젠","12","0","KOSDAQ","9.32","712.75","","652.01"
"A000210","DL","12","1","KOSPI","-0.21","988.07","","990.17"
"A000220","유유제약","12","0","KOSPI","1.25","75.62","","74.69"
"A000230","일동홀딩스","12","0","KOSPI","0.77","135.6","","134.56"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.84","2895.52","","2843.31"
"A000250","삼천당제약","12","0","KOSDAQ","2.16","12221.34","","11963.31"
"A000270","기아","12","1","KOSPI","2.78","64925.68","","63168.82"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","1.04","322.97","","319.65"
"A000370","한화손해보험","12","0","KOSPI","2.19","873.21","","854.53"
"A000390","SP삼화","12","0","KOSPI","-5.84","271.76","","288.63"
"A000400","롯데손해보험","12","0","KOSPI","1","562.33","","556.74"
"A000430","대원강업","12","0","KOSPI","3.65","264.12","","254.82"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.3","101.81","","102.12"
"A000480","CR홀딩스","12","0","KOSPI","1.55","229.76","","226.25"
"A000490","대동","12","0","KOSPI","1.2","340.16","","336.12"
"A0004V0","엔비알모션","12","0","KOSDAQ","2.09","188.11","","184.26"
"A000500","가온전선","12","0","KOSPI","1.14","1472.34","","1455.79"
"A000520","삼일제약","12","0","KOSPI","2.8","239.04","","232.54"
"A000540","흥국화재","12","0","KOSPI","4.03","273.35","","262.75"
"A000590","CS홀딩스","12","0","KOSPI","0","97.32","","97.32"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","1.65","724.24","","712.47"
"A000650","천일고속","12","0","KOSPI","-1.89","408.76","","416.62"
"A000660","SK하이닉스","12","1","KOSPI","3.26","646466.1","","626082.03"
"A000670","영풍","12","1","KOSPI","1.69","1090.1","","1072.02"
"A000680","LS네트웍스","12","0","KOSPI","1.15","276.2","","273.05"
"A000700","유수홀딩스","12","0","KOSPI","4.46","170.83","","163.54"
"A000720","현대건설","12","1","KOSPI","0.7","12850.46","","12761.37"
"A000760","이화산업","12","0","KOSPI","2.08","48.05","","47.07"
"A0007C0","아크릴","12","0","KOSDAQ","-8.66","415.17","","454.52"
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","5.83","26732.48","","25260.12"
"A000850","화천기공","12","0","KOSPI","0.71","94.05","","93.39"
"A000860","강남제비스코","12","0","KOSPI","-1.83","237.38","","241.8"
"A000880","한화","12","1","KOSPI","4.44","8987.55","","8605.26"
"A000890","보해양조","12","0","KOSPI","17.43","66.99","","57.04"
"A0008Z0","에스엔시스","12","0","KOSDAQ","0.47","302.44","","301.03"
"A000910","유니온","12","0","KOSPI","0","69.78","","69.78"
"A000950","전방","12","0","KOSPI","1","67.96","","67.28"
