"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.77","128.07","","127.09"
"A000040","KR모터스","12","0","KOSPI","7.27","20.64","","19.24"
"A000050","경방","12","0","KOSPI","1.78","219.05","","215.21"
"A000070","삼양홀딩스","12","0","KOSPI","1.8","438.62","","430.86"
"A000080","하이트진로","12","1","KOSPI","2.22","1099.7","","1075.85"
"A000100","유한양행","12","1","KOSPI","5.26","5893.92","","5599.23"
"A000120","CJ대한통운","12","1","KOSPI","3.82","1674.43","","1612.83"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.5","187.74","","186.81"
"A000150","두산","12","1","KOSPI","-9.91","14574.45","","16177.64"
"A000180","성창기업지주","12","0","KOSPI","0.4","70.17","","69.89"
"A0001A0","덕양에너젠","12","0","KOSDAQ","-0.87","173.19","","174.72"
"A000210","DL","12","1","KOSPI","1.09","871.76","","862.33"
"A000220","유유제약","12","0","KOSPI","2.18","55.27","","54.09"
"A000230","일동홀딩스","12","0","KOSPI","0.88","65.9","","65.32"
"A000240","한국앤컴퍼니","12","1","KOSPI","2.05","2359.14","","2311.67"
"A000250","삼천당제약","12","0","KOSDAQ","2.69","3047.13","","2967.37"
"A000270","기아","12","1","KOSPI","0.33","47161.89","","47005.72"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","2.93","196.31","","190.73"
"A000370","한화손해보험","12","0","KOSPI","7.21","659.57","","615.21"
"A000390","SP삼화","12","0","KOSPI","3.36","150.71","","145.81"
"A000400","롯데손해보험","12","0","KOSPI","0.57","602.05","","598.64"
"A000430","대원강업","12","0","KOSPI","4.52","208.01","","199.02"
"A000440","중앙에너비스","12","0","KOSDAQ","3.26","76.91","","74.48"
"A000480","CR홀딩스","12","0","KOSPI","0","213.82","","213.82"
"A000490","대동","12","0","KOSPI","0","169.79","","169.79"
"A0004V0","엔비알모션","12","0","KOSDAQ","-1.36","51.97","","52.68"
"A000500","가온전선","12","0","KOSPI","-12.09","3204.07","","3644.78"
"A000520","삼일제약","12","0","KOSPI","0","126.46","","126.46"
"A000540","흥국화재","12","0","KOSPI","3.95","194.33","","186.95"
"A000590","CS홀딩스","12","0","KOSPI","0.82","71","","70.42"
