"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.12","227.36","","227.08"
"A000040","KR모터스","12","0","KOSPI","-1.85","159.04","","162.04"
"A000050","경방","12","1","KOSPI","-0.53","515.41","","518.15"
"A000070","삼양홀딩스","12","1","KOSPI","-1.87","1121.92","","1143.33"
"A000080","하이트진로","12","1","KOSPI","-0.71","1469.3","","1479.82"
"A000100","유한양행","12","1","KOSPI","-1.41","2342.03","","2375.49"
"A000120","CJ대한통운","12","1","KOSPI","2.93","4402.78","","4277.31"
"A000140","하이트진로홀딩스","12","1","KOSPI","0","298.21","","298.21"
"A000150","두산","12","1","KOSPI","-3.1","2329.16","","2403.61"
"A000180","성창기업지주","12","0","KOSPI","-3.7","217.97","","226.34"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.97","2777.04","","2832.72"
"A000220","유유제약","12","0","KOSPI","0.51","61.31","","61"
"A000230","일동홀딩스","12","1","KOSPI","-1.62","219.57","","223.18"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.94","1953.42","","1972.03"
"A000250","삼천당제약","12","0","KOSDAQ","-2.95","196.78","","202.75"
"A000270","기아","12","1","KOSPI","0","14856.57","","14856.57"
"A000300","DH오토넥스","12","0","KOSPI","-1.9","90.76","","92.53"
"A000320","노루홀딩스","12","0","KOSPI","0","204.58","","204.58"
"A000370","한화손해보험","12","0","KOSPI","0.38","719.56","","716.84"
"A000390","SP삼화","12","0","KOSPI","-0.97","238.37","","240.7"
"A000400","롯데손해보험","12","0","KOSPI","-1.16","343.76","","347.79"
"A000430","대원강업","12","0","KOSPI","-1.87","325.5","","331.7"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.5","37.3","","37.49"
"A000480","CR홀딩스","12","0","KOSPI","-1.12","353.2","","357.2"
"A000490","대동","12","0","KOSPI","1.92","163.72","","160.64"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.23","91.53","","91.32"
"A000520","삼일제약","12","0","KOSPI","1.9","44.17","","43.34"
"A000540","흥국화재","12","0","KOSPI","-0.96","231.92","","234.16"
"A000590","CS홀딩스","12","0","KOSPI","-1.68","94.78","","96.4"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-3.32","880.32","","910.57"
"A000650","천일고속","12","0","KOSPI","0.23","125.34","","125.06"
"A000660","SK하이닉스","12","1","KOSPI","0.24","30576.1","","30503.3"
"A000670","영풍","12","1","KOSPI","-0.09","1978.35","","1980.19"
"A000680","LS네트웍스","12","0","KOSPI","-0.48","245.87","","247.05"
"A000700","유수홀딩스","12","0","KOSPI","4.87","145.83","","139.06"
"A000720","현대건설","12","1","KOSPI","-1.69","4849.54","","4933.06"
"A000760","이화산업","12","0","KOSPI","0","54.18","","54.18"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.21","13904.51","","13738.7"
"A000850","화천기공","12","0","KOSPI","-1","108.68","","109.78"
"A000860","강남제비스코","12","0","KOSPI","0","240.5","","240.5"
"A000880","한화","12","1","KOSPI","-4.01","2691.02","","2803.46"
"A000890","보해양조","12","0","KOSPI","-1.6","117.88","","119.8"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.37","63.85","","64.09"
"A000950","전방","12","0","KOSPI","-1.51","54.77","","55.61"
"A000970","한국주철관","12","0","KOSPI","0.5","229.15","","228.01"
"A000990","DB하이텍","12","1","KOSPI","-2.6","747.6","","767.56"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.19","62.15","","62.27"
"A001020","페이퍼코리아","12","0","KOSPI","-2.76","126.54","","130.13"
"A001040","CJ","12","1","KOSPI","-3.06","5076.28","","5236.73"
"A001060","JW중외제약","12","1","KOSPI","-4.4","937.13","","980.24"
"A001070","대한방직","12","0","KOSPI","0.68","77.91","","77.38"
"A001080","만호제강","6","0","KOSPI","-1.13","72.83","","73.66"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.31","1228.69","","1232.57"
"A001130","대한제분","12","0","KOSPI","0.28","306.74","","305.89"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-1.2","239.26","","242.17"
"A001210","금호전기","12","0","KOSPI","-0.7","68.4","","68.88"
"A001230","동국홀딩스","12","1","KOSPI","1.02","940.47","","930.93"
"A001250","GS글로벌","12","0","KOSPI","-2.17","222.84","","227.79"
"A001260","남광토건","12","0","KOSPI","4.99","78.37","","74.65"
"A001270","부국증권","12","0","KOSPI","-0.25","206.36","","206.88"
"A001290","상상인증권","12","0","KOSPI","-0.21","61.51","","61.63"
"A001340","PKC","12","0","KOSPI","-0.83","80.4","","81.08"
"A001360","삼성제약","12","0","KOSPI","-2.32","158.66","","162.43"
"A001380","SG글로벌","12","0","KOSPI","-2.68","136.31","","140.06"
"A001390","KG케미칼","12","0","KOSPI","0","163.57","","163.57"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-3.06","31.31","","32.3"
"A001430","세아베스틸지주","12","1","KOSPI","0.39","912.69","","909.1"
"A001440","대한전선","12","0","KOSPI","-0.52","1644.43","","1652.99"
"A001450","현대해상","12","1","KOSPI","1.26","3227.34","","3187.11"
"A001460","BYC","12","0","KOSPI","-1.4","264.21","","267.96"
"A001470","삼부토건","12","0","KOSPI","-3.6","53.44","","55.43"
"A001500","현대차증권","12","0","KOSPI","0.52","285.45","","283.98"
"A001510","SK증권","12","0","KOSPI","-1.41","336.12","","340.92"
"A001520","동양","12","1","KOSPI","0","782.88","","782.88"
"A001530","DI동일","12","0","KOSPI","-1.15","137.66","","139.26"
"A001540","안국약품","12","0","KOSDAQ","1.2","164.33","","162.38"
"A001550","조비","12","0","KOSPI","-0.37","58.63","","58.85"
"A001560","제일연마","12","0","KOSPI","0","63","","63"
"A001570","금양","12","0","KOSPI","-3.82","109.01","","113.34"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-1.05","61.75","","62.41"
"A001630","종근당홀딩스","12","0","KOSPI","-1.93","331.15","","337.66"
"A001680","대상","12","1","KOSPI","-0.51","1006.54","","1011.7"
"A001720","신영증권","3","0","KOSPI","0.4","471.19","","469.31"
