"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.33","290.49","","294.4"
"A000040","KR모터스","12","0","KOSPI","-2.38","55.18","","56.53"
"A000050","경방","12","0","KOSPI","0.4","274.15","","273.06"
"A000070","삼양홀딩스","12","0","KOSPI","0","622.62","","622.62"
"A000080","하이트진로","12","1","KOSPI","-2.05","1507.87","","1539.43"
"A000100","유한양행","12","1","KOSPI","-0.86","4406.72","","4445.04"
"A000120","CJ대한통운","12","1","KOSPI","-2.3","1745.14","","1786.21"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.96","215.59","","217.68"
"A000150","두산","12","1","KOSPI","-2.09","1472.27","","1503.67"
"A000180","성창기업지주","12","0","KOSPI","-2.08","147.52","","150.66"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-3.19","859.19","","887.48"
"A000220","유유제약","12","0","KOSPI","-1.57","86.16","","87.54"
"A000230","일동홀딩스","12","0","KOSPI","-2.7","99.82","","102.59"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.67","1116.44","","1135.43"
"A000250","삼천당제약","12","0","KOSDAQ","-13.81","1194.86","","1386.31"
"A000270","기아","12","1","KOSPI","-0.46","34575.8","","34736.62"
"A000300","DH오토넥스","12","0","KOSPI","5.17","135.76","","129.08"
"A000320","노루홀딩스","12","0","KOSPI","-0.19","139.29","","139.56"
"A000370","한화손해보험","12","0","KOSPI","-0.25","460.54","","461.7"
"A000390","SP삼화","12","0","KOSPI","-3.9","174.1","","181.18"
"A000400","롯데손해보험","12","0","KOSPI","0.06","535.02","","534.71"
"A000430","대원강업","12","0","KOSPI","-1.5","264.12","","268.15"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.21","117.26","","117.51"
"A000480","CR홀딩스","12","0","KOSPI","0","848","","848"
"A000490","대동","12","0","KOSPI","-1.87","288.86","","294.37"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.76","125.08","","126.03"
"A000520","삼일제약","12","0","KOSPI","1.66","119.78","","117.83"
"A000540","흥국화재","12","0","KOSPI","-0.64","199.47","","200.76"
"A000590","CS홀딩스","12","0","KOSPI","-1.98","68.46","","69.85"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-0.7","540.93","","544.74"
"A000650","천일고속","12","0","KOSPI","0","74.75","","74.75"
"A000660","SK하이닉스","12","1","KOSPI","1.66","84593.87","","83210.67"
"A000670","영풍","12","1","KOSPI","-0.35","1038.91","","1042.59"
"A000680","LS네트웍스","12","0","KOSPI","-0.36","218.28","","219.07"
"A000700","유수홀딩스","12","0","KOSPI","-1.14","157.81","","159.64"
"A000720","현대건설","12","1","KOSPI","-1.95","4203.68","","4287.2"
"A000760","이화산업","12","0","KOSPI","-0.1","55.44","","55.5"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.22","10825.15","","10848.84"
"A000850","화천기공","12","0","KOSPI","0.63","87.45","","86.9"
"A000860","강남제비스코","12","0","KOSPI","-1.5","149.18","","151.45"
"A000880","한화","12","1","KOSPI","-1.5","2218.78","","2252.51"
"A000890","보해양조","12","0","KOSPI","-0.17","84.17","","84.31"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.12","96.17","","97.26"
"A000950","전방","12","0","KOSPI","0","48.05","","48.05"
"A000970","한국주철관","12","0","KOSPI","0.26","173.28","","172.83"
"A000990","DB하이텍","12","1","KOSPI","0.16","2797.11","","2792.67"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-3.05","50.13","","51.71"
"A001020","페이퍼코리아","12","0","KOSPI","-1.33","52.94","","53.66"
"A001040","CJ","12","1","KOSPI","-3.11","1998.62","","2062.81"
"A001060","JW중외제약","12","0","KOSPI","-1.74","517.21","","526.35"
"A001070","대한방직","12","0","KOSPI","0","201.93","","201.93"
"A001080","만호제강","6","0","KOSPI","0","190.07","","190.07"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-1.16","1321.72","","1337.22"
"A001130","대한제분","12","0","KOSPI","0.15","226.63","","226.29"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-1.11","344.84","","348.72"
"A001210","금호전기","12","0","KOSPI","-4.1","32.5","","33.89"
"A001230","동국홀딩스","12","0","KOSPI","6.56","276.64","","259.59"
"A001250","GS글로벌","12","0","KOSPI","-4.83","235.63","","247.6"
"A001260","남광토건","12","0","KOSPI","-1.49","97.83","","99.31"
"A001270","부국증권","12","0","KOSPI","-2.08","219.32","","223.99"
"A001290","상상인증권","12","0","KOSPI","-1.6","86.78","","88.19"
"A001340","PKC","12","0","KOSPI","-3.33","339.13","","350.81"
"A001360","삼성제약","12","0","KOSPI","-1.74","208.54","","212.23"
"A001380","SG글로벌","12","0","KOSPI","-2.22","61.29","","62.68"
"A001390","KG케미칼","12","0","KOSPI","-0.82","589.31","","594.16"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","0","36.56","","36.56"
"A001430","세아베스틸지주","12","0","KOSPI","0.6","901.93","","896.55"
"A001440","대한전선","12","1","KOSPI","-2.15","1754.71","","1793.29"
"A001450","현대해상","12","1","KOSPI","-1.92","2735.64","","2789.28"
