"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-2.8","271.21","","279.04"
"A000040","KR모터스","12","0","KOSPI","-1.43","64.95","","65.89"
"A000050","경방","12","1","KOSPI","2.19","383.81","","375.59"
"A000070","삼양홀딩스","12","1","KOSPI","0.91","950.63","","942.07"
"A000080","하이트진로","12","1","KOSPI","0.63","1693.73","","1683.21"
"A000100","유한양행","12","1","KOSPI","1.35","2636.49","","2601.49"
"A000120","CJ대한통운","12","1","KOSPI","0","3467.48","","3467.48"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.3","229.75","","230.44"
"A000150","두산","12","1","KOSPI","-1.63","2313.28","","2351.67"
"A000180","성창기업지주","12","0","KOSPI","0.19","183.1","","182.75"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.6","2884.92","","2902.32"
"A000220","유유제약","12","0","KOSPI","-0.86","73.24","","73.88"
"A000230","일동홀딩스","12","0","KOSPI","-1.27","162.6","","164.7"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.83","1697.62","","1683.67"
"A000250","삼천당제약","12","0","KOSDAQ","-2.27","332.69","","340.43"
"A000270","기아","12","1","KOSPI","0.15","13498.6","","13478.33"
"A000300","DH오토넥스","12","0","KOSPI","-1.3","66.97","","67.85"
"A000320","노루홀딩스","12","0","KOSPI","-1.47","221.96","","225.29"
"A000370","한화손해보험","12","0","KOSPI","-2.15","954.92","","975.94"
"A000390","SP삼화","12","0","KOSPI","-0.92","198.31","","200.14"
"A000400","롯데손해보험","12","0","KOSPI","-1.33","398.14","","403.51"
"A000430","대원강업","12","0","KOSPI","-1.79","238.7","","243.04"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.5","37.43","","37.61"
"A000480","CR홀딩스","12","0","KOSPI","0.23","348.8","","348"
"A000490","대동","12","0","KOSPI","7.41","240.84","","224.23"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.59","90.07","","91.53"
"A000520","삼일제약","12","0","KOSPI","-1.16","46.92","","47.47"
"A000540","흥국화재","12","0","KOSPI","-1.81","349.48","","355.9"
"A000590","CS홀딩스","12","0","KOSPI","-0.12","93.17","","93.28"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-1.58","764.21","","776.49"
"A000650","천일고속","12","0","KOSPI","1.43","141.78","","139.78"
"A000660","SK하이닉스","12","1","KOSPI","1.98","56201.78","","55109.78"
"A000670","영풍","12","1","KOSPI","1.73","1947.04","","1913.88"
"A000680","LS네트웍스","12","0","KOSPI","0.17","234.44","","234.04"
"A000700","유수홀딩스","12","0","KOSPI","0.32","161.2","","160.68"
"A000720","현대건설","12","1","KOSPI","0.83","4042.21","","4008.81"
"A000760","이화산업","12","0","KOSPI","0","48.58","","48.58"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.37","12649.08","","12696.46"
"A000850","화천기공","12","0","KOSPI","-2.8","122.32","","125.84"
"A000860","강남제비스코","12","0","KOSPI","-0.41","236.28","","237.25"
"A000880","한화","12","1","KOSPI","1.08","3148.27","","3114.54"
"A000890","보해양조","12","0","KOSPI","-0.96","99.47","","100.43"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.9","61.59","","61.04"
"A000950","전방","12","0","KOSPI","-0.25","33.85","","33.94"
"A000970","한국주철관","12","0","KOSPI","-0.32","212.27","","212.96"
"A000990","DB하이텍","12","1","KOSPI","-0.81","543.51","","547.94"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.97","75.5","","74.77"
"A001020","페이퍼코리아","12","0","KOSPI","-4.45","44.94","","47.04"
"A001040","CJ","12","1","KOSPI","-0.79","5470.69","","5514.45"
"A001060","JW중외제약","12","1","KOSPI","-2.03","831.16","","848.4"
"A001070","대한방직","12","0","KOSPI","0.4","79.71","","79.39"
"A001080","만호제강","6","0","KOSPI","-0.27","76.36","","76.57"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-1.26","1063.96","","1077.53"
"A001130","대한제분","12","0","KOSPI","0","283.92","","283.92"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-3.15","327.41","","338.06"
"A001210","금호전기","12","0","KOSPI","0","51.32","","51.32"
"A001230","동국홀딩스","12","1","KOSPI","-8.94","1021.13","","1121.33"
"A001250","GS글로벌","12","0","KOSPI","-1.19","238.94","","241.82"
"A001260","남광토건","12","0","KOSPI","-1.75","60.58","","61.66"
"A001270","부국증권","12","0","KOSPI","2.82","283.1","","275.32"
"A001290","상상인증권","12","0","KOSPI","0","87.96","","87.96"
"A001340","PKC","12","0","KOSPI","-1.87","117.69","","119.93"
"A001360","삼성제약","12","0","KOSPI","1.59","172.01","","169.32"
"A001380","SG글로벌","12","0","KOSPI","-4.18","185.48","","193.57"
"A001390","KG케미칼","12","0","KOSPI","-4.33","250.84","","262.18"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","0.71","27.13","","26.94"
"A001430","세아베스틸지주","12","1","KOSPI","-1.04","1027.45","","1038.21"
"A001440","대한전선","12","0","KOSPI","0.92","937.84","","929.27"
"A001450","현대해상","12","1","KOSPI","0","4170.51","","4170.51"
"A001460","BYC","12","0","KOSPI","0.32","198.32","","197.69"
"A001470","삼부토건","12","0","KOSPI","-2.97","147.32","","151.82"
"A001500","현대차증권","12","0","KOSPI","-1.29","335.91","","340.31"
"A001510","SK증권","12","0","KOSPI","-2.48","377.74","","387.34"
"A001520","동양","12","1","KOSPI","-2.19","479.75","","490.5"
"A001530","DI동일","12","0","KOSPI","0.37","125.9","","125.43"
"A001540","안국약품","12","0","KOSDAQ","-1.61","159.12","","161.73"
"A001550","조비","12","0","KOSPI","1.71","54.86","","53.93"
"A001560","제일연마","12","0","KOSPI","-1.01","59.1","","59.7"
"A001570","금양","12","0","KOSPI","-0.6","105.49","","106.13"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-4.38","35.29","","36.91"
"A001630","종근당홀딩스","12","0","KOSPI","0","358.21","","358.21"
"A001680","대상","12","1","KOSPI","0.71","989.2","","982.27"
"A001720","신영증권","3","0","KOSPI","0","535.95","","535.95"
"A001740","SK네트웍스","12","1","KOSPI","-0.89","1655.41","","1670.3"
"A001750","한양증권","12","0","KOSPI","-0.51","98.52","","99.03"
"A001770","SHD","12","0","KOSPI","0","21.69","","21.69"
"A001780","알루코","12","0","KOSPI","-0.3","251.15","","251.89"
"A001790","대한제당","12","0","KOSPI","-0.97","224.98","","227.19"
"A0017J0","세미티에스","12","0","외감","","","",""
