"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.32","439.92","","441.32"
"A000040","KR모터스","12","0","KOSPI","-1.62","116.81","","118.73"
"A000050","경방","12","0","KOSPI","2.17","387.93","","379.7"
"A000070","삼양홀딩스","12","1","KOSPI","-0.44","967.76","","972.04"
"A000080","하이트진로","12","1","KOSPI","-0.27","2577.41","","2584.42"
"A000100","유한양행","12","1","KOSPI","0.15","4597.22","","4590.23"
"A000120","CJ대한통운","12","1","KOSPI","-1.1","4106.22","","4151.85"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.29","394.52","","393.35"
"A000150","두산","12","1","KOSPI","4.68","1627.6","","1554.89"
"A000180","성창기업지주","12","0","KOSPI","2.68","200.54","","195.3"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.88","1684.85","","1670.18"
"A000220","유유제약","12","0","KOSPI","0","173.21","","173.21"
"A000230","일동홀딩스","12","0","KOSPI","-1.02","167.91","","169.64"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.74","1898.7","","1912.95"
"A000250","삼천당제약","12","0","KOSDAQ","-0.72","1254.52","","1263.63"
"A000270","기아","12","1","KOSPI","-0.55","36482.7","","36685.38"
"A000300","DH오토넥스","12","0","KOSPI","-1.83","194.22","","197.84"
"A000320","노루홀딩스","12","0","KOSPI","2.73","200.03","","194.72"
"A000370","한화손해보험","12","0","KOSPI","1.35","567.93","","560.35"
"A000390","SP삼화","12","0","KOSPI","1.61","342.76","","337.32"
"A000400","롯데손해보험","12","0","KOSPI","0.25","626.88","","625.33"
"A000430","대원강업","12","0","KOSPI","0","260.4","","260.4"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.24","130.15","","130.46"
"A000480","CR홀딩스","12","0","KOSPI","0","363.2","","363.2"
"A000490","대동","12","0","KOSPI","2.59","282.37","","275.25"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.05","139.79","","138.33"
"A000520","삼일제약","12","0","KOSPI","-0.42","127.67","","128.21"
"A000540","흥국화재","12","0","KOSPI","0.42","307.08","","305.79"
"A000590","CS홀딩스","12","0","KOSPI","0.83","84.05","","83.35"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","2.38","816.33","","797.35"
"A000650","천일고속","12","0","KOSPI","0","108.76","","108.76"
"A000660","SK하이닉스","12","1","KOSPI","-1.61","89180.29","","90636.29"
"A000670","영풍","12","1","KOSPI","-0.16","1177.06","","1178.91"
"A000680","LS네트웍스","12","0","KOSPI","-3.7","409.78","","425.54"
"A000700","유수홀딩스","12","0","KOSPI","0.56","185.68","","184.64"
"A000720","현대건설","12","1","KOSPI","3.81","6681.35","","6436.36"
"A000760","이화산업","12","0","KOSPI","0.7","60.06","","59.64"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","2.52","10588.28","","10327.71"
"A000850","화천기공","12","0","KOSPI","0.51","86.79","","86.35"
"A000860","강남제비스코","12","0","KOSPI","0","194.35","","194.35"
"A000880","한화","12","1","KOSPI","-0.16","2349.96","","2353.7"
"A000890","보해양조","12","0","KOSPI","-1.26","160.72","","162.78"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0","126.77","","126.77"
"A000950","전방","12","0","KOSPI","-0.77","65.18","","65.69"
"A000970","한국주철관","12","0","KOSPI","0.1","228.01","","227.78"
"A000990","DB하이텍","12","1","KOSPI","-2.88","2690.55","","2770.47"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","2.28","81.82","","79.99"
"A001020","페이퍼코리아","12","0","KOSPI","-0.6","94.22","","94.78"
"A001040","CJ","12","1","KOSPI","-0.47","3092.76","","3107.35"
"A001060","JW중외제약","12","1","KOSPI","0.17","653.74","","652.66"
"A001070","대한방직","12","0","KOSPI","-0.23","234.79","","235.32"
"A001080","만호제강","6","0","KOSPI","1.55","95.04","","93.58"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.48","1201.56","","1207.37"
"A001130","대한제분","12","0","KOSPI","0.56","303.36","","301.67"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.22","436.38","","437.35"
"A001210","금호전기","12","0","KOSPI","-1.07","51.34","","51.57"
"A001230","동국홀딩스","12","1","KOSPI","0.91","2118.61","","2099.52"
"A001250","GS글로벌","12","0","KOSPI","0.33","248.84","","248.01"
"A001260","남광토건","12","0","KOSPI","3.19","174.95","","169.55"
"A001270","부국증권","12","0","KOSPI","0.39","265.99","","264.95"
"A001290","상상인증권","12","0","KOSPI","0","133.47","","133.47"
"A001340","PKC","12","0","KOSPI","0.29","313.53","","312.63"
"A001360","삼성제약","12","0","KOSPI","-0.79","591.03","","595.73"
"A001380","SG글로벌","12","0","KOSPI","1.36","167.27","","165.02"
"A001390","KG케미칼","12","0","KOSPI","-4.77","525.53","","551.87"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","2.04","45.6","","44.69"
"A001430","세아베스틸지주","12","0","KOSPI","-0.47","1129.66","","1135.04"
"A001440","대한전선","12","1","KOSPI","0.99","2620.81","","2595.11"
"A001450","현대해상","12","1","KOSPI","3.14","2351.22","","2279.7"
"A001460","BYC","12","0","KOSPI","-1.08","257.34","","260.15"
"A001470","삼부토건","12","0","KOSPI","2.67","423.64","","412.64"
"A001500","현대차증권","12","0","KOSPI","0","428.57","","418.91"
"A001510","SK증권","12","0","KOSPI","0.99","484.4","","479.68"
"A001520","동양","12","0","KOSPI","-3.15","513.17","","529.88"
"A001530","DI동일","12","0","KOSPI","-0.51","493.34","","495.85"
"A001540","안국약품","12","0","KOSDAQ","0","190.42","","190.42"
"A001550","조비","12","0","KOSPI","0.78","133.44","","132.4"
"A001560","제일연마","12","0","KOSPI","-0.46","86.1","","86.5"
"A001570","금양","12","0","KOSPI","-2.11","266.33","","272.07"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-0.34","126.9","","127.34"
"A001630","종근당홀딩스","12","0","KOSPI","-1.36","543.57","","551.08"
"A001680","대상","12","1","KOSPI","0.18","952.82","","951.09"
"A001720","신영증권","3","0","KOSPI","0.31","613.86","","611.98"
"A001740","SK네트웍스","12","1","KOSPI","-0.33","1481.68","","1486.64"
"A001750","한양증권","12","0","KOSPI","-1.22","206.2","","208.75"
"A001770","SHD","12","0","KOSPI","-0.5","36.45","","36.63"
"A001780","알루코","12","0","KOSPI","0.4","421.75","","420.09"
"A001790","대한제당","12","0","KOSPI","-1.31","304.52","","308.56"
"A0017J0","세미티에스","12","0","외감","","","",""
