"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.66","253.06","","254.74"
"A000040","KR모터스","12","0","KOSPI","-1.7","203.36","","206.86"
"A000050","경방","12","1","KOSPI","-0.28","489.36","","490.73"
"A000070","삼양홀딩스","12","1","KOSPI","-1.49","1417.39","","1438.8"
"A000080","하이트진로","12","1","KOSPI","2.39","1949.71","","1904.13"
"A000100","유한양행","12","1","KOSPI","1.38","3278.85","","3234.24"
"A000120","CJ대한통운","12","1","KOSPI","2.66","4402.78","","4288.72"
"A000140","하이트진로홀딩스","12","1","KOSPI","-1.92","355.06","","362.03"
"A000150","두산","12","1","KOSPI","5.14","1869.71","","1778.25"
"A000180","성창기업지주","12","0","KOSPI","-24.81","270.64","","359.92"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.92","3069.36","","3041.52"
"A000220","유유제약","12","0","KOSPI","-1.8","84.1","","85.64"
"A000230","일동홀딩스","12","1","KOSPI","-0.54","698.15","","701.91"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.35","2046.44","","2074.35"
"A000250","삼천당제약","12","0","KOSDAQ","0.8","187.52","","186.04"
"A000270","기아","12","1","KOSPI","0","18403.5","","18403.5"
"A000300","DH오토넥스","12","0","KOSPI","-0.43","101.78","","102.22"
"A000320","노루홀딩스","12","0","KOSPI","2.65","306.87","","298.95"
"A000370","한화손해보험","12","0","KOSPI","-0.12","770.37","","771.28"
"A000390","SP삼화","12","0","KOSPI","0.38","301.7","","300.56"
"A000400","롯데손해보험","12","0","KOSPI","0.35","384.04","","382.7"
"A000430","대원강업","12","0","KOSPI","0.42","294.5","","293.26"
"A000440","중앙에너비스","12","0","KOSDAQ","1.51","37.74","","37.18"
"A000480","CR홀딩스","12","1","KOSPI","0.43","369.6","","368"
"A000490","대동","12","0","KOSPI","-0.49","191.25","","192.2"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0","91.53","","91.53"
"A000520","삼일제약","12","0","KOSPI","-0.86","50.99","","51.43"
"A000540","흥국화재","12","0","KOSPI","-0.13","249.26","","249.58"
"A000590","CS홀딩스","12","0","KOSPI","0","88.32","","88.32"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-1.37","1031.68","","1046.01"
"A000650","천일고속","12","0","KOSPI","-0.95","118.91","","120.05"
"A000660","SK하이닉스","12","1","KOSPI","3.35","20238.47","","19583.26"
"A000670","영풍","12","1","KOSPI","1.81","1963.61","","1928.62"
"A000680","LS네트웍스","12","0","KOSPI","-0.85","275.8","","278.16"
"A000700","유수홀딩스","12","0","KOSPI","0","264.32","","264.32"
"A000720","현대건설","12","1","KOSPI","1.14","4454.23","","4404.12"
"A000760","이화산업","12","0","KOSPI","-3.18","63.84","","65.94"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.52","13596.58","","13667.64"
"A000850","화천기공","12","0","KOSPI","-2.12","121.66","","124.3"
"A000860","강남제비스코","12","0","KOSPI","1.18","277.55","","274.3"
"A000880","한화","12","1","KOSPI","0.88","2589.82","","2567.34"
"A000890","보해양조","12","0","KOSPI","0.57","168.12","","167.16"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","1.64","67.68","","66.58"
"A000950","전방","12","0","KOSPI","1","85.01","","84.17"
"A000970","한국주철관","12","0","KOSPI","0","262.21","","262.21"
"A000990","DB하이텍","12","0","KOSPI","-2.17","798.62","","816.37"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","4.16","97.35","","93.47"
"A001020","페이퍼코리아","12","0","KOSPI","1.7","115.16","","113.23"
"A001040","CJ","12","1","KOSPI","2.53","5902.17","","5756.43"
"A001060","JW중외제약","12","0","KOSPI","0.13","716.91","","715.97"
"A001070","대한방직","12","0","KOSPI","-0.8","52.68","","53.11"
"A001080","만호제강","6","0","KOSPI","0","81.34","","81.34"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-1.27","1356.6","","1374.04"
"A001130","대한제분","12","0","KOSPI","-0.75","333.78","","336.31"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-1.12","257.18","","260.09"
"A001210","금호전기","12","0","KOSPI","-1.18","86.8","","87.83"
"A001230","동국홀딩스","12","1","KOSPI","3.6","740.94","","715.19"
"A001250","GS글로벌","12","0","KOSPI","-1.05","95.54","","96.56"
"A001260","남광토건","12","0","KOSPI","-1.45","99.92","","101.39"
"A001270","부국증권","12","0","KOSPI","0.85","183.55","","181.99"
"A001290","상상인증권","12","0","KOSPI","0","72.98","","72.98"
"A001340","PKC","12","0","KOSPI","0.25","90.29","","90.06"
"A001360","삼성제약","12","0","KOSPI","0.56","207.67","","206.52"
"A001380","SG글로벌","12","0","KOSPI","0.19","110.42","","110.21"
"A001390","KG케미칼","12","0","KOSPI","1.26","184.24","","181.94"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","3.68","29.94","","28.88"
"A001430","세아베스틸지주","12","1","KOSPI","0","1041.79","","1041.79"
"A001440","대한전선","12","0","KOSPI","-2.82","2894.86","","2978.77"
"A001450","현대해상","12","0","KOSPI","0.15","3084.3","","3079.83"
"A001460","BYC","12","0","KOSPI","-4.33","303.56","","317.3"
"A001470","삼부토건","12","0","KOSPI","0","15.93","","15.93"
"A001500","현대차증권","12","0","KOSPI","0.1","292.49","","292.2"
"A001510","SK증권","12","0","KOSPI","-0.43","371.34","","372.94"
"A001520","동양","12","0","KOSPI","0.28","844.94","","842.55"
"A001530","DI동일","12","0","KOSPI","-0.31","144.25","","144.7"
"A001540","안국약품","12","0","KOSDAQ","1.98","235.42","","230.85"
"A001550","조비","12","0","KOSPI","0","51.05","","51.05"
"A001560","제일연마","12","0","KOSPI","0","65.9","","65.9"
"A001570","금양","12","0","KOSPI","-1.17","99.96","","101.14"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-0.57","68.86","","69.26"
