"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0","300.26","","300.26"
"A000040","KR모터스","12","0","KOSPI","-1.92","67.4","","68.72"
"A000050","경방","12","1","KOSPI","-1.06","383.81","","387.93"
"A000070","삼양홀딩스","12","1","KOSPI","-3.81","864.99","","899.25"
"A000080","하이트진로","12","1","KOSPI","-2.89","1651.65","","1700.74"
"A000100","유한양행","12","1","KOSPI","0.22","2648.16","","2642.33"
"A000120","CJ대한통운","12","1","KOSPI","-0.98","3444.66","","3478.88"
"A000140","하이트진로홀딩스","12","0","KOSPI","-2.39","236.71","","242.51"
"A000150","두산","12","1","KOSPI","-0.39","2438.06","","2447.66"
"A000180","성창기업지주","12","0","KOSPI","-1.14","181.01","","183.1"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.48","2884.92","","2898.84"
"A000220","유유제약","12","0","KOSPI","-2.48","72.7","","74.55"
"A000230","일동홀딩스","12","0","KOSPI","0.94","168.89","","167.32"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.87","1776.69","","1744.13"
"A000250","삼천당제약","12","0","KOSDAQ","0.78","286.27","","284.06"
"A000270","기아","12","1","KOSPI","1.21","13518.87","","13356.72"
"A000300","DH오토넥스","12","0","KOSPI","0.68","65.65","","65.21"
"A000320","노루홀딩스","12","0","KOSPI","-0.26","252.53","","253.2"
"A000370","한화손해보험","12","0","KOSPI","-0.23","1003.95","","1006.29"
"A000390","SP삼화","12","0","KOSPI","0","206.95","","206.95"
"A000400","롯데손해보험","12","0","KOSPI","-1.14","406.2","","410.9"
"A000430","대원강업","12","0","KOSPI","-0.13","242.42","","242.73"
"A000440","중앙에너비스","12","0","KOSDAQ","0","37.86","","37.86"
"A000480","CR홀딩스","12","0","KOSPI","0.68","354.4","","352"
"A000490","대동","12","0","KOSPI","-0.62","191.25","","192.44"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.22","93.61","","93.4"
"A000520","삼일제약","12","0","KOSPI","-1.95","46.92","","47.85"
"A000540","흥국화재","12","0","KOSPI","0.82","393.81","","390.6"
"A000590","CS홀딩스","12","0","KOSPI","0.25","92.82","","92.59"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0","785.69","","785.69"
"A000650","천일고속","12","0","KOSPI","0.31","137.92","","137.49"
"A000660","SK하이닉스","12","1","KOSPI","-0.24","59987.39","","60133"
"A000670","영풍","12","1","KOSPI","2.32","2190.19","","2140.45"
"A000680","LS네트웍스","12","0","KOSPI","-0.85","228.92","","230.89"
"A000700","유수홀딩스","12","0","KOSPI","0.31","169.79","","169.27"
"A000720","현대건설","12","1","KOSPI","-1.39","3941.99","","3997.67"
