date,sample,universe_a,universe_b,rank_corr_20
2016-05-11,2016_2019,KOSPI_ALL,KOSPI_EX_K200,-0.04761904761904763
2016-05-11,2016_2019,KOSPI_ALL,KOSPI_KOSDAQ_ALL,0.3333333333333334
2016-05-11,2016_2019,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,-0.523809523809524
2016-05-18,2016_2019,K200,KOSDAQ,0.4285714285714286
2016-05-18,2016_2019,K200,KOSDAQ_PLUS_KOSPI_EX_K200,0.4523809523809524
2016-05-18,2016_2019,K200,KOSPI_ALL,0.9523809523809524
2016-05-18,2016_2019,K200,KOSPI_EX_K200,0.6904761904761906
2016-05-18,2016_2019,K200,KOSPI_KOSDAQ_ALL,0.7857142857142858
2016-05-18,2016_2019,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,0.9761904761904763
2016-05-18,2016_2019,KOSDAQ,KOSPI_ALL,0.5476190476190477
2016-05-18,2016_2019,KOSDAQ,KOSPI_EX_K200,0.6190476190476191
2016-05-18,2016_2019,KOSDAQ,KOSPI_KOSDAQ_ALL,0.8333333333333335
2016-05-18,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,0.5952380952380953
2016-05-18,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,0.6904761904761906
2016-05-18,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.8571428571428572
2016-05-18,2016_2019,KOSPI_ALL,KOSPI_EX_K200,0.8571428571428572
2016-05-18,2016_2019,KOSPI_ALL,KOSPI_KOSDAQ_ALL,0.880952380952381
2016-05-18,2016_2019,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.9047619047619048
2016-05-25,2016_2019,K200,KOSDAQ,0.3571428571428572
2016-05-25,2016_2019,K200,KOSDAQ_PLUS_KOSPI_EX_K200,0.523809523809524
2016-05-25,2016_2019,K200,KOSPI_ALL,0.9761904761904763
2016-05-25,2016_2019,K200,KOSPI_EX_K200,0.7619047619047621
2016-05-25,2016_2019,K200,KOSPI_KOSDAQ_ALL,0.7619047619047621
2016-05-25,2016_2019,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,0.9523809523809524
2016-05-25,2016_2019,KOSDAQ,KOSPI_ALL,0.38095238095238104
2016-05-25,2016_2019,KOSDAQ,KOSPI_EX_K200,0.5714285714285715
2016-05-25,2016_2019,KOSDAQ,KOSPI_KOSDAQ_ALL,0.7857142857142858
2016-05-25,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,0.5714285714285715
2016-05-25,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,0.7380952380952381
2016-05-25,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.9047619047619048
2016-05-25,2016_2019,KOSPI_ALL,KOSPI_EX_K200,0.8571428571428572
2016-05-25,2016_2019,KOSPI_ALL,KOSPI_KOSDAQ_ALL,0.7857142857142858
2016-05-25,2016_2019,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.880952380952381
2016-06-01,2016_2019,K200,KOSDAQ,0.5952380952380953
2016-06-01,2016_2019,K200,KOSDAQ_PLUS_KOSPI_EX_K200,0.7380952380952381
2016-06-01,2016_2019,K200,KOSPI_ALL,0.8571428571428572
2016-06-01,2016_2019,K200,KOSPI_EX_K200,0.7619047619047621
2016-06-01,2016_2019,K200,KOSPI_KOSDAQ_ALL,0.8571428571428572
2016-06-01,2016_2019,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,0.9523809523809524
2016-06-01,2016_2019,KOSDAQ,KOSPI_ALL,0.8571428571428572
2016-06-01,2016_2019,KOSDAQ,KOSPI_EX_K200,0.9285714285714287
2016-06-01,2016_2019,KOSDAQ,KOSPI_KOSDAQ_ALL,0.8571428571428572
2016-06-01,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,0.9523809523809524
2016-06-01,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,0.9761904761904763
2016-06-01,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.9523809523809524
2016-06-01,2016_2019,KOSPI_ALL,KOSPI_EX_K200,0.9761904761904763
2016-06-01,2016_2019,KOSPI_ALL,KOSPI_KOSDAQ_ALL,1.0
2016-06-01,2016_2019,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.9761904761904763
2016-06-09,2016_2019,K200,KOSDAQ,0.5476190476190477
2016-06-09,2016_2019,K200,KOSDAQ_PLUS_KOSPI_EX_K200,0.5952380952380953
2016-06-09,2016_2019,K200,KOSPI_ALL,0.880952380952381
2016-06-09,2016_2019,K200,KOSPI_EX_K200,0.8571428571428572
2016-06-09,2016_2019,K200,KOSPI_KOSDAQ_ALL,0.6904761904761906
2016-06-09,2016_2019,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,0.9761904761904763
2016-06-09,2016_2019,KOSDAQ,KOSPI_ALL,0.7619047619047621
2016-06-09,2016_2019,KOSDAQ,KOSPI_EX_K200,0.8095238095238096
2016-06-09,2016_2019,KOSDAQ,KOSPI_KOSDAQ_ALL,0.9285714285714287
2016-06-09,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,0.8095238095238096
2016-06-09,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,0.8333333333333335
2016-06-09,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.9761904761904763
2016-06-09,2016_2019,KOSPI_ALL,KOSPI_EX_K200,0.9761904761904763
2016-06-09,2016_2019,KOSPI_ALL,KOSPI_KOSDAQ_ALL,0.880952380952381
2016-06-09,2016_2019,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.9047619047619048
2016-06-16,2016_2019,K200,KOSDAQ,-0.04761904761904763
2016-06-16,2016_2019,K200,KOSDAQ_PLUS_KOSPI_EX_K200,0.5714285714285715
2016-06-16,2016_2019,K200,KOSPI_ALL,0.8571428571428572
2016-06-16,2016_2019,K200,KOSPI_EX_K200,0.8571428571428572
2016-06-16,2016_2019,K200,KOSPI_KOSDAQ_ALL,0.7142857142857144
2016-06-16,2016_2019,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,0.5714285714285715
2016-06-16,2016_2019,KOSDAQ,KOSPI_ALL,-0.04761904761904763
2016-06-16,2016_2019,KOSDAQ,KOSPI_EX_K200,-0.04761904761904763
2016-06-16,2016_2019,KOSDAQ,KOSPI_KOSDAQ_ALL,0.38095238095238104
2016-06-16,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,0.6190476190476191
2016-06-16,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,0.6190476190476191
2016-06-16,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.9047619047619048
2016-06-16,2016_2019,KOSPI_ALL,KOSPI_EX_K200,1.0
2016-06-16,2016_2019,KOSPI_ALL,KOSPI_KOSDAQ_ALL,0.8095238095238096
2016-06-16,2016_2019,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.8095238095238096
2016-06-23,2016_2019,K200,KOSDAQ,-0.11904761904761905
2016-06-23,2016_2019,K200,KOSDAQ_PLUS_KOSPI_EX_K200,0.1666666666666667
2016-06-23,2016_2019,K200,KOSPI_ALL,0.880952380952381
2016-06-23,2016_2019,K200,KOSPI_EX_K200,0.7380952380952381
2016-06-23,2016_2019,K200,KOSPI_KOSDAQ_ALL,0.7619047619047621
2016-06-23,2016_2019,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,0.7380952380952381
2016-06-23,2016_2019,KOSDAQ,KOSPI_ALL,0.0
2016-06-23,2016_2019,KOSDAQ,KOSPI_EX_K200,0.0
2016-06-23,2016_2019,KOSDAQ,KOSPI_KOSDAQ_ALL,0.3571428571428572
2016-06-23,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,0.38095238095238104
2016-06-23,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,0.4523809523809524
2016-06-23,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.6428571428571429
2016-06-23,2016_2019,KOSPI_ALL,KOSPI_EX_K200,0.9523809523809524
2016-06-23,2016_2019,KOSPI_ALL,KOSPI_KOSDAQ_ALL,0.880952380952381
2016-06-23,2016_2019,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.8571428571428572
2016-06-30,2016_2019,K200,KOSDAQ,0.30952380952380953
2016-06-30,2016_2019,K200,KOSDAQ_PLUS_KOSPI_EX_K200,0.8095238095238096
2016-06-30,2016_2019,K200,KOSPI_ALL,0.880952380952381
2016-06-30,2016_2019,K200,KOSPI_EX_K200,0.7142857142857144
2016-06-30,2016_2019,K200,KOSPI_KOSDAQ_ALL,0.9047619047619048
2016-06-30,2016_2019,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,0.6190476190476191
2016-06-30,2016_2019,KOSDAQ,KOSPI_ALL,0.09523809523809526
2016-06-30,2016_2019,KOSDAQ,KOSPI_EX_K200,-0.19047619047619052
2016-06-30,2016_2019,KOSDAQ,KOSPI_KOSDAQ_ALL,0.4047619047619048
2016-06-30,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,0.7857142857142858
2016-06-30,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,0.6190476190476191
2016-06-30,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.9285714285714287
2016-06-30,2016_2019,KOSPI_ALL,KOSPI_EX_K200,0.9285714285714287
2016-06-30,2016_2019,KOSPI_ALL,KOSPI_KOSDAQ_ALL,0.880952380952381
2016-06-30,2016_2019,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.7857142857142858
2016-07-07,2016_2019,K200,KOSDAQ,0.07142857142857144
2016-07-07,2016_2019,K200,KOSDAQ_PLUS_KOSPI_EX_K200,0.4523809523809524
2016-07-07,2016_2019,K200,KOSPI_ALL,0.880952380952381
2016-07-07,2016_2019,K200,KOSPI_EX_K200,0.6428571428571429
2016-07-07,2016_2019,K200,KOSPI_KOSDAQ_ALL,0.9047619047619048
2016-07-07,2016_2019,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,0.7142857142857144
2016-07-07,2016_2019,KOSDAQ,KOSPI_ALL,-0.07142857142857144
2016-07-07,2016_2019,KOSDAQ,KOSPI_EX_K200,-0.5476190476190477
2016-07-07,2016_2019,KOSDAQ,KOSPI_KOSDAQ_ALL,0.30952380952380953
2016-07-07,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,0.5000000000000001
2016-07-07,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,0.11904761904761905
2016-07-07,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.7619047619047621
2016-07-07,2016_2019,KOSPI_ALL,KOSPI_EX_K200,0.8095238095238096
2016-07-07,2016_2019,KOSPI_ALL,KOSPI_KOSDAQ_ALL,0.880952380952381
2016-07-07,2016_2019,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.5952380952380953
2016-07-14,2016_2019,K200,KOSDAQ,0.8333333333333335
2016-07-14,2016_2019,K200,KOSDAQ_PLUS_KOSPI_EX_K200,0.38095238095238104
2016-07-14,2016_2019,K200,KOSPI_ALL,0.5714285714285715
2016-07-14,2016_2019,K200,KOSPI_EX_K200,-0.6190476190476191
2016-07-14,2016_2019,K200,KOSPI_KOSDAQ_ALL,0.5476190476190477
2016-07-14,2016_2019,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,0.38095238095238104
2016-07-14,2016_2019,KOSDAQ,KOSPI_ALL,0.4285714285714286
2016-07-14,2016_2019,KOSDAQ,KOSPI_EX_K200,-0.8571428571428572
2016-07-14,2016_2019,KOSDAQ,KOSPI_KOSDAQ_ALL,0.38095238095238104
2016-07-14,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,0.9047619047619048
2016-07-14,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,-0.2142857142857143
2016-07-14,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.9285714285714287
2016-07-14,2016_2019,KOSPI_ALL,KOSPI_EX_K200,-0.11904761904761905
2016-07-14,2016_2019,KOSPI_ALL,KOSPI_KOSDAQ_ALL,0.880952380952381
2016-07-14,2016_2019,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,-0.2142857142857143
2016-07-21,2016_2019,K200,KOSDAQ,0.8333333333333335
2016-07-21,2016_2019,K200,KOSDAQ_PLUS_KOSPI_EX_K200,0.261904761904762
2016-07-21,2016_2019,K200,KOSPI_ALL,0.1666666666666667
2016-07-21,2016_2019,K200,KOSPI_EX_K200,-0.7142857142857144
2016-07-21,2016_2019,K200,KOSPI_KOSDAQ_ALL,0.3571428571428572
2016-07-21,2016_2019,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,0.5476190476190477
2016-07-21,2016_2019,KOSDAQ,KOSPI_ALL,0.09523809523809526
2016-07-21,2016_2019,KOSDAQ,KOSPI_EX_K200,-0.7857142857142858
2016-07-21,2016_2019,KOSDAQ,KOSPI_KOSDAQ_ALL,0.6190476190476191
2016-07-21,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,0.6190476190476191
2016-07-21,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,-0.04761904761904763
2016-07-21,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.9285714285714287
2016-07-21,2016_2019,KOSPI_ALL,KOSPI_EX_K200,0.3333333333333334
2016-07-21,2016_2019,KOSPI_ALL,KOSPI_KOSDAQ_ALL,0.6666666666666669
2016-07-21,2016_2019,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,-0.11904761904761905
2016-07-28,2016_2019,K200,KOSDAQ,0.5476190476190477
2016-07-28,2016_2019,K200,KOSDAQ_PLUS_KOSPI_EX_K200,0.30952380952380953
2016-07-28,2016_2019,K200,KOSPI_ALL,0.8333333333333335
2016-07-28,2016_2019,K200,KOSPI_EX_K200,0.4523809523809524
2016-07-28,2016_2019,K200,KOSPI_KOSDAQ_ALL,0.9047619047619048
2016-07-28,2016_2019,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,0.6428571428571429
2016-07-28,2016_2019,KOSDAQ,KOSPI_ALL,0.261904761904762
2016-07-28,2016_2019,KOSDAQ,KOSPI_EX_K200,-0.04761904761904763
2016-07-28,2016_2019,KOSDAQ,KOSPI_KOSDAQ_ALL,0.7380952380952381
2016-07-28,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,0.28571428571428575
2016-07-28,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,0.5000000000000001
2016-07-28,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.5000000000000001
2016-07-28,2016_2019,KOSPI_ALL,KOSPI_EX_K200,0.7380952380952381
2016-07-28,2016_2019,KOSPI_ALL,KOSPI_KOSDAQ_ALL,0.7857142857142858
2016-07-28,2016_2019,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.3571428571428572
2016-08-04,2016_2019,K200,KOSDAQ,0.2380952380952381
2016-08-04,2016_2019,K200,KOSDAQ_PLUS_KOSPI_EX_K200,0.523809523809524
2016-08-04,2016_2019,K200,KOSPI_ALL,0.8571428571428572
2016-08-04,2016_2019,K200,KOSPI_EX_K200,0.7619047619047621
2016-08-04,2016_2019,K200,KOSPI_KOSDAQ_ALL,0.7380952380952381
2016-08-04,2016_2019,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,0.8095238095238096
2016-08-04,2016_2019,KOSDAQ,KOSPI_ALL,0.09523809523809526
2016-08-04,2016_2019,KOSDAQ,KOSPI_EX_K200,0.04761904761904763
2016-08-04,2016_2019,KOSDAQ,KOSPI_KOSDAQ_ALL,0.4047619047619048
2016-08-04,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,0.5000000000000001
2016-08-04,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,0.30952380952380953
2016-08-04,2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.8095238095238096
2016-08-04,2016_2019,KOSPI_ALL,KOSPI_EX_K200,0.7619047619047621
2016-08-04,2016_2019,KOSPI_ALL,KOSPI_KOSDAQ_ALL,0.7857142857142858
2016-08-04,2016_2019,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,0.6904761904761906
2016-08-11,2016_2019,K200,KOSDAQ,0.14285714285714288
