date,universe,n_factors,RELATIVE_WORKING_BREADTH,ABS_CONFIRMED_BREADTH,DEFENSIVE_WORKING_BREADTH,REVERSE_BREADTH,BULLISH_REVERSE_BREADTH,BEARISH_REVERSE_BREADTH,POSITIVE_ABS_BREADTH
2016-02-01,K200,8,0.625,0.625,0.0,0.375,0.125,0.25,0.75
2016-02-01,KOSDAQ,8,0.375,0.375,0.0,0.25,0.0,0.25,0.625
2016-02-01,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.625,0.5,0.125,0.25,0.0,0.25,0.5
2016-02-01,KOSPI_ALL,8,0.625,0.625,0.0,0.375,0.0,0.375,0.625
2016-02-01,KOSPI_EX_K200,7,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855
2016-02-01,KOSPI_KOSDAQ_ALL,8,0.5,0.5,0.0,0.375,0.0,0.375,0.625
2016-02-11,K200,8,0.375,0.375,0.0,0.375,0.0,0.375,0.375
2016-02-11,KOSDAQ,8,0.5,0.25,0.25,0.125,0.0,0.125,0.375
2016-02-11,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.25,0.125,0.125,0.125,0.0,0.125,0.125
2016-02-11,KOSPI_ALL,8,0.25,0.125,0.125,0.25,0.0,0.25,0.125
2016-02-11,KOSPI_EX_K200,8,0.25,0.125,0.125,0.25,0.0,0.25,0.125
2016-02-11,KOSPI_KOSDAQ_ALL,8,0.375,0.125,0.25,0.25,0.0,0.25,0.125
2016-02-18,K200,8,0.375,0.375,0.0,0.625,0.0,0.625,0.375
2016-02-18,KOSDAQ,8,0.5,0.0,0.5,0.125,0.0,0.125,0.0
2016-02-18,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.375,0.0,0.375,0.125,0.0,0.125,0.0
2016-02-18,KOSPI_ALL,8,0.375,0.375,0.0,0.625,0.0,0.625,0.375
2016-02-18,KOSPI_EX_K200,8,0.25,0.125,0.125,0.625,0.0,0.625,0.125
2016-02-18,KOSPI_KOSDAQ_ALL,8,0.375,0.375,0.0,0.625,0.0,0.625,0.375
2016-02-25,K200,8,0.375,0.375,0.0,0.625,0.125,0.5,0.5
2016-02-25,KOSDAQ,8,0.625,0.375,0.25,0.25,0.0,0.25,0.375
2016-02-25,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.5,0.375,0.125,0.375,0.0,0.375,0.375
2016-02-25,KOSPI_ALL,8,0.375,0.375,0.0,0.625,0.125,0.5,0.5
2016-02-25,KOSPI_EX_K200,8,0.25,0.25,0.0,0.625,0.0,0.625,0.25
2016-02-25,KOSPI_KOSDAQ_ALL,8,0.375,0.25,0.125,0.625,0.125,0.5,0.375
2016-03-04,K200,8,0.375,0.375,0.0,0.5,0.125,0.375,0.5
2016-03-04,KOSDAQ,8,0.375,0.25,0.125,0.5,0.0,0.5,0.25
2016-03-04,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.25,0.25,0.0,0.5,0.0,0.5,0.375
2016-03-04,KOSPI_ALL,8,0.375,0.375,0.0,0.625,0.125,0.5,0.5
2016-03-04,KOSPI_EX_K200,8,0.25,0.25,0.0,0.5,0.0,0.5,0.5
2016-03-04,KOSPI_KOSDAQ_ALL,8,0.375,0.25,0.125,0.625,0.125,0.5,0.375
2016-03-11,K200,8,0.375,0.375,0.0,0.375,0.25,0.125,0.875
2016-03-11,KOSDAQ,8,0.375,0.375,0.0,0.5,0.5,0.0,1.0
2016-03-11,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.25,0.25,0.0,0.625,0.625,0.0,1.0
2016-03-11,KOSPI_ALL,8,0.25,0.25,0.0,0.625,0.625,0.0,1.0
2016-03-11,KOSPI_EX_K200,8,0.25,0.25,0.0,0.5,0.375,0.125,0.875
2016-03-11,KOSPI_KOSDAQ_ALL,8,0.25,0.25,0.0,0.5,0.5,0.0,1.0
2016-03-18,K200,8,0.25,0.25,0.0,0.5,0.5,0.0,1.0
2016-03-18,KOSDAQ,8,0.125,0.125,0.0,0.75,0.75,0.0,1.0
2016-03-18,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.125,0.125,0.0,0.75,0.75,0.0,1.0
2016-03-18,KOSPI_ALL,8,0.25,0.25,0.0,0.625,0.625,0.0,1.0
2016-03-18,KOSPI_EX_K200,8,0.25,0.25,0.0,0.25,0.25,0.0,1.0
2016-03-18,KOSPI_KOSDAQ_ALL,8,0.25,0.25,0.0,0.75,0.75,0.0,1.0
2016-03-25,K200,8,0.25,0.25,0.0,0.375,0.375,0.0,1.0
2016-03-25,KOSDAQ,8,0.125,0.125,0.0,0.75,0.625,0.125,0.875
2016-03-25,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.125,0.125,0.0,0.75,0.75,0.0,1.0
2016-03-25,KOSPI_ALL,8,0.25,0.25,0.0,0.625,0.625,0.0,1.0
2016-03-25,KOSPI_EX_K200,8,0.25,0.25,0.0,0.25,0.25,0.0,1.0
2016-03-25,KOSPI_KOSDAQ_ALL,8,0.25,0.25,0.0,0.75,0.75,0.0,1.0
2016-04-01,K200,8,0.625,0.625,0.0,0.125,0.125,0.0,1.0
2016-04-01,KOSDAQ,8,0.0,0.0,0.0,0.25,0.25,0.0,0.75
2016-04-01,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.25,0.25,0.0,0.125,0.125,0.0,0.875
2016-04-01,KOSPI_ALL,8,0.625,0.625,0.0,0.125,0.125,0.0,1.0
2016-04-01,KOSPI_EX_K200,8,0.25,0.25,0.0,0.0,0.0,0.0,1.0
2016-04-01,KOSPI_KOSDAQ_ALL,8,0.5,0.5,0.0,0.125,0.125,0.0,0.875
2016-04-08,K200,8,0.5,0.5,0.0,0.125,0.125,0.0,0.875
2016-04-08,KOSDAQ,8,0.25,0.25,0.0,0.25,0.0,0.25,0.75
2016-04-08,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.5,0.5,0.0,0.25,0.125,0.125,0.875
2016-04-08,KOSPI_ALL,8,0.375,0.375,0.0,0.125,0.125,0.0,0.875
2016-04-08,KOSPI_EX_K200,8,0.5,0.375,0.125,0.0,0.0,0.0,0.75
2016-04-08,KOSPI_KOSDAQ_ALL,8,0.375,0.375,0.0,0.0,0.0,0.0,0.875
2016-04-18,K200,8,0.5,0.5,0.0,0.125,0.125,0.0,1.0
2016-04-18,KOSDAQ,8,0.25,0.25,0.0,0.5,0.0,0.5,0.5
2016-04-18,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.375,0.375,0.0,0.375,0.0,0.375,0.5
2016-04-18,KOSPI_ALL,8,0.5,0.5,0.0,0.125,0.0,0.125,0.75
2016-04-18,KOSPI_EX_K200,8,0.25,0.25,0.0,0.0,0.0,0.0,0.5
2016-04-18,KOSPI_KOSDAQ_ALL,8,0.5,0.5,0.0,0.25,0.125,0.125,0.625
2016-04-25,K200,8,0.5,0.5,0.0,0.25,0.25,0.0,1.0
2016-04-25,KOSDAQ,8,0.25,0.25,0.0,0.375,0.25,0.125,0.875
2016-04-25,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.375,0.375,0.0,0.375,0.25,0.125,0.875
2016-04-25,KOSPI_ALL,8,0.5,0.5,0.0,0.125,0.125,0.0,1.0
2016-04-25,KOSPI_EX_K200,8,0.375,0.375,0.0,0.125,0.125,0.0,0.875
2016-04-25,KOSPI_KOSDAQ_ALL,8,0.5,0.5,0.0,0.25,0.25,0.0,1.0
2016-05-02,K200,8,0.5,0.5,0.0,0.375,0.25,0.125,0.875
2016-05-02,KOSDAQ,8,0.5,0.375,0.125,0.375,0.0,0.375,0.375
2016-05-02,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.375,0.375,0.0,0.375,0.0,0.375,0.375
2016-05-02,KOSPI_ALL,8,0.25,0.25,0.0,0.375,0.25,0.125,0.875
2016-05-02,KOSPI_EX_K200,8,0.25,0.25,0.0,0.125,0.0,0.125,0.5
2016-05-02,KOSPI_KOSDAQ_ALL,8,0.25,0.25,0.0,0.25,0.0,0.25,0.5
2016-05-11,K200,8,0.125,0.125,0.0,0.25,0.0,0.25,0.25
2016-05-11,KOSDAQ,8,0.5,0.125,0.375,0.375,0.0,0.375,0.125
2016-05-11,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.375,0.125,0.25,0.25,0.0,0.25,0.125
2016-05-11,KOSPI_ALL,8,0.0,0.0,0.0,0.125,0.0,0.125,0.375
2016-05-11,KOSPI_EX_K200,8,0.25,0.125,0.125,0.25,0.0,0.25,0.375
2016-05-11,KOSPI_KOSDAQ_ALL,8,0.125,0.0,0.125,0.25,0.0,0.25,0.125
2016-05-18,K200,8,0.25,0.125,0.125,0.375,0.0,0.375,0.125
2016-05-18,KOSDAQ,8,0.375,0.375,0.0,0.25,0.0,0.25,0.375
2016-05-18,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.375,0.375,0.0,0.25,0.0,0.25,0.5
2016-05-18,KOSPI_ALL,8,0.375,0.25,0.125,0.375,0.0,0.375,0.25
2016-05-18,KOSPI_EX_K200,8,0.5,0.5,0.0,0.375,0.125,0.25,0.75
2016-05-18,KOSPI_KOSDAQ_ALL,8,0.625,0.25,0.375,0.25,0.0,0.25,0.25
2016-05-25,K200,8,0.25,0.0,0.25,0.375,0.0,0.375,0.0
2016-05-25,KOSDAQ,8,0.375,0.25,0.125,0.375,0.0,0.375,0.25
2016-05-25,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.5,0.5,0.0,0.125,0.0,0.125,0.5
2016-05-25,KOSPI_ALL,8,0.5,0.125,0.375,0.375,0.0,0.375,0.125
2016-05-25,KOSPI_EX_K200,8,0.5,0.25,0.25,0.375,0.0,0.375,0.25
2016-05-25,KOSPI_KOSDAQ_ALL,8,0.5,0.125,0.375,0.375,0.0,0.375,0.125
2016-06-01,K200,8,0.25,0.125,0.125,0.375,0.0,0.375,0.125
2016-06-01,KOSDAQ,8,0.375,0.375,0.0,0.375,0.25,0.125,0.875
2016-06-01,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.375,0.375,0.0,0.375,0.125,0.25,0.75
2016-06-01,KOSPI_ALL,8,0.25,0.125,0.125,0.375,0.125,0.25,0.5
2016-06-01,KOSPI_EX_K200,8,0.5,0.375,0.125,0.375,0.125,0.25,0.625
2016-06-01,KOSPI_KOSDAQ_ALL,8,0.375,0.125,0.25,0.5,0.25,0.25,0.5
2016-06-09,K200,8,0.125,0.125,0.0,0.25,0.125,0.125,0.75
2016-06-09,KOSDAQ,8,0.25,0.25,0.0,0.5,0.375,0.125,0.875
2016-06-09,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.5,0.5,0.0,0.375,0.125,0.25,0.75
2016-06-09,KOSPI_ALL,8,0.5,0.5,0.0,0.25,0.0,0.25,0.75
2016-06-09,KOSPI_EX_K200,8,0.625,0.375,0.25,0.375,0.0,0.375,0.375
2016-06-09,KOSPI_KOSDAQ_ALL,8,0.5,0.5,0.0,0.25,0.0,0.25,0.75
2016-06-16,K200,8,0.25,0.0,0.25,0.375,0.0,0.375,0.0
2016-06-16,KOSDAQ,8,0.125,0.125,0.0,0.375,0.0,0.375,0.375
2016-06-16,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.5,0.125,0.375,0.25,0.0,0.25,0.25
2016-06-16,KOSPI_ALL,8,0.5,0.0,0.5,0.25,0.0,0.25,0.0
2016-06-16,KOSPI_EX_K200,8,0.5,0.25,0.25,0.25,0.0,0.25,0.375
2016-06-16,KOSPI_KOSDAQ_ALL,8,0.25,0.0,0.25,0.25,0.0,0.25,0.0
2016-06-23,K200,8,0.25,0.25,0.0,0.375,0.0,0.375,0.375
2016-06-23,KOSDAQ,8,0.25,0.125,0.125,0.25,0.0,0.25,0.25
2016-06-23,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.25,0.125,0.125,0.0,0.0,0.0,0.125
2016-06-23,KOSPI_ALL,8,0.375,0.0,0.375,0.25,0.0,0.25,0.0
2016-06-23,KOSPI_EX_K200,8,0.625,0.0,0.625,0.125,0.0,0.125,0.125
2016-06-23,KOSPI_KOSDAQ_ALL,8,0.375,0.125,0.25,0.0,0.0,0.0,0.125
2016-06-30,K200,8,0.375,0.0,0.375,0.5,0.0,0.5,0.0
2016-06-30,KOSDAQ,8,0.375,0.125,0.25,0.125,0.0,0.125,0.125
2016-06-30,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.375,0.0,0.375,0.0,0.0,0.0,0.0
2016-06-30,KOSPI_ALL,8,0.5,0.0,0.5,0.375,0.0,0.375,0.0
2016-06-30,KOSPI_EX_K200,8,0.375,0.0,0.375,0.25,0.0,0.25,0.0
2016-06-30,KOSPI_KOSDAQ_ALL,8,0.375,0.0,0.375,0.125,0.0,0.125,0.0
2016-07-07,K200,8,0.375,0.0,0.375,0.5,0.0,0.5,0.0
2016-07-07,KOSDAQ,8,0.5,0.25,0.25,0.25,0.125,0.125,0.375
2016-07-07,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.375,0.0,0.375,0.0,0.0,0.0,0.0
2016-07-07,KOSPI_ALL,8,0.5,0.0,0.5,0.375,0.0,0.375,0.0
2016-07-07,KOSPI_EX_K200,8,0.375,0.0,0.375,0.125,0.0,0.125,0.0
2016-07-07,KOSPI_KOSDAQ_ALL,8,0.375,0.0,0.375,0.125,0.0,0.125,0.0
2016-07-14,K200,8,0.125,0.125,0.0,0.0,0.0,0.0,1.0
2016-07-14,KOSDAQ,8,0.25,0.25,0.0,0.0,0.0,0.0,1.0
2016-07-14,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.5,0.5,0.0,0.0,0.0,0.0,1.0
2016-07-14,KOSPI_ALL,8,0.5,0.5,0.0,0.0,0.0,0.0,1.0
2016-07-14,KOSPI_EX_K200,8,0.375,0.375,0.0,0.0,0.0,0.0,0.875
2016-07-14,KOSPI_KOSDAQ_ALL,8,0.5,0.5,0.0,0.0,0.0,0.0,1.0
2016-07-21,K200,8,0.25,0.25,0.0,0.25,0.0,0.25,0.75
2016-07-21,KOSDAQ,8,0.25,0.25,0.0,0.0,0.0,0.0,1.0
2016-07-21,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.5,0.5,0.0,0.0,0.0,0.0,1.0
2016-07-21,KOSPI_ALL,8,0.25,0.25,0.0,0.0,0.0,0.0,1.0
2016-07-21,KOSPI_EX_K200,8,0.5,0.5,0.0,0.0,0.0,0.0,0.75
2016-07-21,KOSPI_KOSDAQ_ALL,8,0.375,0.375,0.0,0.0,0.0,0.0,1.0
2016-07-28,K200,8,0.5,0.5,0.0,0.25,0.125,0.125,0.875
2016-07-28,KOSDAQ,8,0.375,0.375,0.0,0.125,0.125,0.0,0.875
2016-07-28,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.375,0.375,0.0,0.0,0.0,0.0,1.0
2016-07-28,KOSPI_ALL,8,0.75,0.75,0.0,0.25,0.25,0.0,1.0
2016-07-28,KOSPI_EX_K200,8,0.75,0.75,0.0,0.0,0.0,0.0,1.0
2016-07-28,KOSPI_KOSDAQ_ALL,8,0.625,0.625,0.0,0.25,0.25,0.0,1.0
2016-08-04,K200,8,0.25,0.25,0.0,0.25,0.0,0.25,0.625
2016-08-04,KOSDAQ,8,0.625,0.625,0.0,0.125,0.0,0.125,0.625
2016-08-04,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.875,0.75,0.125,0.0,0.0,0.0,0.75
2016-08-04,KOSPI_ALL,8,0.75,0.625,0.125,0.25,0.0,0.25,0.625
2016-08-04,KOSPI_EX_K200,8,0.75,0.625,0.125,0.0,0.0,0.0,0.75
2016-08-04,KOSPI_KOSDAQ_ALL,8,0.75,0.625,0.125,0.125,0.0,0.125,0.625
2016-08-11,K200,8,0.375,0.375,0.0,0.125,0.0,0.125,0.875
2016-08-11,KOSDAQ,8,0.5,0.25,0.25,0.25,0.0,0.25,0.375
2016-08-11,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.5,0.5,0.0,0.0,0.0,0.0,0.5
2016-08-11,KOSPI_ALL,8,0.625,0.625,0.0,0.125,0.0,0.125,0.75
2016-08-11,KOSPI_EX_K200,8,0.75,0.625,0.125,0.0,0.0,0.0,0.75
2016-08-11,KOSPI_KOSDAQ_ALL,8,0.5,0.5,0.0,0.0,0.0,0.0,0.625
2016-08-19,K200,8,0.75,0.625,0.125,0.0,0.0,0.0,0.75
2016-08-19,KOSDAQ,8,0.625,0.375,0.25,0.25,0.0,0.25,0.375
2016-08-19,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.875,0.5,0.375,0.0,0.0,0.0,0.5
2016-08-19,KOSPI_ALL,8,0.75,0.625,0.125,0.0,0.0,0.0,0.625
2016-08-19,KOSPI_EX_K200,8,0.875,0.5,0.375,0.125,0.0,0.125,0.5
2016-08-19,KOSPI_KOSDAQ_ALL,8,0.875,0.5,0.375,0.0,0.0,0.0,0.5
2016-08-26,K200,8,0.5,0.375,0.125,0.0,0.0,0.0,0.375
2016-08-26,KOSDAQ,8,0.625,0.0,0.625,0.25,0.0,0.25,0.0
2016-08-26,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.875,0.25,0.625,0.0,0.0,0.0,0.25
2016-08-26,KOSPI_ALL,8,0.875,0.5,0.375,0.0,0.0,0.0,0.5
2016-08-26,KOSPI_EX_K200,8,0.875,0.5,0.375,0.0,0.0,0.0,0.5
2016-08-26,KOSPI_KOSDAQ_ALL,8,1.0,0.375,0.625,0.0,0.0,0.0,0.375
2016-09-02,K200,8,0.625,0.625,0.0,0.0,0.0,0.0,0.875
2016-09-02,KOSDAQ,8,0.375,0.0,0.375,0.125,0.0,0.125,0.0
2016-09-02,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.625,0.0,0.625,0.0,0.0,0.0,0.0
2016-09-02,KOSPI_ALL,8,0.75,0.625,0.125,0.0,0.0,0.0,0.625
2016-09-02,KOSPI_EX_K200,8,0.625,0.5,0.125,0.125,0.0,0.125,0.5
2016-09-02,KOSPI_KOSDAQ_ALL,8,0.75,0.375,0.375,0.0,0.0,0.0,0.375
2016-09-09,K200,8,0.875,0.125,0.75,0.0,0.0,0.0,0.125
2016-09-09,KOSDAQ,8,0.625,0.0,0.625,0.125,0.0,0.125,0.0
2016-09-09,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.625,0.0,0.625,0.125,0.0,0.125,0.0
2016-09-09,KOSPI_ALL,8,0.875,0.125,0.75,0.125,0.0,0.125,0.125
2016-09-09,KOSPI_EX_K200,8,0.75,0.0,0.75,0.25,0.0,0.25,0.0
2016-09-09,KOSPI_KOSDAQ_ALL,8,0.75,0.0,0.75,0.0,0.0,0.0,0.0
2016-09-21,K200,8,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2016-09-21,KOSDAQ,8,0.0,0.0,0.0,0.125,0.0,0.125,0.0
2016-09-21,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.125,0.0,0.125,0.375,0.0,0.375,0.0
2016-09-21,KOSPI_ALL,8,0.0,0.0,0.0,0.25,0.0,0.25,0.0
2016-09-21,KOSPI_EX_K200,8,0.25,0.125,0.125,0.25,0.0,0.25,0.125
2016-09-21,KOSPI_KOSDAQ_ALL,8,0.25,0.0,0.25,0.25,0.0,0.25,0.0
2016-09-28,K200,8,0.125,0.125,0.0,0.375,0.0,0.375,0.5
2016-09-28,KOSDAQ,8,0.25,0.0,0.25,0.25,0.0,0.25,0.0
2016-09-28,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.25,0.125,0.125,0.375,0.0,0.375,0.25
2016-09-28,KOSPI_ALL,8,0.125,0.125,0.0,0.25,0.0,0.25,0.375
2016-09-28,KOSPI_EX_K200,8,0.125,0.125,0.0,0.25,0.0,0.25,0.25
2016-09-28,KOSPI_KOSDAQ_ALL,8,0.0,0.0,0.0,0.25,0.0,0.25,0.375
2016-10-06,K200,8,0.25,0.25,0.0,0.375,0.0,0.375,0.625
2016-10-06,KOSDAQ,8,0.625,0.375,0.25,0.25,0.0,0.25,0.375
2016-10-06,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.375,0.125,0.25,0.25,0.0,0.25,0.25
2016-10-06,KOSPI_ALL,8,0.0,0.0,0.0,0.375,0.0,0.375,0.625
2016-10-06,KOSPI_EX_K200,8,0.25,0.25,0.0,0.375,0.0,0.375,0.25
2016-10-06,KOSPI_KOSDAQ_ALL,8,0.375,0.25,0.125,0.25,0.0,0.25,0.25
2016-10-13,K200,8,0.25,0.25,0.0,0.5,0.0,0.5,0.5
2016-10-13,KOSDAQ,8,0.5,0.375,0.125,0.25,0.0,0.25,0.375
2016-10-13,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.625,0.375,0.25,0.25,0.0,0.25,0.375
2016-10-13,KOSPI_ALL,8,0.125,0.125,0.0,0.375,0.0,0.375,0.5
2016-10-13,KOSPI_EX_K200,8,0.25,0.25,0.0,0.5,0.0,0.5,0.375
2016-10-13,KOSPI_KOSDAQ_ALL,8,0.375,0.375,0.0,0.375,0.0,0.375,0.375
2016-10-20,K200,8,0.5,0.5,0.0,0.375,0.0,0.375,0.5
2016-10-20,KOSDAQ,8,0.75,0.125,0.625,0.125,0.0,0.125,0.125
2016-10-20,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.75,0.25,0.5,0.25,0.0,0.25,0.25
2016-10-20,KOSPI_ALL,8,0.5,0.5,0.0,0.375,0.0,0.375,0.5
2016-10-20,KOSPI_EX_K200,8,0.5,0.25,0.25,0.375,0.0,0.375,0.25
2016-10-20,KOSPI_KOSDAQ_ALL,8,0.625,0.375,0.25,0.25,0.0,0.25,0.375
2016-10-27,K200,8,0.5,0.375,0.125,0.375,0.0,0.375,0.375
2016-10-27,KOSDAQ,8,0.625,0.125,0.5,0.125,0.0,0.125,0.125
2016-10-27,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.75,0.125,0.625,0.125,0.0,0.125,0.125
2016-10-27,KOSPI_ALL,8,0.625,0.25,0.375,0.375,0.0,0.375,0.25
2016-10-27,KOSPI_EX_K200,8,0.5,0.25,0.25,0.125,0.0,0.125,0.25
2016-10-27,KOSPI_KOSDAQ_ALL,8,0.625,0.25,0.375,0.25,0.0,0.25,0.25
2016-11-03,K200,8,0.375,0.125,0.25,0.25,0.0,0.25,0.125
2016-11-03,KOSDAQ,8,0.375,0.0,0.375,0.125,0.0,0.125,0.0
2016-11-03,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.625,0.0,0.625,0.0,0.0,0.0,0.0
2016-11-03,KOSPI_ALL,8,0.75,0.0,0.75,0.25,0.0,0.25,0.0
2016-11-03,KOSPI_EX_K200,8,0.75,0.0,0.75,0.125,0.0,0.125,0.0
2016-11-03,KOSPI_KOSDAQ_ALL,8,0.625,0.0,0.625,0.125,0.0,0.125,0.0
2016-11-10,K200,8,0.375,0.125,0.25,0.375,0.0,0.375,0.125
2016-11-10,KOSDAQ,8,0.125,0.0,0.125,0.25,0.0,0.25,0.0
2016-11-10,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.375,0.0,0.375,0.125,0.0,0.125,0.0
2016-11-10,KOSPI_ALL,8,0.375,0.125,0.25,0.25,0.0,0.25,0.125
2016-11-10,KOSPI_EX_K200,8,0.625,0.0,0.625,0.25,0.0,0.25,0.0
2016-11-10,KOSPI_KOSDAQ_ALL,8,0.25,0.0,0.25,0.25,0.0,0.25,0.0
2016-11-17,K200,8,0.375,0.25,0.125,0.5,0.0,0.5,0.25
2016-11-17,KOSDAQ,8,0.125,0.0,0.125,0.625,0.0,0.625,0.0
2016-11-17,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.25,0.0,0.25,0.125,0.0,0.125,0.0
2016-11-17,KOSPI_ALL,8,0.375,0.25,0.125,0.125,0.0,0.125,0.25
2016-11-17,KOSPI_EX_K200,8,0.75,0.375,0.375,0.125,0.0,0.125,0.375
2016-11-17,KOSPI_KOSDAQ_ALL,8,0.25,0.25,0.0,0.125,0.0,0.125,0.25
2016-11-24,K200,8,0.25,0.125,0.125,0.25,0.0,0.25,0.125
2016-11-24,KOSDAQ,8,0.125,0.0,0.125,0.5,0.0,0.5,0.0
2016-11-24,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.25,0.0,0.25,0.125,0.0,0.125,0.0
2016-11-24,KOSPI_ALL,8,0.75,0.0,0.75,0.0,0.0,0.0,0.0
2016-11-24,KOSPI_EX_K200,8,0.75,0.0,0.75,0.0,0.0,0.0,0.0
2016-11-24,KOSPI_KOSDAQ_ALL,8,0.25,0.125,0.125,0.125,0.0,0.125,0.125
2016-12-01,K200,8,0.5,0.5,0.0,0.375,0.125,0.25,0.75
2016-12-01,KOSDAQ,8,0.25,0.125,0.125,0.625,0.0,0.625,0.125
2016-12-01,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.25,0.125,0.125,0.125,0.0,0.125,0.125
2016-12-01,KOSPI_ALL,8,0.5,0.5,0.0,0.25,0.0,0.25,0.5
2016-12-01,KOSPI_EX_K200,8,0.625,0.25,0.375,0.125,0.0,0.125,0.25
2016-12-01,KOSPI_KOSDAQ_ALL,8,0.5,0.25,0.25,0.375,0.0,0.375,0.25
2016-12-08,K200,8,0.75,0.75,0.0,0.0,0.0,0.0,0.75
2016-12-08,KOSDAQ,8,0.375,0.0,0.375,0.25,0.0,0.25,0.0
2016-12-08,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.75,0.25,0.5,0.0,0.0,0.0,0.25
2016-12-08,KOSPI_ALL,8,0.875,0.75,0.125,0.0,0.0,0.0,0.75
2016-12-08,KOSPI_EX_K200,8,0.75,0.375,0.375,0.0,0.0,0.0,0.375
2016-12-08,KOSPI_KOSDAQ_ALL,8,0.75,0.25,0.5,0.0,0.0,0.0,0.25
2016-12-15,K200,8,0.625,0.625,0.0,0.375,0.25,0.125,0.875
2016-12-15,KOSDAQ,8,0.5,0.5,0.0,0.375,0.0,0.375,0.625
2016-12-15,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.625,0.625,0.0,0.0,0.0,0.0,0.625
2016-12-15,KOSPI_ALL,8,0.5,0.5,0.0,0.375,0.0,0.375,0.625
2016-12-15,KOSPI_EX_K200,8,0.0,0.0,0.0,0.375,0.0,0.375,0.125
2016-12-15,KOSPI_KOSDAQ_ALL,8,0.625,0.625,0.0,0.25,0.0,0.25,0.625
2016-12-22,K200,8,0.25,0.25,0.0,0.25,0.25,0.0,1.0
2016-12-22,KOSDAQ,8,0.5,0.5,0.0,0.0,0.0,0.0,1.0
2016-12-22,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.375,0.375,0.0,0.25,0.25,0.0,1.0
2016-12-22,KOSPI_ALL,8,0.125,0.125,0.0,0.25,0.25,0.0,1.0
2016-12-22,KOSPI_EX_K200,8,0.0,0.0,0.0,0.75,0.375,0.375,0.625
2016-12-22,KOSPI_KOSDAQ_ALL,8,0.25,0.25,0.0,0.25,0.25,0.0,1.0
2016-12-29,K200,8,0.25,0.25,0.0,0.25,0.25,0.0,1.0
2016-12-29,KOSDAQ,8,0.375,0.375,0.0,0.125,0.125,0.0,1.0
2016-12-29,KOSDAQ_PLUS_KOSPI_EX_K200,8,0.25,0.25,0.0,0.375,0.375,0.0,1.0
2016-12-29,KOSPI_ALL,8,0.25,0.25,0.0,0.375,0.375,0.0,1.0
2016-12-29,KOSPI_EX_K200,8,0.0,0.0,0.0,0.5,0.375,0.125,0.875
2016-12-29,KOSPI_KOSDAQ_ALL,8,0.25,0.25,0.0,0.375,0.375,0.0,1.0
2017-01-06,K200,8,0.125,0.125,0.0,0.625,0.625,0.0,0.875
2017-01-06,KOSDAQ,8,0.125,0.125,0.0,0.375,0.375,0.0,1.0
