period,universe,strategy,cost_bps,n_5d,sharpe,cagr,max_drawdown,annualized_weight_turnover
STRESS_2025,K200,PAIRWISE_SOFT,10,49,2.112919262172641,0.19750797716859703,-0.06165472910829828,1.2347697750475222
STRESS_2026,K200,PAIRWISE_SOFT,10,29,4.004356890433458,0.453570539773426,-0.018203346610439763,1.508196352859447
VAL_2020_2022,K200,PAIRWISE_SOFT,30,148,1.1186129013780794,0.09187855291434444,-0.08092378657179489,1.244074553882108
CONF_2023_2024,K200,PAIRWISE_SOFT,30,97,0.9740775739517937,0.08177788167336053,-0.05381422510869416,1.3492725678370614
STRESS_2025,K200,PAIRWISE_SOFT,30,49,2.084412401898691,0.1945637848056896,-0.061846331392864884,1.2347697750475222
STRESS_2026,K200,PAIRWISE_SOFT,30,29,3.973821064004289,0.4492282741322915,-0.01827232968700565,1.508196352859447
VAL_2020_2022,K200,PAIRWISE_TOP3,0,148,1.1315385152777657,0.14969676708045343,-0.09246247875037061,16.34594594594595
CONF_2023_2024,K200,PAIRWISE_TOP3,0,97,0.4718171739032136,0.05302857204391498,-0.14746718766332867,17.49278350515464
STRESS_2025,K200,PAIRWISE_TOP3,0,49,1.4617873949722227,0.16642735166555256,-0.07211038322607832,14.4
STRESS_2026,K200,PAIRWISE_TOP3,0,29,2.350180546327214,0.6221948131756936,-0.08956015410578422,15.062068965517238
VAL_2020_2022,K200,PAIRWISE_TOP3,10,148,1.005350458714444,0.1310758691571463,-0.09550580375774553,16.34594594594595
CONF_2023_2024,K200,PAIRWISE_TOP3,10,97,0.33317270977756647,0.03477175937535826,-0.15486849787156898,17.49278350515464
STRESS_2025,K200,PAIRWISE_TOP3,10,49,1.3290649629179339,0.1497858246706707,-0.07428993264200501,14.4
STRESS_2026,K200,PAIRWISE_TOP3,10,29,2.28511216459347,0.5982985097367537,-0.09231106773522291,15.062068965517238
VAL_2020_2022,K200,PAIRWISE_TOP3,30,148,0.753638227910413,0.09470711359272199,-0.12972638163062356,16.34594594594595
CONF_2023_2024,K200,PAIRWISE_TOP3,30,97,0.05631992587522619,-0.0008267060689212125,-0.1722696894357163,17.49278350515464
STRESS_2025,K200,PAIRWISE_TOP3,30,49,1.0637723633141423,0.11719102552259342,-0.07863647927696382,14.4
STRESS_2026,K200,PAIRWISE_TOP3,30,29,2.1538049211491357,0.5515237161507158,-0.09779195041079503,15.062068965517238
VAL_2020_2022,K200,PAIRWISE_BOTTOM2_VETO,0,148,1.49745595980851,0.1558225452101183,-0.07895279336275118,5.505405405405404
CONF_2023_2024,K200,PAIRWISE_BOTTOM2_VETO,0,97,0.7220598031684101,0.06790079484705047,-0.11159893035663715,7.274226804123711
STRESS_2025,K200,PAIRWISE_BOTTOM2_VETO,0,49,1.8019729697184983,0.19314842715161595,-0.05963071219728833,6.0
STRESS_2026,K200,PAIRWISE_BOTTOM2_VETO,0,29,3.9626011042146976,0.678332367027576,-0.019373279981271252,4.344827586206895
VAL_2020_2022,K200,PAIRWISE_BOTTOM2_VETO,10,148,1.4422572348660687,0.14949234209207862,-0.07957727325616937,5.505405405405404
CONF_2023_2024,K200,PAIRWISE_BOTTOM2_VETO,10,97,0.6481854076045509,0.06017964097336681,-0.11339543033186839,7.274226804123711
STRESS_2025,K200,PAIRWISE_BOTTOM2_VETO,10,49,1.7438987295166042,0.18604389078433048,-0.060421664934686814,6.0
STRESS_2026,K200,PAIRWISE_BOTTOM2_VETO,10,29,3.934272335438435,0.6711588665977399,-0.019373279981271252,4.344827586206895
VAL_2020_2022,K200,PAIRWISE_BOTTOM2_VETO,30,148,1.3317039417481529,0.1369319357809733,-0.08082528038393899,5.505405405405404
CONF_2023_2024,K200,PAIRWISE_BOTTOM2_VETO,30,97,0.49988352170720096,0.04489927686368134,-0.11697859949217593,7.274226804123711
STRESS_2025,K200,PAIRWISE_BOTTOM2_VETO,30,49,1.627225993439312,0.1719572160305427,-0.062001973819882816,6.0
STRESS_2026,K200,PAIRWISE_BOTTOM2_VETO,30,29,3.876944604835133,0.6568983161459927,-0.019373279981271252,4.344827586206895
VAL_2020_2022,K200,CONF_SOFT,0,148,1.0689769694362596,0.0867242472812142,-0.08023227159814117,0.742128650343089
CONF_2023_2024,K200,CONF_SOFT,0,97,1.041610258769115,0.0872643182540025,-0.053336031578561705,0.6689795426452753
STRESS_2025,K200,CONF_SOFT,0,49,2.1382712015319507,0.20092040931582633,-0.061859514303277296,1.1115163709493552
STRESS_2026,K200,CONF_SOFT,0,29,3.8038509872417032,0.42127346916049535,-0.019319938691044758,1.3255673657741993
VAL_2020_2022,K200,CONF_SOFT,10,148,1.0599310353873592,0.08592018821392067,-0.08023227159814128,0.742128650343089
CONF_2023_2024,K200,CONF_SOFT,10,97,1.0335460072291105,0.08653784705830603,-0.05352833890225617,0.6689795426452753
STRESS_2025,K200,CONF_SOFT,10,49,2.1255550293087935,0.199590957361655,-0.062043718740014575,1.1115163709493552
STRESS_2026,K200,CONF_SOFT,10,29,3.790927717297427,0.41940722834293465,-0.01931993869104498,1.3255673657741993
VAL_2020_2022,K200,CONF_SOFT,30,148,1.041822055768958,0.08431374720659712,-0.08023227159814117,0.742128650343089
CONF_2023_2024,K200,CONF_SOFT,30,97,1.0174113945167989,0.08508626132820574,-0.05391286286179364,0.6689795426452753
STRESS_2025,K200,CONF_SOFT,30,49,2.1001013910778368,0.19693628660645968,-0.06241204633903796,1.1115163709493552
STRESS_2026,K200,CONF_SOFT,30,29,3.7650146092622694,0.41568181536111104,-0.01931993869104498,1.3255673657741993
VAL_2020_2022,K200,CONF_HALF_TOP3,0,148,1.0408560335264094,0.09264425120515174,-0.08023227159814106,4.100675675675676
CONF_2023_2024,K200,CONF_HALF_TOP3,0,97,0.889633181411774,0.0808135993283301,-0.06676495027819185,3.7020618556701033
STRESS_2025,K200,CONF_HALF_TOP3,0,49,2.197849291355319,0.21162220460595216,-0.060732856774243116,7.157142857142857
STRESS_2026,K200,CONF_HALF_TOP3,0,29,2.5909948489339842,0.37940496267354984,-0.031257439433528766,6.91551724137931
VAL_2020_2022,K200,CONF_HALF_TOP3,10,148,0.9951270212061302,0.08818320102922872,-0.08023227159814117,4.100675675675676
CONF_2023_2024,K200,CONF_HALF_TOP3,10,97,0.84988264434163,0.07682978379853789,-0.06795475299122544,3.7020618556701033
STRESS_2025,K200,CONF_HALF_TOP3,10,49,2.1176998629510506,0.20301287772050713,-0.06192132042810006,7.157142857142857
STRESS_2026,K200,CONF_HALF_TOP3,10,29,2.5411831378894725,0.3699927751623502,-0.03265067733637461,6.91551724137931
VAL_2020_2022,K200,CONF_HALF_TOP3,30,148,0.9032752560449789,0.07931184060678742,-0.08023227159814106,4.100675675675676
CONF_2023_2024,K200,CONF_HALF_TOP3,30,97,0.7700413702633077,0.06890273512642064,-0.07033078520701197,3.7020618556701033
STRESS_2025,K200,CONF_HALF_TOP3,30,49,1.956586719010461,0.18596990949787284,-0.06429486395427941,7.157142857142857
STRESS_2026,K200,CONF_HALF_TOP3,30,29,2.44062736095374,0.35135323272275043,-0.035432235267294554,6.91551724137931
VAL_2020_2022,K200,CONT_HALF_TOP3,0,148,1.058606340626047,0.09362093334114507,-0.08017468655811166,4.226039501039501
CONF_2023_2024,K200,CONT_HALF_TOP3,0,97,0.9648090374628249,0.08684704114077668,-0.06621082237871967,4.332038065027756
STRESS_2025,K200,CONT_HALF_TOP3,0,49,2.2294481409300717,0.20725969183837667,-0.06078880743561277,5.8459968602825745
STRESS_2026,K200,CONT_HALF_TOP3,0,29,2.8252251305935303,0.4172588126138488,-0.025553725709860142,6.843899204244034
VAL_2020_2022,K200,CONT_HALF_TOP3,10,148,1.0109963754051947,0.08901884934130444,-0.08019683056912918,4.226039501039501
CONF_2023_2024,K200,CONT_HALF_TOP3,10,97,0.9171147862669129,0.08215713459480223,-0.06735537679202852,4.332038065027756
STRESS_2025,K200,CONT_HALF_TOP3,10,49,2.161808570929119,0.20024845514602552,-0.06169063533680452,5.8459968602825745
STRESS_2026,K200,CONT_HALF_TOP3,10,29,2.774656344300662,0.4076826247872716,-0.02699723830058065,6.843899204244034
VAL_2020_2022,K200,CONT_HALF_TOP3,30,148,0.9155339998147127,0.07987003382734414,-0.08024111819812119,4.226039501039501
CONF_2023_2024,K200,CONT_HALF_TOP3,30,97,0.8215531081656599,0.07283532943297133,-0.06964108328404861,4.332038065027756
STRESS_2025,K200,CONT_HALF_TOP3,30,49,2.0261689879238816,0.18634407485328608,-0.06349230993295396,5.8459968602825745
STRESS_2026,K200,CONT_HALF_TOP3,30,29,2.6728644084385227,0.38871794930400294,-0.02987875713679955,6.843899204244034
VAL_2020_2022,K200,CONF_BOTTOM2_VETO,0,148,0.84647134321731,0.07682123545470776,-0.0836155322689589,2.9513513513513514
CONF_2023_2024,K200,CONF_BOTTOM2_VETO,0,97,1.1267614139129283,0.09703116547868595,-0.056270363317811656,2.8577319587628867
STRESS_2025,K200,CONF_BOTTOM2_VETO,0,49,2.1528909376722556,0.21165752163769902,-0.059723462430362306,5.999999999999999
STRESS_2026,K200,CONF_BOTTOM2_VETO,0,29,2.9059035845309067,0.3831532839241698,-0.020549462863341694,4.2
VAL_2020_2022,K200,CONF_BOTTOM2_VETO,10,148,0.8149769561643233,0.07365668700401429,-0.08507918033551276,2.9513513513513514
CONF_2023_2024,K200,CONF_BOTTOM2_VETO,10,97,1.0936678654586804,0.09390850626740677,-0.05713896823642739,2.8577319587628867
STRESS_2025,K200,CONF_BOTTOM2_VETO,10,49,2.087476272313228,0.20443732373639834,-0.060675092995304936,5.999999999999999
STRESS_2026,K200,CONF_BOTTOM2_VETO,10,29,2.8727097740362297,0.3774130478874749,-0.020796562046690337,4.2
VAL_2020_2022,K200,CONF_BOTTOM2_VETO,30,148,0.751747972561601,0.06735315629327387,-0.08800053351887671,2.9513513513513514
CONF_2023_2024,K200,CONF_BOTTOM2_VETO,30,97,1.0272012265662365,0.0876876492657459,-0.05887439166382158,2.8577319587628867
STRESS_2025,K200,CONF_BOTTOM2_VETO,30,49,1.9560561684360858,0.19012063116722544,-0.06257618696645828,5.999999999999999
STRESS_2026,K200,CONF_BOTTOM2_VETO,30,29,2.805628250982521,0.36599982163018363,-0.021290760413387733,4.2
VAL_2020_2022,KOSDAQ,EW8,0,148,0.8022797326080149,0.04990314805870111,-0.09883140268403012,0.0
CONF_2023_2024,KOSDAQ,EW8,0,97,0.6486404623602244,0.04445731768261507,-0.07261058072981885,0.0
STRESS_2025,KOSDAQ,EW8,0,49,1.0937701640890605,0.09349817540314809,-0.049539875822709356,0.0
STRESS_2026,KOSDAQ,EW8,0,29,2.4317244522802226,0.30182673543844474,-0.029744048146916002,0.0
VAL_2020_2022,KOSDAQ,EW8,10,148,0.8022797326080149,0.04990314805870111,-0.09883140268403012,0.0
CONF_2023_2024,KOSDAQ,EW8,10,97,0.6486404623602244,0.04445731768261507,-0.07261058072981885,0.0
STRESS_2025,KOSDAQ,EW8,10,49,1.0937701640890605,0.09349817540314809,-0.049539875822709356,0.0
STRESS_2026,KOSDAQ,EW8,10,29,2.4317244522802226,0.30182673543844474,-0.029744048146916002,0.0
VAL_2020_2022,KOSDAQ,EW8,30,148,0.8022797326080149,0.04990314805870111,-0.09883140268403012,0.0
CONF_2023_2024,KOSDAQ,EW8,30,97,0.6486404623602244,0.04445731768261507,-0.07261058072981885,0.0
STRESS_2025,KOSDAQ,EW8,30,49,1.0937701640890605,0.09349817540314809,-0.049539875822709356,0.0
STRESS_2026,KOSDAQ,EW8,30,29,2.4317244522802226,0.30182673543844474,-0.029744048146916002,0.0
VAL_2020_2022,KOSDAQ,PAIRWISE_SOFT,0,148,0.8392035908267486,0.05448445424899617,-0.09855332084714186,1.244074553882108
CONF_2023_2024,KOSDAQ,PAIRWISE_SOFT,0,97,0.5994957217361222,0.04163901875985121,-0.08837735817504722,1.3492725678370614
