period,universe,strategy,cost_bps,n_5d,sharpe,cagr,max_drawdown,annualized_weight_turnover
STRESS_2025,K200,MOM20_TOP2,10,49,0.8105999908096427,0.14053842461391852,-0.1913414857592678,16.971428571428568
STRESS_2026,K200,MOM20_TOP2,10,29,0.9428051319197469,0.26098818530641643,-0.15215144265760094,18.248275862068965
VAL_2020_2022,K200,MOM20_TOP2,30,148,0.3788630165663053,0.04717032568604673,-0.24325182278944768,19.07027027027027
CONF_2023_2024,K200,MOM20_TOP2,30,97,-0.2580277627151681,-0.05745735202300595,-0.18460924912236665,21.303092783505157
STRESS_2025,K200,MOM20_TOP2,30,49,0.6242792572680558,0.10253863066637892,-0.1978812434486007,16.971428571428568
STRESS_2026,K200,MOM20_TOP2,30,29,0.8211288349151732,0.21652193579488266,-0.1589118429512717,18.248275862068965
VAL_2020_2022,K200,ADAPTIVE_HEDGE,0,148,1.9182145652654363,0.19205377146200164,-0.06813027239464053,1.3290114298514946
CONF_2023_2024,K200,ADAPTIVE_HEDGE,0,97,0.4398541519913069,0.03678794094894067,-0.10757402456973819,1.1749000801319611
STRESS_2025,K200,ADAPTIVE_HEDGE,0,49,3.740960112691184,0.39333569580031114,-0.03180090140105207,0.8586049371399469
STRESS_2026,K200,ADAPTIVE_HEDGE,0,29,1.3693198804352622,0.3054468380224826,-0.13269600717966334,0.6467768022886063
VAL_2020_2022,K200,ADAPTIVE_HEDGE,10,148,1.9042380454323686,0.19047678928644762,-0.06842520505510608,1.3290114298514946
CONF_2023_2024,K200,ADAPTIVE_HEDGE,10,97,0.4269382545549488,0.03556984794617324,-0.10808563829481943,1.1749000801319611
STRESS_2025,K200,ADAPTIVE_HEDGE,10,49,3.731676993092812,0.3921483723297481,-0.03185330631495509,0.8586049371399469
STRESS_2026,K200,ADAPTIVE_HEDGE,10,29,1.3661139141157639,0.3046012976159216,-0.1327925058827799,0.6467768022886063
VAL_2020_2022,K200,ADAPTIVE_HEDGE,30,148,1.8762678247009303,0.18732890060144047,-0.06901482282739735,1.3290114298514946
CONF_2023_2024,K200,ADAPTIVE_HEDGE,30,97,0.4011179795443914,0.033137835546665606,-0.109108037147581,1.1749000801319611
STRESS_2025,K200,ADAPTIVE_HEDGE,30,49,3.71309721039264,0.38977667115530834,-0.03195811094714507,0.8586049371399469
STRESS_2026,K200,ADAPTIVE_HEDGE,30,29,1.359703453237264,0.30291180645394555,-0.1329854795633908,0.6467768022886063
VAL_2020_2022,K200,FTRL,0,148,2.09623662819157,0.22284235703429145,-0.06774440598401488,1.2844922123601712
CONF_2023_2024,K200,FTRL,0,97,0.3511607413988731,0.02913124421436719,-0.10288820906614593,1.3586279379631887
STRESS_2025,K200,FTRL,0,49,3.768760960374918,0.40730399241219906,-0.02925475817014378,1.3207643037412318
STRESS_2026,K200,FTRL,0,29,1.0189971800085769,0.24102529158291897,-0.16706804948982668,0.6423746347574008
VAL_2020_2022,K200,FTRL,10,148,2.083333681856679,0.22127955140932998,-0.06802661717639691,1.2844922123601712
CONF_2023_2024,K200,FTRL,10,97,0.3366854980285961,0.027733601379043682,-0.10353878600270672,1.3586279379631887
STRESS_2025,K200,FTRL,10,49,3.7551082012780865,0.4054609931356905,-0.02939879368937426,1.3207643037412318
STRESS_2026,K200,FTRL,10,29,1.0161830018976628,0.2402224260478545,-0.16717483941143552,0.6423746347574008
VAL_2020_2022,K200,FTRL,30,148,2.057508883736015,0.21815973438720948,-0.06859081667602829,1.2844922123601712
CONF_2023_2024,K200,FTRL,30,97,0.30774335199666975,0.024943840118131222,-0.10483860418404645,1.3586279379631887
STRESS_2025,K200,FTRL,30,49,3.7277628567016072,0.4017820121320286,-0.029686817764449036,1.3207643037412318
STRESS_2026,K200,FTRL,30,29,1.0105562215899337,0.23861817826408327,-0.16738838875243023,0.6423746347574008
VAL_2020_2022,KOSDAQ,EW8,0,148,0.8022797326080149,0.04990314805870111,-0.09883140268403012,0.0
CONF_2023_2024,KOSDAQ,EW8,0,97,0.6486404623602244,0.04445731768261507,-0.07261058072981885,0.0
STRESS_2025,KOSDAQ,EW8,0,49,1.0937701640890605,0.09349817540314809,-0.049539875822709356,0.0
STRESS_2026,KOSDAQ,EW8,0,29,2.4317244522802226,0.30182673543844474,-0.029744048146916002,0.0
VAL_2020_2022,KOSDAQ,EW8,10,148,0.8022797326080149,0.04990314805870111,-0.09883140268403012,0.0
CONF_2023_2024,KOSDAQ,EW8,10,97,0.6486404623602244,0.04445731768261507,-0.07261058072981885,0.0
STRESS_2025,KOSDAQ,EW8,10,49,1.0937701640890605,0.09349817540314809,-0.049539875822709356,0.0
STRESS_2026,KOSDAQ,EW8,10,29,2.4317244522802226,0.30182673543844474,-0.029744048146916002,0.0
VAL_2020_2022,KOSDAQ,EW8,30,148,0.8022797326080149,0.04990314805870111,-0.09883140268403012,0.0
CONF_2023_2024,KOSDAQ,EW8,30,97,0.6486404623602244,0.04445731768261507,-0.07261058072981885,0.0
STRESS_2025,KOSDAQ,EW8,30,49,1.0937701640890605,0.09349817540314809,-0.049539875822709356,0.0
STRESS_2026,KOSDAQ,EW8,30,29,2.4317244522802226,0.30182673543844474,-0.029744048146916002,0.0
VAL_2020_2022,KOSDAQ,MOM20_TOP2,0,148,0.8339785978979274,0.11850800810183637,-0.14048993369373408,18.048648648648648
CONF_2023_2024,KOSDAQ,MOM20_TOP2,0,97,0.42164827431876306,0.06425824284376036,-0.21144054999017137,20.004123711340206
STRESS_2025,KOSDAQ,MOM20_TOP2,0,49,2.279392823064044,0.3426096028416119,-0.039448293950198665,20.057142857142857
STRESS_2026,KOSDAQ,MOM20_TOP2,0,29,2.7703336461418977,0.9446885786341532,-0.07115296377767899,14.772413793103448
VAL_2020_2022,KOSDAQ,MOM20_TOP2,10,148,0.7127038391255839,0.09857489814094222,-0.14910123537658515,18.048648648648648
CONF_2023_2024,KOSDAQ,MOM20_TOP2,10,97,0.31669514527651754,0.04319036068252191,-0.22164525501368648,20.004123711340206
STRESS_2025,KOSDAQ,MOM20_TOP2,10,49,2.122073517272736,0.31602114902964296,-0.03994829395019872,20.057142857142857
STRESS_2026,KOSDAQ,MOM20_TOP2,10,29,2.7145886497476597,0.9166589683459729,-0.07254932788210311,14.772413793103448
VAL_2020_2022,KOSDAQ,MOM20_TOP2,30,148,0.4686648897367616,0.05973038157536914,-0.16608504793695433,18.048648648648648
CONF_2023_2024,KOSDAQ,MOM20_TOP2,30,97,0.10689311514026248,0.0022571438772363006,-0.24168191797983773,20.004123711340206
STRESS_2025,KOSDAQ,MOM20_TOP2,30,49,1.8089977900888718,0.2643638898777525,-0.0409482939501985,20.057142857142857
STRESS_2026,KOSDAQ,MOM20_TOP2,30,29,2.602162356583206,0.8617567913459863,-0.07533924417050475,14.772413793103448
VAL_2020_2022,KOSDAQ,ADAPTIVE_HEDGE,0,148,0.5038653609530549,0.04999960542259063,-0.14395177569146056,0.9440701147006246
CONF_2023_2024,KOSDAQ,ADAPTIVE_HEDGE,0,97,0.933280438712843,0.09473522174547244,-0.10873315953784546,0.9400106737067508
STRESS_2025,KOSDAQ,ADAPTIVE_HEDGE,0,49,2.111828782012235,0.250471781057924,-0.0627596085227976,0.9440501617035382
STRESS_2026,KOSDAQ,ADAPTIVE_HEDGE,0,29,0.2332366843774954,0.02781769603772566,-0.10026470349019923,0.8962169713354143
VAL_2020_2022,KOSDAQ,ADAPTIVE_HEDGE,10,148,0.4951409045011802,0.04900910235907885,-0.1444408105008812,0.9440701147006246
CONF_2023_2024,KOSDAQ,ADAPTIVE_HEDGE,10,97,0.9239922570020231,0.09370678633392981,-0.1090820470785715,0.9400106737067508
STRESS_2025,KOSDAQ,ADAPTIVE_HEDGE,10,49,2.1028469780930648,0.2492947811236823,-0.06280180762317067,0.9440501617035382
STRESS_2026,KOSDAQ,ADAPTIVE_HEDGE,10,29,0.22874668990227295,0.026897220688172352,-0.10044988288330214,0.8962169713354143
VAL_2020_2022,KOSDAQ,ADAPTIVE_HEDGE,30,148,0.47769376829448285,0.04703083041963896,-0.14541808006747714,0.9440701147006246
CONF_2023_2024,KOSDAQ,ADAPTIVE_HEDGE,30,97,0.9054226223032722,0.09165274108481625,-0.10984537551829154,0.9400106737067508
STRESS_2025,KOSDAQ,ADAPTIVE_HEDGE,30,49,2.0848892743600556,0.24694402314997932,-0.06288620313507987,0.9440501617035382
STRESS_2026,KOSDAQ,ADAPTIVE_HEDGE,30,29,0.21976655527159478,0.02505867353603186,-0.10082014182316346,0.8962169713354143
VAL_2020_2022,KOSDAQ,FTRL,0,148,0.537948586185502,0.06405750174078428,-0.1879541060844787,0.7463458860650629
CONF_2023_2024,KOSDAQ,FTRL,0,97,1.0059193488620632,0.12534958823287834,-0.13178017736687775,0.7605613585900587
STRESS_2025,KOSDAQ,FTRL,0,49,2.0914657531951852,0.31179126850155336,-0.0891472995611643,0.7034881761077341
STRESS_2026,KOSDAQ,FTRL,0,29,0.11816501207736152,0.002855450956127603,-0.11667561432123641,0.7818894464657009
VAL_2020_2022,KOSDAQ,FTRL,10,148,0.5322258562168001,0.0632629280511785,-0.18828830813727537,0.7463458860650629
CONF_2023_2024,KOSDAQ,FTRL,10,97,0.999666736844697,0.1244928234154723,-0.13220389396666565,0.7605613585900587
STRESS_2025,KOSDAQ,FTRL,10,49,2.085993296353465,0.31087094920647496,-0.08920504706006116,0.7034881761077341
STRESS_2026,KOSDAQ,FTRL,10,29,0.11459453290691478,0.002068903019472046,-0.11682768249291142,0.7818894464657009
VAL_2020_2022,KOSDAQ,FTRL,30,148,0.5207824527251582,0.06167549627336766,-0.1889563296982335,0.7463458860650629
CONF_2023_2024,KOSDAQ,FTRL,30,97,0.9871667021072172,0.12278118289953777,-0.13305074145705054,0.7605613585900587
STRESS_2025,KOSDAQ,FTRL,30,49,2.0750492882279183,0.3090321764480264,-0.0893205346207473,0.7034881761077341
STRESS_2026,KOSDAQ,FTRL,30,29,0.10745469286591892,0.0004975879229811575,-0.1171317534124009,0.7818894464657009
VAL_2020_2022,KOSPI_EX_K200,EW8,0,148,0.9749095066282215,0.07866421760339892,-0.07309637918155609,0.0
CONF_2023_2024,KOSPI_EX_K200,EW8,0,97,0.5274482818815506,0.04331608346119609,-0.07409783008621329,0.0
STRESS_2025,KOSPI_EX_K200,EW8,0,49,1.1265396094575826,0.09037202003401523,-0.04514835461220845,0.0
STRESS_2026,KOSPI_EX_K200,EW8,0,29,1.1970399791014559,0.10143878668023198,-0.038430872649096504,0.0
VAL_2020_2022,KOSPI_EX_K200,EW8,10,148,0.9749095066282215,0.07866421760339892,-0.07309637918155609,0.0
CONF_2023_2024,KOSPI_EX_K200,EW8,10,97,0.5274482818815506,0.04331608346119609,-0.07409783008621329,0.0
STRESS_2025,KOSPI_EX_K200,EW8,10,49,1.1265396094575826,0.09037202003401523,-0.04514835461220845,0.0
STRESS_2026,KOSPI_EX_K200,EW8,10,29,1.1970399791014559,0.10143878668023198,-0.038430872649096504,0.0
VAL_2020_2022,KOSPI_EX_K200,EW8,30,148,0.9749095066282215,0.07866421760339892,-0.07309637918155609,0.0
CONF_2023_2024,KOSPI_EX_K200,EW8,30,97,0.5274482818815506,0.04331608346119609,-0.07409783008621329,0.0
STRESS_2025,KOSPI_EX_K200,EW8,30,49,1.1265396094575826,0.09037202003401523,-0.04514835461220845,0.0
STRESS_2026,KOSPI_EX_K200,EW8,30,29,1.1970399791014559,0.10143878668023198,-0.038430872649096504,0.0
VAL_2020_2022,KOSPI_EX_K200,MOM20_TOP2,0,148,0.723925447902692,0.1234380013250993,-0.18763939809621855,19.92162162162162
CONF_2023_2024,KOSPI_EX_K200,MOM20_TOP2,0,97,0.3068332744750282,0.04014994791415005,-0.1735441618939153,20.523711340206184
STRESS_2025,KOSPI_EX_K200,MOM20_TOP2,0,49,0.09675904398832545,0.0036031466711285987,-0.11863153191059983,20.057142857142857
STRESS_2026,KOSPI_EX_K200,MOM20_TOP2,0,29,0.9255452816293991,0.21670886660496902,-0.10854035759491398,17.379310344827587
VAL_2020_2022,KOSPI_EX_K200,MOM20_TOP2,10,148,0.6148067227335254,0.10126207440779522,-0.191382878965195,19.92162162162162
CONF_2023_2024,KOSPI_EX_K200,MOM20_TOP2,10,97,0.19462306814047167,0.01909662662006273,-0.18302135350251436,20.523711340206184
STRESS_2025,KOSPI_EX_K200,MOM20_TOP2,10,49,-0.039061548664698985,-0.01630982965245209,-0.12436850360852081,20.057142857142857
STRESS_2026,KOSPI_EX_K200,MOM20_TOP2,10,29,0.8537411193508145,0.1958006780037218,-0.11347208157168687,17.379310344827587
VAL_2020_2022,KOSPI_EX_K200,MOM20_TOP2,30,148,0.3973904231302714,0.05817475734347255,-0.19882652240161802,19.92162162162162
CONF_2023_2024,KOSPI_EX_K200,MOM20_TOP2,30,97,-0.03120068264824067,-0.021778472495199597,-0.20809552744179138,20.523711340206184
STRESS_2025,KOSPI_EX_K200,MOM20_TOP2,30,49,-0.3113075998119858,-0.054995460041848965,-0.1357417959279641,20.057142857142857
STRESS_2026,KOSPI_EX_K200,MOM20_TOP2,30,29,0.7099849722240481,0.15501429535192135,-0.123265147751906,17.379310344827587
VAL_2020_2022,KOSPI_EX_K200,ADAPTIVE_HEDGE,0,148,2.035042379557049,0.39372648504251195,-0.1415194053754053,0.620619788341479
CONF_2023_2024,KOSPI_EX_K200,ADAPTIVE_HEDGE,0,97,0.139666357768535,0.009201438634435455,-0.20144897379328752,0.6093861019073381
STRESS_2025,KOSPI_EX_K200,ADAPTIVE_HEDGE,0,49,2.6818066097534823,0.41196443061596977,-0.04021516978258777,0.5413575992714087
STRESS_2026,KOSPI_EX_K200,ADAPTIVE_HEDGE,0,29,-0.5799112118330746,-0.09591160679624422,-0.11227434238122269,0.7321066189577616
VAL_2020_2022,KOSPI_EX_K200,ADAPTIVE_HEDGE,10,148,2.0313820719279643,0.3928666635700957,-0.14157159841320577,0.620619788341479
CONF_2023_2024,KOSPI_EX_K200,ADAPTIVE_HEDGE,10,97,0.13619468192389775,0.008584591842817346,-0.2018272320242971,0.6093861019073381
STRESS_2025,KOSPI_EX_K200,ADAPTIVE_HEDGE,10,49,2.6775259162686615,0.41120372914159353,-0.04022036159924214,0.5413575992714087
STRESS_2026,KOSPI_EX_K200,ADAPTIVE_HEDGE,10,29,-0.5847109404113421,-0.09657319911336615,-0.11243822136597414,0.7321066189577616
VAL_2020_2022,KOSPI_EX_K200,ADAPTIVE_HEDGE,30,148,2.0240603020084382,0.39114855192995357,-0.14167598180479712,0.620619788341479
CONF_2023_2024,KOSPI_EX_K200,ADAPTIVE_HEDGE,30,97,0.12925248377560347,0.007351979968724942,-0.20258324485773727,0.6093861019073381
STRESS_2025,KOSPI_EX_K200,ADAPTIVE_HEDGE,30,49,2.6689642135577714,0.4096835113969688,-0.040230745192378015,0.5413575992714087
STRESS_2026,KOSPI_EX_K200,ADAPTIVE_HEDGE,30,29,-0.5943119908778931,-0.09789498423723653,-0.11276590350376048,0.7321066189577616
VAL_2020_2022,KOSPI_EX_K200,FTRL,0,148,2.014030700739472,0.3991843783399538,-0.14287440213067093,0.7785600043230849
CONF_2023_2024,KOSPI_EX_K200,FTRL,0,97,0.13468095387325052,0.008227981524911332,-0.2036285803384308,0.5920095132864821
STRESS_2025,KOSPI_EX_K200,FTRL,0,49,2.675000027194412,0.4190225473686102,-0.041149053899229404,0.5429964757513375
STRESS_2026,KOSPI_EX_K200,FTRL,0,29,-0.6133579737425837,-0.102338504878839,-0.11393815277211805,0.7473934333105674
VAL_2020_2022,KOSPI_EX_K200,FTRL,10,148,2.0095643110484627,0.39810203612273853,-0.14293424633142626,0.7785600043230849
CONF_2023_2024,KOSPI_EX_K200,FTRL,10,97,0.13134869411970213,0.007629015707542708,-0.2039992147156312,0.5920095132864821
STRESS_2025,KOSPI_EX_K200,FTRL,10,49,2.670755692875494,0.4182555428605237,-0.04115240458966807,0.5429964757513375
STRESS_2026,KOSPI_EX_K200,FTRL,10,29,-0.6181868768850753,-0.1030089550656248,-0.11410044872695246,0.7473934333105674
VAL_2020_2022,KOSPI_EX_K200,FTRL,30,148,2.0006292903100005,0.3959397627799697,-0.14305393157171709,0.7785600043230849
CONF_2023_2024,KOSPI_EX_K200,FTRL,30,97,0.12468537341026041,0.006432100643584571,-0.2047400019490574,0.5920095132864821
STRESS_2025,KOSPI_EX_K200,FTRL,30,49,2.6622665084469928,0.4167227282495556,-0.04115910595577932,0.5429964757513375
STRESS_2026,KOSPI_EX_K200,FTRL,30,29,-0.6278464953329214,-0.10434841085818292,-0.11442496743770691,0.7473934333105674
VAL_2020_2022,KOSPI_ALL,EW8,0,148,1.2123993753287992,0.0835121792819844,-0.05780753946304562,0.0
CONF_2023_2024,KOSPI_ALL,EW8,0,97,0.9726012795938295,0.07312064562564125,-0.06369606972589248,0.0
STRESS_2025,KOSPI_ALL,EW8,0,49,2.186315115177568,0.16323256702375044,-0.0469479223518422,0.0
STRESS_2026,KOSPI_ALL,EW8,0,29,3.435362086979152,0.26192103923906696,-0.016781188890364063,0.0
VAL_2020_2022,KOSPI_ALL,EW8,10,148,1.2123993753287992,0.0835121792819844,-0.05780753946304562,0.0
CONF_2023_2024,KOSPI_ALL,EW8,10,97,0.9726012795938295,0.07312064562564125,-0.06369606972589248,0.0
STRESS_2025,KOSPI_ALL,EW8,10,49,2.186315115177568,0.16323256702375044,-0.0469479223518422,0.0
STRESS_2026,KOSPI_ALL,EW8,10,29,3.435362086979152,0.26192103923906696,-0.016781188890364063,0.0
VAL_2020_2022,KOSPI_ALL,EW8,30,148,1.2123993753287992,0.0835121792819844,-0.05780753946304562,0.0
CONF_2023_2024,KOSPI_ALL,EW8,30,97,0.9726012795938295,0.07312064562564125,-0.06369606972589248,0.0
STRESS_2025,KOSPI_ALL,EW8,30,49,2.186315115177568,0.16323256702375044,-0.0469479223518422,0.0
STRESS_2026,KOSPI_ALL,EW8,30,29,3.435362086979152,0.26192103923906696,-0.016781188890364063,0.0
VAL_2020_2022,KOSPI_ALL,MOM20_TOP2,0,148,0.6237160325671549,0.08665256618178585,-0.17555572463809932,19.92162162162162
CONF_2023_2024,KOSPI_ALL,MOM20_TOP2,0,97,0.7779970715627651,0.12521899259550806,-0.10501308310209756,17.146391752577323
STRESS_2025,KOSPI_ALL,MOM20_TOP2,0,49,0.6047181359119425,0.07033074433610143,-0.11713542782887654,20.057142857142857
STRESS_2026,KOSPI_ALL,MOM20_TOP2,0,29,1.6316126098013288,0.41745178472193945,-0.08430840114661997,15.641379310344828
VAL_2020_2022,KOSPI_ALL,MOM20_TOP2,10,148,0.4912122325522586,0.06518818480352895,-0.17975450521269898,19.92162162162162
CONF_2023_2024,KOSPI_ALL,MOM20_TOP2,10,97,0.6764321342493836,0.1060898788904554,-0.11267281487333036,17.146391752577323
STRESS_2025,KOSPI_ALL,MOM20_TOP2,10,49,0.44541807800447775,0.04913250629972832,-0.12023868055402998,20.057142857142857
STRESS_2026,KOSPI_ALL,MOM20_TOP2,10,29,1.5661230882693753,0.3957036016116562,-0.08787828131991149,15.641379310344828
VAL_2020_2022,KOSPI_ALL,MOM20_TOP2,30,148,0.2278553496036236,0.02348004937107273,-0.18809954590444933,19.92162162162162
CONF_2023_2024,KOSPI_ALL,MOM20_TOP2,30,97,0.47369130977346774,0.06876592795168568,-0.12781169668748982,17.146391752577323
STRESS_2025,KOSPI_ALL,MOM20_TOP2,30,49,0.1247114650762217,0.007950874944263164,-0.12641977629952572,20.057142857142857
STRESS_2026,KOSPI_ALL,MOM20_TOP2,30,29,1.4340462740954403,0.35316195814283846,-0.09696954705298677,15.641379310344828
VAL_2020_2022,KOSPI_ALL,ADAPTIVE_HEDGE,0,148,2.022699394891731,0.22884473975107422,-0.08365712981203521,0.9270525611581556
CONF_2023_2024,KOSPI_ALL,ADAPTIVE_HEDGE,0,97,0.7338058950234854,0.07169657467602497,-0.13261859776398355,0.9281863400671542
STRESS_2025,KOSPI_ALL,ADAPTIVE_HEDGE,0,49,4.066066728203729,0.42263949353864105,-0.021016512356678452,0.5795571276507788
STRESS_2026,KOSPI_ALL,ADAPTIVE_HEDGE,0,29,0.9232660300493174,0.13951601507287825,-0.11924115836787086,0.4273576053019744
VAL_2020_2022,KOSPI_ALL,ADAPTIVE_HEDGE,10,148,2.014090788383445,0.2277121511250546,-0.08384296581893214,0.9270525611581556
CONF_2023_2024,KOSPI_ALL,ADAPTIVE_HEDGE,10,97,0.724586814431815,0.07070278374539907,-0.1332626630370658,0.9281863400671542
STRESS_2025,KOSPI_ALL,ADAPTIVE_HEDGE,10,49,4.059816836751703,0.4218218063240775,-0.021051426620414482,0.5795571276507788
STRESS_2026,KOSPI_ALL,ADAPTIVE_HEDGE,10,29,0.9203599155635034,0.13902666964519295,-0.11937654677985965,0.4273576053019744
VAL_2020_2022,KOSPI_ALL,ADAPTIVE_HEDGE,30,148,1.9968625540024227,0.22545000974112472,-0.08421453774777754,0.9270525611581556
CONF_2023_2024,KOSPI_ALL,ADAPTIVE_HEDGE,30,97,0.7061513681346598,0.06871789034014841,-0.1345494144862065,0.9281863400671542
STRESS_2025,KOSPI_ALL,ADAPTIVE_HEDGE,30,49,4.047309004582491,0.42018780065719463,-0.021121253317352928,0.5795571276507788
STRESS_2026,KOSPI_ALL,ADAPTIVE_HEDGE,30,29,0.9145497819904375,0.13804858482476967,-0.119647269726602,0.4273576053019744
VAL_2020_2022,KOSPI_ALL,FTRL,0,148,1.9235225816262764,0.2369174978813613,-0.09117695313599239,1.6677477506442648
CONF_2023_2024,KOSPI_ALL,FTRL,0,97,0.6740328946174908,0.06946533463494009,-0.13955904542635533,1.7717153263595193
STRESS_2025,KOSPI_ALL,FTRL,0,49,3.9550166074608306,0.4565959548993046,-0.026860899046370124,0.8065100178079921
STRESS_2026,KOSPI_ALL,FTRL,0,29,0.6113995857236539,0.0939998260692616,-0.1444877443626148,0.45157601404643977
VAL_2020_2022,KOSPI_ALL,FTRL,10,148,1.9091349931674475,0.2348665928118081,-0.0915873000773032,1.6677477506442648
CONF_2023_2024,KOSPI_ALL,FTRL,10,97,0.6576022689692831,0.06757349579507421,-0.14069098157457482,1.7717153263595193
STRESS_2025,KOSPI_ALL,FTRL,10,49,3.9472365744428153,0.45543218363384574,-0.026906799960578986,0.8065100178079921
STRESS_2026,KOSPI_ALL,FTRL,10,29,0.6086377723220109,0.09350180412962428,-0.14463177121089665,0.45157601404643977
VAL_2020_2022,KOSPI_ALL,FTRL,30,148,1.8803374534638182,0.23077467419158126,-0.09240750191194724,1.6677477506442648
CONF_2023_2024,KOSPI_ALL,FTRL,30,97,0.6247456664805351,0.06379958463619917,-0.14295056096337977,1.7717153263595193
STRESS_2025,KOSPI_ALL,FTRL,30,49,3.931656063615771,0.4531073285794365,-0.026998599079665064,0.8065100178079921
STRESS_2026,KOSPI_ALL,FTRL,30,29,0.6031164637646546,0.09250640550000466,-0.14491976442721455,0.45157601404643977
VAL_2020_2022,KOSPI_KOSDAQ_ALL,EW8,0,148,1.3626857732380688,0.0858394640870217,-0.05124655414716639,0.0
CONF_2023_2024,KOSPI_KOSDAQ_ALL,EW8,0,97,1.1442254062802961,0.08365344904907546,-0.062446112708029466,0.0
STRESS_2025,KOSPI_KOSDAQ_ALL,EW8,0,49,1.9160123282020176,0.14537802383613485,-0.04153440073522663,0.0
STRESS_2026,KOSPI_KOSDAQ_ALL,EW8,0,29,3.3704500848730117,0.2779487526292923,-0.023222559421402722,0.0
VAL_2020_2022,KOSPI_KOSDAQ_ALL,EW8,10,148,1.3626857732380688,0.0858394640870217,-0.05124655414716639,0.0
CONF_2023_2024,KOSPI_KOSDAQ_ALL,EW8,10,97,1.1442254062802961,0.08365344904907546,-0.062446112708029466,0.0
STRESS_2025,KOSPI_KOSDAQ_ALL,EW8,10,49,1.9160123282020176,0.14537802383613485,-0.04153440073522663,0.0
STRESS_2026,KOSPI_KOSDAQ_ALL,EW8,10,29,3.3704500848730117,0.2779487526292923,-0.023222559421402722,0.0
VAL_2020_2022,KOSPI_KOSDAQ_ALL,EW8,30,148,1.3626857732380688,0.0858394640870217,-0.05124655414716639,0.0
CONF_2023_2024,KOSPI_KOSDAQ_ALL,EW8,30,97,1.1442254062802961,0.08365344904907546,-0.062446112708029466,0.0
STRESS_2025,KOSPI_KOSDAQ_ALL,EW8,30,49,1.9160123282020176,0.14537802383613485,-0.04153440073522663,0.0
STRESS_2026,KOSPI_KOSDAQ_ALL,EW8,30,29,3.3704500848730117,0.2779487526292923,-0.023222559421402722,0.0
VAL_2020_2022,KOSPI_KOSDAQ_ALL,MOM20_TOP2,0,148,0.9307146327764143,0.14728564648706088,-0.12976486621367256,17.70810810810811
CONF_2023_2024,KOSPI_KOSDAQ_ALL,MOM20_TOP2,0,97,0.5167964134351704,0.08291758087605094,-0.176571647356076,19.224742268041236
STRESS_2025,KOSPI_KOSDAQ_ALL,MOM20_TOP2,0,49,1.232303087939121,0.15643066464795807,-0.09488352609468398,20.057142857142857
STRESS_2026,KOSPI_KOSDAQ_ALL,MOM20_TOP2,0,29,1.0937552446866254,0.27741120211436,-0.1462328115016811,18.248275862068965
VAL_2020_2022,KOSPI_KOSDAQ_ALL,MOM20_TOP2,10,148,0.8205622950557462,0.1271711161355209,-0.1341857237422991,17.70810810810811
CONF_2023_2024,KOSPI_KOSDAQ_ALL,MOM20_TOP2,10,97,0.4146052497088553,0.062325763169132076,-0.18485406473467936,19.224742268041236
STRESS_2025,KOSPI_KOSDAQ_ALL,MOM20_TOP2,10,49,1.0679286617660255,0.133479015879149,-0.09852704167845905,20.057142857142857
STRESS_2026,KOSPI_KOSDAQ_ALL,MOM20_TOP2,10,29,1.0218621238698715,0.2544483702348681,-0.15137970862845895,18.248275862068965
VAL_2020_2022,KOSPI_KOSDAQ_ALL,MOM20_TOP2,30,148,0.6003698329472802,0.0879531744477351,-0.1558056898428667,17.70810810810811
CONF_2023_2024,KOSPI_KOSDAQ_ALL,MOM20_TOP2,30,97,0.21003242412579087,0.022270418221780774,-0.2011870285861661,19.224742268041236
STRESS_2025,KOSPI_KOSDAQ_ALL,MOM20_TOP2,30,49,0.7413064130500001,0.08889536608377058,-0.10577829325774246,20.057142857142857
STRESS_2026,KOSPI_KOSDAQ_ALL,MOM20_TOP2,30,29,0.8776107084699923,0.20970844833963986,-0.16159208820774762,18.248275862068965
VAL_2020_2022,KOSPI_KOSDAQ_ALL,ADAPTIVE_HEDGE,0,148,2.060066808452682,0.22630934899941635,-0.0837443461581856,0.23994272226760902
CONF_2023_2024,KOSPI_KOSDAQ_ALL,ADAPTIVE_HEDGE,0,97,1.054398849485185,0.10792128757029729,-0.08973759499620226,0.3794395308480721
STRESS_2025,KOSPI_KOSDAQ_ALL,ADAPTIVE_HEDGE,0,49,3.7520338227772925,0.4017354350412934,-0.03393213613191415,0.27214437267635294
STRESS_2026,KOSPI_KOSDAQ_ALL,ADAPTIVE_HEDGE,0,29,0.4845420993610055,0.07250049503847822,-0.15681989151074682,0.4081236138048254
VAL_2020_2022,KOSPI_KOSDAQ_ALL,ADAPTIVE_HEDGE,10,148,2.0576695693328406,0.226016055686602,-0.0837803239787881,0.23994272226760902
CONF_2023_2024,KOSPI_KOSDAQ_ALL,ADAPTIVE_HEDGE,10,97,1.050682119282225,0.10750175567588416,-0.08992741329789622,0.3794395308480721
STRESS_2025,KOSPI_KOSDAQ_ALL,ADAPTIVE_HEDGE,10,49,3.7491618778263813,0.40135685203653537,-0.0339383168231463,0.27214437267635294
STRESS_2026,KOSPI_KOSDAQ_ALL,ADAPTIVE_HEDGE,10,29,0.48215516997809915,0.07205981718340038,-0.15695159871588305,0.4081236138048254
