universe,state_cell,action,train_hit_edge,train_mean_edge,train_n
K200,B2|F_HIGH,WPLUS,0,0,24
K200,B2|F_LOW,WPLUS,0,0,73
K200,B3|F_HIGH,WPLUS,0,0,51
K200,B3|F_LOW,WPLUS,0,0,86
K200,B4|F_HIGH,WPLUS,0,0,26
K200,B4|F_LOW,WPLUS,0,0,68
KOSDAQ,B3|F_HIGH,WPLUS,0,0,68
KOSDAQ,B3|F_LOW,WPLUS,0,0,77
KOSDAQ,B4|F_HIGH,WPLUS,0,0,48
KOSDAQ,B4|F_LOW,WPLUS,0,0,63
KOSDAQ_PLUS_KOSPI_EX_K200,B2|F_LOW,WPLUS,0,0,48
KOSDAQ_PLUS_KOSPI_EX_K200,B3|F_HIGH,WPLUS,0,0,67
KOSDAQ_PLUS_KOSPI_EX_K200,B3|F_LOW,WPLUS,0,0,73
KOSDAQ_PLUS_KOSPI_EX_K200,B4|F_HIGH,WPLUS,0,0,63
KOSDAQ_PLUS_KOSPI_EX_K200,B4|F_LOW,WPLUS,0,0,59
KOSPI_ALL,B2|F_HIGH,WPLUS,0,0,25
KOSPI_ALL,B2|F_LOW,WPLUS,0,0,68
KOSPI_ALL,B3|F_HIGH,WPLUS,0,0,45
KOSPI_ALL,B3|F_LOW,WPLUS,0,0,91
KOSPI_ALL,B4|F_HIGH,WPLUS,0,0,44
KOSPI_ALL,B4|F_LOW,WPLUS,0,0,55
KOSPI_EX_K200,B2|F_HIGH,WPLUS,0,0,38
KOSPI_EX_K200,B2|F_LOW,WPLUS,0,0,80
KOSPI_EX_K200,B3|F_HIGH,WPLUS,0,0,29
KOSPI_EX_K200,B3|F_LOW,WPLUS,0,0,73
KOSPI_EX_K200,B4|F_HIGH,WPLUS,0,0,29
KOSPI_EX_K200,B4|F_LOW,WPLUS,0,0,39
KOSPI_KOSDAQ_ALL,B2|F_HIGH,WPLUS,0,0,29
KOSPI_KOSDAQ_ALL,B2|F_LOW,WPLUS,0,0,56
KOSPI_KOSDAQ_ALL,B3|F_HIGH,WPLUS,0,0,57
KOSPI_KOSDAQ_ALL,B3|F_LOW,WPLUS,0,0,77
KOSPI_KOSDAQ_ALL,B4|F_HIGH,WPLUS,0,0,25
KOSPI_KOSDAQ_ALL,B4|F_LOW,WPLUS,0,0,84
