Date,Universe,Factor,StockCode,StockName,FactorValue,ValueStatus,SourceRow
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000070","삼양홀딩스","","BLANK","14"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000080","하이트진로","-2.14992927864215","OK","15"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000100","유한양행","42.4126595826007","OK","16"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000120","CJ대한통운","10.3825354698382","OK","17"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000150","두산","45.4546167971999","OK","18"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000210","DL","11.0667730779463","OK","19"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000240","한국앤컴퍼니","13.9808262953664","OK","20"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000250","삼천당제약","","BLANK","21"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000270","기아","9.40299919173159","OK","22"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000320","노루홀딩스","","BLANK","23"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000370","한화손해보험","7.15554319217683","OK","24"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000400","롯데손해보험","","BLANK","25"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000430","대원강업","","BLANK","26"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000490","대동","","BLANK","27"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000500","가온전선","","BLANK","28"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000640","동아쏘시오홀딩스","21.9604863221885","OK","29"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000650","천일고속","","BLANK","30"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000660","SK하이닉스","123.578592776396","OK","31"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000670","영풍","","BLANK","32"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000680","LS네트웍스","","BLANK","33"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000720","현대건설","31.1901700242892","OK","34"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000810","삼성화재","2.20316698518531","OK","35"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000880","한화","25.8030091953403","OK","36"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A0008Z0","에스엔시스","","BLANK","37"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A000990","DB하이텍","35.6111821670017","OK","38"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A0009K0","에임드바이오","","BLANK","39"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001040","CJ","9.95065402992089","OK","40"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001060","JW중외제약","","BLANK","41"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001120","LX인터내셔널","17.0678265419583","OK","42"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001200","유진투자증권","","BLANK","43"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001270","부국증권","","BLANK","44"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001390","KG케미칼","","BLANK","45"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001430","세아베스틸지주","34.7558293004839","OK","46"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001440","대한전선","31.6813869807","OK","47"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001450","현대해상","3.68613208085341","OK","48"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001460","BYC","","BLANK","49"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001500","현대차증권","","BLANK","50"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001510","SK증권","","BLANK","51"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001530","DI동일","","BLANK","52"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001570","금양","","BLANK","53"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A0015G0","그린광학","","BLANK","54"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001680","대상","4.4784270890224","OK","55"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001720","신영증권","","BLANK","56"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001740","SK네트웍스","8.06590012013042","OK","57"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001800","오리온홀딩스","9.25128205128206","OK","58"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001820","삼화콘덴서","29.3838862559242","OK","59"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A001940","KISCO홀딩스","","BLANK","60"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A002020","코오롱","","BLANK","61"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A002030","아세아","","BLANK","62"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A002240","고려제강","","BLANK","63"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A002310","아세아제지","","BLANK","64"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A002320","한진","5.42635658914729","OK","65"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A002350","넥센타이어","26.7395221763646","OK","66"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A002380","KCC","9.21002091246638","OK","67"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A002710","TCC스틸","","BLANK","68"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A002790","아모레퍼시픽홀딩스","12.655601659751","OK","69"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A002810","삼영무역","","BLANK","70"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A002840","미원상사","","BLANK","71"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A002960","한국쉘석유","","BLANK","72"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003000","부광약품","","BLANK","73"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003030","세아제강지주","","BLANK","74"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003090","대웅","","BLANK","75"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003120","일성아이에스","","BLANK","76"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003160","디아이","74.7736093143596","OK","77"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003200","일신방직","","BLANK","78"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003220","대원제약","1447.61904761905","OK","79"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003230","삼양식품","29.5873573309921","OK","80"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003240","태광산업","","BLANK","81"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003280","흥아해운","","BLANK","82"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003300","한일홀딩스","","BLANK","83"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003380","하림지주","9.0032154340836","OK","84"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003470","유안타증권","","BLANK","85"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003490","대한항공","4.42766505613086","OK","86"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003520","영진약품","","BLANK","87"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003530","한화투자증권","","BLANK","88"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003540","대신증권","","BLANK","89"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003550","LG","25.2133365036591","OK","90"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003570","SNT다이내믹스","16.5128205128205","OK","91"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003620","KG모빌리티","","BLANK","92"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003670","포스코퓨처엠","32.0896311172181","OK","93"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003690","코리안리","-7.62527233115468","OK","94"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003800","에이스침대","","BLANK","95"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003850","보령","19.5422730807688","OK","96"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003920","남양유업","","BLANK","97"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A003960","사조대림","","BLANK","98"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A004000","롯데정밀화학","68.1060698211896","OK","99"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A004020","현대제철","121.6337048651","OK","100"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A004170","신세계","21.091486576389","OK","101"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A004310","현대약품","","BLANK","102"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A004360","세방","","BLANK","103"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A004370","농심","10.3443076149786","OK","104"
"2026-01-19","ALL","OP(FY1_1M_CHG)","A004490","세방전지","32.9192546583851","OK","105"
