strategy,universe,horizon,sample,n_dates,gross_delta,turnover_delta,net_delta_0,net_delta_30,net_delta_60
VETO_HIGH20,KOSPI_EX_K200,20,YTD_2026,6,0.015467089014261194,0.07395833333333333,0.015467089014261194,0.015245214014261196,0.015023339014261198
VETO_HIGH20,KOSPI_KOSDAQ_ALL,5,BULL_2025,49,-0.0008371146769823158,0.11887755102040817,-0.0008371146769823158,-0.0011937473300435405,-0.001550379983104765
VETO_HIGH20,KOSPI_KOSDAQ_ALL,5,EARLY_2016_2019,192,-0.000249039523029126,0.11223958333333334,-0.000249039523029126,-0.0005857582730291259,-0.000922477023029126
VETO_HIGH20,KOSPI_KOSDAQ_ALL,5,LATE_2020_2022,149,0.0006578775898758644,0.10302013422818793,0.0006578775898758644,0.0003488171871913007,3.975678450673697e-05
VETO_HIGH20,KOSPI_KOSDAQ_ALL,5,NORMAL_2023_2024,97,-0.00025605586902987745,0.12390463917525772,-0.00025605586902987745,-0.0006277697865556507,-0.0009994837040814238
VETO_HIGH20,KOSPI_KOSDAQ_ALL,5,YTD_2026,28,0.0022165056755387292,0.11294642857142856,0.0022165056755387292,0.0018776663898244432,0.0015388271041101576
VETO_HIGH20,KOSPI_KOSDAQ_ALL,10,BULL_2025,25,-0.0017131174584368463,0.12275,-0.0017131174584368463,-0.0020813674584368464,-0.002449617458436847
VETO_HIGH20,KOSPI_KOSDAQ_ALL,10,EARLY_2016_2019,96,0.0002044851471659682,0.10364583333333333,0.0002044851471659682,-0.00010645235283403168,-0.00041738985283403164
VETO_HIGH20,KOSPI_KOSDAQ_ALL,10,LATE_2020_2022,75,-0.0008033223421954091,0.09883333333333331,-0.0008033223421954091,-0.0010998223421954095,-0.0013963223421954096
VETO_HIGH20,KOSPI_KOSDAQ_ALL,10,NORMAL_2023_2024,48,0.00129924376521461,0.11393229166666667,0.00129924376521461,0.0009574468902146106,0.0006156500152146102
VETO_HIGH20,KOSPI_KOSDAQ_ALL,10,YTD_2026,13,0.00540444464691454,0.09567307692307693,0.00540444464691454,0.005117425416145308,0.004830406185376077
VETO_HIGH20,KOSPI_KOSDAQ_ALL,20,BULL_2025,12,-0.005783295236135509,0.042187499999999996,-0.005783295236135509,-0.00590985773613551,-0.0060364202361355085
VETO_HIGH20,KOSPI_KOSDAQ_ALL,20,EARLY_2016_2019,48,-0.00045623732016795694,0.04674479166666667,-0.00045623732016795694,-0.0005964716951679568,-0.000736706070167957
VETO_HIGH20,KOSPI_KOSDAQ_ALL,20,LATE_2020_2022,38,-0.00308887686100572,0.03963815789473685,-0.00308887686100572,-0.003207791334689931,-0.003326705808374141
VETO_HIGH20,KOSPI_KOSDAQ_ALL,20,NORMAL_2023_2024,24,0.0033086206585082895,0.040364583333333336,0.0033086206585082895,0.003187526908508289,0.003066433158508289
VETO_HIGH20,KOSPI_KOSDAQ_ALL,20,YTD_2026,6,0.004748963471531757,0.030208333333333334,0.004748963471531757,0.004658338471531757,0.004567713471531758
VETO_LOW10,K200,5,BULL_2025,49,-0.00048317246717245564,0.04987244897959183,-0.00048317246717245564,-0.0006327898141112311,-0.0007824071610500065
VETO_LOW10,K200,5,EARLY_2016_2019,192,8.037880004748138e-05,0.05006510416666666,8.037880004748138e-05,-6.981651245251858e-05,-0.00022001182495251861
VETO_LOW10,K200,5,LATE_2020_2022,149,-0.00020048276566300564,0.04093959731543624,-0.00020048276566300564,-0.00032330155760931437,-0.00044612034955562304
VETO_LOW10,K200,5,NORMAL_2023_2024,97,1.1487453450971774e-05,0.03956185567010309,1.1487453450971774e-05,-0.00010719811355933748,-0.00022588368056964672
VETO_LOW10,K200,5,YTD_2026,28,0.0008765015086515556,0.03504464285714285,0.0008765015086515556,0.0007713675800801267,0.0006662336515086985
VETO_LOW10,K200,10,BULL_2025,25,-0.0007412670020242938,0.04175000000000001,-0.0007412670020242938,-0.0008665170020242937,-0.0009917670020242937
VETO_LOW10,K200,10,EARLY_2016_2019,96,-0.00017755516524745282,0.05084635416666666,-0.00017755516524745282,-0.00033009422774745286,-0.00048263329024745275
VETO_LOW10,K200,10,LATE_2020_2022,75,-0.000399010388610227,0.044500000000000005,-0.000399010388610227,-0.0005325103886102272,-0.000666010388610227
VETO_LOW10,K200,10,NORMAL_2023_2024,48,0.0007253685925894468,0.043619791666666664,0.0007253685925894468,0.0005945092175894468,0.00046364984258944673
VETO_LOW10,K200,10,YTD_2026,13,0.0027608757972407737,0.029326923076923084,0.0027608757972407737,0.0026728950280100047,0.002584914258779235
VETO_LOW10,K200,20,BULL_2025,12,-0.0021500908795946414,0.025520833333333336,-0.0021500908795946414,-0.002226653379594641,-0.0023032158795946406
VETO_LOW10,K200,20,EARLY_2016_2019,48,-0.0006723587387614517,0.04505208333333333,-0.0006723587387614517,-0.0008075149887614517,-0.0009426712387614519
VETO_LOW10,K200,20,LATE_2020_2022,38,-0.0013389323309103173,0.030098684210526316,-0.0013389323309103173,-0.0014292283835418966,-0.0015195244361734753
VETO_LOW10,K200,20,NORMAL_2023_2024,24,-0.0010595012156084617,0.03567708333333334,-0.0010595012156084617,-0.0011665324656084614,-0.0012735637156084615
VETO_LOW10,K200,20,YTD_2026,6,0.00755443220661373,0.015625000000000007,0.00755443220661373,0.00750755720661373,0.00746068220661373
VETO_LOW10,KOSDAQ,5,BULL_2025,49,0.0003893105617181029,0.004209183673469386,0.0003893105617181029,0.0003766830106976947,0.00036405545967728653
VETO_LOW10,KOSDAQ,5,EARLY_2016_2019,192,7.652191871088902e-05,0.013248697916666668,7.652191871088902e-05,3.677582496088905e-05,-2.9702687891109756e-06
VETO_LOW10,KOSDAQ,5,LATE_2020_2022,149,-0.0003298140661988994,0.00964765100671141,-0.0003298140661988994,-0.00035875701921903356,-0.00038769997223916773
VETO_LOW10,KOSDAQ,5,NORMAL_2023_2024,97,0.0003642874880158032,0.005798969072164947,0.0003642874880158032,0.00034689058079930837,0.0003294936735828136
VETO_LOW10,KOSDAQ,5,YTD_2026,28,-0.00016947238189590386,0.007366071428571432,-0.00016947238189590386,-0.00019157059618161827,-0.00021366881046733252
VETO_LOW10,KOSDAQ,10,BULL_2025,25,0.0006477816217206988,0.007249999999999999,0.0006477816217206988,0.0006260316217206989,0.0006042816217206989
VETO_LOW10,KOSDAQ,10,EARLY_2016_2019,96,0.0005265617856230047,0.014127604166666663,0.0005265617856230047,0.0004841789731230048,0.00044179616062300486
VETO_LOW10,KOSDAQ,10,LATE_2020_2022,75,-9.416319406742934e-05,0.0085,-9.416319406742934e-05,-0.00011966319406742929,-0.00014516319406742933
VETO_LOW10,KOSDAQ,10,NORMAL_2023_2024,48,0.00043451927871772676,0.0076822916666666645,0.00043451927871772676,0.00041147240371772675,0.0003884255287177265
VETO_LOW10,KOSDAQ,10,YTD_2026,13,0.0010039544370489524,0.008173076923076924,0.0010039544370489524,0.0009794352062797217,0.0009549159755104908
VETO_LOW10,KOSDAQ,20,BULL_2025,12,0.0004018818487493368,0.002604166666666669,0.0004018818487493368,0.00039406934874933685,0.0003862568487493366
VETO_LOW10,KOSDAQ,20,EARLY_2016_2019,48,0.0010034666797749591,0.011067708333333334,0.0010034666797749591,0.000970263554774959,0.0009370604297749591
VETO_LOW10,KOSDAQ,20,LATE_2020_2022,38,1.9562788212037208e-05,0.0054276315789473705,1.9562788212037208e-05,3.2798934751951486e-06,-1.3003001261647034e-05
VETO_LOW10,KOSDAQ,20,NORMAL_2023_2024,24,0.0006445319254639869,0.0,0.0006445319254639869,0.0006445319254639869,0.0006445319254639869
VETO_LOW10,KOSDAQ,20,YTD_2026,6,0.0034543852068512917,-0.00520833333333334,0.0034543852068512917,0.0034700102068512917,0.003485635206851291
VETO_LOW10,KOSDAQ_PLUS_KOSPI_EX_K200,5,BULL_2025,49,0.0003639051565127954,0.002168367346938774,0.0003639051565127954,0.0003574000544719791,0.00035089495243116267
VETO_LOW10,KOSDAQ_PLUS_KOSPI_EX_K200,5,EARLY_2016_2019,192,0.00037537024502561816,0.013606770833333335,0.00037537024502561816,0.00033454993252561815,0.0002937296200256182
VETO_LOW10,KOSDAQ_PLUS_KOSPI_EX_K200,5,LATE_2020_2022,149,-9.181098411728357e-05,0.006417785234899329,-9.181098411728357e-05,-0.00011106433982198165,-0.00013031769552667965
VETO_LOW10,KOSDAQ_PLUS_KOSPI_EX_K200,5,NORMAL_2023_2024,97,0.0008303902563668934,0.008182989690721648,0.0008303902563668934,0.0008058412872947284,0.0007812923182225636
VETO_LOW10,KOSDAQ_PLUS_KOSPI_EX_K200,5,YTD_2026,28,0.0002113045939557141,0.012499999999999999,0.0002113045939557141,0.00017380459395571423,0.00013630459395571408
VETO_LOW10,KOSDAQ_PLUS_KOSPI_EX_K200,10,BULL_2025,25,-0.00023270462271606383,0.0037500000000000033,-0.00023270462271606383,-0.00024395462271606396,-0.00025520462271606397
VETO_LOW10,KOSDAQ_PLUS_KOSPI_EX_K200,10,EARLY_2016_2019,96,0.0008421333891400614,0.014583333333333332,0.0008421333891400614,0.0007983833891400614,0.0007546333891400615
VETO_LOW10,KOSDAQ_PLUS_KOSPI_EX_K200,10,LATE_2020_2022,75,-0.00022277136331415296,0.006666666666666668,-0.00022277136331415296,-0.00024277136331415293,-0.00026277136331415293
VETO_LOW10,KOSDAQ_PLUS_KOSPI_EX_K200,10,NORMAL_2023_2024,48,0.0008593667745577608,0.009375000000000001,0.0008593667745577608,0.0008312417745577606,0.0008031167745577607
VETO_LOW10,KOSDAQ_PLUS_KOSPI_EX_K200,10,YTD_2026,13,0.000540897844865925,0.016826923076923073,0.000540897844865925,0.0004904170756351557,0.0004399363064043866
VETO_LOW10,KOSDAQ_PLUS_KOSPI_EX_K200,20,BULL_2025,12,-0.0012669726312789663,1.1564823173178713e-18,-0.0012669726312789663,-0.001266972631278966,-0.0012669726312789663
VETO_LOW10,KOSDAQ_PLUS_KOSPI_EX_K200,20,EARLY_2016_2019,48,0.0016001177079612175,0.006770833333333334,0.0016001177079612175,0.0015798052079612176,0.0015594927079612174
VETO_LOW10,KOSDAQ_PLUS_KOSPI_EX_K200,20,LATE_2020_2022,38,0.00012175028428356146,0.0031249999999999997,0.00012175028428356146,0.00011237528428356137,0.00010300028428356137
VETO_LOW10,KOSDAQ_PLUS_KOSPI_EX_K200,20,NORMAL_2023_2024,24,0.001472749465177462,0.00390625,0.001472749465177462,0.0014610307151774616,0.0014493119651774616
VETO_LOW10,KOSDAQ_PLUS_KOSPI_EX_K200,20,YTD_2026,6,0.0062944285144986385,0.009375000000000001,0.0062944285144986385,0.00626630351449864,0.0062381785144986395
VETO_LOW10,KOSPI_ALL,5,BULL_2025,49,-0.00016763290394690298,0.012244897959183675,-0.00016763290394690298,-0.00020436759782445414,-0.00024110229170200504
VETO_LOW10,KOSPI_ALL,5,EARLY_2016_2019,192,0.00011014792936301858,0.016731770833333333,0.00011014792936301858,5.9952616863018597e-05,9.75730436301858e-06
VETO_LOW10,KOSPI_ALL,5,LATE_2020_2022,149,-0.0001764690226308625,0.01078020134228188,-0.0001764690226308625,-0.0002088096266577081,-0.00024115023068455377
VETO_LOW10,KOSPI_ALL,5,NORMAL_2023_2024,97,0.00031940821518952145,0.014110824742268038,0.00031940821518952145,0.00027707574096271723,0.00023474326673591307
VETO_LOW10,KOSPI_ALL,5,YTD_2026,28,0.00028028627041281034,0.021875000000000006,0.00028028627041281034,0.0002146612704128103,0.0001490362704128103
VETO_LOW10,KOSPI_ALL,10,BULL_2025,25,0.0004974651338647409,0.010249999999999999,0.0004974651338647409,0.00046671513386474094,0.0004359651338647409
VETO_LOW10,KOSPI_ALL,10,EARLY_2016_2019,96,0.0002574962962153446,0.01966145833333333,0.0002574962962153446,0.00019851192121534463,0.0001395275462153446
VETO_LOW10,KOSPI_ALL,10,LATE_2020_2022,75,-0.0009075659156894062,0.011749999999999997,-0.0009075659156894062,-0.000942815915689406,-0.0009780659156894062
VETO_LOW10,KOSPI_ALL,10,NORMAL_2023_2024,48,-9.299432397891809e-05,0.01302083333333333,-9.299432397891809e-05,-0.00013205682397891797,-0.000171119323978918
VETO_LOW10,KOSPI_ALL,10,YTD_2026,13,0.0018711723605882322,0.023076923076923075,0.0018711723605882322,0.0018019415913574633,0.0017327108221266937
VETO_LOW10,KOSPI_ALL,20,BULL_2025,12,0.0016438164804797016,0.004166666666666669,0.0016438164804797016,0.0016313164804797019,0.0016188164804797015
VETO_LOW10,KOSPI_ALL,20,EARLY_2016_2019,48,0.0005237508611207652,0.013802083333333335,0.0005237508611207652,0.00048234461112076527,0.00044093836112076517
VETO_LOW10,KOSPI_ALL,20,LATE_2020_2022,38,-0.00022195136117662793,0.00444078947368421,-0.00022195136117662793,-0.00023527372959768062,-0.0002485960980187333
VETO_LOW10,KOSPI_ALL,20,NORMAL_2023_2024,24,-0.0001106901166179033,0.007552083333333332,-0.0001106901166179033,-0.00013334636661790325,-0.00015600261661790314
VETO_LOW10,KOSPI_ALL,20,YTD_2026,6,0.004421309417411904,0.013541666666666662,0.004421309417411904,0.004380684417411903,0.004340059417411903
VETO_LOW10,KOSPI_EX_K200,5,BULL_2025,49,-3.2748697274267824e-05,0.019132653061224487,-3.2748697274267824e-05,-9.014665645794128e-05,-0.00014754461564161467
VETO_LOW10,KOSPI_EX_K200,5,EARLY_2016_2019,192,0.00020806712676583233,0.019368489583333332,0.00020806712676583233,0.00014996165801583236,9.18561892658323e-05
VETO_LOW10,KOSPI_EX_K200,5,LATE_2020_2022,149,0.00021464497202718118,0.012500000000000002,0.00021464497202718118,0.00017714497202718125,0.0001396449720271812
VETO_LOW10,KOSPI_EX_K200,5,NORMAL_2023_2024,97,0.00050821949169805,0.015786082474226804,0.00050821949169805,0.0004608612442753696,0.0004135029968526892
VETO_LOW10,KOSPI_EX_K200,5,YTD_2026,28,0.00032921329067720347,0.01852678571428571,0.00032921329067720347,0.0002736329335343463,0.00021805257639148927
VETO_LOW10,KOSPI_EX_K200,10,BULL_2025,25,0.0003379191761959002,0.02125,0.0003379191761959002,0.0002741691761959003,0.0002104191761959004
VETO_LOW10,KOSPI_EX_K200,10,EARLY_2016_2019,96,0.0005282196659597555,0.0216796875,0.0005282196659597555,0.0004631806034597554,0.0003981415409597554
VETO_LOW10,KOSPI_EX_K200,10,LATE_2020_2022,75,0.00030943421112367516,0.015583333333333333,0.00030943421112367516,0.0002626842111236752,0.00021593421112367525
VETO_LOW10,KOSPI_EX_K200,10,NORMAL_2023_2024,48,0.00017630799030403645,0.012109375,0.00017630799030403645,0.00013997986530403647,0.0001036517403040365
VETO_LOW10,KOSPI_EX_K200,10,YTD_2026,13,0.003106711175320597,0.017788461538461534,0.003106711175320597,0.0030533457907052117,0.002999980406089828
VETO_LOW10,KOSPI_EX_K200,20,BULL_2025,12,0.0007664321640305968,0.008333333333333333,0.0007664321640305968,0.0007414321640305965,0.0007164321640305968
VETO_LOW10,KOSPI_EX_K200,20,EARLY_2016_2019,48,0.0001895883796474852,0.020182291666666668,0.0001895883796474852,0.00012904150464748527,6.849462964748523e-05
VETO_LOW10,KOSPI_EX_K200,20,LATE_2020_2022,38,0.000564427405940577,0.008717105263157892,0.000564427405940577,0.0005382760901511033,0.0005121247743616296
VETO_LOW10,KOSPI_EX_K200,20,NORMAL_2023_2024,24,0.0007367251164147002,0.009375000000000003,0.0007367251164147002,0.0007086001164147,0.0006804751164147001
VETO_LOW10,KOSPI_EX_K200,20,YTD_2026,6,0.005152515470410128,0.013541666666666669,0.005152515470410128,0.0051118904704101275,0.0050712654704101285
VETO_LOW10,KOSPI_KOSDAQ_ALL,5,BULL_2025,49,0.00031320470666597165,0.00459183673469388,0.00031320470666597165,0.00029942919646189003,0.00028565368625780836
VETO_LOW10,KOSPI_KOSDAQ_ALL,5,EARLY_2016_2019,192,0.00018168124781744183,0.011263020833333333,0.00018168124781744183,0.0001478921853174418,0.0001141031228174418
VETO_LOW10,KOSPI_KOSDAQ_ALL,5,LATE_2020_2022,149,-3.788932160430766e-05,0.008389261744966445,-3.788932160430766e-05,-6.3057106839207e-05,-8.822489207410632e-05
VETO_LOW10,KOSPI_KOSDAQ_ALL,5,NORMAL_2023_2024,97,0.0006219889584514692,0.005798969072164947,0.0006219889584514692,0.0006045920512349744,0.0005871951440184794
VETO_LOW10,KOSPI_KOSDAQ_ALL,5,YTD_2026,28,-0.00022438197953024715,0.008035714285714285,-0.00022438197953024715,-0.00024848912238739006,-0.00027259626524453294
VETO_LOW10,KOSPI_KOSDAQ_ALL,10,BULL_2025,25,3.538997496476279e-05,0.0030000000000000005,3.538997496476279e-05,2.6389974964762773e-05,1.738997496476269e-05
VETO_LOW10,KOSPI_KOSDAQ_ALL,10,EARLY_2016_2019,96,0.0007445403037283626,0.013932291666666666,0.0007445403037283626,0.0007027434287283627,0.0006609465537283627
VETO_LOW10,KOSPI_KOSDAQ_ALL,10,LATE_2020_2022,75,-9.895078177893585e-05,0.0071666666666666675,-9.895078177893585e-05,-0.0001204507817789359,-0.00014195078177893584
VETO_LOW10,KOSPI_KOSDAQ_ALL,10,NORMAL_2023_2024,48,0.0007267723237151263,0.0054687500000000005,0.0007267723237151263,0.0007103660737151262,0.0006939598237151262
VETO_LOW10,KOSPI_KOSDAQ_ALL,10,YTD_2026,13,9.351381887799086e-05,0.007211538461538468,9.351381887799086e-05,7.187920349337538e-05,5.0244588108759976e-05
VETO_LOW10,KOSPI_KOSDAQ_ALL,20,BULL_2025,12,-0.0009968792148775934,0.003645833333333333,-0.0009968792148775934,-0.0010078167148775935,-0.0010187542148775933
VETO_LOW10,KOSPI_KOSDAQ_ALL,20,EARLY_2016_2019,48,0.0014879197996434392,0.011979166666666666,0.0014879197996434392,0.0014519822996434388,0.0014160447996434391
VETO_LOW10,KOSPI_KOSDAQ_ALL,20,LATE_2020_2022,38,0.0002595298514620948,0.0013157894736842103,0.0002595298514620948,0.00025558248304104224,0.00025163511461998933
VETO_LOW10,KOSPI_KOSDAQ_ALL,20,NORMAL_2023_2024,24,0.0019417588902240317,0.006510416666666664,0.0019417588902240317,0.0019222276402240319,0.0019026963902240319
VETO_LOW10,KOSPI_KOSDAQ_ALL,20,YTD_2026,6,0.0026959458917503107,0.004166666666666663,0.0026959458917503107,0.0026834458917503116,0.0026709458917503113
VETO_LOW20,K200,5,BULL_2025,49,-0.0007112962813668405,0.10076530612244898,-0.0007112962813668405,-0.0010135921997341873,-0.0013158881181015343
VETO_LOW20,K200,5,EARLY_2016_2019,192,-3.995027871790964e-05,0.10237630208333333,-3.995027871790964e-05,-0.00034707918496790956,-0.0006542080912179095
VETO_LOW20,K200,5,LATE_2020_2022,149,2.083165872887066e-05,0.09144295302013423,2.083165872887066e-05,-0.00025349720033153206,-0.0005278260593919346
VETO_LOW20,K200,5,NORMAL_2023_2024,97,-0.0002571678042621107,0.08878865979381444,-0.0002571678042621107,-0.0005235337836435542,-0.0007898997630249973
VETO_LOW20,K200,5,YTD_2026,28,0.0026409497573475437,0.08928571428571429,0.0026409497573475437,0.0023730926144904007,0.0021052354716332585
VETO_LOW20,K200,10,BULL_2025,25,-0.0029983247631549474,0.09825,-0.0029983247631549474,-0.0032930747631549477,-0.003587824763154949
VETO_LOW20,K200,10,EARLY_2016_2019,96,-0.0002887655183880596,0.10247395833333334,-0.0002887655183880596,-0.0005961873933880596,-0.0009036092683880597
VETO_LOW20,K200,10,LATE_2020_2022,75,0.00010122435557734687,0.09333333333333335,0.00010122435557734687,-0.0001787756444226532,-0.0004587756444226529
VETO_LOW20,K200,10,NORMAL_2023_2024,48,0.0005999262371939273,0.09557291666666667,0.0005999262371939273,0.0003132074871939274,2.6488737193927306e-05
VETO_LOW20,K200,10,YTD_2026,13,0.005358688585821913,0.08701923076923078,0.005358688585821913,0.005097630893514221,0.004836573201206528
VETO_LOW20,K200,20,BULL_2025,12,-0.00412732627643063,0.06927083333333332,-0.00412732627643063,-0.0043351387764306295,-0.004542951276430631
VETO_LOW20,K200,20,EARLY_2016_2019,48,-0.0008273378289243312,0.08671875,-0.0008273378289243312,-0.0010874940789243313,-0.001347650328924331
VETO_LOW20,K200,20,LATE_2020_2022,38,-0.0017521528899788897,0.07746710526315788,-0.0017521528899788897,-0.0019845542057683636,-0.0022169555215578373
VETO_LOW20,K200,20,NORMAL_2023_2024,24,-0.000247375323766674,0.07526041666666668,-0.000247375323766674,-0.0004731565737666741,-0.0006989378237666736
VETO_LOW20,K200,20,YTD_2026,6,0.0064499787146349045,0.04583333333333334,0.0064499787146349045,0.006312478714634903,0.006174978714634904
VETO_LOW20,KOSDAQ,5,BULL_2025,49,0.00023154285947328445,0.025765306122448973,0.00023154285947328445,0.00015424694110593754,7.695102273859064e-05
VETO_LOW20,KOSDAQ,5,EARLY_2016_2019,192,0.0003244109776155134,0.037434895833333336,0.0003244109776155134,0.0002121062901155135,9.980160261551348e-05
VETO_LOW20,KOSDAQ,5,LATE_2020_2022,149,-0.00043108943434783353,0.03309563758389262,-0.00043108943434783353,-0.0005303763470995114,-0.0006296632598511893
VETO_LOW20,KOSDAQ,5,NORMAL_2023_2024,97,0.0005198786427335764,0.026481958762886598,0.0005198786427335764,0.0004404327664449166,0.00036098689015625685
VETO_LOW20,KOSDAQ,5,YTD_2026,28,0.0003007342942940625,0.03125,0.0003007342942940625,0.0002069842942940625,0.00011323429429406238
VETO_LOW20,KOSDAQ,10,BULL_2025,25,0.0007074812843884099,0.025000000000000005,0.0007074812843884099,0.0006324812843884098,0.0005574812843884098
VETO_LOW20,KOSDAQ,10,EARLY_2016_2019,96,0.0006985167929223389,0.0376953125,0.0006985167929223389,0.000585430855422339,0.000472344917922339
VETO_LOW20,KOSDAQ,10,LATE_2020_2022,75,0.0002459003051677174,0.02733333333333333,0.0002459003051677174,0.00016390030516771765,8.190030516771744e-05
VETO_LOW20,KOSDAQ,10,NORMAL_2023_2024,48,0.0006515973577151405,0.02591145833333333,0.0006515973577151405,0.0005738629827151403,0.0004961286077151404
VETO_LOW20,KOSDAQ,10,YTD_2026,13,0.002489969541466863,0.02740384615384616,0.002489969541466863,0.002407758003005325,0.0023255464645437858
VETO_LOW20,KOSDAQ,20,BULL_2025,12,0.00021725445282277673,0.013020833333333343,0.00021725445282277673,0.00017819195282277683,0.0001391294528227768
VETO_LOW20,KOSDAQ,20,EARLY_2016_2019,48,0.0010946278876345626,0.02096354166666667,0.0010946278876345626,0.0010317372626345628,0.0009688466376345626
VETO_LOW20,KOSDAQ,20,LATE_2020_2022,38,0.0006067571962457371,0.014967105263157894,0.0006067571962457371,0.0005618558804562634,0.0005169545646667899
VETO_LOW20,KOSDAQ,20,NORMAL_2023_2024,24,0.0014074897070867386,0.013020833333333334,0.0014074897070867386,0.0013684272070867384,0.0013293647070867387
VETO_LOW20,KOSDAQ,20,YTD_2026,6,0.0010166996021822691,0.020833333333333332,0.0010166996021822691,0.0009541996021822685,0.0008916996021822699
VETO_LOW20,KOSDAQ_PLUS_KOSPI_EX_K200,5,BULL_2025,49,0.0003238566261860422,0.023086734693877554,0.0003238566261860422,0.00025459642210440953,0.0001853362180227769
VETO_LOW20,KOSDAQ_PLUS_KOSPI_EX_K200,5,EARLY_2016_2019,192,0.0005590069576692881,0.038671874999999994,0.0005590069576692881,0.000442991332669288,0.00032697570766928815
VETO_LOW20,KOSDAQ_PLUS_KOSPI_EX_K200,5,LATE_2020_2022,149,-0.00028207158400650803,0.026216442953020135,-0.00028207158400650803,-0.00036072091286556854,-0.00043937024172462894
VETO_LOW20,KOSDAQ_PLUS_KOSPI_EX_K200,5,NORMAL_2023_2024,97,0.0008590133715392199,0.03318298969072164,0.0008590133715392199,0.0007594644024670551,0.00065991543339489
VETO_LOW20,KOSDAQ_PLUS_KOSPI_EX_K200,5,YTD_2026,28,0.0006397463201911561,0.03816964285714285,0.0006397463201911561,0.0005252373916197273,0.00041072846304829894
VETO_LOW20,KOSDAQ_PLUS_KOSPI_EX_K200,10,BULL_2025,25,0.000582719565624132,0.02375,0.000582719565624132,0.000511469565624132,0.00044021956562413216
VETO_LOW20,KOSDAQ_PLUS_KOSPI_EX_K200,10,EARLY_2016_2019,96,0.0008287615753475894,0.03899739583333333,0.0008287615753475894,0.0007117693878475892,0.0005947772003475894
VETO_LOW20,KOSDAQ_PLUS_KOSPI_EX_K200,10,LATE_2020_2022,75,-0.00034864494106416405,0.024833333333333332,-0.00034864494106416405,-0.0004231449410641641,-0.000497644941064164
VETO_LOW20,KOSDAQ_PLUS_KOSPI_EX_K200,10,NORMAL_2023_2024,48,8.7433617217808e-05,0.032421875,8.7433617217808e-05,-9.832007782191902e-06,-0.00010709763278219182
VETO_LOW20,KOSDAQ_PLUS_KOSPI_EX_K200,10,YTD_2026,13,0.0019199673157037024,0.03894230769230768,0.0019199673157037024,0.0018031403926267796,0.0016863134695498567
VETO_LOW20,KOSDAQ_PLUS_KOSPI_EX_K200,20,BULL_2025,12,-0.0006801295616583554,0.015625,-0.0006801295616583554,-0.0007270045616583552,-0.0007738795616583555
VETO_LOW20,KOSDAQ_PLUS_KOSPI_EX_K200,20,EARLY_2016_2019,48,0.002147521956510972,0.021875000000000006,0.002147521956510972,0.0020818969565109717,0.0020162719565109725
VETO_LOW20,KOSDAQ_PLUS_KOSPI_EX_K200,20,LATE_2020_2022,38,0.0008425723207335573,0.018749999999999996,0.0008425723207335573,0.000786322320733557,0.0007300723207335575
VETO_LOW20,KOSDAQ_PLUS_KOSPI_EX_K200,20,NORMAL_2023_2024,24,-7.354452425077796e-05,0.018750000000000003,-7.354452425077796e-05,-0.00012979452425077812,-0.00018604452425077813
VETO_LOW20,KOSDAQ_PLUS_KOSPI_EX_K200,20,YTD_2026,6,0.004349422138586744,0.028125000000000008,0.004349422138586744,0.004265047138586745,0.0041806721385867435
VETO_LOW20,KOSPI_ALL,5,BULL_2025,49,-0.0007510430116886472,0.048596938775510204,-0.0007510430116886472,-0.000896833828015178,-0.0010426246443417083
VETO_LOW20,KOSPI_ALL,5,EARLY_2016_2019,192,5.496828985046177e-05,0.05123697916666667,5.496828985046177e-05,-9.87426476495382e-05,-0.0002524535851495382
VETO_LOW20,KOSPI_ALL,5,LATE_2020_2022,149,-0.00025654883898912156,0.03859060402684564,-0.00025654883898912156,-0.0003723206510696584,-0.0004880924631501953
VETO_LOW20,KOSPI_ALL,5,NORMAL_2023_2024,97,0.0005644327108286734,0.048389175257731946,0.0005644327108286734,0.0004192651850554776,0.0002740976592822817
VETO_LOW20,KOSPI_ALL,5,YTD_2026,28,0.0012051251631245746,0.05714285714285715,0.0012051251631245746,0.0010336965916960034,0.0008622680202674321
VETO_LOW20,KOSPI_ALL,10,BULL_2025,25,0.000854951877583276,0.045250000000000005,0.000854951877583276,0.0007192018775832757,0.0005834518775832761
VETO_LOW20,KOSPI_ALL,10,EARLY_2016_2019,96,-0.00018929411058584157,0.04986979166666666,-0.00018929411058584157,-0.0003389034855858415,-0.0004885128605858415
VETO_LOW20,KOSPI_ALL,10,LATE_2020_2022,75,-0.0013759268943934952,0.037083333333333336,-0.0013759268943934952,-0.001487176894393495,-0.001598426894393495
VETO_LOW20,KOSPI_ALL,10,NORMAL_2023_2024,48,0.0004815367072447652,0.03919270833333333,0.0004815367072447652,0.000363958582244765,0.0002463804572447651
VETO_LOW20,KOSPI_ALL,10,YTD_2026,13,0.005009026061479681,0.04663461538461539,0.005009026061479681,0.0048691222153258345,0.004729218369171989
VETO_LOW20,KOSPI_ALL,20,BULL_2025,12,0.001004311776648736,0.03177083333333334,0.001004311776648736,0.0009089992766487359,0.0008136867766487358
VETO_LOW20,KOSPI_ALL,20,EARLY_2016_2019,48,0.00030765096861555714,0.038151041666666656,0.00030765096861555714,0.00019319784361555728,7.874471861555731e-05
