era,universe,factor,n_obs,mean_raw_5d,mean_allocation_5d,mean_within_selection_5d,mean_neutral_5d,raw_sharpe,neutral_sharpe,raw_neutral_corr,selection_mean_share,allocation_variance_share,within_variance_share,variance_share_sum,median_active_sector_weight,median_top_sector_hhi,median_bottom_sector_hhi,median_n_valid,median_neutral_n_side,max_abs_identity_error
2016-19,KOSPI_ALL,OPFY1_REV,196.0,0.0017004435000607834,0.0003515835063719745,0.0013488599936888092,0.001632948845545346,0.9737022418211704,0.9714873971827416,0.8122608914194525,0.7932401127356442,0.245630861356487,0.7543691386435132,1.0000000000000002,0.4,0.09859046588817683,0.10493728237430856,252.0,40.0,1.3877787807814457e-17
2016-19,KOSPI_ALL,PBR12MF,196.0,0.0016372374293747065,0.00036165920930501924,0.0012755782200696863,0.0014969615500545711,0.5283277215065543,0.7021263698611075,0.825559477749852,0.7791039938274896,0.5101867745038892,0.4898132254961103,0.9999999999999994,0.6851851851851851,0.1272129079264226,0.11920000000000001,254.0,40.0,1.734723475976807e-17
2016-19,KOSPI_ALL,PER12MF,196.0,0.0018479005233596043,0.00029231555638350103,0.0015555849669761028,0.0019091657669880163,0.6674508012205471,0.9419651507477571,0.7505516018497559,0.8418120712190433,0.5554713938223292,0.44452860617767054,0.9999999999999998,0.6666666666666666,0.13891514387733672,0.13205189661540395,252.0,39.5,1.6046192152785466e-17
2016-19,KOSPI_ALL,PRIVATE_FLOW,196.0,0.0018692524357730232,0.0007178777094410847,0.0011513747263319388,0.0009526882977615493,1.3460506149877753,0.7296428321813736,0.73861638978063,0.6159546481242334,0.2423843813570145,0.7576156186429857,1.0000000000000002,0.3125,0.10415284571128727,0.1051230693217167,337.0,56.0,1.9949319973733282e-17
2016-19,KOSPI_EX_K200,FOREIGN_FLOW,196.0,-0.0007585538738976268,-0.00019882463308424579,-0.0005597292408133813,-0.0009003415717888853,-0.3236062982518773,-0.3489549728375036,0.6718842102368716,0.7378898982314359,0.2731916417600894,0.7268083582399106,1.0,0.4482758620689655,0.1068544378698225,0.11242603550295859,146.0,21.0,2.2985086056692694e-17
2016-19,KOSPI_EX_K200,MOM12_1,196.0,0.0013686493463551273,-9.438862355326517e-05,0.001463037969908392,0.00205753494690331,0.426847981181867,0.7037890349071158,0.7962738195177024,1.068964796428415,0.3645464800545487,0.6354535199454512,0.9999999999999999,0.5172413793103449,0.13886256471893493,0.11058263971462545,147.0,21.0,2.2551405187698492e-17
2016-19,KOSPI_EX_K200,MOM1M,196.0,-0.005280232939646019,-0.0007610708261882224,-0.004519162113457797,-0.005878284890396086,-1.5619880860337565,-1.9023405474505806,0.7888651399867695,0.8558641569628852,0.3818965372515595,0.6181034627484403,0.9999999999999998,0.5469208211143695,0.12977471240644073,0.12283662306777647,147.0,21.0,2.0816681711721685e-17
2016-19,KOSPI_EX_K200,OP12_REV,196.0,0.0050451974611828865,0.002049414738083725,0.002995782723099162,0.001593020159119842,1.957846003072164,0.45530945043072,0.6753811047994994,0.5937889936218229,0.30294671279306046,0.6970532872069389,0.9999999999999993,0.5625,0.1392013888888889,0.1328125,81.0,8.0,1.5612511283791264e-17
2016-19,KOSPI_EX_K200,OPFY1_REV,196.0,0.005824815621573014,0.0017332623290080924,0.0040915532925649215,0.00362984356322513,2.1740203045379523,0.9320971590575555,0.6697606410621878,0.7024348165478895,0.3146918958448941,0.6853081041551055,0.9999999999999996,0.5555555555555556,0.12802768166089967,0.13777777777777778,83.0,8.0,1.474514954580286e-17
2016-19,KOSPI_EX_K200,PBR12MF,196.0,0.001041409502795672,-0.0006238339009576845,0.0016652434037533557,0.003571928073964528,0.2933994228161471,0.9063992713776508,0.5129942191159933,1.5990284314508334,0.5736037642192617,0.4263962357807379,0.9999999999999996,0.7777777777777777,0.14197530864197533,0.15625,84.5,9.0,1.5612511283791264e-17
2016-19,KOSPI_EX_K200,PER12MF,196.0,0.0024525105930652573,-0.0007061068456448326,0.0031586174387100894,0.004544478908741411,0.7466465510032827,1.2688319942717323,0.4628815377029005,1.2879118433336951,0.6046777537396608,0.3953222462603393,1.0,0.7735042735042734,0.15988165680473376,0.13576827057898155,84.0,8.0,3.469446951953614e-17
2016-19,KOSPI_EX_K200,PRIVATE_FLOW,196.0,0.001804846605657984,0.0009585525274515229,0.0008462940782064597,0.00010294976342983012,0.8334238363099447,0.04437915281323522,0.634160633146933,0.4689008337625072,0.27150524181519003,0.7284947581848105,1.0000000000000004,0.42857142857142855,0.11111111111111109,0.10862825788751715,146.0,21.0,1.9949319973733282e-17
2016-19,KOSPI_KOSDAQ_ALL,FOREIGN_FLOW,196.0,-0.0008676215550259288,0.0001430694295848675,-0.0010106909846107962,-0.0013034925170333565,-0.5997420109375575,-1.0149471406360087,0.8030241791251698,1.1648984269190865,0.2485105027558006,0.7514894972441998,1.0000000000000004,0.3055555555555555,0.08588245603133779,0.08441194033014866,504.0,89.0,2.7755575615628914e-17
2016-19,KOSPI_KOSDAQ_ALL,MOM12_1,196.0,-0.0005317267195973172,0.000210382266566004,-0.0007421089861633196,-0.0006838764562260629,-0.17014279075087532,-0.29926983174818583,0.9096019454418096,1.3956586321735482,0.3877613736670731,0.6122386263329271,1.0000000000000002,0.48543140028288545,0.10035391917748035,0.10007915614326983,505.0,89.0,2.7755575615628914e-17
2016-19,KOSPI_KOSDAQ_ALL,MOM1M,196.0,-0.002943017335575045,-0.0004442024086972917,-0.0024988149268777527,-0.0026139762901398822,-0.9976847773729749,-1.1277591207017297,0.9046142076856813,0.8490656499614202,0.3189361550697572,0.6810638449302433,1.0000000000000004,0.4421052631578947,0.09469157463331704,0.09723582539147133,505.0,89.0,2.7755575615628914e-17
2016-19,KOSPI_KOSDAQ_ALL,OP12_REV,196.0,0.0038362170741315185,0.00044524344881009576,0.003390973625321422,0.0033094587560874343,2.1229298857970216,2.270719969765494,0.8467041646703827,0.8839368471058445,0.27988100842943014,0.7201189915705698,1.0,0.3561643835616438,0.0838406629998314,0.08413120433590575,354.0,59.0,3.426078865054194e-17
2016-19,KOSPI_KOSDAQ_ALL,OPFY1_REV,196.0,0.0019055883872339926,-0.00029252634132831943,0.002198114728562312,0.0024998123718461,1.0431233535214737,1.5845149008320296,0.830872911766052,1.1535097208232512,0.27247397337769924,0.7275260266223005,0.9999999999999998,0.351000351000351,0.08134488261102943,0.08346313105656145,363.0,61.0,2.0816681711721685e-17
2016-19,KOSPI_KOSDAQ_ALL,PBR12MF,196.0,0.0015177599136444045,-7.994958720734171e-05,0.0015977095008517471,0.0013350425498913551,0.4214059890768984,0.6210676773193747,0.8917816852177716,1.0526760434826414,0.5810440977827225,0.418955902217278,1.0000000000000004,0.7361111111111112,0.12157132448180971,0.11278900897786384,365.0,61.0,3.122502256758253e-17
2016-19,KOSPI_KOSDAQ_ALL,PER12MF,196.0,0.0025680353657963656,0.0006423349804887245,0.0019257003853076413,0.0018612068842881174,0.9097002887391132,1.0386573842026345,0.6983658183588017,0.7498730005653439,0.6059568052202852,0.39404319477971506,1.0000000000000002,0.6575342465753424,0.1156783454204929,0.12973651147248833,359.0,60.0,2.0816681711721685e-17
2016-19,KOSPI_KOSDAQ_ALL,PRIVATE_FLOW,196.0,0.000890772791140785,0.00013877758316364363,0.0007519952079771418,0.0006284493282580401,0.6378006155757878,0.5010256586473825,0.7877773884127695,0.844205408445497,0.19121268502411073,0.80878731497589,1.0000000000000007,0.2815340909090909,0.0839674961419753,0.08741561506104442,504.0,89.0,1.9081958235744878e-17
2020-22,K200,FOREIGN_FLOW,149.0,-5.1806515070620824e-05,0.0006398033738286133,-0.0006916098888992328,-0.0011217162461510076,-0.02266219590685941,-0.5109116434149525,0.7581417341300807,,0.29877595232646115,0.7012240476735386,0.9999999999999998,0.46153846153846156,0.11637080867850097,0.11029948867786707,194.0,28.0,5.204170427930421e-17
2020-22,K200,MOM12_1,149.0,-0.0007391059363527969,-0.0004268647442644278,-0.00031224119208837,-0.0014937058079232748,-0.1769333402778228,-0.4315857092699381,0.8353312595688641,0.42245796810827957,0.40796102605030565,0.5920389739496945,1.0000000000000002,0.6052631578947368,0.14265927977839335,0.12952005259697566,194.0,28.0,6.938893903907228e-17
2020-22,K200,MOM1M,149.0,0.00018051375851069353,0.0008598987142767418,-0.0006793849557660478,-0.0015983950767129774,0.04387562622169052,-0.437907183775078,0.8846098042676579,,0.32077491317760193,0.6792250868223979,0.9999999999999998,0.5789473684210527,0.1295200525969757,0.12952005259697566,194.0,28.0,2.7755575615628914e-17
2020-22,K200,OP12_REV,149.0,0.0029256200048224422,0.0008602204415496035,0.002065399563272839,0.0029548261402261604,1.0166739597573191,1.1256354388631526,0.8105805152434952,0.7059698661713893,0.33740146158289747,0.6625985384171026,1.0,0.5,0.12947658402203857,0.12110726643598614,169.0,25.0,2.0816681711721685e-17
2020-22,K200,OPFY1_REV,149.0,0.002130472410208169,0.0007876143842087558,0.0013428580259994124,0.0009621793277919872,0.7287155322609771,0.3912638218691005,0.8051336455215459,0.6303099817510434,0.34533932273011947,0.6546606772698806,1.0,0.5,0.1258034894398531,0.12109375,170.0,25.0,3.122502256758253e-17
2020-22,K200,PBR12MF,149.0,0.0020502058600897206,0.0009604073336912061,0.0010897985263985145,0.0015981060398954675,0.48253006857256325,0.47466572770293103,0.8150128777639284,0.5315556586843543,0.4654069390420434,0.5345930609579567,1.0,0.6470588235294118,0.134765625,0.11662075298438938,171.0,25.0,2.47198095326695e-17
2020-22,K200,PER12MF,149.0,0.0012775231825907485,0.0002027209852563167,0.001074802197334431,0.0022114953559120793,0.3360727562392738,0.7435716919242898,0.7292696241095166,0.8413171768474602,0.48855415940203384,0.5114458405979657,0.9999999999999996,0.6363636363636364,0.1640625,0.12890625,164.0,24.0,3.9898639947466563e-17
2020-22,K200,PRIVATE_FLOW,149.0,0.004397703139500975,0.0018913395282588842,0.0025063636112420897,0.002596595078306078,1.7853601297852002,1.121593704762184,0.7342794196236697,0.5699256024649487,0.3283156250216993,0.6716843749783006,0.9999999999999999,0.4102564102564103,0.12344777209642076,0.10979618671926362,194.0,28.0,6.245004513516506e-17
2020-22,KOSDAQ,FOREIGN_FLOW,149.0,0.0002518171998010804,0.0005472932215237397,-0.0002954760217226598,0.0002173288106062204,0.1142314858715241,0.0882510853711061,0.7529123100450792,,0.1758053801254504,0.8241946198745492,0.9999999999999997,0.3205128205128205,0.1121875,0.10707986898463087,316.0,54.0,5.377642775528102e-17
2020-22,KOSDAQ,MOM12_1,149.0,-0.001363328869981771,-0.0007195688894119888,-0.0006437599805697817,-0.00021441708243574915,-0.315012015499499,-0.061074531299450216,0.7898049520356362,0.4721971306735324,0.4226193695717161,0.577380630428284,1.0,0.4492753623188406,0.10017853600476095,0.15840000000000004,319.0,54.0,6.245004513516506e-17
2020-22,KOSDAQ,MOM1M,149.0,0.0008035222406132193,0.0005667533798984515,0.00023676886071476828,-0.0008243212959978005,0.17957528161716904,-0.20508294641271183,0.8734245693288057,0.2946637301962853,0.3209889003844063,0.6790110996155938,1.0,0.45454545454545453,0.12086917157084653,0.13740959894806049,319.0,54.0,4.163336342344337e-17
2020-22,KOSDAQ,OP12_REV,149.0,0.0014728660208158744,0.0001061248171639628,0.0013667412036519105,0.002992539615632264,0.5261941223908112,0.941116323819379,0.6337455531309963,0.9279467272215449,0.22332382045273083,0.7766761795472693,1.0000000000000002,0.4074074074074074,0.135,0.14540816326530606,144.0,22.0,3.5561831257524545e-17
2020-22,KOSDAQ,OPFY1_REV,149.0,0.0018983413849696996,0.0004979733034886361,0.001400368081481064,0.0019558818183954274,0.6659995873122024,0.6382707286256563,0.6963192481297202,0.737679793828767,0.306552009018091,0.6934479909819092,1.0000000000000002,0.4482758620689655,0.12174817898022892,0.15384615384615388,157.0,24.0,4.504860026677271e-17
2020-22,KOSDAQ,PBR12MF,149.0,0.0005857337394286904,-0.0008032847802794039,0.0013890185197080952,0.0019362279389036096,0.15366003711723245,0.5295298671594912,0.7636648797831421,2.371416270237238,0.3557577798645741,0.6442422201354255,0.9999999999999996,0.4838709677419355,0.11224489795918367,0.14177693761814744,154.0,24.0,3.2959746043559335e-17
2020-22,KOSDAQ,PER12MF,149.0,0.0007535323762840247,-0.0005638983155523744,0.0013174306918363988,0.00015450495047976436,0.22048749925733993,0.04373705972989099,0.6507867086814147,1.7483398634219098,0.4352031011942824,0.5647968988057179,1.0000000000000004,0.5714285714285714,0.130859375,0.14,148.0,22.0,2.7755575615628914e-17
2020-22,KOSDAQ,PRIVATE_FLOW,149.0,0.0014644951506236116,0.0009561801764702262,0.0005083149741533868,-0.00042094314691764413,0.5720579970721176,-0.15355297941027496,0.8520483442810474,0.3470922890642117,0.1306659841304007,0.8693340158695987,0.9999999999999993,0.3066666666666667,0.11548442906574395,0.11514235323759131,316.0,54.0,5.551115123125783e-17
2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,FOREIGN_FLOW,149.0,0.0005402904229212342,0.0009193882972425856,-0.00037909787432135203,0.0011370340756668284,0.27528466283475317,0.5668749217135938,0.7422259262635501,-0.7016557359496608,0.24485118151424817,0.7551488184857521,1.0000000000000002,0.2897196261682243,0.09058218116436231,0.08975425330812854,531.0,95.0,3.8163916471489756e-17
2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,MOM12_1,149.0,-0.0008800145017797529,-2.315799027380146e-05,-0.0008568565115059517,-0.0005135240604057451,-0.22345744760303166,-0.17616438516960384,0.8439092725594959,0.9736845356218946,0.39935809936558964,0.6006419006344105,1.0,0.45977011494252873,0.09262759924385633,0.1222106601919297,533.0,95.0,3.469446951953614e-17
2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,MOM1M,149.0,0.0007999546431874012,0.00072109139335754,7.886324982986116e-05,-0.0005409524253020472,0.1932175957670503,-0.15395396258928892,0.9107482978939226,0.09858465164428865,0.3025441747140255,0.6974558252859742,0.9999999999999997,0.43661971830985913,0.09934887628649444,0.1070154577883472,533.0,95.0,4.85722573273506e-17
2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,OP12_REV,149.0,0.004182896176702058,0.0006784596601153416,0.0035044365165867175,0.004834260210540979,1.8078892461090121,2.1076541863833365,0.7026320973193193,0.8378014582589374,0.32794978525553165,0.6720502147444685,1.0,0.3877551020408163,0.09861212563915268,0.09715120525931338,231.0,36.0,5.0306980803327406e-17
2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,OPFY1_REV,149.0,0.002752993916061329,0.0005059340505655845,0.0022470598654957437,0.003091649594395991,1.092665647469192,1.376969545883827,0.7171139979245883,0.8162240578833468,0.39643248195039366,0.6035675180496063,1.0,0.4285714285714286,0.09077963688145246,0.10529446757882215,244.0,39.0,2.7755575615628914e-17
2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,PBR12MF,149.0,0.00019041308013363604,0.0004560181990992153,-0.0002656051189655789,0.00037722273653091246,0.04071005166727612,0.10743820475749691,0.716076120257583,,0.531872113689784,0.4681278863102168,1.0000000000000009,0.7142857142857143,0.10572856593617842,0.10953769262807163,246.0,38.0,2.7755575615628914e-17
2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,PER12MF,149.0,0.0005565327115513657,0.00023973892036915288,0.0003167937911822105,0.00046370225118469,0.1442709726701366,0.1454204671634436,0.7188728693087287,0.5692276205995697,0.4738233425322849,0.5261766574677152,1.0000000000000002,0.6226415094339622,0.09027777777777779,0.1154513888888889,238.0,36.0,3.8163916471489756e-17
2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,PRIVATE_FLOW,149.0,0.0008241740456408132,0.0008311649858230172,-6.990940182203313e-06,-0.0001960258188074909,0.4094975758455782,-0.09474776050831563,0.7961486015751785,-0.008482359058962729,0.2115478152088598,0.7884521847911404,1.0000000000000002,0.2803030303030303,0.08888888888888888,0.08879723928962209,531.0,95.0,6.245004513516506e-17
2020-22,KOSPI_ALL,FOREIGN_FLOW,149.0,0.001016929042709097,0.0007698562907152691,0.00024707275199382846,0.0002157580426399133,0.46855074628209836,0.11193837494275674,0.8747545656145019,0.24295967724122336,0.22039043520951943,0.7796095647904813,1.0000000000000007,0.34444444444444444,0.10302866414277986,0.09647919524462734,403.0,72.0,6.938893903907228e-17
2020-22,KOSPI_ALL,MOM12_1,149.0,-0.0011552511440084878,8.715514769889181e-05,-0.0012424062917073787,-0.001211930425404,-0.3201694905230861,-0.41406557025101776,0.9182351328502172,1.0754425980453741,0.33097969586335,0.6690203041366496,0.9999999999999996,0.4875,0.12843749999999998,0.11387755102040813,403.0,72.0,4.85722573273506e-17
2020-22,KOSPI_ALL,MOM1M,149.0,0.00037536951696335273,0.0006126466273385731,-0.00023727711037522018,-0.0007209019837609678,0.09486524880162442,-0.2004432285146767,0.9304301911846146,,0.2634837379008174,0.7365162620991825,1.0,0.4691358024691358,0.1136315900021004,0.10926146122341128,403.0,72.0,2.7755575615628914e-17
2020-22,KOSPI_ALL,OP12_REV,149.0,0.004612934099946859,0.001090421110983801,0.0035225129889630584,0.00443858992709961,1.7372489367249018,2.0320798442866472,0.830736772470512,0.7636165860257222,0.34591148059942795,0.6540885194005719,0.9999999999999998,0.4375,0.10836762688614539,0.09911242603550297,261.0,41.0,3.469446951953614e-17
2020-22,KOSPI_ALL,OPFY1_REV,149.0,0.003000451461721325,0.00035121693348419723,0.002649234528237126,0.0026291420660950267,1.1269309029382242,1.0989023829052789,0.8219093787475963,0.8829453040767704,0.36966668137203235,0.630333318627968,1.0000000000000004,0.43859649122807015,0.10876033057851239,0.10111495578623607,265.0,42.0,3.0791341698588326e-17
