era,universe,factor,n_obs,mean_raw_5d,mean_allocation_5d,mean_within_selection_5d,mean_neutral_5d,raw_sharpe,neutral_sharpe,raw_neutral_corr,selection_mean_share,allocation_variance_share,within_variance_share,variance_share_sum,median_active_sector_weight,median_top_sector_hhi,median_bottom_sector_hhi,median_n_valid,median_neutral_n_side,max_abs_identity_error
2025,K200,PRIVATE_FLOW,49.0,0.0016172525534600235,0.0010556240523321035,0.0005616285011279191,0.0005600870727303499,0.7132989835627846,0.2695650746199034,0.6810159470196797,0.34727321958858287,0.3015793319467168,0.6984206680532832,1.0,0.38461538461538464,0.11768573307034844,0.1282051282051282,198.0,30.0,1.734723475976807e-17
2025,KOSDAQ,FOREIGN_FLOW,49.0,0.006430293973810567,0.002306716124894109,0.00412357784891646,0.004952329829447324,1.9723813001137211,1.7307559689254455,0.8587687514404345,0.6412736129500537,0.2874190126119267,0.7125809873880737,1.0000000000000004,0.328125,0.1131687242798354,0.11962890625,321.0,54.0,2.0816681711721685e-17
2025,KOSDAQ,MOM12_1,49.0,0.004329090836351874,0.0007578189432754869,0.0035712718930763884,0.005265221051825086,0.8277051041392423,1.38472690007018,0.8937166621285396,0.8249473222155579,0.36544918234006496,0.6345508176599349,0.9999999999999999,0.5,0.16135204081632654,0.13584183673469385,322.0,55.0,2.7755575615628914e-17
2025,KOSDAQ,MOM1M,49.0,0.0029861213716009254,0.00042358315424437037,0.0025625382173565556,0.00438770976650253,0.6335877677868943,1.2427551972136328,0.8300237981386239,0.8581493845920678,0.33318130560556836,0.6668186943944316,1.0,0.4642857142857143,0.1371173469387755,0.11920000000000001,322.0,55.0,2.42861286636753e-17
2025,KOSDAQ,OP12_REV,49.0,0.005453206018336987,0.0018442753450241746,0.0036089306733128133,0.0026695313992968527,1.725208439769865,0.8223774536624014,0.7861437571667566,0.6617998038543563,0.23386438238776072,0.7661356176122393,1.0,0.4074074074074074,0.14559999999999998,0.1363163371488033,150.0,24.0,2.168404344971009e-17
2025,KOSDAQ,OPFY1_REV,49.0,0.007172078071679888,0.0011601735030360783,0.006011904568643808,0.006271921969876296,2.273978921092623,2.5382625772802365,0.7974670080932372,0.8382374687725147,0.30249878625450904,0.6975012137454909,1.0,0.37037037037037035,0.125,0.14128943758573387,159.0,26.0,1.734723475976807e-17
2025,KOSDAQ,PBR12MF,49.0,-0.006355314973919827,-0.002166005349883874,-0.0041893096240359536,-0.004462734873466344,-1.505967824868822,-1.2432175393223253,0.8321078373175451,0.6591820611924879,0.3055415511928146,0.6944584488071855,1.0000000000000002,0.5185185185185185,0.10034602076124567,0.16049382716049382,161.0,26.0,1.3877787807814457e-17
2025,KOSDAQ,PER12MF,49.0,-0.0013870874709781857,0.00019925268780501932,-0.0015863401587832035,0.0014205443538777768,-0.36324542539374294,0.4645043306520601,0.7155367233347288,1.1436482500014964,0.33343343563978156,0.6665665643602185,1.0,0.48,0.10444444444444445,0.13580246913580246,152.0,24.0,2.0816681711721685e-17
2025,KOSDAQ,PRIVATE_FLOW,49.0,-0.0016180278044952065,0.0019897048990750992,-0.003607732703570305,-0.0023809289856495386,-0.6474043591024679,-0.9661936080937912,0.7155965967231632,2.229709955259915,0.2365510204967256,0.7634489795032744,1.0,0.3384615384615385,0.1270741440873766,0.12619741774260723,321.0,54.0,2.688821387764051e-17
2025,KOSPI_EX_K200,FOREIGN_FLOW,49.0,0.004466580546255017,0.0032777493769565757,0.0011888311692984407,0.0003544026784724888,1.6568028945211972,0.1454006713709178,0.6926696801409308,0.2661613637070108,0.27253443261628396,0.7274655673837159,0.9999999999999999,0.4117647058823529,0.12168739859383448,0.09927679158448388,213.0,35.0,2.42861286636753e-17
2025,KOSPI_EX_K200,MOM12_1,49.0,0.004751934067792652,0.0027863720506041225,0.001965562017188531,0.0010473022712327305,1.391709123552261,0.3507862649512887,0.8953147892981099,0.41363410963771335,0.33715055979610725,0.6628494402038927,1.0,0.5714285714285714,0.16279069767441862,0.105,213.0,35.0,1.3877787807814457e-17
2025,KOSPI_EX_K200,MOM1M,49.0,0.0008687591603168286,0.0003861261291437009,0.0004826330311731277,-0.0015935294943644394,0.26849061596060864,-0.5345150581235178,0.7753017342031883,0.5555429550775797,0.3412346757519347,0.6587653242480649,0.9999999999999996,0.47619047619047616,0.1242603550295858,0.11346938775510203,213.0,35.0,2.0816681711721685e-17
2025,KOSPI_EX_K200,OP12_REV,49.0,0.008304503069054146,0.0029084906794296255,0.005396012389624522,0.00799211128643106,2.8727326151575823,2.3431372565376014,0.7311816781884019,0.649769449749762,0.24470529232033184,0.7552947076796682,1.0,0.5454545454545454,0.15289256198347104,0.11983471074380164,107.0,13.0,1.3877787807814457e-17
2025,KOSPI_EX_K200,OPFY1_REV,49.0,0.005857202169645913,0.002303256418919094,0.0035539457507268186,0.004625842126312836,2.1732556412235815,1.4330028995100117,0.5863210405806835,0.6067650813121355,0.3567501959936837,0.6432498040063164,1.0,0.55,0.13378684807256236,0.1266540642722117,109.0,13.0,6.938893903907228e-18
2025,KOSPI_EX_K200,PBR12MF,49.0,-0.006149164814397365,-0.0017263978866474176,-0.004422766927749947,-0.0030473063104908813,-1.1841644135181244,-0.6678314294218297,0.7850867835848173,0.719246769479115,0.23798237004886166,0.762017629951138,0.9999999999999997,0.4583333333333333,0.14583333333333331,0.20000000000000004,113.0,13.0,1.3877787807814457e-17
2025,KOSPI_EX_K200,PER12MF,49.0,-0.004517912376195418,-0.0017217609440453483,-0.002796151432150071,0.00261824413298988,-1.007351328880741,0.6265538092614037,0.7809128874923528,0.6189034224928328,0.3433450667289099,0.6566549332710904,1.0000000000000002,0.55,0.15000000000000002,0.19,107.0,13.0,2.0816681711721685e-17
2025,KOSPI_EX_K200,PRIVATE_FLOW,49.0,0.0016908154107320706,-0.0002574276126362469,0.0019482430233683172,0.0019431455576747747,0.7405511877732723,0.8972187748702835,0.7513490306807987,1.1522505715303295,0.2271431956957074,0.7728568043042925,0.9999999999999999,0.35135135135135137,0.09248242293131421,0.13038548752834467,213.0,35.0,2.0816681711721685e-17
2026,K200,FOREIGN_FLOW,28.0,-0.004497870881674887,-0.0007906293730344913,-0.003707241508640398,-0.0013696872093838192,-1.1679491074022414,-0.44812540138854406,0.7341509668756959,0.8242214163470873,0.4059972205639479,0.5940027794360524,1.0000000000000002,0.45,0.12875,0.11500000000000002,200.0,32.0,2.0816681711721685e-17
2026,K200,MOM12_1,28.0,0.006224960338774345,0.005487131458098926,0.0007378288806754208,0.001451848612478615,0.6836109083006667,0.2374393627326511,0.9106657606717429,0.11852748299127229,0.5294781293078427,0.4705218706921572,0.9999999999999998,0.675,0.201875,0.11625,200.0,32.0,3.469446951953614e-17
2026,K200,MOM1M,28.0,0.01257676678474502,0.005078987304137291,0.00749777948060773,0.010236096096864041,2.0505308591320257,2.849875526432268,0.8006884889671908,0.5961611286059749,0.4849016864129272,0.5150983135870728,1.0,0.6375,0.14500000000000002,0.128125,200.0,32.0,2.7755575615628914e-17
2026,K200,OP12_REV,28.0,0.0031942497370451633,0.003914616349994781,-0.0007203666129496167,-3.9944245276399976e-05,0.5943485931066743,-0.012821773201118158,0.8484252929788058,-0.22551981599785334,0.5834182509201825,0.41658174907981743,1.0,0.5555555555555556,0.12805705070699305,0.10570987654320987,176.5,28.5,2.42861286636753e-17
2026,K200,OPFY1_REV,28.0,0.007999633576691399,0.006005708698648611,0.0019939248780427845,0.003349177930133136,2.037113734434709,1.2609476498319867,0.626371081813946,0.24925202622436365,0.5192418426295065,0.48075815737049354,1.0,0.47896825396825393,0.11737205775556411,0.12581002771478964,177.5,29.0,1.9081958235744878e-17
2026,K200,PBR12MF,28.0,0.006274784304276524,0.0008527718703490796,0.005422012433927446,0.005512346390527946,0.983693809785407,1.2561797535377077,0.8313593851478223,0.8640954287834438,0.47603404189571275,0.5239659581042869,0.9999999999999997,0.7182539682539683,0.1424162257495591,0.2751020408163265,179.5,29.0,4.5102810375396984e-17
2026,K200,PER12MF,28.0,0.01087830873751608,0.004410160797728394,0.006468147939787684,0.006205885248498915,1.8361479062507016,1.4356770356269168,0.7952352054048626,0.5945913189134767,0.6005851673365796,0.3994148326634204,1.0,0.7428571428571429,0.09861591695501731,0.19510204081632654,175.5,27.0,4.163336342344337e-17
2026,K200,PRIVATE_FLOW,28.0,0.010423610204674276,0.004753297378214581,0.005670312826459692,0.003219379074637701,3.1054173352959302,1.3875669557128656,0.5874604762964879,0.5439874203965287,0.34759778261011126,0.6524022173898889,1.0000000000000002,0.4,0.11125,0.12875,200.0,32.0,2.7755575615628914e-17
2026,KOSDAQ,FOREIGN_FLOW,28.0,0.0039053764849976097,0.0015201352204606896,0.0023852412645369255,0.0032088629788765595,1.0346979693256766,1.1464967480986812,0.822592689459013,0.6107583414044102,0.34228750211891995,0.65771249788108,1.0,0.2787981193064943,0.15388776022644268,0.12977339168933877,405.0,70.5,6.938893903907228e-17
2026,KOSDAQ,MOM12_1,28.0,0.0020059226199943925,0.000914696951750742,0.0010912256682436524,-0.0007921525453959971,0.27796175086427255,-0.17423031902007777,0.8849496345500043,0.5440018759281466,0.5700361870199383,0.4299638129800616,0.9999999999999999,0.4209876543209876,0.16488639149034573,0.11496539111874202,405.5,71.0,5.2475385148298415e-17
2026,KOSDAQ,MOM1M,28.0,0.0110850746904665,0.007316879875921196,0.003768194814545306,0.002867038465308331,1.8030212403786847,0.6127764996170868,0.894362895076057,0.339934093343193,0.37342300737485534,0.6265769926251447,1.0,0.46490147783251234,0.1593986233546673,0.13661413953564916,405.5,71.0,4.163336342344337e-17
2026,KOSDAQ,OP12_REV,28.0,-0.0031976895923188304,0.003100908341366132,-0.006298597933684964,-0.004266290106636545,-0.6114361196230494,-1.1026945026967634,0.5767250807259622,1.9697340069576563,0.45617833477771647,0.5438216652222834,0.9999999999999998,0.4285714285714286,0.16271352880689494,0.12250674255133895,163.0,26.0,4.5102810375396984e-17
2026,KOSDAQ,OPFY1_REV,28.0,0.007565504987780475,0.005127278032795419,0.002438226954985058,0.0028464902267396246,1.8805853720274635,0.874820614830442,0.7460722109416416,0.32228211585653466,0.3091849967852319,0.6908150032147679,0.9999999999999998,0.38814616755793224,0.1898535813217254,0.12875213284146914,175.5,29.0,2.42861286636753e-17
2026,KOSDAQ,PBR12MF,28.0,0.010092266640354968,0.0011737715452655487,0.008918495095089414,0.010600562740724694,1.8491696630484982,2.6945689478967534,0.8477754154317697,0.8836959439248159,0.43652473754310805,0.5634752624568918,0.9999999999999999,0.5214646464646464,0.10204081632653061,0.20461518706747406,176.0,28.0,6.245004513516506e-17
2026,KOSDAQ,PER12MF,28.0,0.004268183713926876,0.0014809544763452684,0.0027872292375816033,0.006890809942455123,0.8149441016721642,2.073576077138405,0.8182595911860152,0.6530246644461459,0.3691015394737982,0.6308984605262019,1.0,0.43933823529411764,0.09123338017511623,0.16508493463126667,166.0,26.5,2.7755575615628914e-17
2026,KOSDAQ,PRIVATE_FLOW,28.0,0.007635545300611863,0.0034629370667179503,0.004172608233893913,0.0022095540354086364,2.3906142626923628,0.6863213298638196,0.8486790846546639,0.5464715445483046,0.1318055049678497,0.8681944950321503,1.0,0.27435668600327234,0.16149319448719268,0.15635443015782058,405.0,70.5,3.8163916471489756e-17
2026,KOSPI_EX_K200,FOREIGN_FLOW,28.0,-0.0026235358412825976,0.0012491249694064532,-0.0038726608106890484,-0.0023694692437744172,-0.7432675626574097,-0.799260011009993,0.762054736244787,1.4761227004224104,0.2762912603577769,0.7237087396422233,1.0000000000000002,0.35432045158488923,0.10484705605863646,0.10235164141414141,229.0,36.5,2.42861286636753e-17
2026,KOSPI_EX_K200,MOM12_1,28.0,0.0034368911423351424,0.004065243465461163,-0.0006283523231260217,-0.0049543800948264865,0.5196775203853475,-1.275262696747569,0.7705121874435568,-0.18282578560201282,0.4998715495094815,0.5001284504905186,1.0,0.6542682926829269,0.1372641975308642,0.10830961126415672,229.5,36.5,3.469446951953614e-17
2026,KOSPI_EX_K200,MOM1M,28.0,0.0032299007190606083,0.007040150695665806,-0.003810249976605198,-0.0023968345699589516,0.6260624553777281,-0.49653245205031554,0.898187132414441,-1.1796802155929362,0.39168089818126395,0.608319101818736,1.0,0.510657596371882,0.11408942492461999,0.10878510713123248,229.5,36.5,4.163336342344337e-17
2026,KOSPI_EX_K200,OP12_REV,28.0,-0.005867902311732824,-0.004073560609411352,-0.0017943417023214747,0.00014123883975881196,-1.4822427690978426,0.02523764534796297,0.6846787928223221,0.3057892935152828,0.29292567018166205,0.7070743298183377,0.9999999999999998,0.4880952380952381,0.14760585674713095,0.11178670360110804,104.0,12.0,2.7755575615628914e-17
2026,KOSPI_EX_K200,OPFY1_REV,28.0,0.00429702600712693,0.0009472358701924203,0.0033497901369345107,0.0007797503146684051,1.4177284476550311,0.17379766725742798,0.4947670115419899,0.7795601263242625,0.28346013760374233,0.7165398623962578,1.0,0.47619047619047616,0.13111570247933885,0.11564625850340135,109.0,13.5,2.0816681711721685e-17
2026,KOSPI_EX_K200,PBR12MF,28.0,0.002809233170620152,-0.004052383705064908,0.006861616875685063,0.00600039551384205,0.4081628906520102,0.8440301512062547,0.8196113427923613,2.442523086885781,0.3727882048078506,0.6272117951921492,0.9999999999999998,0.5454545454545454,0.18181818181818182,0.16915499659220964,112.0,13.0,5.551115123125783e-17
2026,KOSPI_EX_K200,PER12MF,28.0,0.0032342725672172357,-0.002333842668058051,0.005568115235275286,0.006234813268389182,0.5201050871373382,1.2827406486278232,0.7394086170707924,1.7215973977314118,0.44735056339530826,0.5526494366046917,1.0,0.4880952380952381,0.1625,0.1557312925170068,106.5,12.5,1.3877787807814457e-17
2026,KOSPI_EX_K200,PRIVATE_FLOW,28.0,0.009007909348883661,0.004382028217837583,0.004625881131046075,0.006361518979447617,3.2501561200842626,2.727540295903485,0.481549910687857,0.5135354888556194,0.38157306058260365,0.6184269394173961,0.9999999999999998,0.38148936170212766,0.09701186057039385,0.1144,229.0,36.5,1.7780915628762273e-17
FULL,K200,FOREIGN_FLOW,519.0,9.459158992010891e-05,0.0002767177105283819,-0.00018212612060827286,-0.0005561946838580538,0.04106509145006809,-0.25567786480651145,0.7455744333143063,,0.325171573846692,0.6748284261533082,1.0000000000000002,0.4358974358974359,0.1242603550295858,0.11357340720221604,194.0,28.0,5.204170427930421e-17
FULL,K200,MOM12_1,519.0,0.0007977243031950946,0.0005995381349669627,0.0001981861682281319,0.00015265269054825438,0.18785002128078734,0.046913454078600175,0.8400659533499061,0.2484394262959577,0.4612536983981702,0.5387463016018293,0.9999999999999996,0.5897435897435898,0.14135437212360294,0.13711911357340717,194.0,28.0,6.938893903907228e-17
FULL,K200,MOM1M,519.0,7.538185036825284e-05,0.00033093542586123666,-0.0002555535754929837,-0.0013902181730724367,0.019798569668982146,-0.43367894563542786,0.8519149454349819,,0.3743348066689551,0.625665193331045,1.0,0.5526315789473684,0.13296398891966754,0.13296398891966757,194.0,28.0,2.7755575615628914e-17
FULL,K200,OP12_REV,519.0,0.0030624728602649588,0.0010732059289484163,0.0019892669313165425,0.0023754312548130816,1.123814987300805,0.9956409372829261,0.7754868675848825,0.6495623053927848,0.3981531214642516,0.6018468785357483,0.9999999999999998,0.4857142857142857,0.1258034894398531,0.1216326530612245,171.0,25.0,2.42861286636753e-17
FULL,K200,OPFY1_REV,519.0,0.002403820168664461,0.0011008108802728594,0.0013030092883916013,0.0013754202509160477,0.8933266801275617,0.6124904534368066,0.7347031380687473,0.5420577235257746,0.3983984333302826,0.6016015666697171,0.9999999999999997,0.48484848484848486,0.1234567901234568,0.12326530612244897,171.0,25.0,3.122502256758253e-17
FULL,K200,PBR12MF,519.0,0.0019244738954504563,0.0008053963529567133,0.0011190775424937424,0.001147686061965135,0.47673228205172347,0.3531081237912945,0.8369006057775054,0.5814979071107654,0.4234318063674661,0.5765681936325341,1.0000000000000002,0.6470588235294118,0.15051903114186851,0.126953125,173.0,25.0,4.5102810375396984e-17
FULL,K200,PER12MF,519.0,0.0024655818532827276,0.0010449097574202005,0.0014206720958625265,0.0014670213364580717,0.6629059992394143,0.5142487697921986,0.7665118065659345,0.5762015541974458,0.5117833559536099,0.48821664404639,0.9999999999999999,0.6666666666666666,0.1496786042240588,0.14705882352941177,169.0,25.0,4.163336342344337e-17
FULL,K200,PRIVATE_FLOW,519.0,0.0026521252159151295,0.001007854224601455,0.0016442709913136744,0.001487217191569699,1.189173703758694,0.727671181273387,0.7234613259740819,0.6199824131404407,0.30767973068435156,0.6923202693156487,1.0000000000000002,0.38461538461538464,0.12031558185404337,0.12294543063773833,194.0,28.0,6.245004513516506e-17
FULL,KOSDAQ,FOREIGN_FLOW,519.0,0.0007853804183406641,0.0005868707335811411,0.00019850968475952342,-1.7457947388202995e-05,0.2968401324539041,-0.006633381068168571,0.7522335200779382,0.25275609134606475,0.2465328257034205,0.7534671742965796,1.0,0.34375,0.12,0.11572472126105345,269.0,45.0,6.938893903907228e-17
FULL,KOSDAQ,MOM12_1,519.0,0.0008973259067635379,0.00048042161624007543,0.0004169042905234639,8.020872816778131e-05,0.19214651874569813,0.021815880142187834,0.8253002635878851,0.46460743792313797,0.4079874462678928,0.5920125537321075,1.0000000000000002,0.509090909090909,0.13725490196078433,0.13636363636363638,270.0,45.0,6.245004513516506e-17
FULL,KOSDAQ,MOM1M,519.0,0.000811160884472869,0.0007641758458462614,4.698503862660815e-05,-0.0008019709692284467,0.1796293313396365,-0.20186840916056975,0.8521860664376805,0.05792320552678187,0.3339684628250773,0.666031537174923,1.0000000000000004,0.4696969696969697,0.12874779541446207,0.1313131313131313,270.0,45.0,4.5102810375396984e-17
FULL,KOSDAQ,OP12_REV,519.0,0.003163527121994695,0.0007481361676546306,0.002415390954340064,0.0034880329284749613,0.9967666629569523,1.1001405577135683,0.6778065907768386,0.7635120108649773,0.29815099945384843,0.7018490005461514,0.9999999999999998,0.42857142857142855,0.13671875,0.138671875,132.0,20.0,4.5102810375396984e-17
FULL,KOSDAQ,OPFY1_REV,519.0,0.0030413102150171453,0.000236830615811478,0.002804479599205667,0.0037819895425082184,0.9742745339596466,1.2679619937943691,0.7029677491972846,0.9221287540343388,0.33122858707412733,0.6687714129258724,0.9999999999999998,0.43478260869565216,0.12890625,0.14398422090729784,141.0,21.0,5.724587470723463e-17
FULL,KOSDAQ,PBR12MF,519.0,-0.00023064910107955484,-0.00014669731382587693,-8.39517872536779e-05,0.00014707793931227958,-0.052451019847488956,0.039006168406622965,0.7951701790151373,,0.4096036014090692,0.590396398590931,1.0000000000000002,0.56,0.11845730027548212,0.16290130796670632,139.0,21.0,6.245004513516506e-17
FULL,KOSDAQ,PER12MF,519.0,0.0011890776936908894,0.0006930262104749937,0.0004960514832158954,0.0014923423273875758,0.31451887227008424,0.44342140735746305,0.6750662164465906,0.41717331495484944,0.43258870280907474,0.567411297190925,0.9999999999999998,0.6,0.12465373961218836,0.14930555555555555,134.0,20.0,4.163336342344337e-17
FULL,KOSDAQ,PRIVATE_FLOW,519.0,0.0003004548475145384,0.0003362276858881019,-3.577283837356316e-05,-0.0005214829717065569,0.1122740106987903,-0.1846841254774032,0.7868341339154137,,0.17867225095032382,0.8213277490496765,1.0000000000000004,0.3287671232876712,0.12119950020824656,0.126953125,269.0,45.0,5.551115123125783e-17
FULL,KOSPI_EX_K200,FOREIGN_FLOW,519.0,0.00037548671251977275,0.0005500956817968897,-0.00017460896927711723,0.0001983657894622195,0.13569734720989352,0.06893635642629713,0.7269780763539905,,0.26850219499847766,0.7314978050015225,1.0000000000000002,0.42105263157894735,0.11124330755502677,0.11224489795918366,186.0,29.0,4.163336342344337e-17
FULL,KOSPI_EX_K200,MOM12_1,519.0,0.0017206302819257524,0.001006037332292076,0.0007145929496336763,0.0007587270999413365,0.45256052911871214,0.22529635480536042,0.8066471437056297,0.41530883022347737,0.3665836281664587,0.6334163718335412,0.9999999999999998,0.5416666666666666,0.144,0.10848126232741616,187.0,29.0,4.163336342344337e-17
FULL,KOSPI_EX_K200,MOM1M,519.0,-0.00146250569893068,0.000690882890277147,-0.0021533885892078266,-0.002642448974067161,-0.36258311709274627,-0.6789241509279852,0.8298025292783241,1.472396716663935,0.32191588504940394,0.6780841149505967,1.0000000000000007,0.5121951219512195,0.12640000000000004,0.1183431952662722,187.0,29.0,5.551115123125783e-17
FULL,KOSPI_EX_K200,OP12_REV,519.0,0.005223559541536118,0.001941833047253104,0.0032817264942830134,0.0025317734406147623,1.5757204567817469,0.5556430863043408,0.6221452048673759,0.6282548266536921,0.3612578370719079,0.6387421629280919,0.9999999999999998,0.5625,0.13494809688581313,0.12110726643598618,87.0,9.0,2.7755575615628914e-17
FULL,KOSPI_EX_K200,OPFY1_REV,519.0,0.004637892110885171,0.001166356654014271,0.0034715354568709005,0.00313096189174273,1.420467296894328,0.6657805253417867,0.540525515359203,0.7485157855921611,0.35762681822405007,0.64237318177595,1.0,0.5625,0.1292517006802721,0.12500000000000003,90.0,9.0,2.6183482465524932e-17
FULL,KOSPI_EX_K200,PBR12MF,519.0,-0.0011706066888926663,-0.0008266812159813334,-0.0003439254729113327,-3.2227621042697854e-05,-0.25380779962616196,-0.0062345444320173376,0.5309313622661558,0.2938010487849412,0.47345666802564706,0.526543331974353,1.0,0.7142857142857142,0.14,0.13573407202216067,93.0,10.0,5.551115123125783e-17
FULL,KOSPI_EX_K200,PER12MF,519.0,0.00016259355568741697,-0.0004626263887360866,0.0006252199444235025,0.0022206172268503894,0.03656412336685155,0.4750134118506197,0.6137826808226965,,0.4911252969271492,0.5088747030728508,1.0,0.7000000000000001,0.16326530612244897,0.12962962962962962,90.0,10.0,3.642919299551295e-17
FULL,KOSPI_EX_K200,PRIVATE_FLOW,519.0,0.002008905598870413,0.0008397001277945366,0.0011692054710758756,0.0010173643668209245,0.8666387413812726,0.39455606845283325,0.6426618024706707,0.5820111565885963,0.24500914581503455,0.7549908541849657,1.0000000000000002,0.39999999999999997,0.1075,0.11040000000000001,186.0,29.0,5.204170427930421e-17
