universe,strategy,period,cost_bp,n_phases,median_cagr,mean_cagr,worst_phase_cagr,median_mdd,worst_phase_mdd,median_sharpe,worst_phase_sharpe,median_turnover,median_n_names,median_top_weight
KOSDAQ,ACT1_LOW05,NORMAL_2023_2024,30,10,0.04418757222948688,0.03639795018965959,-0.01024232649564727,-0.3448669663173443,-0.37435398220840865,0.29899819847013087,0.08505485995824111,10.173670779010774,97.41220238095238,0.030803571428571423
KOSDAQ,ACT1_LOW05,NORMAL_2023_2024,60,10,0.012600267467120174,0.00521680228418715,-0.04029246979949819,-0.3534900004309424,-0.3832368397330582,0.17643114827543085,-0.037960935968378864,10.173670779010774,97.41220238095238,0.030803571428571423
KOSDAQ,ACT1_LOW05,PRE_STRESS_2016_2024,0,10,0.05313311469132309,0.05279059310134064,0.03094666126393042,-0.4576800034642911,-0.4831363358988521,0.33245544827331697,0.24752740476994425,9.67398314022,89.41095890410958,0.03421803652968036
KOSDAQ,ACT1_LOW05,PRE_STRESS_2016_2024,30,10,0.02300638327749338,0.022668787035525818,0.0013332289791212482,-0.481999878322689,-0.5084385517487726,0.21671297001874368,0.13112145049312632,9.67398314022,89.41095890410958,0.03421803652968036
KOSDAQ,ACT1_LOW05,PRE_STRESS_2016_2024,60,10,-0.00629282966599215,-0.006625460059524591,-0.027463296333636866,-0.5052531316619135,-0.5327209788899261,0.10098697667047385,0.014745760849249917,9.67398314022,89.41095890410958,0.03421803652968036
KOSDAQ,ACT1_LOW05,YTD_2026,0,10,0.11709384879289886,0.09798903779898027,-0.0517508945388796,-0.44311487687401696,-0.4590110015467186,0.4833670040640234,0.21810931294184904,11.180635603166888,99.7,0.02875
KOSDAQ,ACT1_LOW05,YTD_2026,30,10,0.08081115883071022,0.06203999294247551,-0.08375181430477174,-0.4464592436032467,-0.46235248747786606,0.42890188117350536,0.16274624248195466,11.180635603166888,99.7,0.02875
KOSDAQ,ACT1_LOW05,YTD_2026,60,10,0.0456623502795912,0.02722317542235956,-0.11471419820403461,-0.4498177961701936,-0.46567754984828535,0.37438122281701547,0.10750260627590327,11.180635603166888,99.7,0.02875
KOSDAQ,ACT5_LOW30,BULL_2025,0,10,0.7599542313953724,0.8038310030075413,0.7005379286474451,-0.14925653240609243,-0.15936985736962583,2.580511763868593,2.4901284638314105,11.6431264856483,91.39583333333334,0.033203125
KOSDAQ,ACT5_LOW30,BULL_2025,30,10,0.6980846442588284,0.7418311667080496,0.6412665711324279,-0.15332449511066615,-0.16283502806217764,2.427681238256879,2.328086005796358,11.6431264856483,91.39583333333334,0.033203125
KOSDAQ,ACT5_LOW30,BULL_2025,60,10,0.6383084386822262,0.6818813840379395,0.5839804081858759,-0.15737798188818014,-0.16753725956044396,2.2742321936721828,2.164514344172681,11.6431264856483,91.39583333333334,0.033203125
KOSDAQ,ACT5_LOW30,EARLY_2016_2019,0,10,0.049264001499411125,0.048993814282848366,0.01765229027217341,-0.32791352221035713,-0.34473731922048845,0.3342048647666767,0.1885768714144641,10.834008303363024,76.83333333333333,0.03815104166666666
KOSDAQ,ACT5_LOW30,EARLY_2016_2019,30,10,0.015815007062280673,0.015444511608353428,-0.015067340737852097,-0.3531349628526961,-0.3616872049386617,0.17999582715896012,0.032192510116779656,10.834008303363024,76.83333333333333,0.03815104166666666
KOSDAQ,ACT5_LOW30,EARLY_2016_2019,60,10,-0.016609989613489196,-0.017074264949235772,-0.046776745025487676,-0.37505768563335246,-0.3907326293507968,0.026064710345872124,-0.12354063334036834,10.834008303363024,76.83333333333333,0.03815104166666666
KOSDAQ,ACT5_LOW30,FULL_2016_2026,0,10,0.11543444170100103,0.11479500535325324,0.09036952087201877,-0.46885561671358844,-0.4945320369582782,0.5298854218412381,0.44907107069487856,11.541845736863552,85.91279069767441,0.03504118217054263
KOSDAQ,ACT5_LOW30,FULL_2016_2026,30,10,0.07763456616748632,0.07688054582472108,0.053066808158739986,-0.49922362925982205,-0.5221827644510864,0.4071516334104666,0.3251272069244486,11.541845736863552,85.91279069767441,0.03504118217054263
KOSDAQ,ACT5_LOW30,FULL_2016_2026,60,10,0.04106549557552597,0.04020510272750442,0.01699024833634022,-0.5296149447210499,-0.5534565158127766,0.28418386395233275,0.20097928812391347,11.541845736863552,85.91279069767441,0.03504118217054263
KOSDAQ,ACT5_LOW30,LATE_2020_2022,0,10,0.06908929485018267,0.060463418772443746,0.021225373056046992,-0.39918188989349557,-0.4235861198266133,0.374582582019655,0.21927747501293454,11.955916796386209,89.40954954954955,0.03422747747747748
KOSDAQ,ACT5_LOW30,LATE_2020_2022,30,10,0.031201700189861126,0.023100018405451717,-0.014618239458110027,-0.40191455927051545,-0.4261381951192509,0.25197933888762025,0.0981513287577531,11.955916796386209,89.40954954954955,0.03422747747747748
KOSDAQ,ACT5_LOW30,LATE_2020_2022,60,10,-0.005395446751233379,-0.012998015536329288,-0.049252805166336455,-0.4075193338133085,-0.42930933900641555,0.1292036233119231,-0.023431463829515817,11.955916796386209,89.40954954954955,0.03422747747747748
KOSDAQ,ACT5_LOW30,NORMAL_2023_2024,0,10,0.07586940583893098,0.07986633724992054,0.04526158341959552,-0.3285106918001084,-0.35869135469049696,0.4174424608739855,0.30355327530029597,11.882708237520479,92.87755102040816,0.032344812925170066
KOSDAQ,ACT5_LOW30,NORMAL_2023_2024,30,10,0.03871323734613952,0.042090761474110505,0.008260184027340411,-0.33900443690789933,-0.36903444698961707,0.2778510804400558,0.15855719789684755,11.882708237520479,92.87755102040816,0.032344812925170066
KOSDAQ,ACT5_LOW30,NORMAL_2023_2024,60,10,0.002790261522701676,0.00558561744593008,-0.027481804742322646,-0.3495922822684206,-0.3792245719684064,0.13805817122154768,0.013692602916427203,11.882708237520479,92.87755102040816,0.032344812925170066
KOSDAQ,ACT5_LOW30,PRE_STRESS_2016_2024,0,10,0.05904906339080995,0.05955116701454155,0.04188009013540284,-0.46885561671358844,-0.4945320369582782,0.35479899895832734,0.289752950966871,11.449480220983826,84.67882938978829,0.03554509132420091
KOSDAQ,ACT5_LOW30,PRE_STRESS_2016_2024,30,10,0.023207144059745777,0.02378372096641166,0.006675672513469788,-0.49922362925982205,-0.5221827644510864,0.21757232434038704,0.15297388056553796,11.449480220983826,84.67882938978829,0.03554509132420091
KOSDAQ,ACT5_LOW30,PRE_STRESS_2016_2024,60,10,-0.01146932833252029,-0.010823655930211906,-0.027385948147445882,-0.5296149447210499,-0.5534565158127766,0.08019992287660949,0.01640684920063973,11.449480220983826,84.67882938978829,0.03554509132420091
KOSDAQ,ACT5_LOW30,YTD_2026,0,10,0.08363321941657342,0.07906118333081845,-0.08088989284542436,-0.4306365095303538,-0.45311217139736004,0.4335614675664921,0.16465233003709537,12.832285743266908,95.13333333333334,0.029791666666666664
KOSDAQ,ACT5_LOW30,YTD_2026,30,10,0.045142790514037134,0.03902150735038762,-0.11630788607902631,-0.4348987968620011,-0.4568052163596631,0.37368007335953163,0.1009124727826419,12.832285743266908,95.13333333333334,0.029791666666666664
KOSDAQ,ACT5_LOW30,YTD_2026,60,10,0.007323769551398129,0.000412086660252986,-0.1504128416381305,-0.4391346772871973,-0.46047834526782094,0.3117388326241367,0.03731509961612497,12.832285743266908,95.13333333333334,0.029791666666666664
KOSDAQ,AMIHUD20_TOP05,BULL_2025,0,10,0.7340702499204408,0.7754002306126688,0.672840940752661,-0.1546507585853727,-0.1663476443247348,2.508743987742098,2.3920103085888544,10.169171762786572,95.8125,0.03252604166666667
KOSDAQ,AMIHUD20_TOP05,BULL_2025,30,10,0.6806837984105384,0.7216249729320342,0.6225332390948508,-0.1577359228018147,-0.16946425601296422,2.372994085991497,2.2547054586866606,10.169171762786572,95.8125,0.03252604166666667
KOSDAQ,AMIHUD20_TOP05,BULL_2025,60,10,0.6288790025677622,0.6694157571847632,0.5736791365532095,-0.16103955647612989,-0.1725731147346884,2.2399870120382324,2.1164000242166425,10.169171762786572,95.8125,0.03252604166666667
KOSDAQ,AMIHUD20_TOP05,EARLY_2016_2019,0,10,0.03865577764360839,0.042690908416741856,0.017311378894230067,-0.31852263019747623,-0.3307219576862436,0.285966684536946,0.18732394519215548,8.836024163931473,81.75,0.03694661458333333
KOSDAQ,AMIHUD20_TOP05,EARLY_2016_2019,30,10,0.011475238385672992,0.015388940306661847,-0.009288019103778966,-0.329966037973589,-0.35339214295367183,0.1597155075099238,0.062328840914719574,8.836024163931473,81.75,0.03694661458333333
KOSDAQ,AMIHUD20_TOP05,EARLY_2016_2019,60,10,-0.015022847608359313,-0.011227048517181083,-0.03522018216711731,-0.3496506215693676,-0.37531787845486975,0.033591353643879204,-0.06263380622856285,8.836024163931473,81.75,0.03694661458333333
KOSDAQ,AMIHUD20_TOP05,FULL_2016_2026,0,10,0.10523892456231021,0.10696984431353704,0.08716727657309065,-0.4618252990333912,-0.48780719045462484,0.49665697335366854,0.43766533732291824,9.745325408267494,90.75968992248062,0.03373304263565891
KOSDAQ,AMIHUD20_TOP05,FULL_2016_2026,30,10,0.07337728966994761,0.07505443824681031,0.05574814301783637,-0.4835347154560446,-0.5130105820994206,0.3927723723868729,0.3337541036393303,9.745325408267494,90.75968992248062,0.03373304263565891
KOSDAQ,AMIHUD20_TOP05,FULL_2016_2026,60,10,0.04239765322642952,0.04402267848428476,0.025200920567084006,-0.5066335095933252,-0.5369992255871807,0.28859088637759767,0.22987579468690386,9.745325408267494,90.75968992248062,0.03373304263565891
KOSDAQ,AMIHUD20_TOP05,LATE_2020_2022,0,10,0.05703873945196136,0.056846470275863495,0.035183959867747916,-0.4033381896061272,-0.41780699604482696,0.3358930794049777,0.2648670753907798,10.290082451098112,94.6554054054054,0.03292736486486486
KOSDAQ,AMIHUD20_TOP05,LATE_2020_2022,30,10,0.024759205911438653,0.024752930678610306,0.004116785718195404,-0.40680318724240244,-0.42124056703737145,0.2306859339087562,0.1613789723305251,10.290082451098112,94.6554054054054,0.03292736486486486
KOSDAQ,AMIHUD20_TOP05,LATE_2020_2022,60,10,-0.006572931788604686,-0.006404017267716511,-0.02605460564118034,-0.4143975743850254,-0.4348868867963268,0.12555496059130156,0.05786596843890906,10.290082451098112,94.6554054054054,0.03292736486486486
KOSDAQ,AMIHUD20_TOP05,NORMAL_2023_2024,0,10,0.07315317469831717,0.0633711419441402,0.009280516530132399,-0.3360546110403233,-0.36376563369844794,0.407677718293178,0.16301061703127762,10.076841208718292,97.60204081632654,0.0305484693877551
KOSDAQ,AMIHUD20_TOP05,NORMAL_2023_2024,30,10,0.04104034577607918,0.031650807815249,-0.02108540717611418,-0.34474169748230127,-0.3727225495341122,0.28680147777998355,0.040690163499911565,10.076841208718292,97.60204081632654,0.0305484693877551
KOSDAQ,AMIHUD20_TOP05,NORMAL_2023_2024,60,10,0.009851172172320899,0.0008398135064040746,-0.05057321792842606,-0.3533247428822609,-0.3815638654921605,0.16569535896343662,-0.08148758772641439,10.076841208718292,97.60204081632654,0.0305484693877551
KOSDAQ,AMIHUD20_TOP05,PRE_STRESS_2016_2024,0,10,0.05076054582909517,0.05198150270702253,0.027025851576429005,-0.45938048660193065,-0.48780719045462484,0.3233024185270188,0.23223380649583983,9.609785689183731,89.62785388127854,0.034168547633872975
KOSDAQ,AMIHUD20_TOP05,PRE_STRESS_2016_2024,30,10,0.02094768976282546,0.02208315307636055,-0.0022482946763200395,-0.4835347154560446,-0.5130105820994206,0.20857781014055737,0.11637984902451809,9.609785689183731,89.62785388127854,0.034168547633872975
KOSDAQ,AMIHUD20_TOP05,PRE_STRESS_2016_2024,60,10,-0.008026810971560161,-0.006999245530685328,-0.0307210864538896,-0.5066335095933252,-0.5369992255871807,0.09365601407103029,0.0005632043842050112,9.609785689183731,89.62785388127854,0.034168547633872975
KOSDAQ,AMIHUD20_TOP05,YTD_2026,0,10,0.10544182881964959,0.09125376845963015,-0.08390357659249847,-0.444797829488822,-0.46306000124805546,0.46593815228215024,0.1597681536111229,11.116751546158769,99.93333333333334,0.028749999999999998
KOSDAQ,AMIHUD20_TOP05,YTD_2026,30,10,0.06974667718934013,0.055788231291166925,-0.11425974292299867,-0.4482069858671464,-0.46637486569698305,0.4117968592021053,0.10523469880104042,11.116751546158769,99.93333333333334,0.028749999999999998
KOSDAQ,AMIHUD20_TOP05,YTD_2026,60,10,0.03516030664295289,0.021431294791737266,-0.14364865545874406,-0.4515994190443385,-0.46967344637419106,0.35760381170350275,0.05082557208186328,11.116751546158769,99.93333333333334,0.028749999999999998
KOSDAQ,CF20,BULL_2025,0,10,0.7335815672492727,0.7714559954757667,0.6698198784254552,-0.1546507585853727,-0.1663476443247348,2.505349199175026,2.373415766334018,10.165271990244198,95.8125,0.032421875
KOSDAQ,CF20,BULL_2025,30,10,0.6801776456991472,0.7177813685720513,0.6196041634361702,-0.1577359228018147,-0.16946425601296422,2.3696272321374794,2.2362865781351653,10.165271990244198,95.8125,0.032421875
KOSDAQ,CF20,BULL_2025,60,10,0.6283569257452306,0.6656704207821542,0.5708393566489292,-0.1612016431005242,-0.1725731147346884,2.2361443439231024,2.098169156657948,10.165271990244198,95.8125,0.032421875
KOSDAQ,CF20,EARLY_2016_2019,0,10,0.027291738111649644,0.031633788354878824,0.00695183898859808,-0.32093100997132995,-0.3340363393332496,0.233630789920456,0.13895994010859197,8.827214663790134,81.93229166666667,0.03684895833333332
KOSDAQ,CF20,EARLY_2016_2019,30,10,0.0004037439342881033,0.004656149660589559,-0.019299402475991045,-0.3352813176768834,-0.35653991226131276,0.10718226414035686,0.014194881082565391,8.827214663790134,81.93229166666667,0.03684895833333332
KOSDAQ,CF20,EARLY_2016_2019,60,10,-0.02580901681081821,-0.021644533814107303,-0.04489409232645136,-0.3559735760124353,-0.3783062935967141,-0.019105007397985593,-0.1105184447913074,8.827214663790134,81.93229166666667,0.03684895833333332
KOSDAQ,CF20,FULL_2016_2026,0,10,0.09879207538358836,0.1008199158094573,0.08155147956851927,-0.46763337430359736,-0.4961872619011496,0.4758010237539735,0.41940162881903,9.744787749562878,90.87790697674419,0.033672480620155036
KOSDAQ,CF20,FULL_2016_2026,30,10,0.06719545874268251,0.06909347430609207,0.05031926491649874,-0.49175938382496376,-0.5209496744727736,0.3721832203115384,0.3155211991684222,9.744787749562878,90.87790697674419,0.033672480620155036
KOSDAQ,CF20,FULL_2016_2026,60,10,0.03647136676097362,0.03824512228147729,0.019953078587320316,-0.5148158316918992,-0.5445199798019676,0.2683900937078504,0.21167954602201117,9.744787749562878,90.87790697674419,0.033672480620155036
KOSDAQ,CF20,LATE_2020_2022,0,10,0.05685783954551593,0.05332698104878579,0.028106522662854738,-0.40234861441928915,-0.4178069960448272,0.3352627825677721,0.2414895049229387,10.295000552618543,94.78378378378378,0.032885135135135135
KOSDAQ,CF20,LATE_2020_2022,30,10,0.024571452655992143,0.021333668648586223,-0.0027415444466852845,-0.4083171036654947,-0.42076889648612914,0.2301489884226639,0.13785355957778667,10.295000552618543,94.78378378378378,0.032885135135135135
KOSDAQ,CF20,LATE_2020_2022,60,10,-0.006766971587427617,-0.009725777636328092,-0.03270032141243362,-0.41699275212437803,-0.43292498651598843,0.12511521874057996,0.034203148741118246,10.295000552618543,94.78378378378378,0.032885135135135135
KOSDAQ,CF20,NORMAL_2023_2024,0,10,0.069378942337457,0.059579345741244925,0.004224848556652505,-0.3360546110403231,-0.36376563369844805,0.3941715869598165,0.14283149212309162,10.07509277088808,97.65943877551021,0.0305484693877551
KOSDAQ,CF20,NORMAL_2023_2024,30,10,0.03724995259392283,0.02796834110866897,-0.02600028956373568,-0.3447416974823013,-0.3727225495341111,0.2724162764387184,0.02042087074615635,10.07509277088808,97.65943877551021,0.0305484693877551
KOSDAQ,CF20,NORMAL_2023_2024,60,10,0.006048768952968242,-0.0027363414940848817,-0.05535105386010453,-0.35332474288226046,-0.38156386549216037,0.15059230658983563,-0.10182560010970172,10.07509277088808,97.65943877551021,0.0305484693877551
KOSDAQ,CF20,PRE_STRESS_2016_2024,0,10,0.044370585189086764,0.0450638119582444,0.020186949618895556,-0.46763337430359736,-0.4961872619011496,0.29903724240975477,0.20548155463346937,9.601709892475307,89.75570776255708,0.034140073682025734
KOSDAQ,CF20,PRE_STRESS_2016_2024,30,10,0.014686281741272844,0.015374502355193952,-0.00888611399764394,-0.49175938382496376,-0.5209496744727736,0.18428918903820898,0.08966220128617658,9.601709892475307,89.75570776255708,0.034140073682025734
KOSDAQ,CF20,PRE_STRESS_2016_2024,60,10,-0.014187848142720949,-0.013504903258746825,-0.037163488486005924,-0.5148158316918992,-0.5445199798019676,0.06945404921203603,-0.026105465762733596,9.601709892475307,89.75570776255708,0.034140073682025734
KOSDAQ,CF20,YTD_2026,0,10,0.10940399553556046,0.09562577926151684,-0.07755293744622949,-0.4447542728470027,-0.4630600012480559,0.4717670011914227,0.17118598477029823,11.10449380775534,99.93333333333334,0.028541666666666667
KOSDAQ,CF20,YTD_2026,30,10,0.0735938989606515,0.06004596686932453,-0.10815632596878566,-0.44816370528899363,-0.46637486569698305,0.41761679676364727,0.11659741595470004,11.10449380775534,99.93333333333334,0.028541666666666667
KOSDAQ,CF20,YTD_2026,60,10,0.03889577988823534,0.025577437671902136,-0.1377834052398329,-0.4515564131336247,-0.46967344637419106,0.363414142511453,0.062132639480267225,11.10449380775534,99.93333333333334,0.028541666666666667
KOSDAQ,TURNOVER20_LOW30,BULL_2025,0,10,0.7685816739826117,0.8033331206381822,0.7258372864670899,-0.16508769758165404,-0.1760537964673491,2.454075610193434,2.3789133533327718,10.436168423762666,93.04166666666666,0.033854166666666664
KOSDAQ,TURNOVER20_LOW30,BULL_2025,30,10,0.7131760314580587,0.7472063599647305,0.6726015368436384,-0.16815973932107298,-0.18048134728585596,2.3227115053891687,2.2507292605577547,10.436168423762666,93.04166666666666,0.033854166666666664
KOSDAQ,TURNOVER20_LOW30,BULL_2025,60,10,0.6594383406496238,0.6927594545120369,0.6209436113056093,-0.17122424780645162,-0.18489104452768057,2.192933469375128,2.113958787301493,10.436168423762666,93.04166666666666,0.033854166666666664
KOSDAQ,TURNOVER20_LOW30,EARLY_2016_2019,0,10,0.043833300760477756,0.0478724245095042,0.017067314842462267,-0.3304441625145407,-0.348357782707408,0.3032850795865147,0.18802925489264635,8.912015609900703,74.390625,0.039160156249999994
KOSDAQ,TURNOVER20_LOW30,EARLY_2016_2019,30,10,0.01625501687378983,0.02024231500586956,-0.009818413300316742,-0.34300444767073535,-0.3709970691729604,0.1845280381954586,0.06884779869164276,8.912015609900703,74.390625,0.039160156249999994
KOSDAQ,TURNOVER20_LOW30,EARLY_2016_2019,60,10,-0.010624178687417718,-0.006688703735567092,-0.03602213768681195,-0.3614392205612788,-0.39287389053887156,0.0658447360920871,-0.050055544484017056,8.912015609900703,74.390625,0.039160156249999994
KOSDAQ,TURNOVER20_LOW30,FULL_2016_2026,0,10,0.11077881754488106,0.11208133978640293,0.08856592695507448,-0.4645261361238095,-0.4922861888536769,0.5041154914175024,0.4360455128924506,9.901777187484404,85.56589147286822,0.03515019379844961
KOSDAQ,TURNOVER20_LOW30,FULL_2016_2026,30,10,0.07833894584987511,0.0795012373999914,0.05662270691429705,-0.47834900170152944,-0.5175190084089463,0.40362202043380285,0.33483838870207766,9.901777187484404,85.56589147286822,0.03515019379844961
KOSDAQ,TURNOVER20_LOW30,FULL_2016_2026,60,10,0.04680879852305697,0.04783769244714231,0.02557960575160001,-0.5018423362362275,-0.5415235579839968,0.30295341035849876,0.23347207587537172,9.901777187484404,85.56589147286822,0.03515019379844961
KOSDAQ,TURNOVER20_LOW30,LATE_2020_2022,0,10,0.045989357556003085,0.04791441270601635,0.021512126361775685,-0.4075603368049319,-0.41464231345133507,0.30038020707193575,0.2224026273040768,10.483749349794659,89.0608108108108,0.03429166666666668
KOSDAQ,TURNOVER20_LOW30,LATE_2020_2022,30,10,0.013367004138443717,0.015492626769985751,-0.00967334568273781,-0.4102444970588025,-0.4285015869937029,0.19650316484700944,0.12067376184116133,10.483749349794659,89.0608108108108,0.03429166666666668
KOSDAQ,TURNOVER20_LOW30,LATE_2020_2022,60,10,-0.018277812536700744,-0.015965217243696206,-0.03994412154597249,-0.42282388478798305,-0.44204974053047463,0.09260345245394903,0.01894573530046118,10.483749349794659,89.0608108108108,0.03429166666666668
KOSDAQ,TURNOVER20_LOW30,NORMAL_2023_2024,0,10,0.0835894414311561,0.08107777345106212,0.03897114033129623,-0.3457710385450345,-0.36823904377943495,0.4408197702746527,0.278474538870637,10.242533285478029,94.5204081632653,0.03150775935374149
KOSDAQ,TURNOVER20_LOW30,NORMAL_2023_2024,30,10,0.05054799995259818,0.0483006752622354,0.007084618165097867,-0.35461251016180495,-0.3773730508020391,0.32120717859527187,0.15786740126193713,10.242533285478029,94.5204081632653,0.03150775935374149
KOSDAQ,TURNOVER20_LOW30,NORMAL_2023_2024,60,10,0.018474936033896716,0.016478653519743237,-0.02386132155595677,-0.3634034431890956,-0.3863859673022081,0.2014997489883404,0.03730737795709682,10.242533285478029,94.5204081632653,0.03150775935374149
KOSDAQ,TURNOVER20_LOW30,PRE_STRESS_2016_2024,0,10,0.05547189055843782,0.055073700571287666,0.03116590535014141,-0.4516744092856923,-0.4922861888536769,0.3377096824287592,0.24880074812961606,9.739173761829143,83.89954337899543,0.03577340182648401
KOSDAQ,TURNOVER20_LOW30,PRE_STRESS_2016_2024,30,10,0.025015068739958624,0.02468262455475003,0.001344813172710957,-0.47685910615445715,-0.5175190084089463,0.22597362754656447,0.13667357230201924,9.739173761829143,83.89954337899543,0.03577340182648401
KOSDAQ,TURNOVER20_LOW30,PRE_STRESS_2016_2024,60,10,-0.004597943805988214,-0.004867890540238018,-0.02764811266562095,-0.5018423362362275,-0.5415235579839968,0.11423994810482126,0.0245627603036171,9.739173761829143,83.89954337899543,0.03577340182648401
KOSDAQ,TURNOVER20_LOW30,YTD_2026,0,10,0.10926517729378238,0.10231339402394743,-0.04451822756050017,-0.45824767284306833,-0.4738101100168587,0.4769583149337617,0.24488084070378083,11.55151414013375,98.75952380952381,0.02952380952380952
KOSDAQ,TURNOVER20_LOW30,YTD_2026,30,10,0.07243661046413019,0.06531298667105451,-0.07737335519606492,-0.4615242892674242,-0.47713500742708215,0.4235985925520863,0.19056445138617925,11.55151414013375,98.75952380952381,0.02952380952380952
KOSDAQ,TURNOVER20_LOW30,YTD_2026,60,10,0.03678364412376112,0.02950710361328568,-0.10914222086263192,-0.46478508811647445,-0.48044316936194276,0.37017949934290606,0.1363545648638051,11.55151414013375,98.75952380952381,0.02952380952380952
KOSDAQ,TURNOVER20_TOP01_LOW30,BULL_2025,0,10,0.7778592556430874,0.8050420343733438,0.7078848875333408,-0.16660167300908268,-0.17492262581883122,2.4912385618000936,2.377280737905013,10.404684992043254,92.9375,0.03392708333333333
KOSDAQ,TURNOVER20_TOP01_LOW30,BULL_2025,30,10,0.7223893779102505,0.7489957912961633,0.6555200520402413,-0.1699722139499077,-0.17934401433447167,2.3586181804976576,2.2494694831752984,10.404684992043254,92.9375,0.03392708333333333
KOSDAQ,TURNOVER20_TOP01_LOW30,BULL_2025,60,10,0.6685825387409369,0.6946229769044978,0.6046978572597921,-0.17360128225985438,-0.18374762398187428,2.2248806715362246,2.1198290656595544,10.404684992043254,92.9375,0.03392708333333333
KOSDAQ,TURNOVER20_TOP01_LOW30,EARLY_2016_2019,0,10,0.04778380365880919,0.05048343647480338,0.016074239505372123,-0.3210917067263983,-0.3511017554993803,0.3202017001969424,0.18390764825884764,8.93295425157386,74.140625,0.039257812499999996
KOSDAQ,TURNOVER20_TOP01_LOW30,EARLY_2016_2019,30,10,0.020068269069045352,0.022727334994341354,-0.010799428850479464,-0.33576232354541924,-0.37365963743155095,0.20117040203694797,0.06520636877767555,8.93295425157386,74.140625,0.039257812499999996
KOSDAQ,TURNOVER20_TOP01_LOW30,EARLY_2016_2019,60,10,-0.006943860730624474,-0.004325027287118077,-0.03699122828389367,-0.35756373201677283,-0.39545731907461124,0.08220499238762508,-0.05332364364307692,8.93295425157386,74.140625,0.039257812499999996
KOSDAQ,TURNOVER20_TOP01_LOW30,FULL_2016_2026,0,10,0.11510304929423554,0.11548077246095374,0.09402839585967993,-0.4593367822562796,-0.49148344094961305,0.5176842738936296,0.4534104624213014,9.896673254392777,85.31007751937985,0.03524709302325581
KOSDAQ,TURNOVER20_TOP01_LOW30,FULL_2016_2026,30,10,0.08239394141889478,0.08281520910888693,0.06197147247390111,-0.4745307713144982,-0.516784605897375,0.4164635985300288,0.3521344118663728,9.896673254392777,85.31007751937985,0.03524709302325581
KOSDAQ,TURNOVER20_TOP01_LOW30,FULL_2016_2026,60,10,0.05060608487929541,0.05106821602485625,0.030816568821153023,-0.5005573966888726,-0.5408527647778976,0.3151741836102643,0.2506964167486807,9.896673254392777,85.31007751937985,0.03524709302325581
KOSDAQ,TURNOVER20_TOP01_LOW30,LATE_2020_2022,0,10,0.05154324729989157,0.05527649563096857,0.0342883551416977,-0.40726367632929955,-0.4111287758663079,0.31771309538931036,0.26325279223272186,10.462494353918292,88.75,0.03435416666666667
KOSDAQ,TURNOVER20_TOP01_LOW30,LATE_2020_2022,30,10,0.01875791496941226,0.022632189200873863,0.0026865631216419494,-0.41099091325052534,-0.4254487276527691,0.21368884685780626,0.1615532102465292,10.462494353918292,88.75,0.03435416666666667
KOSDAQ,TURNOVER20_TOP01_LOW30,LATE_2020_2022,60,10,-0.013045089657524933,-0.009041714533713274,-0.028084659950298074,-0.4211397500293927,-0.439656732452647,0.10967821193359095,0.05942874289375892,10.462494353918292,88.75,0.03435416666666667
KOSDAQ,TURNOVER20_TOP01_LOW30,NORMAL_2023_2024,0,10,0.08134292556913869,0.08322003204982917,0.04364944802187143,-0.3281034306776895,-0.3570329816229262,0.43348338984574375,0.29578933760986176,10.230386642104373,94.40816326530611,0.031700414540816325
KOSDAQ,TURNOVER20_TOP01_LOW30,NORMAL_2023_2024,30,10,0.04894803101048273,0.05050714842090724,0.012245411739817413,-0.3370171570953507,-0.3661814038767226,0.31551834149299784,0.1773280140133958,10.230386642104373,94.40816326530611,0.031700414540816325
KOSDAQ,TURNOVER20_TOP01_LOW30,NORMAL_2023_2024,60,10,0.01748584668131148,0.018743689541491092,-0.018251269520826674,-0.34582274488813997,-0.37521046642449374,0.19756992431648396,0.05845118299112401,10.230386642104373,94.40816326530611,0.031700414540816325
KOSDAQ,TURNOVER20_TOP01_LOW30,PRE_STRESS_2016_2024,0,10,0.05822844449525033,0.059190752615080465,0.036089403668462694,-0.4487103794972375,-0.49148344094961305,0.34786597472350833,0.26701975920919013,9.730380588027174,83.64611872146119,0.035862585616438354
KOSDAQ,TURNOVER20_TOP01_LOW30,PRE_STRESS_2016_2024,30,10,0.027693085929779815,0.028685997878747947,0.006158430417231742,-0.4745307713144982,-0.516784605897375,0.23587921995798672,0.15483317115196632,9.730380588027174,83.64611872146119,0.035862585616438354
KOSDAQ,TURNOVER20_TOP01_LOW30,PRE_STRESS_2016_2024,60,10,-0.0019963186449714065,-0.0009751817380914574,-0.022942211417988467,-0.5005573966888726,-0.5408527647778976,0.12388909786541892,0.04265609312972145,9.730380588027174,83.64611872146119,0.035862585616438354
KOSDAQ,TURNOVER20_TOP01_LOW30,YTD_2026,0,10,0.11157477885603373,0.09611640619967479,-0.05970877473741598,-0.45589225142515283,-0.4755795507950765,0.48033117599867003,0.21871396706216173,11.580306779531771,98.48333333333333,0.029583333333333333
KOSDAQ,TURNOVER20_TOP01_LOW30,YTD_2026,30,10,0.07473598522760427,0.05934653105271494,-0.09200791995781143,-0.4588011638908992,-0.47887519069279627,0.4271172176826077,0.16434770645526528,11.580306779531771,98.48333333333333,0.029583333333333333
