universe,strategy,phase,period,cost_bp,n_days,cagr,mdd,vol,sharpe,calmar,worst_20d,annual_turnover,avg_rebalance_turnover,n_rebalances,avg_n_names,avg_hhi,avg_top_weight,avg_missing_return_weight
KOSDAQ,ACT1_LOW05,0,LATE_2020_2022,60,742,-0.0012715277974694184,-0.40888616615872786,0.29618678609478366,0.14404267769188114,-0.0031097354293366255,-0.39177704649812795,10.438793578968783,0.4098193034706264,75,94.52,0.014278125,0.03275,0.0
KOSDAQ,ACT1_LOW05,0,NORMAL_2023_2024,0,489,0.04691296971863346,-0.3485519333468332,0.2505754684625293,0.30935602039140475,0.1345939162298429,-0.21176764430660477,10.069803543256514,0.4070877920512926,48,97.39583333333333,0.01330078125,0.030208333333333334,0.0
KOSDAQ,ACT1_LOW05,0,NORMAL_2023_2024,30,489,0.01574029217406725,-0.3578138972489039,0.25019490833698804,0.18861846405325772,0.04399016442650333,-0.21353828633149752,10.069803543256514,0.4070877920512926,48,97.39583333333333,0.01330078125,0.030208333333333334,0.0
KOSDAQ,ACT1_LOW05,0,NORMAL_2023_2024,60,489,-0.014541103939636257,-0.3669551341283188,0.249950041210265,0.06747639982770821,-0.03962638095847283,-0.2153069667601094,10.069803543256514,0.4070877920512926,48,97.39583333333333,0.01330078125,0.030208333333333334,0.0
KOSDAQ,ACT1_LOW05,0,BULL_2025,0,242,0.9391363080918405,-0.15709575489419458,0.23515357374724843,2.9370090299278546,5.978113849889561,-0.09781818850321666,10.496673786388348,0.4032055644930127,25,96.08,0.013834375000000001,0.033249999999999995,0.0
KOSDAQ,ACT1_LOW05,0,BULL_2025,30,242,0.8789879972059131,-0.16017086847810547,0.23500238728085726,2.8043425149388166,5.487814391953967,-0.09999304516189267,10.496673786388348,0.4032055644930127,25,96.08,0.013834375000000001,0.033249999999999995,0.0
KOSDAQ,ACT1_LOW05,0,BULL_2025,60,242,0.8206349120393948,-0.1632384959512515,0.2350004073228522,2.6698089980338717,5.027214366667921,-0.1021652788323224,10.496673786388348,0.4032055644930127,25,96.08,0.013834375000000001,0.033249999999999995,0.0
KOSDAQ,ACT1_LOW05,0,YTD_2026,0,147,0.12355873052502764,-0.44112633860770656,0.6033582923781962,0.4918779609648527,0.2800982841219743,-0.3237773155921694,10.527985544687642,0.4386660643619852,14,100.07142857142857,0.012639508928571427,0.028124999999999994,0.0
KOSDAQ,ACT1_LOW05,0,YTD_2026,30,147,0.08860385968572704,-0.4444873693017386,0.6036366700027725,0.43958377905254364,0.19933943190538364,-0.32519936543527017,10.527985544687642,0.4386660643619852,14,100.07142857142857,0.012639508928571427,0.028124999999999994,0.0
KOSDAQ,ACT1_LOW05,0,YTD_2026,60,147,0.054691839994382985,-0.4478927014519869,0.6039784097655964,0.3872971728469296,0.12210924584634213,-0.32661993503439457,10.527985544687642,0.4386660643619852,14,100.07142857142857,0.012639508928571427,0.028124999999999994,0.0
KOSDAQ,ACT1_LOW05,1,FULL_2016_2026,0,2578,0.08573277424124393,-0.45522100537663024,0.282818978631865,0.4327100215905667,0.18833220178474042,-0.38897073661968296,9.827270010009665,0.3896687290175482,258,90.84108527131782,0.014890079941860465,0.033745155038759696,0.0
KOSDAQ,ACT1_LOW05,1,FULL_2016_2026,30,2578,0.05417190792408588,-0.46846802287958045,0.2829817614176864,0.32837396270299046,0.11563629805744662,-0.3904331215276613,9.827270010009665,0.3896687290175482,258,90.84108527131782,0.014890079941860465,0.033745155038759696,0.0
KOSDAQ,ACT1_LOW05,1,FULL_2016_2026,60,2578,0.02349201933886902,-0.49331800901664136,0.2832575811851262,0.22406841901011176,0.04762043734364571,-0.3918937962084891,9.827270010009665,0.3896687290175482,258,90.84108527131782,0.014890079941860465,0.033745155038759696,0.0
KOSDAQ,ACT1_LOW05,1,PRE_STRESS_2016_2024,0,2189,0.034636749584836535,-0.4424280936361451,0.25154326446710906,0.26172314704454513,0.07828786210245038,-0.38897073661968296,9.669861941824621,0.3835494634821716,219,89.72146118721462,0.015130565068493152,0.034218036529680355,0.0
KOSDAQ,ACT1_LOW05,1,PRE_STRESS_2016_2024,30,2189,0.005036195106270958,-0.46846802287958045,0.2516843000684135,0.1463929324142854,0.010750349779083021,-0.3904331215276613,9.669861941824621,0.3835494634821716,219,89.72146118721462,0.015130565068493152,0.034218036529680355,0.0
KOSDAQ,ACT1_LOW05,1,PRE_STRESS_2016_2024,60,2189,-0.023751249564726407,-0.49331800901664136,0.25194879048622165,0.031176615890694932,-0.04814592034065635,-0.3918937962084891,9.669861941824621,0.3835494634821716,219,89.72146118721462,0.015130565068493152,0.034218036529680355,0.0
KOSDAQ,ACT1_LOW05,1,EARLY_2016_2019,0,958,0.01575789280799289,-0.31581335184499393,0.2118183411620373,0.18009937487400782,0.04989622103034804,-0.22416492217657458,8.868704327648393,0.3511995182658383,96,81.55208333333333,0.01680419921875,0.03697916666666667,0.0
KOSDAQ,ACT1_LOW05,1,EARLY_2016_2019,30,958,-0.010925705268715724,-0.3267804450369757,0.21181286804105678,0.05442725729093236,-0.033434391300493714,-0.225870545930286,8.868704327648393,0.3511995182658383,96,81.55208333333333,0.01680419921875,0.03697916666666667,0.0
KOSDAQ,ACT1_LOW05,1,EARLY_2016_2019,60,958,-0.03693677722132915,-0.33758342682195175,0.21193342416353367,-0.07120898441052406,-0.10941525645691827,-0.22757429531430973,8.868704327648393,0.3511995182658383,96,81.55208333333333,0.01680419921875,0.03697916666666667,0.0
KOSDAQ,ACT1_LOW05,1,LATE_2020_2022,0,742,0.05567338484642481,-0.3967925315706571,0.2945940977468272,0.3314574370613525,0.14030855022912905,-0.38897073661968296,10.37119509060124,0.4126676725239232,74,95.04054054054055,0.014189189189189187,0.03277027027027027,0.0
KOSDAQ,ACT1_LOW05,1,LATE_2020_2022,30,742,0.023313326372775167,-0.3990144739713596,0.2948799371155893,0.22584278441829017,0.05842726992015971,-0.3904331215276613,10.37119509060124,0.4126676725239232,74,95.04054054054055,0.014189189189189187,0.03277027027027027,0.0
